date,real_close,predict_close,Prediction_Result
110/03/30,111.05,111.69846,1.0
110/03/31,111.15,111.811584,1.0
110/04/01,111.2,111.90274,1.0
110/04/06,111.4,111.99073,1.0
110/04/07,111.55,112.08478,1.0
110/04/08,111.55,112.19409,1.0
110/04/09,111.65,112.25602,1.0
110/04/12,111.6,112.29768,0.0
110/04/13,111.65,112.29358,0.0
110/04/14,111.75,112.29277,1.0
110/04/15,112.0,112.31485,1.0
110/04/16,112.25,112.45996,1.0
110/04/19,112.55,112.725586,1.0
110/04/20,112.85,113.04385,1.0
110/04/21,113.1,113.3797,1.0
110/04/22,113.45,113.6861,1.0
110/04/23,113.65,113.93869,1.0
110/04/26,113.95,114.11912,1.0
110/04/27,114.15,114.229935,1.0
110/04/28,114.25,114.282425,1.0
110/04/29,114.25,114.30155,1.0
110/05/03,114.15,114.315384,0.0
110/05/04,113.95,114.27201,0.0
110/05/05,113.65,114.183426,0.0
110/05/06,113.5,114.0629,0.0
110/05/07,113.4,113.94415,0.0
110/05/10,113.4,113.85833,0.0
110/05/11,113.45,113.82234,1.0
110/05/12,113.3,113.82751,0.0
110/05/13,113.0,113.744194,0.0
110/05/14,112.95,113.60909,0.0
110/05/17,112.9,113.48372,0.0
110/05/18,113.0,113.36899,0.0
110/05/19,113.05,113.29297,0.0
110/05/20,113.1,113.26755,1.0
110/05/21,113.2,113.271286,1.0
110/05/24,113.1,113.34894,1.0
110/05/25,113.05,113.42633,1.0
110/05/26,113.1,113.51661,1.0
110/05/27,113.2,113.59017,1.0
110/05/28,113.15,113.59814,1.0
110/05/31,113.25,113.61168,1.0
110/06/01,113.25,113.64788,1.0
110/06/02,113.4,113.70037,1.0
110/06/03,113.45,113.75977,1.0
110/06/04,113.4,113.83171,1.0
110/06/07,113.5,113.8984,1.0
110/06/08,113.55,113.956154,1.0
110/06/09,113.65,114.03331,1.0
110/06/10,113.9,114.1043,1.0
110/06/11,114.05,114.19454,1.0
110/06/15,114.15,114.295555,1.0
110/06/16,114.3,114.39774,1.0
110/06/17,114.35,114.48804,1.0
110/06/18,114.3,114.53664,1.0
110/06/21,114.25,114.54034,0.0
110/06/22,114.25,114.51259,0.0
110/06/23,114.25,114.49077,1.0
110/06/24,114.25,114.49412,1.0
110/06/25,114.25,114.515015,1.0
110/06/28,114.2,114.54668,1.0
110/06/29,114.15,114.56904,1.0
110/06/30,114.05,114.5822,0.0
110/07/01,113.95,114.5755,0.0
110/07/02,114.0,114.553,0.0
110/07/05,114.1,114.523186,0.0
110/07/06,114.1,114.51245,0.0
110/07/07,114.05,114.49086,0.0
110/07/08,114.05,114.47385,0.0
110/07/09,114.05,114.45478,1.0
110/07/12,114.0,114.459015,0.0
110/07/13,114.05,114.4445,1.0
110/07/14,114.1,114.452736,1.0
110/07/15,114.2,114.48458,1.0
110/07/16,114.3,114.52248,1.0
110/07/19,114.35,114.56003,1.0
110/07/20,114.45,114.60645,1.0
110/07/21,114.55,114.67054,1.0
110/07/22,114.75,114.74005,1.0
110/07/23,114.8,114.8438,1.0
110/07/26,114.95,114.94642,1.0
110/07/27,115.05,115.0367,1.0
110/07/28,115.2,115.12312,1.0
110/07/29,115.4,115.218094,1.0
110/07/30,115.4,115.335785,1.0
110/08/02,115.55,115.43338,1.0
110/08/03,115.75,115.550964,1.0
110/08/04,116.0,115.70215,1.0
110/08/05,116.2,115.87889,1.0
110/08/06,116.45,116.07816,1.0
110/08/09,116.7,116.28787,1.0
110/08/10,116.95,116.48635,1.0
110/08/11,117.15,116.672485,1.0
110/08/12,117.3,116.83614,1.0
110/08/13,117.55,116.97796,1.0
110/08/16,117.65,117.08187,1.0
110/08/17,117.7,117.14905,1.0
110/08/18,117.7,117.19692,1.0
110/08/19,117.55,117.22991,1.0
110/08/20,117.4,117.25077,0.0
110/08/23,117.2,117.23801,0.0
110/08/24,116.95,117.184006,0.0
110/08/25,116.15,117.079216,0.0
110/08/26,115.35,116.814026,0.0
110/08/27,114.6,116.342606,0.0
110/08/30,113.95,115.756645,0.0
110/08/31,113.4,115.10709,0.0
110/09/01,112.7,114.4861,0.0
110/09/02,112.15,113.93601,0.0
110/09/03,111.65,113.457726,0.0
110/09/06,111.2,113.04888,0.0
110/09/07,110.75,112.70041,0.0
110/09/08,110.85,112.421425,0.0
110/09/09,110.9,112.19786,0.0
110/09/10,110.95,112.00946,0.0
110/09/13,110.95,111.85302,0.0
110/09/14,110.85,111.75392,0.0
110/09/15,110.9,111.68976,0.0
110/09/16,110.95,111.664665,1.0
110/09/17,110.95,111.66924,1.0
110/09/22,110.95,111.67802,0.0
110/09/23,110.95,111.6712,1.0
110/09/24,111.0,111.69579,1.0
110/09/27,111.05,111.772156,1.0
110/09/28,111.1,111.83163,1.0
110/09/29,111.15,111.86844,1.0
110/09/30,111.1,111.89603,0.0
110/10/01,111.05,111.877464,0.0
110/10/04,111.0,111.815956,0.0
110/10/05,110.95,111.77226,0.0
110/10/06,110.95,111.73024,0.0
110/10/07,111.0,111.698204,1.0
110/10/08,111.0,111.70891,1.0
110/10/12,111.05,111.74555,1.0
110/10/13,111.1,111.77093,1.0
110/10/14,111.0,111.79778,1.0
110/10/15,111.05,111.799324,0.0
110/10/18,111.1,111.78441,0.0
110/10/19,111.15,111.776405,1.0
110/10/20,111.2,111.79189,0.0
110/10/21,111.15,111.78883,0.0
110/10/22,111.15,111.76586,0.0
110/10/25,111.1,111.760056,0.0
110/10/26,111.0,111.74894,0.0
110/10/27,110.9,111.71516,0.0
110/10/28,110.85,111.67824,0.0
110/10/29,110.8,111.633545,0.0
110/11/01,110.8,111.59116,0.0
110/11/02,110.7,111.56531,0.0
110/11/03,110.65,111.52068,0.0
110/11/04,110.7,111.46059,0.0
110/11/05,110.65,111.42655,0.0
110/11/08,110.7,111.42227,1.0
110/11/09,110.8,111.45469,1.0
110/11/10,110.95,111.51359,1.0
110/11/11,111.2,111.61828,1.0
110/11/12,111.4,111.77355,1.0
110/11/15,111.6,111.97055,1.0
110/11/16,111.95,112.19032,1.0
110/11/17,112.35,112.45064,1.0
110/11/18,112.75,112.77225,1.0
110/11/19,112.95,113.140366,1.0
110/11/22,113.05,113.41745,1.0
110/11/23,113.25,113.578156,1.0
110/11/24,113.4,113.67556,1.0
110/11/25,113.5,113.74689,1.0
110/11/26,113.55,113.80614,1.0
110/11/29,113.5,113.81607,0.0
110/11/30,113.3,113.76414,0.0
110/12/01,113.15,113.65068,0.0
110/12/02,113.05,113.55266,0.0
110/12/03,113.1,113.51204,1.0
110/12/06,113.25,113.52392,1.0
110/12/07,113.3,113.583176,1.0
110/12/08,113.35,113.67918,1.0
110/12/09,113.45,113.79689,1.0
110/12/10,113.55,113.93379,1.0
110/12/13,113.65,114.038376,1.0
110/12/14,113.85,114.12021,1.0
110/12/15,113.95,114.19167,1.0
110/12/16,114.0,114.24662,1.0
110/12/17,114.15,114.32629,1.0
110/12/20,114.25,114.427155,1.0
110/12/21,114.4,114.5238,1.0
110/12/22,114.55,114.640816,1.0
110/12/23,114.65,114.79537,1.0
110/12/24,114.8,114.94875,1.0
110/12/27,115.05,115.100426,1.0
110/12/28,115.25,115.25974,1.0
110/12/29,115.5,115.41739,0.0
