date,real_close,predict_close,Prediction_Result
110/05/28,26.984999999999996,27.535316,1.0
110/05/31,27.21,27.615667,1.0
110/06/01,27.310000000000002,27.709698,1.0
110/06/02,27.415,27.804037,1.0
110/06/03,27.744999999999997,27.892963,1.0
110/06/04,27.985000000000003,28.090683,1.0
110/06/07,28.145,28.310116,1.0
110/06/08,28.3,28.480366,1.0
110/06/09,28.484999999999996,28.633158,1.0
110/06/10,28.645,28.747143,1.0
110/06/11,28.755000000000003,28.821955,1.0
110/06/15,28.830000000000002,28.865099,1.0
110/06/16,28.895,28.87416,0.0
110/06/17,28.99,28.858168,0.0
110/06/18,28.920000000000005,28.84836,1.0
110/06/21,28.945,28.856033,1.0
110/06/22,29.03,28.88915,1.0
110/06/23,29.1,29.011414,1.0
110/06/24,29.155,29.102945,1.0
110/06/25,29.225,29.195936,1.0
110/06/28,29.315000000000005,29.258753,1.0
110/06/29,29.365,29.366665,1.0
110/06/30,29.43,29.376244,0.0
110/07/01,29.445000000000004,29.366158,0.0
110/07/02,29.415,29.329401,0.0
110/07/05,29.355,29.273624,0.0
110/07/06,29.27,29.20821,0.0
110/07/07,29.185000000000002,29.146645,0.0
110/07/08,29.095,29.084772,0.0
110/07/09,29.0,29.028578,0.0
110/07/12,28.915,28.967613,0.0
110/07/13,28.860000000000003,28.918064,0.0
110/07/14,28.809999999999995,28.8633,0.0
110/07/15,28.775,28.818844,0.0
110/07/16,28.794999999999998,28.782555,1.0
110/07/19,28.825,28.784002,1.0
110/07/20,28.805,28.803719,1.0
110/07/21,28.784999999999997,28.81072,1.0
110/07/22,28.8,28.814869,1.0
110/07/23,28.9,28.849874,1.0
110/07/26,29.005000000000003,28.933765,1.0
110/07/27,29.15,29.04098,1.0
110/07/28,29.265000000000004,29.151445,1.0
110/07/29,29.4,29.238806,1.0
110/07/30,29.470000000000006,29.327932,1.0
110/08/02,29.635,29.383554,1.0
110/08/03,29.805,29.523039,1.0
110/08/04,29.925,29.60031,1.0
110/08/05,29.995000000000005,29.655647,1.0
110/08/06,30.020000000000003,29.679222,1.0
110/08/09,30.035000000000004,29.684082,1.0
110/08/10,30.055,29.685825,1.0
110/08/11,30.07,29.692719,0.0
110/08/12,30.095,29.690538,1.0
110/08/13,30.134999999999998,29.701584,1.0
110/08/16,29.99,29.721102,1.0
110/08/17,29.869999999999997,29.723951,0.0
110/08/18,29.830000000000002,29.701681,0.0
110/08/19,29.754999999999995,29.656145,0.0
110/08/20,29.665000000000003,29.583532,0.0
110/08/23,29.579999999999995,29.486462,0.0
110/08/24,29.49,29.388521,0.0
110/08/25,29.409999999999997,29.300257,0.0
110/08/26,29.294999999999998,29.221613,0.0
110/08/27,29.185000000000002,29.156412,0.0
110/08/30,29.140000000000004,29.098412,0.0
110/08/31,29.125,29.057543,0.0
110/09/01,29.080000000000002,29.046518,0.0
110/09/02,29.075,29.022852,0.0
110/09/03,29.05,28.998291,0.0
110/09/06,28.945,28.966408,0.0
110/09/07,28.805,28.917896,0.0
110/09/08,28.630000000000003,28.840853,0.0
110/09/09,28.45,28.729094,0.0
110/09/10,28.294999999999998,28.587158,0.0
110/09/13,28.130000000000003,28.441862,0.0
110/09/14,28.01,28.295786,0.0
110/09/15,27.919999999999998,28.190504,0.0
110/09/16,27.855,28.132177,0.0
110/09/17,27.825,28.11912,1.0
110/09/22,27.839999999999996,28.150515,1.0
110/09/23,27.885,28.183542,1.0
110/09/24,27.965000000000003,28.233202,1.0
110/09/27,28.044999999999998,28.274017,1.0
110/09/28,28.109999999999996,28.316713,1.0
110/09/29,28.185000000000002,28.35741,1.0
110/09/30,28.25,28.367357,1.0
110/10/01,28.255000000000003,28.39316,1.0
110/10/04,28.255000000000003,28.3983,1.0
110/10/05,28.264999999999997,28.409187,1.0
110/10/06,28.244999999999997,28.423496,0.0
110/10/07,28.25,28.419098,1.0
110/10/08,28.244999999999997,28.43288,1.0
110/10/12,28.234999999999996,28.434317,0.0
110/10/13,28.225,28.417473,0.0
110/10/14,28.235000000000003,28.397211,0.0
110/10/15,28.195,28.387644,1.0
110/10/18,28.205000000000002,28.388386,1.0
110/10/19,28.225,28.390594,1.0
110/10/20,28.205000000000002,28.40688,1.0
110/10/21,28.214999999999996,28.414948,1.0
110/10/22,28.169999999999998,28.418995,1.0
110/10/25,28.165,28.419641,1.0
110/10/26,28.175,28.420055,0.0
110/10/27,28.189999999999998,28.419,1.0
110/10/28,28.205000000000002,28.419628,0.0
110/10/29,28.205000000000002,28.418854,0.0
110/11/01,28.214999999999996,28.408691,1.0
110/11/02,28.244999999999997,28.416973,1.0
110/11/03,28.285000000000004,28.45445,1.0
110/11/04,28.35,28.501425,1.0
110/11/05,28.425,28.563421,1.0
110/11/08,28.529999999999994,28.615334,1.0
110/11/09,28.655,28.688765,1.0
110/11/10,28.725,28.77135,1.0
110/11/11,28.8,28.828484,1.0
110/11/12,28.905,28.88076,1.0
110/11/15,28.97,28.936659,1.0
110/11/16,29.075,28.964895,1.0
110/11/17,29.21,29.065737,1.0
110/11/18,29.365,29.14552,1.0
110/11/19,29.52,29.248642,1.0
110/11/22,29.645,29.345207,1.0
110/11/23,29.73,29.44117,1.0
110/11/24,29.890000000000004,29.50987,1.0
110/11/25,30.02,29.595547,1.0
110/11/26,30.075,29.661886,1.0
110/11/29,30.095,29.699831,0.0
110/11/30,30.014999999999997,29.692766,0.0
110/12/01,29.934999999999995,29.655334,0.0
110/12/02,29.805,29.595097,0.0
110/12/03,29.715000000000003,29.516022,0.0
110/12/06,29.65,29.44796,0.0
110/12/07,29.625,29.393377,0.0
110/12/08,29.534999999999997,29.376694,0.0
110/12/09,29.45,29.371243,0.0
110/12/10,29.425,29.367586,0.0
110/12/13,29.45,29.359207,0.0
110/12/14,29.45,29.35234,0.0
110/12/15,29.43,29.3292,0.0
110/12/16,29.435000000000002,29.291016,0.0
110/12/17,29.409999999999997,29.245995,0.0
110/12/20,29.334999999999997,29.194675,0.0
110/12/21,29.25,29.136719,0.0
110/12/22,29.195000000000004,29.095755,0.0
110/12/23,29.175,29.0622,0.0
110/12/24,29.160000000000004,29.057035,1.0
110/12/27,29.185000000000002,29.071724,1.0
110/12/28,29.240000000000002,29.11337,1.0
110/12/29,29.3,29.160017,0.0
