date,real_close,predict_close,Prediction_Result
110/08/12,30.205000000000002,29.929056,0.0
110/08/13,30.169999999999998,29.913326,0.0
110/08/16,30.044999999999998,29.894665,0.0
110/08/17,29.915,29.856339,0.0
110/08/18,29.810000000000002,29.797626,0.0
110/08/19,29.670000000000005,29.72379,0.0
110/08/20,29.525,29.642338,0.0
110/08/23,29.455000000000002,29.55537,0.0
110/08/24,29.440000000000005,29.474756,0.0
110/08/25,29.445000000000004,29.417822,0.0
110/08/26,29.445,29.39931,1.0
110/08/27,29.434999999999995,29.418001,1.0
110/08/30,29.525,29.460073,1.0
110/08/31,29.635,29.51183,1.0
110/09/01,29.72,29.567553,1.0
110/09/02,29.8,29.622536,1.0
110/09/03,29.925,29.6669,1.0
110/09/06,29.975,29.703379,1.0
110/09/07,29.97,29.730003,1.0
110/09/08,29.934999999999995,29.742588,0.0
110/09/09,29.885,29.739492,0.0
110/09/10,29.870000000000005,29.720425,0.0
110/09/13,29.840000000000003,29.694576,0.0
110/09/14,29.809999999999995,29.668648,0.0
110/09/15,29.794999999999998,29.6506,0.0
110/09/16,29.804999999999996,29.644224,1.0
110/09/17,29.720000000000006,29.647936,1.0
110/09/22,29.665,29.649792,0.0
110/09/23,29.675,29.638067,0.0
110/09/24,29.705000000000002,29.622143,0.0
110/09/27,29.75,29.613306,1.0
110/09/28,29.764999999999997,29.615288,1.0
110/09/29,29.755000000000003,29.622456,1.0
110/09/30,29.725,29.62408,0.0
110/10/01,29.645,29.617413,0.0
110/10/04,29.55,29.599257,0.0
110/10/05,29.529999999999994,29.56765,0.0
110/10/06,29.48,29.522808,0.0
110/10/07,29.409999999999997,29.469284,0.0
110/10/08,29.325,29.4165,0.0
110/10/12,29.225,29.370062,0.0
110/10/13,29.119999999999997,29.323011,0.0
110/10/14,29.044999999999998,29.278664,0.0
110/10/15,29.020000000000003,29.242311,0.0
110/10/18,29.03,29.220953,0.0
110/10/19,29.065000000000005,29.220442,1.0
110/10/20,29.100000000000005,29.239946,1.0
110/10/21,29.15,29.270205,1.0
110/10/22,29.165000000000003,29.302847,1.0
110/10/25,29.18,29.3278,1.0
110/10/26,29.22,29.342066,1.0
110/10/27,29.245000000000005,29.347496,0.0
110/10/28,29.264999999999997,29.344349,0.0
110/10/29,29.234999999999996,29.333307,0.0
110/11/01,29.205000000000002,29.315104,0.0
110/11/02,29.165,29.294374,0.0
110/11/03,29.129999999999995,29.273237,0.0
110/11/04,29.095,29.253939,0.0
110/11/05,29.07,29.237,0.0
110/11/08,29.060000000000002,29.221878,0.0
110/11/09,29.07,29.21121,0.0
110/11/10,29.084999999999997,29.211151,1.0
110/11/11,29.1,29.219255,1.0
110/11/12,29.115000000000002,29.231276,1.0
110/11/15,29.130000000000003,29.243893,1.0
110/11/16,29.15,29.254517,1.0
110/11/17,29.170000000000005,29.261364,1.0
110/11/18,29.205000000000002,29.268417,1.0
110/11/19,29.240000000000002,29.278006,1.0
110/11/22,29.294999999999998,29.296534,1.0
110/11/23,29.32,29.325216,1.0
110/11/24,29.390000000000004,29.361937,1.0
110/11/25,29.53,29.406273,1.0
110/11/26,29.615,29.473986,1.0
110/11/29,29.65,29.554749,1.0
110/11/30,29.7,29.607248,1.0
110/12/01,29.77,29.634098,1.0
110/12/02,29.825,29.64196,0.0
110/12/03,29.85,29.640491,0.0
110/12/06,29.834999999999997,29.635649,0.0
110/12/07,29.840000000000003,29.624264,0.0
110/12/08,29.82,29.60978,0.0
110/12/09,29.75,29.60001,1.0
110/12/10,29.72,29.600708,1.0
110/12/13,29.72,29.607576,1.0
110/12/14,29.685000000000002,29.61216,0.0
110/12/15,29.609999999999996,29.604788,0.0
110/12/16,29.564999999999998,29.581364,0.0
110/12/17,29.515000000000004,29.548195,0.0
110/12/20,29.490000000000002,29.510582,0.0
110/12/21,29.459999999999997,29.47211,0.0
110/12/22,29.419999999999998,29.43681,0.0
110/12/23,29.365,29.408546,0.0
110/12/24,29.330000000000002,29.38983,0.0
110/12/27,29.325,29.380144,0.0
110/12/28,29.355,29.376358,1.0
110/12/29,29.4,29.38118,0.0
