date,real_close,predict_close,Prediction_Result
110/07/29,109.1,110.10081,1.0
110/07/30,109.1,110.61919,1.0
110/08/02,109.5,111.01018,1.0
110/08/03,110.1,111.57878,1.0
110/08/04,110.6,112.19098,1.0
110/08/05,111.05,112.60105,1.0
110/08/06,111.4,112.8487,0.0
110/08/09,111.5,112.804276,0.0
110/08/10,111.2,112.591705,0.0
110/08/11,111.25,112.298004,0.0
110/08/12,111.05,111.851944,0.0
110/08/13,110.75,111.61704,0.0
110/08/16,109.95,110.98903,0.0
110/08/17,109.1,110.15517,0.0
110/08/18,108.45,109.21801,0.0
110/08/19,107.8,108.30366,0.0
110/08/20,107.1,107.65633,0.0
110/08/23,106.65,107.00465,0.0
110/08/24,106.05,106.50216,0.0
110/08/25,105.14000000000001,106.006485,0.0
110/08/26,103.97999999999999,105.091324,0.0
110/08/27,102.89000000000001,104.01271,0.0
110/08/30,102.12,102.87542,0.0
110/08/31,101.25,101.75606,0.0
110/09/01,100.44,100.67488,0.0
110/09/02,99.78999999999999,99.86925,0.0
110/09/03,99.3,99.44375,0.0
110/09/06,98.65,99.27147,0.0
110/09/07,98.02000000000001,99.154884,0.0
110/09/08,97.58000000000001,98.91366,0.0
110/09/09,97.22,98.61894,0.0
110/09/10,97.03,98.20029,0.0
110/09/13,96.86999999999999,97.74948,0.0
110/09/14,96.75,97.33271,0.0
110/09/15,96.61,97.01471,0.0
110/09/16,96.28999999999999,97.004166,0.0
110/09/17,95.88,96.82266,0.0
110/09/22,95.42,96.59754,0.0
110/09/23,95.00999999999999,96.32036,0.0
110/09/24,94.78,96.01023,0.0
110/09/27,94.63,95.70588,0.0
110/09/28,94.33,95.463524,0.0
110/09/29,93.71000000000001,95.04775,0.0
110/09/30,93.03999999999999,94.38444,0.0
110/10/01,91.86,93.55505,0.0
110/10/04,90.58000000000001,92.48367,0.0
110/10/05,89.43,91.114876,0.0
110/10/06,88.32,89.645134,0.0
110/10/07,87.52000000000001,88.22747,0.0
110/10/08,86.72999999999999,87.289276,0.0
110/10/12,85.8,86.762115,0.0
110/10/13,84.78,86.24175,0.0
110/10/14,83.8,85.688446,0.0
110/10/15,82.9,85.01434,0.0
110/10/18,82.16,84.20323,0.0
110/10/19,81.96000000000001,83.29135,0.0
110/10/20,81.66,82.91824,0.0
110/10/21,81.56,82.73056,1.0
110/10/22,81.1,83.080185,1.0
110/10/25,80.63000000000001,83.10215,0.0
110/10/26,80.22,82.90355,0.0
110/10/27,80.18,82.78708,1.0
110/10/28,80.57000000000001,82.904274,1.0
110/10/29,80.85,83.556885,1.0
110/11/01,82.16,84.01319,1.0
110/11/02,83.63,85.69643,1.0
110/11/03,85.08,89.705,1.0
110/11/04,86.49,92.37801,1.0
110/11/05,87.97999999999999,94.30109,1.0
110/11/08,89.17,95.46117,1.0
110/11/09,90.47,95.93493,1.0
110/11/10,91.67,96.25102,1.0
110/11/11,92.69000000000001,96.44084,1.0
110/11/12,93.72,96.44386,0.0
110/11/15,93.95,96.20021,0.0
110/11/16,93.7,95.91548,0.0
110/11/17,93.53999999999999,95.577736,0.0
110/11/18,93.25,95.53611,0.0
110/11/19,92.91999999999999,95.22159,0.0
110/11/22,93.1,94.82115,0.0
110/11/23,93.05,94.65556,0.0
110/11/24,92.93,94.417564,0.0
110/11/25,93.09,94.07871,1.0
110/11/26,93.07000000000001,94.17019,0.0
110/11/29,92.92999999999999,94.165665,0.0
110/11/30,92.74,93.92594,0.0
110/12/01,92.79,93.759285,1.0
110/12/02,93.14000000000001,93.982445,1.0
110/12/03,93.38000000000001,94.59847,1.0
110/12/06,93.32,95.401634,1.0
110/12/07,93.52000000000001,95.72903,1.0
110/12/08,94.33,96.05414,1.0
110/12/09,94.77000000000001,97.27574,1.0
110/12/10,95.41,99.05385,1.0
110/12/13,95.85,100.03618,1.0
110/12/14,96.1,100.319214,0.0
110/12/15,96.1,100.03809,0.0
110/12/16,95.85999999999999,99.43308,0.0
110/12/17,95.72999999999999,98.70842,0.0
110/12/20,95.59,97.83063,0.0
110/12/21,95.39,96.878525,0.0
110/12/22,94.76,95.96914,0.0
110/12/23,94.32000000000001,95.29511,0.0
110/12/24,93.8,94.91678,0.0
110/12/27,93.65,94.56893,0.0
110/12/28,93.76000000000002,94.388725,1.0
110/12/29,93.82000000000001,94.40435,0.0
