date,real_close,predict_close,Prediction_Result
109/12/02,23.835,30.868378,1.0
109/12/03,24.115000000000002,31.068232,1.0
109/12/04,24.279999999999998,31.34919,0.0
109/12/07,24.36,31.319191,0.0
109/12/08,24.71,31.198143,1.0
109/12/09,25.175,31.668785,1.0
109/12/10,25.6,32.18977,1.0
109/12/11,25.805,32.422558,0.0
109/12/14,26.28,32.009598,1.0
109/12/15,26.714999999999996,32.22991,1.0
109/12/16,27.214999999999996,32.636284,1.0
109/12/17,27.689999999999998,33.26853,1.0
109/12/18,28.330000000000002,33.89356,1.0
109/12/21,29.160000000000004,34.58568,1.0
109/12/22,29.515000000000004,35.314007,0.0
109/12/23,29.734999999999996,35.261356,1.0
109/12/24,29.945,35.301895,1.0
109/12/25,30.575,35.716904,1.0
109/12/28,31.305,36.632828,1.0
109/12/29,32.275,37.67488,1.0
109/12/30,33.13,38.600636,1.0
109/12/31,34.25,39.143196,1.0
110/01/04,35.665,39.84678,1.0
110/01/05,36.96,41.075733,1.0
110/01/06,38.195,42.401684,1.0
110/01/07,38.97,43.02556,0.0
110/01/08,39.9,42.66149,1.0
110/01/11,40.82,42.715874,1.0
110/01/12,41.0,43.536434,0.0
110/01/13,40.91,43.489326,0.0
110/01/14,40.894999999999996,43.012367,0.0
110/01/15,40.25,42.866985,0.0
110/01/18,39.175,42.152283,0.0
110/01/19,37.825,41.180843,0.0
110/01/20,36.614999999999995,40.454224,0.0
110/01/21,35.980000000000004,39.664833,0.0
110/01/22,35.45,39.446552,1.0
110/01/25,34.720000000000006,39.83392,1.0
110/01/26,34.230000000000004,40.183693,0.0
110/01/27,33.730000000000004,39.936554,0.0
110/01/28,33.245000000000005,39.51961,0.0
110/01/29,32.940000000000005,39.479492,0.0
110/02/01,32.660000000000004,39.408386,0.0
110/02/02,32.870000000000005,39.27355,1.0
110/02/03,33.18,39.86235,1.0
110/02/04,33.364999999999995,40.07966,0.0
110/02/05,33.235,40.05464,0.0
110/02/17,33.37,40.051926,1.0
110/02/18,33.75,40.58721,1.0
110/02/19,34.190000000000005,41.1751,1.0
110/02/22,34.81,41.389336,1.0
110/02/23,35.525,41.97042,1.0
110/02/24,36.08,42.27407,0.0
110/02/25,36.435,42.165146,1.0
110/02/26,36.875,42.388603,1.0
110/03/02,37.129999999999995,42.670105,0.0
110/03/03,37.565,42.520157,1.0
110/03/04,37.625,42.745056,0.0
110/03/05,37.61,42.71141,0.0
110/03/08,37.66,42.62777,1.0
110/03/09,37.56,42.722115,1.0
110/03/10,37.529999999999994,43.101646,1.0
110/03/11,37.67,43.26146,1.0
110/03/12,37.785000000000004,43.445908,1.0
110/03/15,37.989999999999995,43.775414,1.0
110/03/16,38.3,44.157017,1.0
110/03/17,38.505,44.228302,1.0
110/03/18,38.94,44.39595,1.0
110/03/19,39.379999999999995,44.778267,1.0
110/03/22,40.230000000000004,45.03843,1.0
110/03/23,40.665,45.656334,0.0
