date,real_close,predict_close,Prediction_Result
109/12/07,98.19,98.375374,0.0
109/12/08,98.05999999999999,98.20841,0.0
109/12/09,97.97,98.06747,0.0
109/12/10,97.8,97.957466,0.0
109/12/11,97.74,97.9013,1.0
109/12/14,97.92999999999999,97.94982,1.0
109/12/15,97.95,98.13684,1.0
109/12/16,98.1,98.31326,1.0
109/12/17,98.32000000000001,98.49159,1.0
109/12/18,98.49,98.6544,1.0
109/12/21,98.67,98.80588,1.0
109/12/22,98.79,98.93569,1.0
109/12/23,98.86999999999999,99.00418,1.0
109/12/24,98.92999999999999,99.01849,0.0
109/12/25,98.95,99.01436,0.0
109/12/28,99.0,99.00859,1.0
109/12/29,99.05,99.01483,1.0
109/12/30,99.1,99.01911,1.0
109/12/31,99.07000000000001,99.0617,1.0
110/01/04,99.01,99.10583,1.0
110/01/05,98.99,99.1175,1.0
110/01/06,98.95,99.14051,0.0
110/01/07,98.92,99.106544,0.0
110/01/08,99.02000000000001,99.024765,0.0
110/01/11,99.08,98.96875,0.0
110/01/12,99.07000000000001,98.95766,1.0
110/01/13,99.12,98.97779,1.0
110/01/14,99.11,99.04623,1.0
110/01/15,99.13,99.15174,1.0
110/01/18,99.13000000000001,99.21338,1.0
110/01/19,99.03,99.238075,0.0
110/01/20,98.9,99.20081,0.0
110/01/21,98.78999999999999,99.05814,0.0
110/01/22,98.51,98.84799,0.0
110/01/25,98.35,98.600914,0.0
110/01/26,98.15,98.344444,0.0
110/01/27,97.85999999999999,98.074875,0.0
110/01/28,97.62,97.82135,0.0
110/01/29,97.33,97.61162,0.0
110/02/01,97.10999999999999,97.38437,0.0
110/02/02,96.97,97.190674,0.0
110/02/03,96.86999999999999,97.029045,0.0
110/02/04,96.78,96.89554,0.0
110/02/05,96.83,96.780815,0.0
110/02/17,96.71000000000001,96.74875,0.0
110/02/18,96.61,96.71842,1.0
110/02/19,96.57000000000001,96.73207,1.0
110/02/22,96.47,96.741905,1.0
110/02/23,96.65,96.7425,1.0
110/02/24,96.8,96.84513,1.0
110/02/25,97.02000000000001,97.11067,1.0
110/02/26,97.1,97.47459,1.0
110/03/02,97.2,97.73162,1.0
110/03/03,97.37,97.864914,1.0
110/03/04,97.51,98.03509,1.0
110/03/05,97.65,98.159424,1.0
110/03/08,97.78999999999999,98.19218,1.0
110/03/09,98.03,98.20633,1.0
110/03/10,98.14999999999999,98.27214,1.0
110/03/11,98.23,98.420906,1.0
110/03/12,98.22,98.60043,1.0
110/03/15,98.32000000000001,98.787346,1.0
110/03/16,98.47,98.87454,1.0
110/03/17,98.45,98.936455,1.0
110/03/18,98.50999999999999,98.97187,1.0
110/03/19,98.51,98.97586,0.0
110/03/22,98.53,98.92578,0.0
110/03/23,98.41999999999999,98.81855,0.0
110/03/24,98.25,98.67436,0.0
110/03/25,98.11999999999999,98.509094,0.0
110/03/26,98.08,98.335304,0.0
110/03/29,98.15,98.20333,0.0
110/03/30,98.16,98.145706,1.0
110/03/31,98.10999999999999,98.16849,1.0
110/04/01,98.07000000000001,98.23125,1.0
110/04/06,98.16,98.31786,1.0
110/04/07,98.28,98.46594,1.0
110/04/08,98.36,98.63552,1.0
110/04/09,98.43,98.709984,1.0
110/04/12,98.48,98.72569,0.0
110/04/13,98.48,98.695435,0.0
110/04/14,98.47,98.6791,1.0
110/04/15,98.47,98.68429,1.0
110/04/16,98.57,98.69759,1.0
110/04/19,98.73,98.74052,1.0
