date,real_close,predict_close,Prediction_Result
109/12/04,31.22,31.277512,0.0
109/12/07,31.1,31.189463,0.0
109/12/08,31.0,31.082195,0.0
109/12/09,30.869999999999997,30.978428,0.0
109/12/10,30.784999999999997,30.871979,0.0
109/12/11,30.659999999999997,30.78851,0.0
109/12/14,30.595,30.669525,0.0
109/12/15,30.48,30.551823,0.0
109/12/16,30.389999999999997,30.436625,0.0
109/12/17,30.330000000000002,30.361742,0.0
109/12/18,30.27,30.334139,0.0
109/12/21,30.27,30.305716,1.0
109/12/22,30.254999999999995,30.326612,1.0
109/12/23,30.265000000000004,30.343695,0.0
109/12/24,30.27,30.341574,1.0
109/12/25,30.35,30.399332,1.0
109/12/28,30.445,30.47374,1.0
109/12/29,30.55,30.555346,1.0
109/12/30,30.65,30.626236,1.0
109/12/31,30.725,30.699957,1.0
110/01/04,30.814999999999998,30.77685,1.0
110/01/05,30.830000000000002,30.845085,1.0
110/01/06,30.845000000000006,30.859045,0.0
110/01/07,30.854999999999997,30.844011,0.0
110/01/08,30.85,30.81146,0.0
110/01/11,30.8,30.766968,0.0
110/01/12,30.720000000000006,30.708658,0.0
110/01/13,30.639999999999997,30.632225,0.0
110/01/14,30.55,30.55322,0.0
110/01/15,30.47,30.479656,0.0
110/01/18,30.365000000000002,30.429167,0.0
110/01/19,30.3,30.35169,0.0
110/01/20,30.225,30.296852,0.0
110/01/21,30.130000000000003,30.2144,0.0
110/01/22,30.004999999999995,30.124651,0.0
110/01/25,29.919999999999998,30.009323,0.0
110/01/26,29.829999999999995,29.918467,0.0
110/01/27,29.725,29.823107,0.0
110/01/28,29.625,29.717688,0.0
110/01/29,29.51,29.609938,0.0
110/02/01,29.409999999999997,29.50443,0.0
110/02/02,29.32,29.422852,0.0
110/02/03,29.275,29.379946,0.0
110/02/04,29.265000000000004,29.359667,0.0
110/02/05,29.294999999999998,29.352877,1.0
110/02/17,29.305,29.3656,1.0
110/02/18,29.385,29.38009,1.0
110/02/19,29.46,29.479687,1.0
110/02/22,29.565000000000005,29.567236,1.0
110/02/23,29.71,29.68267,1.0
110/02/24,29.85,29.83374,1.0
110/02/25,29.98,30.000046,1.0
110/02/26,30.075,30.1447,1.0
110/03/02,30.155,30.217165,1.0
110/03/03,30.275000000000006,30.270422,1.0
110/03/04,30.385,30.372238,1.0
110/03/05,30.43,30.441126,1.0
110/03/08,30.49,30.461426,1.0
110/03/09,30.54,30.487741,1.0
110/03/10,30.554999999999996,30.53959,1.0
110/03/11,30.575,30.58336,1.0
110/03/12,30.595,30.622772,1.0
110/03/15,30.604999999999997,30.651745,0.0
110/03/16,30.619999999999997,30.612207,0.0
110/03/17,30.579999999999995,30.583202,0.0
110/03/18,30.564999999999998,30.551966,0.0
110/03/19,30.615,30.54312,1.0
110/03/22,30.65,30.579788,0.0
110/03/23,30.630000000000003,30.57022,0.0
110/03/24,30.615000000000002,30.537151,0.0
110/03/25,30.609999999999996,30.519842,1.0
110/03/26,30.6,30.536108,1.0
110/03/29,30.619999999999997,30.571735,1.0
110/03/30,30.654999999999994,30.60138,1.0
110/03/31,30.7,30.629837,1.0
110/04/01,30.735000000000003,30.654907,1.0
110/04/06,30.770000000000003,30.6959,1.0
110/04/07,30.830000000000002,30.796177,1.0
110/04/08,30.919999999999998,30.897507,1.0
110/04/09,31.005000000000003,30.991308,1.0
110/04/12,31.064999999999998,31.076437,1.0
110/04/13,31.105,31.125206,1.0
110/04/14,31.139999999999997,31.158943,1.0
110/04/15,31.2,31.161352,1.0
110/04/16,31.325,31.21116,1.0
110/04/19,31.535000000000004,31.31161,1.0
110/04/20,31.669999999999998,31.486952,1.0
110/04/21,31.775,31.709696,1.0
110/04/22,31.870000000000005,31.846485,1.0
110/04/23,31.984999999999996,31.99669,1.0
110/04/26,32.129999999999995,32.126747,1.0
110/04/27,32.290000000000006,32.26094,1.0
110/04/28,32.485,32.34914,1.0
110/04/29,32.65500000000001,32.43925,1.0
110/05/03,32.795,32.529694,1.0
110/05/04,32.75,32.66293,1.0
110/05/05,32.81,32.696896,1.0
110/05/06,32.935,32.79529,1.0
110/05/07,33.029999999999994,32.887135,1.0
110/05/10,33.155,32.96037,1.0
110/05/11,33.225,33.046898,1.0
110/05/12,33.045,33.107273,0.0
110/05/13,32.78,33.063267,0.0
110/05/14,32.485,32.88987,0.0
110/05/17,32.035,32.639465,0.0
110/05/18,31.784999999999997,32.281506,0.0
110/05/19,31.479999999999997,31.906824,0.0
110/05/20,31.134999999999998,31.544949,0.0
110/05/21,30.834999999999997,31.212719,0.0
110/05/24,30.544999999999998,30.926357,0.0
110/05/25,30.340000000000003,30.698042,0.0
110/05/26,30.405,30.597813,0.0
110/05/27,30.429999999999996,30.592691,0.0
110/05/28,30.5,30.56057,1.0
110/05/31,30.695,30.572834,1.0
110/06/01,30.810000000000002,30.622316,1.0
110/06/02,30.935000000000002,30.698345,1.0
110/06/03,31.07,30.821262,1.0
110/06/04,31.130000000000003,30.966925,1.0
110/06/07,31.18,31.020594,1.0
110/06/08,31.18,31.10122,1.0
110/06/09,31.165,31.183931,1.0
110/06/10,31.26,31.229095,1.0
110/06/11,31.32,31.26468,1.0
110/06/15,31.375,31.294598,1.0
110/06/16,31.425,31.334717,1.0
110/06/17,31.415,31.371452,1.0
110/06/18,31.390000000000004,31.376328,1.0
110/06/21,31.5,31.395657,1.0
110/06/22,31.575,31.49858,1.0
110/06/23,31.649999999999995,31.604658,1.0
110/06/24,31.79,31.71669,1.0
110/06/25,31.9,31.850382,1.0
110/06/28,32.010000000000005,31.981634,1.0
110/06/29,32.105000000000004,32.089977,1.0
110/06/30,32.2,32.148724,1.0
110/07/01,32.28,32.215015,1.0
110/07/02,32.385,32.23074,1.0
110/07/05,32.445,32.278328,1.0
110/07/06,32.510000000000005,32.318295,1.0
110/07/07,32.53,32.368023,0.0
110/07/08,32.480000000000004,32.36149,0.0
110/07/09,32.44,32.360565,0.0
110/07/12,32.38,32.328068,0.0
110/07/13,32.335,32.288944,0.0
110/07/14,32.275,32.238567,0.0
110/07/15,32.25,32.192028,0.0
