date,real_close,predict_close,Prediction_Result
109/12/02,9.637,10.298944,1.0
109/12/03,9.803,10.4058695,1.0
109/12/04,9.978,10.562034,1.0
109/12/07,10.124,10.747477,1.0
109/12/08,10.280000000000001,10.877242,1.0
109/12/09,10.367,10.970117,1.0
109/12/10,10.427,11.066269,1.0
109/12/11,10.472,11.143699,1.0
109/12/14,10.594,11.2082405,1.0
109/12/15,10.78,11.285835,1.0
109/12/16,10.944999999999999,11.42601,1.0
109/12/17,11.040000000000001,11.607936,1.0
109/12/18,11.17,11.747744,1.0
109/12/21,11.41,11.873976,1.0
109/12/22,11.52,12.055436,1.0
109/12/23,11.614999999999998,12.201935,1.0
109/12/24,11.745000000000001,12.245062,1.0
109/12/25,11.89,12.317179,1.0
109/12/28,12.01,12.417641,1.0
109/12/29,12.07,12.530285,1.0
109/12/30,12.095,12.612692,1.0
109/12/31,12.125,12.650837,1.0
110/01/04,12.08,12.665799,0.0
110/01/05,11.92,12.63921,0.0
110/01/06,11.845,12.561905,0.0
110/01/07,11.755,12.458563,0.0
110/01/08,11.67,12.331918,0.0
110/01/11,11.565,12.210575,0.0
110/01/12,11.400000000000002,12.089551,0.0
110/01/13,11.23,11.9408655,0.0
110/01/14,11.075,11.796031,0.0
110/01/15,10.895,11.671652,0.0
110/01/18,10.775,11.53266,0.0
110/01/19,10.684999999999999,11.404774,0.0
110/01/20,10.580000000000002,11.30273,0.0
110/01/21,10.51,11.169655,0.0
110/01/22,10.425,11.057481,0.0
110/01/25,10.35,10.988665,0.0
110/01/26,10.319999999999999,10.934914,0.0
110/01/27,10.35,10.919732,1.0
110/01/28,10.435,10.988508,1.0
110/01/29,10.510000000000002,11.07186,1.0
110/02/01,10.59,11.136536,1.0
110/02/02,10.67,11.191123,1.0
110/02/03,10.78,11.283732,1.0
110/02/04,10.895,11.396668,1.0
110/02/05,11.04,11.509935,1.0
110/02/17,11.205000000000002,11.64817,1.0
110/02/18,11.360000000000001,11.825247,1.0
110/02/19,11.425,11.940993,1.0
110/02/22,11.465,11.998486,1.0
110/02/23,11.595,12.0624895,1.0
110/02/24,11.67,12.192257,1.0
110/02/25,11.870000000000001,12.300422,1.0
110/02/26,12.15,12.4419365,1.0
110/03/02,12.405,12.621015,1.0
110/03/03,12.67,12.873921,1.0
110/03/04,12.88,13.107184,1.0
110/03/05,13.065000000000001,13.32071,1.0
110/03/08,13.26,13.480141,1.0
110/03/09,13.5,13.656249,1.0
110/03/10,13.65,13.86376,1.0
110/03/11,13.844999999999999,14.02006,1.0
110/03/12,13.934999999999999,14.152223,1.0
110/03/15,13.95,14.270773,1.0
110/03/16,14.020000000000001,14.371731,1.0
110/03/17,14.065000000000001,14.485407,1.0
110/03/18,14.135,14.604631,1.0
110/03/19,14.265,14.699026,1.0
110/03/22,14.49,14.799795,1.0
110/03/23,14.575,14.943678,1.0
110/03/24,14.7,15.069833,1.0
110/03/25,14.775,15.16053,1.0
110/03/26,14.865,15.212472,1.0
110/03/29,14.995,15.275885,1.0
110/03/30,15.065000000000001,15.385737,1.0
110/03/31,15.115,15.46129,1.0
110/04/01,15.180000000000001,15.503732,1.0
110/04/06,15.2,15.510082,1.0
110/04/07,15.154999999999998,15.51642,1.0
110/04/08,15.27,15.581882,1.0
110/04/09,15.385000000000002,15.6744175,1.0
110/04/12,15.620000000000001,15.795979,1.0
110/04/13,15.855,15.945642,1.0
110/04/14,16.055,16.170885,1.0
110/04/15,16.3,16.40341,1.0
110/04/16,16.604999999999997,16.623808,1.0
110/04/19,17.035,16.869024,1.0
110/04/20,17.46,17.204456,1.0
110/04/21,17.985,17.584166,1.0
110/04/22,18.42,18.023006,1.0
110/04/23,18.839999999999996,18.534002,1.0
110/04/26,19.14,18.989843,1.0
110/04/27,19.47,19.252277,1.0
110/04/28,19.945,19.518864,1.0
110/04/29,20.3,19.858707,1.0
110/05/03,20.46,20.187052,1.0
110/05/04,20.305,20.337446,0.0
110/05/05,20.21,20.323736,0.0
110/05/06,19.98,20.15113,0.0
110/05/07,19.645,19.923004,0.0
110/05/10,19.385,19.564234,0.0
110/05/11,19.014999999999997,19.174332,0.0
110/05/12,18.425,18.718218,0.0
110/05/13,17.735000000000003,18.184631,0.0
110/05/14,17.125,17.553068,0.0
110/05/17,16.505000000000003,17.01924,0.0
110/05/18,16.21,16.457167,0.0
110/05/19,15.95,16.012957,0.0
110/05/20,15.635,15.739722,0.0
110/05/21,15.45,15.546209,0.0
110/05/24,15.204999999999998,15.436604,0.0
110/05/25,15.1,15.363195,1.0
110/05/26,15.179999999999998,15.369272,1.0
110/05/27,15.365,15.451677,1.0
110/05/28,15.664999999999997,15.611305,1.0
110/05/31,16.05,15.949467,1.0
110/06/01,16.425,16.31948,1.0
110/06/02,16.705000000000002,16.706427,1.0
110/06/03,17.244999999999997,17.109325,1.0
110/06/04,17.755000000000003,17.635218,1.0
110/06/07,18.105,18.278748,1.0
110/06/08,18.535000000000004,18.622784,1.0
110/06/09,18.855,18.900215,1.0
110/06/10,19.025,19.046158,1.0
110/06/11,19.075,19.128138,1.0
110/06/15,19.195,19.171059,1.0
110/06/16,19.185,19.178833,1.0
110/06/17,19.235,19.178959,0.0
110/06/18,19.12,19.174006,0.0
110/06/21,19.185,19.159206,1.0
110/06/22,19.29,19.224388,1.0
110/06/23,19.275,19.35506,1.0
110/06/24,19.369999999999997,19.414688,1.0
110/06/25,19.490000000000002,19.480724,1.0
110/06/28,19.58,19.572613,1.0
110/06/29,19.604999999999997,19.60657,0.0
110/06/30,19.64,19.594177,0.0
110/07/01,19.639999999999997,19.561731,0.0
110/07/02,19.605,19.53161,0.0
110/07/05,19.41,19.47522,0.0
110/07/06,19.35,19.466204,0.0
110/07/07,19.31,19.416088,0.0
110/07/08,19.25,19.311567,0.0
110/07/09,19.125,19.250465,0.0
110/07/12,19.035,19.162786,0.0
110/07/13,18.915,19.101294,0.0
