date,real_close,predict_close,Prediction_Result
110/03/02,45.910000000000004,48.04638,1.0
110/03/03,46.010000000000005,48.047333,1.0
110/03/04,46.07,48.151913,1.0
110/03/05,46.075,48.221626,0.0
110/03/08,46.14,48.199074,0.0
110/03/09,46.209999999999994,48.17615,0.0
110/03/10,46.29,48.16249,1.0
110/03/11,46.405,48.20106,1.0
110/03/12,46.504999999999995,48.32578,1.0
110/03/15,46.635000000000005,48.47115,1.0
110/03/16,46.825,48.565968,1.0
110/03/17,46.989999999999995,48.70209,1.0
110/03/18,47.175,48.858654,1.0
110/03/19,47.730000000000004,48.993885,1.0
110/03/22,48.42,49.565395,1.0
110/03/23,49.135000000000005,50.425617,1.0
110/03/24,50.005,51.392185,1.0
110/03/25,50.83,52.413815,1.0
110/03/26,51.68000000000001,53.399853,1.0
110/03/29,52.565,54.2511,1.0
110/03/30,53.675,54.954956,1.0
110/03/31,54.81,55.6547,1.0
110/04/01,55.739999999999995,56.53241,1.0
110/04/06,56.239999999999995,57.140476,1.0
110/04/07,56.61,57.481956,1.0
110/04/08,56.96999999999999,57.71602,1.0
110/04/09,57.14,57.90003,1.0
110/04/12,57.279999999999994,58.026237,0.0
110/04/13,57.39,57.951183,0.0
110/04/14,57.470000000000006,57.8258,0.0
110/04/15,57.25,57.741634,0.0
110/04/16,57.17,57.67374,1.0
110/04/19,57.279999999999994,57.79632,1.0
110/04/20,57.43000000000001,57.944126,1.0
110/04/21,57.54,58.064877,1.0
110/04/22,57.6,58.195488,1.0
110/04/23,57.6,58.260933,1.0
110/04/26,57.629999999999995,58.294937,0.0
110/04/27,57.69,58.283524,0.0
110/04/28,58.029999999999994,58.283146,1.0
110/04/29,58.3,58.507515,1.0
110/05/03,58.45,58.75618,1.0
110/05/04,58.470000000000006,59.004448,1.0
110/05/05,58.519999999999996,59.16127,1.0
110/05/06,58.54,59.188896,1.0
110/05/07,58.64,59.255356,1.0
110/05/10,59.06,59.372288,1.0
110/05/11,59.27,59.669613,1.0
110/05/12,59.13000000000001,59.805267,0.0
110/05/13,58.89,59.610664,0.0
110/05/14,58.96,59.254738,0.0
110/05/17,59.58,59.183258,1.0
110/05/18,59.96999999999999,60.05553,1.0
110/05/19,60.13000000000001,60.371197,1.0
110/05/20,60.220000000000006,60.565853,1.0
110/05/21,60.28000000000001,60.731926,1.0
110/05/24,60.0,60.853863,0.0
110/05/25,59.92,60.83097,0.0
110/05/26,60.15,60.648914,0.0
110/05/27,60.230000000000004,60.347115,0.0
110/05/28,60.11,60.02836,0.0
110/05/31,59.44,59.806145,0.0
110/06/01,59.31,59.702873,1.0
110/06/02,59.4,59.72715,1.0
110/06/03,59.54,59.912064,1.0
110/06/04,59.709999999999994,60.15803,1.0
110/06/07,59.9,60.458557,1.0
110/06/08,60.11999999999999,60.61185,1.0
110/06/09,60.35999999999999,60.806076,1.0
110/06/10,60.54,60.98687,1.0
110/06/11,60.75,61.06734,1.0
110/06/15,60.910000000000004,61.186176,1.0
110/06/16,60.96999999999999,61.204033,1.0
110/06/17,60.98,61.245758,1.0
110/06/18,61.0,61.265358,0.0
110/06/21,60.96,61.246098,0.0
110/06/22,61.0,61.242477,1.0
110/06/23,61.08,61.37306,1.0
110/06/24,61.260000000000005,61.535957,1.0
110/06/25,61.629999999999995,61.691345,1.0
110/06/28,62.129999999999995,61.965244,1.0
110/06/29,62.52,62.379158,1.0
110/06/30,62.78000000000001,62.84919,1.0
110/07/01,63.720000000000006,63.277267,1.0
110/07/02,64.46000000000001,64.24443,1.0
110/07/05,65.09,64.76057,1.0
110/07/06,65.74,65.321945,1.0
110/07/07,66.31,65.84349,1.0
110/07/08,66.97,66.26381,1.0
110/07/09,67.46000000000001,66.82819,1.0
110/07/12,67.76,67.27644,1.0
110/07/13,68.2,67.66103,1.0
110/07/14,68.66,67.968094,1.0
110/07/15,68.69000000000001,68.15684,1.0
110/07/16,68.97,68.50113,1.0
110/07/19,69.57000000000001,68.850555,1.0
110/07/20,70.08,69.25635,1.0
110/07/21,70.77000000000001,69.67052,1.0
110/07/22,71.19,70.22485,1.0
110/07/23,71.74,70.73907,1.0
110/07/26,72.36,71.26168,1.0
110/07/27,72.84,71.783295,1.0
110/07/28,73.33,72.142944,1.0
110/07/29,73.75,72.35396,1.0
110/07/30,74.14,72.62733,1.0
110/08/02,74.02000000000001,72.861,0.0
110/08/03,73.93,72.80548,0.0
110/08/04,73.73,72.66512,0.0
110/08/05,73.57000000000001,72.53276,0.0
110/08/06,73.3,72.360664,0.0
110/08/09,72.96000000000001,72.15829,0.0
110/08/10,72.91,71.91782,0.0
110/08/11,72.83000000000001,71.867065,0.0
110/08/12,72.85,71.82347,1.0
110/08/13,72.85,71.94544,1.0
110/08/16,73.22,72.1285,1.0
110/08/17,73.72,72.416306,1.0
110/08/18,74.00999999999999,72.75275,1.0
110/08/19,74.13,72.94596,1.0
110/08/20,73.88000000000001,73.04924,0.0
110/08/23,73.78,72.75426,0.0
110/08/24,73.59,72.376755,0.0
110/08/25,73.57,72.033714,0.0
110/08/26,73.25,71.81741,0.0
110/08/27,72.97,71.660706,0.0
110/08/30,72.6,71.55756,0.0
110/08/31,72.02,71.448555,0.0
110/09/01,71.6,71.30156,0.0
110/09/02,71.29,71.142395,0.0
110/09/03,71.36,70.90982,0.0
110/09/06,71.19000000000001,70.63367,0.0
110/09/07,70.92,70.297226,0.0
110/09/08,70.6,69.94877,0.0
110/09/09,70.28999999999999,69.74399,0.0
110/09/10,69.95,69.46393,0.0
110/09/13,69.65,69.20967,0.0
110/09/14,69.48,69.00137,0.0
110/09/15,69.32000000000001,68.90992,0.0
110/09/16,69.22,68.826515,0.0
110/09/17,69.03,68.661224,0.0
110/09/22,68.83,68.525635,0.0
110/09/23,68.66,68.29261,0.0
110/09/24,68.52000000000001,68.11429,0.0
110/09/27,68.55,68.030655,1.0
110/09/28,68.53999999999999,68.034836,1.0
110/09/29,68.44000000000001,68.0508,0.0
110/09/30,68.3,67.96918,0.0
110/10/01,68.09,67.86334,0.0
110/10/04,67.82000000000001,67.736404,0.0
110/10/05,67.6,67.54036,0.0
110/10/06,67.5,67.22895,0.0
110/10/07,67.55,66.96254,0.0
110/10/08,67.51,66.89076,0.0
110/10/12,67.25,66.87297,0.0
110/10/13,67.02000000000001,66.78334,0.0
110/10/14,66.81,66.70422,0.0
110/10/15,66.61,66.598854,0.0
110/10/18,66.42,66.51494,0.0
110/10/19,66.42999999999999,66.357414,0.0
110/10/20,66.46000000000001,66.284706,0.0
110/10/21,66.67,66.192764,1.0
110/10/22,66.59,66.19918,1.0
110/10/25,66.56,66.225586,1.0
110/10/26,66.66999999999999,66.33476,1.0
110/10/27,66.74000000000001,66.53517,1.0
110/10/28,66.82,66.644455,1.0
110/10/29,66.86999999999999,66.70785,1.0
110/11/01,66.95,66.730515,0.0
110/11/02,66.98,66.6627,0.0
110/11/03,67.16,66.61965,1.0
110/11/04,67.17999999999999,66.68805,1.0
110/11/05,67.22999999999999,66.7879,1.0
110/11/08,67.19,66.83028,1.0
110/11/09,67.12,66.863144,1.0
110/11/10,67.1,66.879,1.0
110/11/11,67.16,66.91424,1.0
110/11/12,67.35,67.01996,1.0
110/11/15,67.69,67.142586,1.0
110/11/16,68.13,67.28142,1.0
110/11/17,68.33,67.55376,1.0
110/11/18,68.45,67.84644,1.0
110/11/19,68.55999999999999,68.12588,1.0
110/11/22,68.67,68.295364,1.0
110/11/23,68.74,68.39674,1.0
110/11/24,68.9,68.405655,0.0
110/11/25,69.0,68.38556,0.0
110/11/26,68.96000000000001,68.30832,0.0
110/11/29,68.77000000000001,68.1431,0.0
110/11/30,68.47,67.94841,0.0
110/12/01,68.26,67.8736,0.0
110/12/02,68.14000000000001,67.810196,1.0
110/12/03,68.11,67.84565,0.0
110/12/06,68.11999999999999,67.80931,1.0
110/12/07,68.22,67.84324,1.0
110/12/08,68.25,67.90646,1.0
110/12/09,68.34,68.00392,1.0
110/12/10,68.36,68.12846,0.0
110/12/13,68.45,68.10745,1.0
110/12/14,68.47,68.158325,0.0
110/12/15,68.48,68.13914,0.0
110/12/16,68.47999999999999,68.1069,0.0
110/12/17,68.47,68.10661,0.0
110/12/20,68.43,68.00519,0.0
110/12/21,68.35,67.911674,0.0
110/12/22,68.27,67.86167,0.0
110/12/23,68.23,67.8079,1.0
110/12/24,68.32000000000001,67.90166,1.0
110/12/27,68.38,68.007706,1.0
110/12/28,68.55,68.11261,1.0
110/12/29,68.71,68.266174,0.0
