date,real_close,predict_close,Prediction_Result
110/01/05,24.505,22.64244,1.0
110/01/06,24.564999999999998,22.95286,0.0
110/01/07,24.55,22.790115,0.0
110/01/08,24.58,22.438892,1.0
110/01/11,24.83,22.472303,1.0
110/01/12,24.99,23.451767,1.0
110/01/13,25.22,24.366358,1.0
110/01/14,25.525,24.704704,1.0
110/01/15,25.68,24.74649,0.0
110/01/18,25.71,24.162622,0.0
110/01/19,25.705000000000002,23.469223,0.0
110/01/20,25.640000000000004,23.21146,0.0
110/01/21,25.65,23.172523,1.0
110/01/22,25.665000000000003,23.425467,1.0
110/01/25,25.490000000000002,23.827023,1.0
110/01/26,25.270000000000003,24.172155,0.0
110/01/27,25.020000000000003,23.895298,0.0
110/01/28,24.689999999999998,23.317867,0.0
110/01/29,24.479999999999997,22.78508,0.0
110/02/01,24.365000000000002,22.50882,1.0
110/02/02,24.325,22.643635,1.0
110/02/03,24.380000000000003,23.20521,1.0
110/02/04,24.44,23.384901,1.0
110/02/05,24.455000000000002,23.397753,0.0
110/02/17,24.53,23.220566,1.0
110/02/18,24.75,23.35395,1.0
110/02/19,24.939999999999998,23.766603,1.0
110/02/22,25.175,23.90332,1.0
110/02/23,25.47,23.928314,1.0
110/02/24,25.775,24.001211,1.0
110/02/25,26.115,24.15161,1.0
110/02/26,26.464999999999996,24.451298,1.0
110/03/02,26.72,24.71599,0.0
110/03/03,27.05,24.688705,1.0
110/03/04,27.3,24.826054,1.0
110/03/05,27.415,25.11483,1.0
110/03/08,27.575,25.215137,1.0
110/03/09,27.775,25.311981,1.0
110/03/10,27.975,25.609161,1.0
110/03/11,28.145,25.931036,1.0
110/03/12,28.26,26.10974,1.0
110/03/15,28.46,26.226763,1.0
110/03/16,28.72,26.459583,1.0
110/03/17,28.945,26.717234,1.0
110/03/18,29.264999999999997,26.950438,1.0
110/03/19,29.675,27.293953,1.0
110/03/22,30.170000000000005,27.709927,1.0
110/03/23,30.544999999999998,28.192894,1.0
110/03/24,30.860000000000003,28.430166,1.0
110/03/25,31.064999999999998,28.444145,0.0
110/03/26,31.395,28.204924,1.0
110/03/29,31.71,28.450846,1.0
110/03/30,32.015,29.057579,1.0
110/03/31,32.575,29.518066,1.0
110/04/01,33.075,30.060806,1.0
110/04/06,33.765,30.698418,1.0
110/04/07,34.470000000000006,31.493267,1.0
110/04/08,35.18,32.511314,1.0
110/04/09,35.735,33.45344,1.0
110/04/12,36.489999999999995,33.855083,1.0
110/04/13,37.075,34.28796,1.0
110/04/14,37.575,34.815216,1.0
110/04/15,38.17,35.28503,1.0
110/04/16,38.864999999999995,35.78921,1.0
110/04/19,39.910000000000004,36.38716,1.0
110/04/20,40.92,37.246548,1.0
110/04/21,42.309999999999995,38.376717,1.0
110/04/22,43.769999999999996,39.90789,1.0
110/04/23,45.875,41.912876,1.0
110/04/26,48.464999999999996,44.051727,1.0
110/04/27,51.254999999999995,46.45002,1.0
110/04/28,54.105,49.27006,1.0
110/04/29,57.295,52.13772,1.0
110/05/03,60.46,54.85045,1.0
110/05/04,62.470000000000006,57.68013,1.0
110/05/05,64.42,59.813183,1.0
110/05/06,65.64,61.24174,1.0
110/05/07,67.06,62.213577,1.0
110/05/10,68.71000000000001,62.79741,1.0
110/05/11,69.35999999999999,63.707664,1.0
110/05/12,69.13000000000001,64.27962,1.0
110/05/13,68.23,64.35187,0.0
110/05/14,67.10999999999999,63.424747,0.0
110/05/17,65.03999999999999,62.10027,0.0
110/05/18,64.24,60.329712,0.0
110/05/19,63.879999999999995,58.723923,0.0
110/05/20,63.44,57.807224,0.0
110/05/21,63.379999999999995,57.28872,1.0
110/05/24,62.870000000000005,57.37734,1.0
110/05/25,62.34000000000001,58.101906,1.0
110/05/26,62.56999999999999,58.885235,1.0
110/05/27,63.64,59.648018,1.0
110/05/28,64.54,60.474815,1.0
110/05/31,65.91,61.28082,1.0
110/06/01,67.01,61.926575,1.0
110/06/02,68.22,62.601204,1.0
110/06/03,69.72,63.3572,1.0
110/06/04,69.97,64.3218,1.0
110/06/07,69.51,64.82289,0.0
110/06/08,69.71,64.78989,0.0
110/06/09,69.79,64.61775,0.0
110/06/10,69.75,64.449646,0.0
110/06/11,69.94,64.364044,1.0
110/06/15,70.63,64.47433,1.0
110/06/16,70.8,64.846466,1.0
