date,real_close,predict_close,Prediction_Result
110/06/29,29.064999999999998,29.65339,0.0
110/06/30,29.104999999999997,29.64106,1.0
110/07/01,29.18,29.73196,1.0
110/07/02,29.205000000000002,29.819931,1.0
110/07/05,29.240000000000002,29.823933,1.0
110/07/06,29.27,29.856804,1.0
110/07/07,29.275,29.862759,1.0
110/07/08,29.290000000000003,29.876774,1.0
110/07/09,29.310000000000002,29.930277,0.0
110/07/12,29.309999999999995,29.913475,0.0
110/07/13,29.3,29.879335,0.0
110/07/14,29.220000000000006,29.834997,0.0
110/07/15,29.135,29.76776,0.0
110/07/16,29.105,29.728449,0.0
110/07/19,29.089999999999996,29.694695,0.0
110/07/20,29.060000000000002,29.660288,0.0
110/07/21,29.02,29.600866,0.0
110/07/22,29.0,29.562975,1.0
110/07/23,29.02,29.628733,1.0
110/07/26,29.05,29.701733,1.0
110/07/27,29.105,29.773071,1.0
110/07/28,29.145,29.847515,0.0
110/07/29,29.184999999999995,29.840643,1.0
110/07/30,29.189999999999998,29.893011,0.0
110/08/02,29.215000000000003,29.885286,1.0
110/08/03,29.264999999999997,29.930733,1.0
110/08/04,29.325,29.95187,1.0
110/08/05,29.334999999999997,29.961197,0.0
110/08/06,29.3,29.944086,0.0
110/08/09,29.26,29.89529,0.0
110/08/10,29.2,29.859789,0.0
110/08/11,29.165,29.813576,0.0
110/08/12,29.105,29.755396,0.0
110/08/13,29.035000000000004,29.692207,0.0
110/08/16,28.854999999999997,29.602257,0.0
110/08/17,28.625,29.443228,0.0
110/08/18,28.410000000000004,29.217505,0.0
110/08/19,28.155,28.960316,0.0
110/08/20,27.909999999999997,28.696093,0.0
110/08/23,27.74,28.423708,0.0
110/08/24,27.630000000000003,28.247524,0.0
110/08/25,27.610000000000003,28.15921,1.0
110/08/26,27.585,28.21737,1.0
110/08/27,27.6,28.355808,1.0
110/08/30,27.68,28.514322,1.0
110/08/31,27.875,28.673935,1.0
110/09/01,28.05,28.86847,1.0
110/09/02,28.27,29.07219,1.0
110/09/03,28.53,29.254509,1.0
110/09/06,28.7,29.429733,1.0
110/09/07,28.825,29.533163,1.0
110/09/08,28.834999999999997,29.632124,1.0
110/09/09,28.875,29.654135,1.0
110/09/10,28.925,29.671656,1.0
110/09/13,29.02,29.692421,1.0
110/09/14,29.035000000000004,29.71726,1.0
110/09/15,29.035000000000004,29.727455,0.0
110/09/16,29.05,29.709202,1.0
110/09/17,29.07,29.733685,1.0
110/09/22,28.905,29.788816,0.0
110/09/23,28.73,29.556307,0.0
110/09/24,28.595000000000006,29.321589,0.0
110/09/27,28.45,29.086168,0.0
110/09/28,28.28,28.8806,0.0
110/09/29,28.03,28.687208,0.0
110/09/30,27.810000000000002,28.471888,0.0
110/10/01,27.580000000000002,28.282227,0.0
110/10/04,27.315000000000005,28.09116,0.0
110/10/05,27.02,27.915428,0.0
110/10/06,26.935000000000002,27.746391,0.0
110/10/07,26.915,27.633467,0.0
110/10/08,26.895,27.61297,1.0
110/10/12,26.885,27.625692,1.0
110/10/13,26.9,27.659447,1.0
110/10/14,26.97,27.744787,1.0
110/10/15,27.03,27.855534,1.0
110/10/18,27.189999999999998,27.98308,1.0
110/10/19,27.365000000000002,28.14884,1.0
110/10/20,27.5,28.324636,1.0
110/10/21,27.72,28.44403,1.0
110/10/22,27.85,28.626917,1.0
110/10/25,27.945,28.772346,1.0
110/10/26,28.0,28.85543,1.0
110/10/27,28.02,28.88668,0.0
110/10/28,28.04,28.857922,0.0
110/10/29,28.01,28.80806,0.0
110/11/01,27.885,28.708294,0.0
110/11/02,27.76,28.580505,0.0
110/11/03,27.679999999999996,28.43361,0.0
110/11/04,27.535000000000004,28.295845,0.0
110/11/05,27.415,28.197878,0.0
110/11/08,27.365,28.10073,0.0
110/11/09,27.335,28.058653,0.0
110/11/10,27.305,28.054428,0.0
110/11/11,27.25,28.041943,0.0
110/11/12,27.244999999999997,28.039711,1.0
110/11/15,27.255000000000003,28.068542,1.0
110/11/16,27.275,28.079208,0.0
110/11/17,27.27,28.073412,0.0
110/11/18,27.27,28.042805,1.0
110/11/19,27.294999999999998,28.048733,1.0
110/11/22,27.28,28.059938,1.0
110/11/23,27.26,28.069626,1.0
110/11/24,27.264999999999997,28.089417,1.0
110/11/25,27.27,28.104773,0.0
110/11/26,27.24,28.09913,0.0
110/11/29,27.2,28.072357,0.0
110/11/30,27.160000000000004,28.021828,0.0
110/12/01,27.160000000000004,27.961689,0.0
110/12/02,27.125,27.928131,0.0
110/12/03,27.07,27.87907,0.0
110/12/06,27.03,27.820553,0.0
110/12/07,26.985000000000003,27.780418,0.0
110/12/08,26.945,27.733097,1.0
110/12/09,26.93,27.733173,1.0
110/12/10,26.95,27.763187,1.0
110/12/13,27.0,27.798979,1.0
110/12/14,27.04,27.841837,1.0
110/12/15,27.05,27.869904,1.0
110/12/16,27.07,27.88662,1.0
110/12/17,27.115,27.926397,1.0
110/12/20,27.125,28.002544,0.0
110/12/21,27.125,27.981762,0.0
110/12/22,27.125,27.941328,0.0
110/12/23,27.115,27.916931,0.0
110/12/24,27.119999999999997,27.89687,1.0
110/12/27,27.130000000000003,27.920134,1.0
110/12/28,27.145,27.94445,1.0
110/12/29,27.165000000000003,27.95645,0.0
