date,real_close,predict_close,Prediction_Result
110/07/01,100.74,102.740486,1.0
110/07/02,100.95,103.57043,1.0
110/07/05,101.66999999999999,103.93711,1.0
110/07/06,102.38,104.2103,1.0
110/07/07,102.8,104.52224,1.0
110/07/08,103.27000000000001,104.69468,1.0
110/07/09,103.4,104.78278,0.0
110/07/12,103.5,104.57201,0.0
110/07/13,103.1,104.475365,0.0
110/07/14,103.3,104.463135,1.0
110/07/15,103.8,104.89721,1.0
110/07/16,104.55,105.45582,1.0
110/07/19,104.9,106.326355,1.0
110/07/20,105.0,106.90774,1.0
110/07/21,105.6,107.06401,1.0
110/07/22,106.15,107.582924,1.0
110/07/23,107.0,108.11925,1.0
110/07/26,106.9,108.56285,0.0
110/07/27,106.6,108.32359,0.0
110/07/28,105.55,107.51204,0.0
110/07/29,104.45,106.35224,0.0
110/07/30,103.22999999999999,105.09535,0.0
110/08/02,102.15,103.846466,0.0
110/08/03,101.34,102.715096,0.0
110/08/04,100.01,101.70624,0.0
110/08/05,98.69000000000001,100.82962,0.0
110/08/06,97.14000000000001,99.95932,0.0
110/08/09,96.15,98.976074,0.0
110/08/10,95.3,97.91839,0.0
110/08/11,94.38000000000001,96.85529,0.0
110/08/12,93.66,95.79063,0.0
110/08/13,92.85999999999999,94.78175,0.0
110/08/16,92.11,93.885345,0.0
110/08/17,91.39000000000001,93.072014,0.0
110/08/18,90.78999999999999,92.426994,0.0
110/08/19,90.22999999999999,91.953545,0.0
110/08/20,89.78999999999999,91.71383,0.0
110/08/23,89.64,91.50498,1.0
110/08/24,89.55,91.56771,1.0
110/08/25,89.80999999999999,91.70303,1.0
110/08/26,89.78,91.885155,1.0
110/08/27,89.87,91.98571,1.0
110/08/30,90.28,92.01988,1.0
110/08/31,90.60999999999999,92.44446,1.0
110/09/01,90.87,92.890495,1.0
110/09/02,90.94,93.24245,1.0
110/09/03,91.13,93.33316,1.0
110/09/06,91.07000000000001,93.33696,0.0
110/09/07,91.06,93.288605,0.0
110/09/08,90.74000000000001,93.16615,0.0
110/09/09,90.78,92.89451,0.0
110/09/10,90.88,92.69275,1.0
110/09/13,90.58000000000001,92.71843,1.0
110/09/14,90.34,92.74226,0.0
110/09/15,90.08,92.712234,0.0
110/09/16,90.01,92.599754,0.0
110/09/17,89.96000000000001,92.43455,0.0
110/09/22,89.97999999999999,92.38311,0.0
110/09/23,89.99,92.29745,1.0
110/09/24,90.22,92.30529,1.0
110/09/27,90.42999999999999,92.39957,1.0
110/09/28,90.72999999999999,92.68561,1.0
110/09/29,91.0,93.282135,1.0
110/09/30,91.28999999999999,93.641174,1.0
110/10/01,91.31,93.90909,1.0
110/10/04,91.42999999999999,93.93464,0.0
110/10/05,91.63,93.786705,0.0
110/10/06,91.69,93.68126,0.0
110/10/07,92.26,93.665924,1.0
110/10/08,92.77000000000001,94.11352,1.0
110/10/12,92.82000000000001,94.799255,1.0
110/10/13,92.47999999999999,95.118706,1.0
110/10/14,92.31,95.13833,0.0
110/10/15,92.16999999999999,94.933395,0.0
110/10/18,92.27000000000001,94.76977,0.0
110/10/19,92.49,94.57768,0.0
110/10/20,92.71000000000001,94.46709,1.0
110/10/21,93.16999999999999,94.65243,1.0
110/10/22,93.49,95.11236,1.0
110/10/25,93.81,96.02877,1.0
110/10/26,94.66,96.94855,1.0
110/10/27,96.13000000000001,98.09025,1.0
110/10/28,97.5,99.675575,1.0
110/10/29,98.84,101.254944,1.0
110/11/01,100.6,102.58829,1.0
110/11/02,101.59,104.03906,1.0
110/11/03,102.62,104.883415,1.0
110/11/04,104.63,105.459465,1.0
110/11/05,106.08,107.02058,1.0
110/11/08,107.75,108.58634,1.0
110/11/09,109.05,109.980736,1.0
110/11/10,110.05,111.33363,1.0
110/11/11,110.85,112.348114,1.0
110/11/12,111.8,113.119255,1.0
110/11/15,112.85,113.78098,1.0
110/11/16,114.0,114.4912,1.0
110/11/17,114.6,114.78102,1.0
110/11/18,114.3,114.84732,0.0
110/11/19,114.6,114.84131,1.0
110/11/22,114.55,114.88291,1.0
110/11/23,114.1,114.90453,0.0
110/11/24,113.4,114.5045,0.0
110/11/25,112.85,113.8949,0.0
110/11/26,112.0,113.178375,0.0
110/11/29,110.65,112.1727,0.0
110/11/30,110.25,110.99529,0.0
110/12/01,110.2,110.240616,0.0
110/12/02,109.75,109.63359,0.0
110/12/03,108.85,109.21624,0.0
110/12/06,108.05,108.98968,0.0
110/12/07,108.05,108.72577,1.0
110/12/08,108.05,108.78053,1.0
110/12/09,108.6,108.8496,1.0
110/12/10,109.45,109.351,1.0
110/12/13,110.5,110.11836,1.0
110/12/14,110.95,110.96858,1.0
110/12/15,112.45,111.87935,1.0
110/12/16,114.35,113.53372,1.0
110/12/17,116.15,115.614456,1.0
110/12/20,118.0,117.62641,1.0
110/12/21,119.6,119.155846,1.0
110/12/22,121.45,120.26465,1.0
110/12/23,122.6,121.233086,1.0
110/12/24,123.6,121.86444,1.0
110/12/27,124.65,122.31038,1.0
110/12/28,125.7,122.785995,1.0
110/12/29,126.05,123.01969,0.0
