date,real_close,predict_close,Prediction_Result
110/03/09,42.69500000000001,42.813263,1.0
110/03/10,42.905,43.020664,1.0
110/03/11,43.07,43.262127,1.0
110/03/12,43.185,43.445152,1.0
110/03/15,43.305,43.541107,1.0
110/03/16,43.464999999999996,43.592056,1.0
110/03/17,43.58,43.670937,1.0
110/03/18,43.68,43.750732,1.0
110/03/19,43.735,43.819046,1.0
110/03/22,43.875,43.8674,1.0
110/03/23,44.025,43.976913,1.0
110/03/24,44.144999999999996,44.19253,1.0
110/03/25,44.32,44.437366,1.0
110/03/26,44.55499999999999,44.656715,1.0
110/03/29,44.845,44.859264,1.0
110/03/30,45.105000000000004,45.077682,1.0
110/03/31,45.46,45.31533,1.0
110/04/01,45.855000000000004,45.642807,1.0
110/04/06,46.410000000000004,45.987705,1.0
110/04/07,46.92,46.376987,1.0
110/04/08,47.37,46.858723,1.0
110/04/09,47.855000000000004,47.372517,1.0
110/04/12,48.440000000000005,47.870674,1.0
110/04/13,49.010000000000005,48.365124,1.0
110/04/14,49.38,48.867386,1.0
110/04/15,49.769999999999996,49.18216,1.0
110/04/16,50.225,49.45209,1.0
110/04/19,50.67,49.735992,1.0
110/04/20,50.95,50.04513,1.0
110/04/21,51.239999999999995,50.33867,1.0
110/04/22,51.239999999999995,50.6204,1.0
110/04/23,51.059999999999995,50.653557,0.0
110/04/26,50.765,50.531807,0.0
110/04/27,50.425,50.299202,0.0
110/04/28,50.37,50.01891,0.0
110/04/29,50.255,49.76858,0.0
110/05/03,49.905,49.570663,0.0
110/05/04,49.435,49.360832,0.0
110/05/05,48.995000000000005,49.092567,0.0
110/05/06,48.495000000000005,48.819386,0.0
110/05/07,48.33,48.58506,0.0
110/05/10,48.35,48.449768,0.0
110/05/11,48.410000000000004,48.371025,0.0
110/05/12,48.17,48.339848,0.0
110/05/13,47.83,48.107113,0.0
110/05/14,47.58,47.775963,0.0
110/05/17,47.29,47.516098,0.0
110/05/18,47.225,47.184223,0.0
110/05/19,47.154999999999994,46.950855,0.0
110/05/20,47.05499999999999,46.80739,0.0
110/05/21,46.985,46.75006,1.0
110/05/24,46.87,46.798122,1.0
110/05/25,46.745,46.901646,1.0
110/05/26,46.970000000000006,47.048843,1.0
110/05/27,47.165,47.187046,1.0
110/05/28,47.39,47.314445,1.0
110/05/31,47.67,47.476612,1.0
110/06/01,47.815,47.633408,1.0
110/06/02,47.985,47.77671,1.0
110/06/03,48.135000000000005,47.91522,1.0
110/06/04,48.160000000000004,48.044266,1.0
110/06/07,48.209999999999994,48.10513,1.0
110/06/08,48.235,48.1344,1.0
110/06/09,48.239999999999995,48.147423,0.0
110/06/10,48.239999999999995,48.136642,0.0
110/06/11,48.15,48.133526,1.0
110/06/15,48.220000000000006,48.136555,1.0
110/06/16,48.3,48.16391,1.0
110/06/17,48.35,48.22432,1.0
110/06/18,48.445,48.317814,1.0
110/06/21,48.55,48.43539,1.0
110/06/22,48.645,48.50697,1.0
110/06/23,48.795,48.60511,1.0
110/06/24,48.964999999999996,48.726128,1.0
110/06/25,49.185,48.834473,1.0
110/06/28,49.485,48.956085,1.0
110/06/29,49.665000000000006,49.12875,1.0
110/06/30,49.765,49.34639,1.0
110/07/01,49.925,49.51497,1.0
110/07/02,50.03,49.66965,1.0
110/07/05,50.184999999999995,49.816036,1.0
110/07/06,50.345,49.93117,1.0
110/07/07,50.45,50.028236,1.0
110/07/08,50.55,50.072834,1.0
110/07/09,50.589999999999996,50.140625,1.0
110/07/12,50.56,50.18918,1.0
110/07/13,50.57,50.263493,1.0
110/07/14,50.660000000000004,50.33398,1.0
110/07/15,50.760000000000005,50.397152,1.0
110/07/16,50.85,50.478577,1.0
110/07/19,51.0,50.57209,1.0
110/07/20,51.15,50.693542,1.0
110/07/21,51.370000000000005,50.824574,1.0
110/07/22,51.58,50.98786,1.0
110/07/23,51.78000000000001,51.180458,1.0
110/07/26,51.96,51.375404,1.0
110/07/27,52.21,51.561787,1.0
110/07/28,52.39,51.736973,1.0
110/07/29,52.54,51.852383,1.0
110/07/30,52.65,51.992504,1.0
110/08/02,52.68000000000001,52.06286,1.0
110/08/03,52.75,52.087067,1.0
110/08/04,52.720000000000006,52.118805,1.0
110/08/05,52.69,52.12146,0.0
110/08/06,52.620000000000005,52.105164,0.0
110/08/09,52.48,52.0496,0.0
110/08/10,52.239999999999995,51.93572,0.0
110/08/11,52.06,51.774563,0.0
110/08/12,51.86,51.589447,0.0
110/08/13,51.73,51.417763,0.0
110/08/16,51.589999999999996,51.2923,0.0
110/08/17,51.379999999999995,51.12474,0.0
110/08/18,51.220000000000006,50.98731,0.0
110/08/19,50.97,50.857796,0.0
110/08/20,50.760000000000005,50.70963,0.0
110/08/23,50.7,50.53959,0.0
110/08/24,50.67999999999999,50.446247,0.0
110/08/25,50.75,50.40709,1.0
110/08/26,50.769999999999996,50.436726,1.0
110/08/27,50.93,50.50947,1.0
110/08/30,51.11,50.64624,1.0
110/08/31,51.3,50.85511,1.0
110/09/01,51.48,51.084938,1.0
110/09/02,51.73,51.313572,1.0
110/09/03,52.04,51.48076,1.0
110/09/06,52.279999999999994,51.66501,1.0
110/09/07,52.629999999999995,51.82822,1.0
110/09/08,53.029999999999994,52.005795,1.0
110/09/09,53.54,52.27115,1.0
110/09/10,54.029999999999994,52.632168,1.0
110/09/13,54.660000000000004,53.091515,1.0
110/09/14,55.4,53.64945,1.0
110/09/15,56.260000000000005,54.2803,1.0
110/09/16,57.27,54.960976,1.0
110/09/17,57.720000000000006,55.70794,1.0
110/09/22,58.32000000000001,56.231327,1.0
110/09/23,58.89000000000001,56.614304,1.0
110/09/24,58.93000000000001,56.935974,1.0
110/09/27,58.74000000000001,57.007645,0.0
110/09/28,58.44,56.91443,0.0
110/09/29,57.989999999999995,56.677246,0.0
110/09/30,57.589999999999996,56.328762,0.0
110/10/01,56.959999999999994,55.976357,0.0
110/10/04,56.129999999999995,55.588062,0.0
110/10/05,55.85,55.198402,0.0
110/10/06,55.43000000000001,54.83226,0.0
110/10/07,55.02,54.546486,0.0
110/10/08,55.03000000000001,54.38344,0.0
110/10/12,55.029999999999994,54.32566,0.0
110/10/13,55.02,54.244003,0.0
110/10/14,54.989999999999995,54.20432,0.0
110/10/15,54.839999999999996,54.158566,0.0
110/10/18,54.839999999999996,54.115036,0.0
110/10/19,55.02,54.102688,1.0
110/10/20,55.19,54.117405,1.0
110/10/21,55.260000000000005,54.187332,1.0
110/10/22,55.19,54.27626,1.0
110/10/25,55.1,54.339264,1.0
110/10/26,55.21,54.3679,1.0
110/10/27,55.3,54.416576,1.0
110/10/28,55.470000000000006,54.469975,1.0
110/10/29,55.6,54.52558,1.0
110/11/01,55.69,54.562317,1.0
110/11/02,56.0,54.595406,1.0
110/11/03,56.19,54.697567,1.0
110/11/04,56.42,54.868088,1.0
110/11/05,56.629999999999995,55.117374,1.0
110/11/08,56.83,55.356647,1.0
110/11/09,57.03000000000001,55.5573,1.0
110/11/10,57.160000000000004,55.74931,1.0
110/11/11,57.30999999999999,55.85164,1.0
110/11/12,57.61,55.94953,1.0
110/11/15,57.81,56.048733,1.0
110/11/16,57.7,56.112465,1.0
110/11/17,57.65999999999999,56.180977,1.0
110/11/18,57.67,56.226288,1.0
110/11/19,57.67,56.267685,1.0
110/11/22,57.65,56.27998,0.0
110/11/23,57.55,56.251396,0.0
110/11/24,57.55,56.17754,0.0
110/11/25,57.510000000000005,56.08447,0.0
110/11/26,57.279999999999994,55.99591,0.0
110/11/29,57.11,55.858444,0.0
110/11/30,57.06,55.699333,0.0
110/12/01,57.03000000000001,55.610687,0.0
110/12/02,56.959999999999994,55.56324,0.0
110/12/03,56.92999999999999,55.5502,1.0
110/12/06,56.92,55.554638,0.0
110/12/07,56.98,55.5485,1.0
110/12/08,57.04,55.596523,1.0
110/12/09,57.08,55.67382,1.0
110/12/10,57.17999999999999,55.759315,1.0
110/12/13,57.339999999999996,55.840073,1.0
110/12/14,57.33,55.932785,1.0
110/12/15,57.35,55.967037,1.0
110/12/16,57.43000000000001,56.049465,1.0
110/12/17,57.470000000000006,56.12831,1.0
110/12/20,57.55999999999999,56.16817,1.0
110/12/21,57.629999999999995,56.237514,1.0
110/12/22,57.760000000000005,56.308556,1.0
110/12/23,58.0,56.39252,1.0
110/12/24,58.230000000000004,56.514572,1.0
110/12/27,58.56,56.69291,1.0
110/12/28,59.04,56.91951,1.0
110/12/29,59.46999999999999,57.212975,0.0
