date,real_close,predict_close,Prediction_Result
110/02/26,44.975,44.729244,1.0
110/03/02,45.485,45.061825,1.0
110/03/03,45.809999999999995,45.333298,1.0
110/03/04,45.835,45.407936,0.0
110/03/05,45.29,45.30349,0.0
110/03/08,44.67,45.004837,0.0
110/03/09,43.989999999999995,44.60968,0.0
110/03/10,43.53,44.13966,0.0
110/03/11,43.309999999999995,43.71032,0.0
110/03/12,42.93,43.37868,0.0
110/03/15,42.61,43.2271,0.0
110/03/16,42.46,43.199463,1.0
110/03/17,42.43,43.241077,1.0
110/03/18,42.675,43.324535,1.0
110/03/19,43.115,43.50362,1.0
110/03/22,43.559999999999995,43.703503,1.0
110/03/23,43.915,43.91284,1.0
110/03/24,44.065000000000005,44.076344,1.0
110/03/25,44.015,44.18326,1.0
110/03/26,43.96,44.210968,1.0
110/03/29,44.065,44.21306,1.0
110/03/30,44.17,44.220997,1.0
110/03/31,44.214999999999996,44.245293,1.0
110/04/01,44.309999999999995,44.270065,1.0
110/04/06,44.379999999999995,44.346607,1.0
110/04/07,44.455,44.48582,1.0
110/04/08,44.645,44.613777,1.0
110/04/09,45.07,44.752914,1.0
110/04/12,45.455,44.914864,1.0
110/04/13,45.545,45.124077,1.0
110/04/14,45.51,45.268974,1.0
110/04/15,45.575,45.33608,1.0
110/04/16,45.855,45.35104,1.0
110/04/19,46.025,45.38343,1.0
110/04/20,46.17,45.43212,1.0
110/04/21,46.33,45.481857,1.0
110/04/22,46.235,45.53798,0.0
110/04/23,46.14,45.53089,1.0
110/04/26,46.265,45.544304,1.0
110/04/27,46.63,45.58893,1.0
110/04/28,46.839999999999996,45.683662,1.0
110/04/29,46.894999999999996,45.742172,1.0
110/05/03,46.735,45.79256,1.0
110/05/04,46.525,45.80024,0.0
110/05/05,46.035,45.73262,0.0
110/05/06,45.435,45.561394,0.0
110/05/07,45.255,45.258797,0.0
110/05/10,44.84,44.916985,0.0
110/05/11,44.005,44.575897,0.0
110/05/12,42.83,44.12765,0.0
110/05/13,41.95,43.591583,0.0
110/05/14,41.195,42.942856,0.0
110/05/17,40.13,42.402725,0.0
110/05/18,39.475,41.74566,0.0
110/05/19,39.115,41.163776,0.0
110/05/20,38.78,40.72633,0.0
110/05/21,38.35,40.372116,0.0
110/05/24,37.995,40.150265,0.0
110/05/25,38.06,40.030457,1.0
110/05/26,38.455,40.133717,1.0
110/05/27,38.725,40.424736,1.0
110/05/28,39.145,40.698257,1.0
110/05/31,39.875,41.112305,1.0
110/06/01,40.34,41.55908,1.0
110/06/02,40.825,42.039993,1.0
110/06/03,41.39,42.467926,1.0
110/06/04,41.775,42.810196,1.0
110/06/07,42.195,43.017563,1.0
110/06/08,42.465,43.16467,1.0
110/06/09,42.620000000000005,43.28635,1.0
110/06/10,42.955,43.3096,1.0
110/06/11,43.125,43.37479,1.0
110/06/15,43.364999999999995,43.466,1.0
110/06/16,43.455,43.615128,1.0
110/06/17,43.6,43.720734,1.0
110/06/18,43.785,43.83926,1.0
110/06/21,43.875,43.98971,1.0
110/06/22,43.78,44.049736,1.0
110/06/23,43.760000000000005,44.063797,0.0
110/06/24,44.065,43.993725,1.0
110/06/25,44.155,44.010807,1.0
110/06/28,44.245000000000005,44.085194,1.0
110/06/29,44.214999999999996,44.17285,1.0
110/06/30,44.395,44.25829,1.0
110/07/01,44.345,44.364037,1.0
110/07/02,44.345000000000006,44.41252,1.0
110/07/05,44.505,44.477177,1.0
110/07/06,44.725,44.548065,1.0
110/07/07,44.89,44.57821,1.0
110/07/08,44.75,44.59155,0.0
110/07/09,44.555,44.572124,0.0
110/07/12,44.35,44.47976,0.0
110/07/13,44.365,44.36505,0.0
110/07/14,44.1,44.279377,0.0
110/07/15,43.989999999999995,44.145523,0.0
110/07/16,43.86,44.018635,0.0
110/07/19,43.660000000000004,43.932953,0.0
110/07/20,43.410000000000004,43.83007,0.0
110/07/21,43.010000000000005,43.695183,0.0
110/07/22,42.705,43.51676,0.0
110/07/23,42.635000000000005,43.3091,0.0
110/07/26,42.629999999999995,43.15558,0.0
110/07/27,42.475,43.056454,0.0
110/07/28,42.285,43.035793,0.0
110/07/29,42.115,42.956303,0.0
110/07/30,41.885000000000005,42.882587,0.0
110/08/02,41.980000000000004,42.80753,1.0
110/08/03,42.114999999999995,42.854954,1.0
110/08/04,42.489999999999995,42.93881,1.0
110/08/05,42.94,43.108192,1.0
110/08/06,43.11,43.3266,1.0
110/08/09,43.120000000000005,43.571754,1.0
110/08/10,43.1,43.780453,1.0
110/08/11,43.14,43.890717,0.0
110/08/12,43.08,43.851257,0.0
110/08/13,42.75,43.683212,0.0
110/08/16,42.135000000000005,43.38005,0.0
110/08/17,41.565,42.941654,0.0
110/08/18,41.11,42.448425,0.0
110/08/19,40.385000000000005,41.973747,0.0
110/08/20,39.760000000000005,41.539505,0.0
110/08/23,39.33,41.132706,0.0
110/08/24,38.92,40.822987,0.0
110/08/25,38.695,40.593697,0.0
110/08/26,38.54,40.457733,0.0
110/08/27,38.635,40.410637,0.0
110/08/30,38.805,40.408665,1.0
110/08/31,39.07000000000001,40.48005,1.0
110/09/01,39.26,40.61141,1.0
110/09/02,39.529999999999994,40.828785,1.0
110/09/03,39.904999999999994,41.06395,1.0
110/09/06,40.14,41.34696,1.0
110/09/07,40.43,41.598408,1.0
110/09/08,40.39,41.814243,1.0
110/09/09,40.355000000000004,41.853233,0.0
110/09/10,40.445,41.790344,0.0
110/09/13,40.42999999999999,41.708355,0.0
110/09/14,40.305,41.61539,0.0
110/09/15,39.945,41.4885,0.0
110/09/16,39.675,41.305275,0.0
110/09/17,39.24,41.08843,0.0
110/09/22,38.765,40.81349,0.0
110/09/23,38.239999999999995,40.42974,0.0
110/09/24,38.035000000000004,40.070255,0.0
110/09/27,37.894999999999996,39.76251,0.0
110/09/28,37.63,39.555378,0.0
110/09/29,37.365,39.407074,0.0
110/09/30,37.144999999999996,39.266403,0.0
110/10/01,36.975,39.16591,0.0
110/10/04,36.7,39.105602,0.0
110/10/05,36.54,39.0205,0.0
110/10/06,36.315,38.836006,0.0
110/10/07,36.21,38.63923,0.0
110/10/08,36.084999999999994,38.44788,0.0
110/10/12,35.89,38.424015,0.0
110/10/13,35.614999999999995,38.34328,0.0
110/10/14,35.48,38.237732,0.0
110/10/15,35.405,38.166138,1.0
110/10/18,35.39,38.19406,1.0
110/10/19,35.385000000000005,38.264786,0.0
110/10/20,35.394999999999996,38.214485,0.0
110/10/21,35.58,38.188843,1.0
110/10/22,35.775,38.276394,1.0
110/10/25,35.945,38.43746,1.0
110/10/26,36.235,38.600014,1.0
110/10/27,36.58,38.858532,1.0
110/10/28,36.95,39.13897,1.0
110/10/29,37.260000000000005,39.4537,1.0
110/11/01,37.67,39.797916,1.0
110/11/02,38.075,40.14578,1.0
110/11/03,38.495000000000005,40.463165,1.0
110/11/04,38.835,40.719208,1.0
110/11/05,39.089999999999996,40.924164,1.0
110/11/08,39.395,41.060314,1.0
110/11/09,39.660000000000004,41.197063,1.0
110/11/10,40.06,41.36971,1.0
110/11/11,40.385,41.54807,1.0
110/11/12,40.755,41.785454,1.0
110/11/15,41.015,42.06101,1.0
110/11/16,41.385000000000005,42.355034,1.0
110/11/17,41.714999999999996,42.621513,1.0
110/11/18,42.055,42.87789,1.0
110/11/19,42.32000000000001,43.026962,1.0
110/11/22,42.65,43.16465,1.0
110/11/23,42.92,43.294632,1.0
110/11/24,43.019999999999996,43.4172,1.0
110/11/25,43.045,43.507545,1.0
110/11/26,42.934999999999995,43.55478,0.0
110/11/29,42.86,43.525227,0.0
110/11/30,42.785,43.426334,0.0
110/12/01,42.769999999999996,43.364407,0.0
110/12/02,42.745,43.296043,0.0
110/12/03,42.75,43.232304,0.0
110/12/06,42.62,43.185665,0.0
110/12/07,42.47,43.109253,0.0
110/12/08,42.355000000000004,43.06796,0.0
110/12/09,42.225,43.03504,0.0
110/12/10,42.185,42.980015,0.0
110/12/13,42.08,42.882812,0.0
110/12/14,41.85,42.778793,0.0
110/12/15,41.589999999999996,42.617897,0.0
110/12/16,41.405,42.432407,0.0
110/12/17,41.2,42.274418,0.0
110/12/20,40.995,42.10717,0.0
110/12/21,40.885,41.968407,0.0
110/12/22,40.83,41.904167,1.0
110/12/23,40.825,41.919254,1.0
110/12/24,40.809999999999995,41.961754,1.0
110/12/27,40.834999999999994,42.02821,1.0
110/12/28,40.995,42.091732,1.0
110/12/29,41.14,42.196686,0.0
