date,real_close,predict_close,Prediction_Result
110/04/19,75.96,75.11257,1.0
110/04/20,75.94,75.183205,1.0
110/04/21,75.84,75.19554,0.0
110/04/22,75.52000000000001,75.121376,0.0
110/04/23,75.17999999999999,74.95353,0.0
110/04/26,74.91,74.70979,0.0
110/04/27,74.76,74.46399,0.0
110/04/28,74.78,74.24264,0.0
110/04/29,74.64,74.11102,0.0
110/05/03,74.19999999999999,73.966896,0.0
110/05/04,73.58000000000001,73.73358,0.0
110/05/05,73.01,73.32881,0.0
110/05/06,72.49,72.83392,0.0
110/05/07,72.22,72.30853,0.0
110/05/10,71.9,71.85533,0.0
110/05/11,71.19,71.44305,0.0
110/05/12,70.09,70.87756,0.0
110/05/13,68.73,70.02154,0.0
110/05/14,67.65,68.83208,0.0
110/05/17,66.45,67.557465,0.0
110/05/18,65.85999999999999,66.19522,0.0
110/05/19,65.25,64.92848,0.0
110/05/20,64.46000000000001,63.99847,0.0
110/05/21,64.02000000000001,63.362003,1.0
110/05/24,63.44,63.664276,1.0
110/05/25,63.25,63.96887,1.0
110/05/26,63.419999999999995,64.062485,1.0
110/05/27,63.779999999999994,64.076294,1.0
110/05/28,64.05,64.17833,1.0
110/05/31,64.72,64.44836,1.0
110/06/01,65.11,64.82873,1.0
110/06/02,65.38,65.3053,1.0
110/06/03,65.8,65.77154,1.0
110/06/04,65.64,66.13809,1.0
110/06/07,65.61,66.29316,0.0
110/06/08,65.54,66.20366,0.0
110/06/09,65.51,65.988045,0.0
110/06/10,65.59,65.77508,0.0
110/06/11,65.53999999999999,65.66008,0.0
110/06/15,65.47999999999999,65.60637,1.0
110/06/16,65.36,65.61385,1.0
110/06/17,65.31,65.673164,1.0
110/06/18,65.34,65.719986,1.0
110/06/21,65.5,65.81736,1.0
110/06/22,65.67999999999999,65.877914,1.0
110/06/23,65.95000000000002,65.94872,1.0
110/06/24,66.17,66.12138,1.0
110/06/25,66.45,66.319176,1.0
110/06/28,66.74000000000001,66.5861,1.0
110/06/29,67.0,66.90621,1.0
110/06/30,67.26,67.22993,1.0
110/07/01,67.45,67.56553,1.0
110/07/02,67.6,67.77456,1.0
110/07/05,67.87,67.90993,1.0
110/07/06,68.1,68.06887,1.0
110/07/07,68.16,68.17506,1.0
110/07/08,68.16,68.19294,0.0
110/07/09,68.08000000000001,68.15425,0.0
110/07/12,68.04,68.07854,0.0
110/07/13,68.1,68.01814,1.0
110/07/14,68.22,68.02243,1.0
110/07/15,68.36,68.16436,1.0
110/07/16,68.32000000000001,68.34577,0.0
110/07/19,68.19,68.28425,0.0
110/07/20,68.07000000000001,68.15816,0.0
110/07/21,67.96,67.99257,0.0
110/07/22,67.97,67.79203,0.0
110/07/23,67.85,67.639626,0.0
110/07/26,67.72,67.50867,0.0
110/07/27,67.53999999999999,67.362724,0.0
110/07/28,67.14000000000001,67.28785,0.0
110/07/29,66.78999999999999,67.125946,0.0
110/07/30,66.52000000000001,66.9367,0.0
110/08/02,66.30999999999999,66.67616,0.0
110/08/03,66.17999999999999,66.42364,0.0
110/08/04,66.13000000000001,66.189865,0.0
110/08/05,65.99,65.97731,0.0
110/08/06,65.82,65.76294,0.0
110/08/09,65.62,65.57311,0.0
110/08/10,65.27,65.46092,0.0
110/08/11,65.05999999999999,65.33633,0.0
110/08/12,64.78999999999999,65.17622,0.0
110/08/13,64.41,64.93575,0.0
110/08/16,63.98,64.53678,0.0
110/08/17,63.54,63.936275,0.0
110/08/18,63.31999999999999,63.308773,0.0
110/08/19,63.0,63.01852,0.0
110/08/20,62.720000000000006,62.90422,0.0
110/08/23,62.61999999999999,62.797028,1.0
110/08/24,62.68000000000001,62.844597,1.0
110/08/25,62.970000000000006,63.083576,1.0
110/08/26,63.27,63.56065,1.0
110/08/27,63.71,64.11369,1.0
110/08/30,64.11999999999999,64.53644,1.0
110/08/31,64.51,64.948235,1.0
110/09/01,64.74,65.26021,1.0
110/09/02,65.01,65.59972,1.0
110/09/03,65.36999999999999,65.8067,1.0
110/09/06,65.51,65.932884,1.0
110/09/07,65.61999999999999,65.98877,1.0
110/09/08,65.53999999999999,66.05575,1.0
110/09/09,65.66,66.14707,1.0
110/09/10,65.84,66.218285,1.0
110/09/13,65.94000000000001,66.34981,1.0
110/09/14,66.0,66.45397,1.0
110/09/15,65.84,66.46171,0.0
110/09/16,65.64,66.32076,0.0
110/09/17,65.43,66.02065,0.0
110/09/22,65.26,65.66858,0.0
110/09/23,65.08,65.26547,0.0
110/09/24,64.87,64.89597,0.0
110/09/27,64.47999999999999,64.632774,0.0
110/09/28,64.06,64.34913,0.0
110/09/29,63.65999999999999,64.100105,0.0
110/09/30,63.31,63.85092,0.0
110/10/01,62.98,63.58573,0.0
110/10/04,62.75,63.244003,0.0
110/10/05,62.44,62.829155,0.0
110/10/06,62.11,62.35518,0.0
110/10/07,61.95,61.942802,0.0
110/10/08,61.79,61.84814,1.0
110/10/12,61.589999999999996,61.934177,1.0
110/10/13,61.36,61.953163,0.0
110/10/14,61.239999999999995,61.84538,0.0
110/10/15,61.17999999999999,61.765408,1.0
110/10/18,61.29,61.795982,1.0
110/10/19,61.4,61.948273,1.0
110/10/20,61.529999999999994,62.105057,1.0
110/10/21,61.61999999999999,62.241306,1.0
110/10/22,61.69,62.29753,1.0
110/10/25,61.81,62.494896,1.0
110/10/26,62.04,62.74695,1.0
110/10/27,62.42999999999999,63.00512,1.0
110/10/28,62.75,63.30923,1.0
110/10/29,62.96,63.644726,1.0
110/11/01,63.27,63.937126,1.0
110/11/02,63.489999999999995,64.2234,1.0
110/11/03,63.739999999999995,64.46778,1.0
110/11/04,64.31,64.66092,1.0
110/11/05,64.72999999999999,64.94878,1.0
110/11/08,65.13,65.40029,1.0
110/11/09,65.43,65.879715,1.0
110/11/10,65.61,66.20594,1.0
110/11/11,65.73,66.39623,1.0
110/11/12,65.87,66.45884,0.0
110/11/15,65.95,66.427414,1.0
110/11/16,66.46000000000001,66.49527,1.0
110/11/17,66.91,66.78398,1.0
110/11/18,67.1,67.16045,1.0
110/11/19,67.2,67.476395,1.0
110/11/22,67.47,67.695724,1.0
110/11/23,67.53,67.98713,1.0
110/11/24,67.6,68.1453,0.0
110/11/25,67.77,68.14433,0.0
110/11/26,67.80999999999999,68.07679,0.0
110/11/29,67.75,67.90387,0.0
110/11/30,67.4,67.54176,0.0
110/12/01,67.15,67.196884,0.0
110/12/02,66.92999999999999,66.8875,0.0
110/12/03,66.72999999999999,66.663994,0.0
110/12/06,66.24,66.462326,0.0
110/12/07,66.35,66.2442,1.0
110/12/08,66.5,66.42332,1.0
110/12/09,66.66,66.77837,1.0
110/12/10,67.01,67.174965,1.0
110/12/13,67.46,67.50458,1.0
110/12/14,67.74000000000001,67.830185,1.0
110/12/15,68.01,68.077095,1.0
110/12/16,68.25,68.354385,1.0
110/12/17,68.45,68.59054,1.0
110/12/20,68.66,68.67183,0.0
110/12/21,68.63000000000001,68.64144,0.0
110/12/22,68.5,68.5709,0.0
110/12/23,68.59,68.46303,1.0
110/12/24,68.53,68.48184,1.0
110/12/27,68.48,68.503006,1.0
110/12/28,68.63,68.55845,1.0
110/12/29,68.74000000000001,68.66262,0.0
