X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2641,109/10/23,1479890,89293432,60.4,60.5,60.2,60.32000000000001,0.1999999999999957,922,0,28.75975078,23.61141472,13.3147426,44.08717207637686,48.60826053755288,-0.4311060583853778,0.0,-63.63636363636381,0
2642,109/10/26,1247551,75185340,60.3,60.5,60.1,60.239999999999995,-0.1000000000000014,972,1,31.99368,26.40550315,15.22914943,42.72409092163349,45.0792091852306,-0.4314550854653587,-25.000000000000444,-66.66666666666693,0
2643,109/10/27,1746072,105614681,60.3,60.6,60.2,60.21,0.3000000000000042,694,0,54.66245334,35.82448654,-1.851447044,48.02685614137378,56.45930161650446,-0.4228493894040125,0.0,0.0,1
2644,109/10/28,1865668,112635941,60.5,60.6,60.2,60.2,-0.3999999999999986,1285,0,50.72734984,40.79210764,20.92162324,42.28504822040743,42.4016750214943,-0.414500178256951,-100.0,-66.66666666666627,1
2645,109/10/29,1670361,100430437,60.0,60.4,60.0,60.2,-0.2000000000000028,1038,0,38.58013799,40.05478443,43.0040773,39.67615237824461,36.89052108762805,-0.4089955597698407,-100.0,-100.0,0
2646,109/10/30,3901787,233864923,59.8,60.2,59.8,60.2,0.0,1473,1,34.05342533,38.05433139,46.05614352,39.67615237824461,36.89052108762805,-0.404630254438104,-100.0,-100.0,0
2647,109/11/02,1641159,98697708,60.0,60.5,60.0,60.25,0.5,1266,1,51.86895022,42.65920433,24.23971257,49.16398084038026,57.0072465619088,-0.3923084428634486,-16.666666666666863,-16.666666666666863,1
2648,109/11/03,2382107,143815715,60.5,60.6,60.1,60.279999999999994,0.1000000000000014,1861,0,67.91263348,51.07701405,17.40577519,50.86417576838353,60.0625494755939,-0.3731559851498799,0.0,0.0,1
2649,109/11/04,2007606,121025782,60.6,60.6,60.2,60.3,-0.3999999999999986,1335,1,61.94175565,54.69859458,40.21227245,44.3393465817528,44.78554738076004,-0.356257482659242,-66.66666666666627,-66.66666666666627,1
2650,109/11/05,1529599,92532548,60.5,60.9,60.3,60.32000000000001,0.1999999999999957,975,1,59.47632195,56.29117037,49.92086722,48.00760283406631,52.09619186939414,-0.3376546970026356,-33.33333333333373,-33.33333333333373,1
2651,109/11/06,2356191,142885286,60.6,60.8,60.5,60.33,0.1000000000000014,1180,1,60.86300251,57.81511442,51.71933823,49.82625875692504,55.62172320353053,-0.3165938634883829,-25.000000000000444,-16.666666666666863,1
2652,109/11/09,2510686,152478411,60.7,61.0,60.5,60.39,0.3999999999999986,1363,1,71.13089056,62.25370647,44.49933827,56.51845066884484,67.20641873328552,-0.2879930690544432,0.0,0.0,1
2653,109/11/10,2508481,153121988,60.9,61.2,60.9,60.42999999999999,0.1000000000000014,1297,1,75.99202228,66.83314507,48.51539065,58.05690657231044,69.58807638842647,-0.2539138380393346,0.0,0.0,1
2654,109/11/11,3114565,190065164,61.0,61.3,60.8,60.540000000000006,0.2999999999999971,1819,0,83.99468152,72.55365722,49.67160862,62.44215903133997,75.89134679826162,-0.2128222729284658,0.0,0.0,1
2655,109/11/12,2748751,168005263,61.3,61.3,61.0,60.64000000000001,-0.2999999999999971,1350,0,81.63747999,75.58159814,63.46983445,56.00155081256346,60.77551804308504,-0.1737908601783681,-37.49999999999978,-23.07692307692291,1
2656,109/11/13,2495285,152634064,61.0,61.4,61.0,60.74000000000001,0.0,1379,1,77.50190974,76.22170201,73.66128655,56.00155081256346,60.77551804308504,-0.1377006976443071,-74.99999999999956,-27.272727272727156,1
2657,109/11/16,4848171,297282698,61.5,61.8,60.9,60.830000000000005,0.3999999999999986,2809,0,76.66793982,76.37044795,75.77546419,62.27866627980373,71.62622531911217,-0.0986503455946886,0.0,0.0,1
2658,109/11/17,4806841,293452758,61.4,61.5,60.8,60.870000000000005,-0.3999999999999986,2593,1,66.66751544,73.13613711,86.07338045,53.83081283278685,53.7751708270613,-0.0659486103764511,-100.0,-33.33333333333333,1
2659,109/11/18,3314160,202626988,61.0,61.4,61.0,60.96,0.1000000000000014,1799,0,59.82962568,68.7006333,86.44264854,55.49111257338569,56.99085835391372,-0.0371945923736481,-74.99999999999956,-29.99999999999972,1
2660,109/11/19,3500427,213658267,61.1,61.5,60.8,61.010000000000005,-0.2000000000000028,1930,0,50.14282737,62.51469799,87.25843922,51.42281423779957,48.83707106296772,-0.0155283693701305,-100.0,-55.55555555555565,1
2661,109/11/20,3703977,224958153,61.0,61.2,60.5,61.04,-0.1000000000000014,2485,1,41.12085928,55.38341842,83.90853671,49.42966544369369,44.976176327947655,-0.001000467470915,-100.0,-100.0,0
2662,109/11/23,3833772,233957058,61.0,61.4,60.8,61.07000000000001,0.4000000000000057,2165,0,45.36262413,52.04315366,65.40421271,56.79758073568901,60.11239893274073,0.0146757430781119,0.0,-33.33333333333254,1
2663,109/11/24,2496068,151917838,61.2,61.2,60.7,61.04,-0.5,1538,1,35.36995455,46.48542062,68.71635276,47.31820465076462,42.55361431933049,0.0222392614174343,-100.0,-100.0,0
2664,109/11/25,2921601,177849732,61.1,61.2,60.7,61.00999999999999,0.2999999999999971,2085,1,36.40048252,43.12377459,56.57035872,52.54543727549578,52.535864747539165,0.0290570463302245,-40.00000000000057,-57.14285714285728,1
2665,109/11/26,2966490,181048188,61.1,61.2,60.8,61.029999999999994,0.2000000000000028,1703,0,42.2157063,42.82108516,44.03184288,55.7641834845326,58.32871885490686,0.0381746767321982,0.0,-28.571428571428136,1
2666,109/11/27,3225923,197238198,61.2,61.4,60.9,61.05,0.0,1956,1,51.47713753,45.70643595,34.16503278,55.7641834845326,58.32871885490687,0.0481688366693243,0.0,-28.571428571428136,1
2667,109/11/30,16528550,1022347873,61.3,62.0,61.0,61.11,0.7999999999999972,3301,0,67.65142502,53.02143231,23.76144688,66.69710269349152,75.53052741731378,0.0708422242006235,0.0,0.0,1
2668,109/12/01,3945282,241954716,61.9,61.9,61.0,61.129999999999995,-0.7999999999999972,2280,0,60.65650557,55.56645673,45.38635904,52.44035667292345,50.51002265675793,0.0873491329877099,-79.99999999999972,-61.538461538461455,1
2669,109/12/02,4248242,258446269,61.2,61.2,60.7,61.089999999999996,-0.5,2376,0,44.88211482,52.00500943,66.25079863,45.72134838857636,40.45826392104224,0.0909493986072765,-100.0,-100.0,0
2670,109/12/03,3283734,199011666,60.7,60.8,60.5,61.05,-0.2000000000000028,2229,1,29.92140988,44.64380958,74.08860897,43.28133151744197,36.93056374108853,0.082873123192257,-100.0,-100.0,0
2671,109/12/04,2672944,162859464,60.9,61.1,60.7,61.05,0.2999999999999971,1847,1,26.61427326,38.63396414,62.6733459,47.87154220860052,45.48638855595228,0.0724990299466792,-80.0000000000002,-80.0000000000002,1
2672,109/12/07,3252319,198331299,61.2,61.3,60.8,61.06,0.5,1866,0,35.52062661,37.59618496,41.74730166,54.606592091645645,57.120277131335484,0.0690405041342606,0.0,-46.666666666666856,1
2673,109/12/08,3276768,199571000,61.1,61.1,60.8,61.07000000000001,-0.5,1880,1,30.34708441,35.17981811,44.84528552,47.81155962772283,45.474486130209065,0.0619632583985817,-62.50000000000022,-80.0000000000002,0
2674,109/12/09,4140920,252937017,61.0,61.3,60.8,61.07000000000001,0.2000000000000028,2072,0,31.34250072,33.90071231,39.01713551,50.52064782106075,50.33487947092732,0.0560385264284297,-37.49999999999978,-66.66666666666666,1
2675,109/12/10,3248511,198383799,61.0,61.3,61.0,61.05,0.0,2112,0,32.00611159,33.26917874,35.79531304,50.52064782106075,50.33487947092732,0.0510190288614829,-59.99999999999943,-66.66666666666666,0
2676,109/12/11,3910044,238329965,61.1,61.3,60.7,61.019999999999996,-0.1000000000000014,2341,0,30.86121725,32.46652491,35.67714023,48.98233835052746,47.29918667938495,0.0451183207556402,-79.99999999999972,-73.33333333333343,1
2677,109/12/14,3619556,220736098,60.9,61.3,60.7,60.89,-0.1999999999999957,2300,1,28.90747817,31.280176,36.02557165,45.907109552826704,41.31857790455346,0.0356808948548852,-100.0,-74.99999999999956,0
2678,109/12/15,2943238,178769795,60.7,60.9,60.6,60.85,0.0999999999999943,1956,1,31.77165211,31.44400137,30.78869988,47.71260988793128,45.45653244739952,0.0260355658367791,-66.66666666666825,-62.50000000000022,0
2679,109/12/16,4298726,263028691,61.0,61.6,60.9,60.910000000000004,0.5,2781,1,44.51443474,35.80081249,18.37356799,55.822598455441366,61.67260393837678,0.0246834189139609,0.0,0.0,1
2680,109/12/17,2150297,131906373,61.3,61.5,61.2,61.0,0.1000000000000014,1341,0,56.34295649,42.64819383,15.25866849,57.28031797554655,64.22525084232996,0.0301393427296361,0.0,0.0,1
2681,109/12/18,4452239,271352274,61.5,61.6,60.6,60.980000000000004,-0.7999999999999972,2245,1,37.561971,40.95278622,47.73441666,44.390506297628,39.17677356137332,0.0267441984258733,-100.0,-100.0,0
2682,109/12/21,2949157,180600361,61.0,61.5,60.9,61.0,0.8999999999999986,1541,0,55.041314,45.64896214,26.86425843,56.50326396732287,60.15545413848346,0.0322773740941098,0.0,0.0,1
2683,109/12/22,2391109,146551948,61.5,61.5,61.1,61.029999999999994,-0.3999999999999986,1176,1,53.360876,48.21960009,37.93704829,51.065369970435135,50.8089779623411,0.0366612564924585,-44.44444444444436,-44.44444444444436,1
2684,109/12/23,1699516,103820062,61.0,61.3,60.8,61.05,0.1000000000000014,721,0,55.57391733,50.67103917,40.86528286,52.32708592525262,52.999736153457945,0.0416068569514924,-33.33333333333307,-33.33333333333307,1
2685,109/12/24,3499702,212978580,61.2,61.2,60.7,61.02,-0.5,1921,1,40.38261155,47.2415633,60.95946679,45.82817560931963,41.82381166291444,0.0385732364399954,-88.88888888888872,-88.88888888888872,0
2686,109/12/25,1803039,109588040,60.7,61.0,60.7,61.010000000000005,0.0999999999999943,1197,1,33.5884077,42.69051143,60.8947189,47.26897297231595,44.62618159813273,0.0322049475944321,-87.50000000000067,-77.77777777777821,1
2687,109/12/28,2109838,128926667,60.9,61.3,60.8,61.06999999999999,0.5,1181,1,45.72560514,43.70220934,39.65541773,53.99822402567352,57.04200341852523,0.0319841958519707,0.0,-22.222222222222573,1
2688,109/12/29,1879281,115101884,61.3,61.5,61.0,61.13000000000001,0.1000000000000014,1034,1,57.15040342,48.1849407,30.25401525,55.25446481012322,59.23563132169431,0.0371507165826203,0.0,-11.111111111111288,1
2689,109/12/30,4010458,247355992,61.4,62.0,61.3,61.19,0.5,2356,0,69.0526499,55.14084377,27.31723149,61.09749987392021,68.79609810345295,0.0533155717559317,0.0,0.0,1
2690,109/12/31,3096804,190496766,61.8,61.8,61.2,61.169999999999995,-0.6999999999999957,1408,0,58.85561275,56.3791001,51.42607478,50.86800455569668,49.35120952660084,0.0642369733246601,-63.63636363636317,-53.84615384615363,1
