X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2636,109/10/26,5423582,586221180,107.5,108.5,107.5,108.5,1.0,3624,1,71.03275057,48.83567606,4.441527041,59.80773547653349,71.47111456432519,-0.4010340924037494,0.0,0.0,1
2637,109/10/27,7943352,864016791,108.0,109.5,108.0,109.0,0.5,2994,0,75.13294482,57.60143231,22.53840729,63.31797124830788,75.94249808275191,-0.3388772674988116,0.0,0.0,1
2638,109/10/28,5025995,545472385,108.5,109.0,108.0,108.5,-0.5,3352,0,72.3108521,62.50457224,42.89201252,57.76819708841906,63.92045638776819,-0.2734414331280753,-25.0,-20.0,1
2639,109/10/29,5115718,551224394,108.0,108.0,107.5,107.5,-1.0,3384,0,59.31834585,61.44249678,65.69079864,48.42959560564939,46.32149142365459,-0.2247118213312501,-100.0,-60.0,0
2640,109/10/30,7628637,819321400,107.5,108.0,107.0,107.0,-0.5,4724,1,45.10111945,55.995371,77.7838741,44.475254240158975,39.754261778408015,-0.1964728772445588,-100.0,-80.0,0
2641,109/11/02,8131379,882690062,108.0,109.5,107.5,109.5,2.5,5274,0,63.4007463,58.46382944,48.5899957,61.68282289617959,67.44617437985852,-0.1422235775043867,0.0,0.0,1
2642,109/11/03,7580978,828526610,109.5,109.5,109.0,109.5,0.0,5165,0,75.60049753,64.17605214,41.32716134,61.6828228961796,67.44617437985852,-0.0741911723780288,0.0,0.0,1
2643,109/11/04,3504811,382976013,109.0,109.5,109.0,109.5,0.0,3223,1,83.73366502,70.69525643,44.61843925,61.6828228961796,67.44617437985852,-0.0009170582244988,0.0,0.0,1
2644,109/11/05,6541354,716291991,109.5,110.0,109.0,110.0,0.5,3212,0,89.15577668,76.84876318,52.23473618,64.60298911663475,71.90862437579287,0.079780605593228,0.0,0.0,1
2645,109/11/06,5093971,557628583,109.5,110.0,109.0,109.5,-0.5,3059,1,87.21496223,80.30416287,66.48256413,59.60612392336093,61.75091118164319,0.152741857523213,-100.0,-16.666666666666664,1
2646,109/11/09,5411829,593093749,109.5,110.0,109.0,110.0,0.5,2737,0,91.47664149,84.02832241,69.13168424,62.7734346660734,67.29478372430304,0.2246584053596556,0.0,0.0,1
2647,109/11/10,6433358,704828684,110.0,110.0,109.0,110.0,0.0,2937,0,94.31776099,87.45813527,73.73888382,62.7734346660734,67.29478372430304,0.2916381266859622,0.0,0.0,1
2648,109/11/11,7194019,789544925,110.0,110.0,109.5,110.0,0.0,4969,0,96.21184066,90.37603707,78.70442988,62.7734346660734,67.29478372430304,0.3513476508442255,0.0,0.0,1
2649,109/11/12,4426471,486681555,110.0,110.5,109.5,110.0,0.0,2059,0,91.91900489,90.89035967,88.83306925,62.7734346660734,67.29478372430304,0.4025694919764023,0.0,0.0,1
2650,109/11/13,5774856,632865548,109.5,110.0,109.0,110.0,0.0,3068,0,83.50155881,88.42742605,98.27916053,62.7734346660734,67.29478372430304,0.4448687469656974,0.0,0.0,1
2651,109/11/16,6870576,751991239,109.5,110.0,109.0,109.5,-0.5,4365,1,66.77881699,81.21122303,110.0760351,55.73513680462614,49.45744527946551,0.4703669471378686,-100.0,-100.0,0
2652,109/11/17,8249369,902878214,109.0,110.0,108.5,110.0,0.5,4452,0,69.51921132,77.31388579,92.90323474,60.595116785178135,61.65427264959096,0.4909030604136118,0.0,0.0,1
2653,109/11/18,5449294,598224350,110.0,110.0,109.5,110.0,0.0,3188,0,71.34614088,75.32463749,83.28163071,60.595116785178135,61.65427264959096,0.5061336293878815,0.0,0.0,1
2654,109/11/19,6210131,681303968,110.0,110.0,109.5,110.0,0.0,2994,0,72.56409392,74.4044563,78.08518106,60.595116785178135,61.65427264959096,0.5160867934648244,0.0,0.0,1
