X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,1519341,334121838,221.5,223.5,218.0,218.0,-4.0,1211,0,53.14106175,52.42499514,50.99286191,46.7896046500915,44.03907739300655,-1.4693708571101145,-100.0,-88.88888888888889,1
2659,109/10/22,2369588,508650508,217.5,219.0,212.0,214.0,-4.0,1764,0,40.98293006,48.61097345,63.86706022,41.48423492578267,34.116902824282285,-1.4303542714074529,-100.0,-100.0,0
2660,109/10/23,4476615,937254150,214.0,214.5,208.0,208.5,-5.5,3116,1,28.36362004,41.86185564,68.85832685,35.41124144520768,24.871054029265174,-1.5439329034760083,-100.0,-100.0,0
2661,109/10/26,2342768,497699281,211.5,214.5,210.0,214.0,5.5,1595,0,31.40908003,38.3775971,52.31463126,44.36953172023903,43.30771905207335,-1.6559330590682777,-59.25925925925925,-59.25925925925925,0
2662,109/10/27,2350663,492235903,211.0,212.0,208.0,210.0,-4.0,1773,0,25.10605335,33.95374919,51.64914086,39.93808605211392,35.66865212173176,-1.8211160803729824,-84.21052631578947,-88.88888888888889,0
2663,109/10/28,1278683,266854696,209.0,210.0,207.5,209.0,-1.0,1009,0,19.76767193,29.22505677,48.13982644,38.87047484592605,33.87602993559598,-2.0227776486874585,-90.9090909090909,-96.29629629629628,0
2664,109/10/29,1908914,392231561,205.0,208.5,203.0,206.5,-2.5,1412,1,18.73400351,25.72803901,39.71611003,36.208698942805775,29.437632371556084,-2.2720075513786124,-100.0,-100.0,0
2665,109/10/30,1723517,358878333,207.0,209.5,206.5,207.5,1.0,1080,0,19.63219282,23.69609028,31.82388521,38.0745354771001,33.61266763706429,-2.5168545404294536,-86.66666666666667,-93.5483870967742,0
2666,109/11/02,1237976,257076176,208.0,210.5,206.0,206.0,-1.5,880,1,17.96617732,21.7861193,29.42600324,36.32161879944937,30.377400705567897,-2.764314323691836,-100.0,-100.0,0
2667,109/11/03,1143151,238839993,208.0,210.0,207.5,209.5,3.5,886,1,25.51911822,23.03045227,18.05312038,43.0510984149617,45.1576356764732,-2.938298617653812,0.0,-70.83333333333334,0
2668,109/11/04,1460532,307357032,209.0,213.0,208.0,210.5,1.0,1214,1,38.75187591,28.27092682,7.309028626,44.88176563609085,48.87853243148009,-3.034457961333418,0.0,-43.75,0
2669,109/11/05,1035129,219645510,211.0,213.5,211.0,212.0,1.5,867,1,51.92154046,36.1544647,4.620313171,47.65801326538438,54.44226309013735,-3.045949534771167,0.0,-25.0,0
2670,109/11/06,1413157,301500484,211.5,214.5,211.5,214.5,2.5,1043,1,67.94769364,46.75220768,4.361235756,52.08283196814627,62.586049083606056,-2.956942207832048,0.0,0.0,1
2671,109/11/09,1395975,302827140,215.5,218.0,215.0,217.5,3.0,1132,0,77.52068465,57.00836667,15.98373071,56.89306736787031,70.24524363125067,-2.755007310996932,0.0,0.0,1
2672,109/11/10,3080959,676071702,220.0,223.0,216.0,217.5,0.0,2075,1,75.8471231,63.28795215,38.16961024,56.89306736787031,70.24524363125069,-2.4865981431528343,0.0,0.0,1
2673,109/11/11,1912749,414236092,216.5,220.0,211.5,220.0,2.5,1510,1,78.01572913,68.19721114,48.56017517,60.85540198862503,76.11322030737479,-2.1450411421230813,0.0,0.0,1
2674,109/11/12,8001900,1822745868,223.5,234.5,222.0,223.0,3.0,5820,1,71.89352702,69.42931643,64.50089526,65.09100549702964,81.39636289136905,-1.7227892482283813,0.0,0.0,1
2675,109/11/13,3405431,777724800,226.0,231.0,224.0,229.5,6.5,2610,1,75.08951184,71.31604824,63.76912103,72.24789325549119,88.18856638725048,-1.1644642119370705,0.0,0.0,1
2676,109/11/16,4746787,1123970264,236.0,239.0,232.5,239.0,9.5,3595,1,83.39300789,75.34170145,59.23908858,79.12750781939026,92.79935831793878,-0.3958984861043269,0.0,0.0,1
2677,109/11/17,4775047,1155617847,241.0,245.0,238.5,244.0,5.0,3708,1,87.94827977,79.54389423,62.73512314,81.74712860653753,94.22353192647716,0.5448269580551275,0.0,0.0,1
2678,109/11/18,3175228,775976484,240.5,246.0,240.0,246.0,2.0,2331,0,91.96551985,83.6844361,67.12226861,82.70234971296755,94.72438049418764,1.574811457180103,0.0,0.0,1
2679,109/11/19,2922787,714688882,246.0,249.5,240.5,242.5,-3.5,2432,1,88.50332902,85.29073374,78.86554318,75.13338618579482,80.13361468061905,2.547318543606428,-21.21212121212121,-11.11111111111111,1
2680,109/11/20,1329181,323266078,243.5,245.5,242.0,243.5,1.0,1042,0,87.07239479,85.88462076,83.5090727,75.8286414177404,81.13016148007254,3.4429680345375053,-35.714285714285715,-8.771929824561402,1
2681,109/11/23,2826171,671946588,243.5,243.5,235.5,237.5,-6.0,2067,0,80.85528073,84.20817408,90.91396078,64.01569999741406,59.60326613898557,4.13991953096796,-100.0,-29.82456140350877,1
2682,109/11/24,1230363,290531492,238.0,239.0,234.5,236.5,-1.0,1062,0,71.47927807,79.96520874,96.9370701,62.23814578189659,56.59966069814288,4.650405494779519,-100.0,-36.53846153846153,1
2683,109/11/25,3930991,904251657,234.0,236.0,228.0,228.0,-8.5,3171,1,52.88161021,70.93734257,107.0488073,49.41002497614796,37.38389941785598,4.871046207006708,-100.0,-78.26086956521739,1
2684,109/11/26,3831285,897957870,229.0,237.0,229.0,237.0,9.0,3093,1,49.20789518,63.69419344,92.66678995,59.203659123140895,56.25438644499808,5.030938824022651,-41.935483870967744,-50.0,1
2685,109/11/27,2468249,593335599,237.0,243.5,235.0,243.5,6.5,1978,0,56.83627121,61.40821936,70.55211567,64.64161157764075,65.31389630339582,5.23661105312183,0.0,-13.88888888888889,1
2686,109/11/30,4233657,1015128982,245.0,247.0,237.0,239.0,-4.5,1770,1,54.94511104,59.25384992,67.87132769,58.68457831935262,55.72627999046124,5.376465210427242,-29.03225806451613,-38.88888888888889,1
2687,109/12/01,2171465,526248463,238.0,244.5,237.0,243.0,4.0,1739,1,59.88588798,59.46452927,58.62181186,62.09966016428798,61.72011043207931,5.519298101472288,-3.225806451612903,-16.666666666666664,1
2688,109/12/02,1715884,418256294,243.0,245.5,239.5,245.0,2.0,1181,1,69.74848672,62.89251509,49.18057182,63.74777069553675,64.59593762827853,5.675839704045286,0.0,0.0,1
2689,109/12/03,4675848,1168734383,248.0,253.5,243.5,252.0,7.0,3076,0,77.87154017,67.88552345,47.91349001,68.94667751198598,73.08761651899185,5.931512016833585,0.0,0.0,1
2690,109/12/04,2858715,712702617,248.5,251.5,247.5,250.0,-2.0,1960,1,80.67253005,72.14785898,55.09851685,65.97316824310845,67.53399701014669,6.1904868255722985,-15.384615384615383,-8.333333333333332,1
2691,109/12/07,2703377,687176194,251.5,258.0,249.0,256.0,6.0,2055,1,84.89279781,76.39617192,59.40292015,70.21255592657243,74.50745284593148,6.519572811427372,0.0,0.0,1
2692,109/12/08,2484722,644959659,256.0,262.5,254.0,259.0,3.0,1791,0,86.44594481,79.74609622,66.34639904,72.12281893312927,77.41775212068426,6.908355716304447,0.0,0.0,1
2693,109/12/09,1683880,436441160,259.0,262.5,257.0,259.0,0.0,1194,1,86.72153896,82.0712438,72.77065347,72.12281893312927,77.41775212068426,7.298429311101915,0.0,0.0,1
2694,109/12/10,5483588,1468240364,265.0,273.0,260.5,265.0,6.0,3866,1,83.74028523,82.62759094,80.40220237,75.86796856350428,83.00538861888668,7.747955481937365,0.0,0.0,1
2695,109/12/11,5749846,1579576867,269.5,279.0,268.5,277.0,12.0,4077,1,87.57288857,84.27602349,77.68229332,81.37325546845248,89.33734188909345,8.384974304623055,0.0,0.0,1
2696,109/12/14,4878363,1385286743,274.0,289.5,273.0,285.0,8.0,3995,1,88.71525905,85.75576867,79.83678793,84.04283696194518,91.7857524194104,9.214640584932503,0.0,0.0,1
2697,109/12/15,5162810,1488626572,280.5,293.0,280.5,288.0,3.0,4047,1,89.109836,86.87379111,82.40170135,84.93355639587314,92.5550478921724,10.14842330014675,0.0,0.0,1
2698,109/12/16,5604782,1668523457,290.0,306.0,288.0,305.0,17.0,4038,0,92.17009009,88.63922411,81.57749213,88.82262377009359,95.45164729097333,11.34660850846356,0.0,0.0,1
2699,109/12/17,7708501,2244200405,300.0,304.0,285.5,287.5,-17.5,5950,1,83.96134661,87.07993161,93.3171016,68.73264112577299,64.46758761825485,12.34264173342641,-62.5,-31.818181818181817,1
2700,109/12/18,4507547,1326588282,290.0,298.5,289.0,293.5,6.0,3287,0,81.2947439,85.1515357,92.86511932,71.19019042302406,68.65391039930351,13.22735142259458,-57.49999999999999,-23.46938775510204,1
2701,109/12/21,3605627,1035677819,293.5,293.5,284.5,287.5,-6.0,2560,0,74.94479525,81.74928889,95.35827616,65.5250451146599,60.14989330381057,13.870033427165604,-100.0,-38.04347826086957,1
2702,109/12/22,1731942,497010466,285.5,290.5,284.5,285.5,-2.0,1422,0,68.27821515,77.25893097,95.22036262,63.667330613565085,57.31032880932956,14.263805271516674,-100.0,-42.391304347826086,1
2703,109/12/23,1874232,532826329,284.0,288.0,282.0,285.5,0.0,1569,1,60.62992121,71.71592772,93.88794074,63.667330613565085,57.31032880932956,14.44841278139006,-100.0,-48.75,1
2704,109/12/24,1443984,417111877,285.0,293.0,285.0,289.0,3.5,1244,0,56.58156364,66.67113969,86.8502918,65.7249862724943,61.848949769600544,14.515152308380618,-56.25,-57.14285714285714,1
2705,109/12/25,620154,179317973,290.0,293.0,287.0,287.5,-1.5,631,1,46.87136922,60.0712162,86.47091016,64.0158418850363,58.64254479435274,14.447501278739969,-42.85714285714285,-87.5,1
2706,109/12/28,3980773,1187908701,288.5,304.0,288.5,298.5,11.0,3518,1,54.16424615,58.10222618,65.97818626,70.2553603263852,71.59933087734203,14.441733028197694,0.0,-33.33333333333333,1
2707,109/12/29,2780051,845535332,301.0,308.0,300.0,306.5,8.0,2607,1,67.51975384,61.24140207,48.68469852,73.87881320665129,77.69723660009656,14.569773782752469,0.0,0.0,1
2708,109/12/30,3335946,1043958145,310.0,317.0,306.5,316.0,9.5,3007,0,77.39412161,66.62564192,45.08868253,77.46474971050208,82.92234434419936,14.89333081141363,0.0,0.0,1
2709,109/12/31,2739062,862027756,315.5,320.5,308.0,316.0,0.0,1946,0,81.03331051,71.42819811,52.21797332,77.46474971050208,82.92234434419936,15.288527345279658,0.0,0.0,1
2710,110/01/04,3339846,1016754002,313.5,324.0,299.5,301.0,-15.0,2817,0,69.10157209,70.6526561,73.75482414,61.36898382435132,54.10282811076854,15.433747392096436,-85.71428571428571,-49.18032786885246,1
2711,110/01/05,3856313,1147799767,302.0,302.5,295.0,297.5,-3.5,3325,0,58.36930203,66.55820474,82.93601018,58.26184112226386,49.30480443620372,15.323657256788024,-100.0,-60.65573770491803,1
2712,110/01/06,3124661,920822522,295.5,300.5,290.5,296.0,-1.5,2449,0,48.31457742,60.47699564,84.80183207,56.90362738337394,47.15416815694869,15.000457413834884,-100.0,-65.57377049180327,1
2713,110/01/07,2604119,771850099,298.0,299.5,294.0,296.0,0.0,1879,0,40.31782639,53.75727255,80.63616488,56.90362738337394,47.154168156948685,14.52643812785448,-100.0,-70.17543859649122,0
2714,110/01/08,2878558,843578238,294.0,296.0,290.5,291.5,-4.5,2342,1,29.69545233,45.73666581,77.81909277,52.46394893883172,39.67753376914508,13.877833448409008,-100.0,-85.96491228070175,0
2715,110/01/11,4374088,1285517911,293.0,297.5,289.0,294.0,2.5,3443,0,24.55887298,38.67740154,66.91445864,54.627296991387695,45.44433101750326,13.16205860594572,-58.333333333333336,-89.79591836734694,0
2716,110/01/12,2829991,818323804,293.0,294.0,287.0,287.0,-7.0,2407,1,16.37258199,31.24246169,60.98222108,47.91155125579766,34.395881896889705,12.300025000954374,-100.0,-100.0,0
2717,110/01/13,4900366,1423101702,289.0,293.5,285.5,291.5,4.5,3819,0,16.10985985,26.19826108,46.37506352,52.077652113908414,44.75675805041142,11.435269089908637,-50.0,-84.48275862068965,0
2718,110/01/14,3322016,944772174,290.0,291.0,282.5,282.5,-9.0,2885,0,10.73990657,21.04547624,41.65661558,44.28526858569741,32.455183736314616,10.444485789003483,-100.0,-100.0,0
2719,110/01/15,3719201,1042926227,283.5,287.5,275.5,277.0,-5.5,3168,1,9.011789565,17.03424735,33.07916292,40.23794793353248,27.010881180766177,9.315095075951266,-100.0,-100.0,0
2720,110/01/18,2649162,739753822,277.0,284.0,273.5,282.0,5.0,2194,1,16.50168687,16.85672719,17.56680783,45.242359891559566,38.30157913947196,8.216573543488916,-65.51724137931035,-75.60975609756098,0
2721,110/01/19,1192601,337049400,281.0,285.0,280.5,283.0,1.0,1146,0,23.18061176,18.96468871,10.53284262,46.23288830927132,40.51017670779466,7.192213712144198,-58.620689655172406,-68.42105263157895,0
2722,110/01/20,2188616,616203059,280.0,286.0,277.0,281.0,-2.0,1858,1,25.87040784,21.26659509,12.05896959,44.46340051406795,37.30521170392333,6.219734291548504,-33.33333333333333,-78.94736842105263,0
2723,110/01/21,3274330,941771637,284.5,291.5,283.0,285.5,4.5,2686,1,33.91360523,25.48226513,8.619584951,49.26897573558639,48.340278760460336,5.388370324714935,0.0,-50.0,0
2724,110/01/22,3349041,969855660,283.5,294.0,281.0,291.5,6.0,2898,0,51.87736283,34.28063103,-0.912832565,54.982205982678856,59.69185828104212,4.7724815731452805,0.0,-14.705882352941178,1
