X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,6971283,215870473,31.2,31.25,30.8,30.9,-0.0500000000000007,3364,1,58.75685683,53.78313684,43.83569685,53.73217697999376,61.824823171790776,-0.3429616611640051,-7.692307692307819,-5.882352941176569,1
2659,109/10/22,9766627,302497474,30.9,31.15,30.7,31.15,0.25,2467,0,68.33790455,58.63472608,39.22836912,57.63830872719991,68.3263841287467,-0.303557740724694,0.0,0.0,1
2660,109/10/23,5157768,160164925,31.2,31.2,30.9,31.1,-0.0499999999999971,2358,0,73.33638081,63.53527765,43.93307134,56.58729250959639,65.643276623757,-0.2633630960623985,-7.692307692307272,-5.555555555555249,1
2661,109/10/26,7081061,218079460,31.2,31.2,30.7,30.7,-0.4000000000000021,3288,0,63.17663483,63.41573005,63.89392048,48.76259325033384,47.67184036101448,-0.2305614190806718,-100.0,-50.0,0
2662,109/10/27,8125042,246542482,30.3,30.45,30.2,30.35,-0.3499999999999978,3654,1,46.6632111,57.83155706,80.16824899,43.03501028537685,37.02773848044648,-0.2091715785973055,-100.0,-94.11764705882342,0
2663,109/10/28,6410982,194968752,30.35,30.6,30.3,30.4,0.0499999999999971,2607,0,37.16941346,50.94417586,78.49370067,44.06740135062814,39.34922757033715,-0.1947812817938689,-93.75000000000033,-88.23529411764727,0
2664,109/10/29,6955374,209507328,30.0,30.35,29.9,30.25,-0.1499999999999985,2864,0,33.11294231,45.00043134,68.77540942,41.580601020328274,34.73886123642411,-0.1874817429543426,-100.0,-100.0,0
2665,109/10/30,7249252,218134716,30.3,30.4,29.95,29.95,-0.3000000000000007,3023,1,23.26577106,37.75554458,66.73509162,36.988486432078254,27.114382141408445,-0.1893682236941452,-100.0,-100.0,0
2666,109/11/02,6659778,199583539,30.15,30.2,29.8,30.05,0.1000000000000014,3283,1,21.25764048,32.25624321,54.25344869,39.440786503265166,32.99672858584771,-0.1948863810233621,-77.77777777777743,-91.66666666666654,0
2667,109/11/03,4722219,142935208,30.2,30.45,30.1,30.25,0.1999999999999993,2271,1,24.88604603,29.79951082,39.6264404,44.216944437553984,43.86905232342467,-0.1987564632813392,-33.33333333333307,-74.99999999999993,0
