X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2636,109/10/26,1666797,163613881,97.7,98.4,97.7,98.4,0.8000000000000114,1570,0,72.91977986,54.04129132,16.28431422,58.50109311988303,67.45202454893726,-1.0484003646763569,-3.448275862068763,-2.8571428571426947,1
2637,109/10/27,2247228,220360318,98.3,98.4,97.9,98.0,-0.4000000000000057,2851,1,76.39096435,61.49118233,31.69161828,55.04136221561917,61.17750347671828,-0.9346255163378993,-23.809523809523878,-14.285714285714285,1
2638,109/10/28,1762210,172575189,98.0,98.1,97.7,98.1,0.0999999999999943,1701,0,79.63101327,67.53779264,43.35135139,55.76084084305397,62.23149387564924,-0.8217950385903747,-44.4444444444448,-11.42857142857159,1
2639,109/10/29,2100769,204379571,97.9,97.9,97.0,97.0,-1.0999999999999943,1807,1,69.21637444,68.09731991,65.85921085,46.71504301819431,45.8134858441685,-0.7311480545456658,-100.0,-42.85714285714285,1
2640,109/10/30,3797815,369370076,97.5,97.8,96.0,97.7,0.7000000000000028,1743,1,69.80016361,68.66493447,66.39447621,52.14889241590605,54.89958333688206,-0.6463225937984098,-50.0,-26.66666666666657,1
2641,109/11/02,1216784,118739616,97.7,98.0,97.0,97.8,0.0999999999999943,871,0,69.61036548,68.98007814,67.71950347,52.90361132322848,56.15979067466685,-0.5665241003678239,-27.272727272727156,-24.13793103448281,1
2642,109/11/03,2337524,228796822,98.1,98.4,97.3,97.8,0.0,4152,1,69.4838334,69.14799656,68.47632289,52.90361132322848,56.15979067466685,-0.4927683585283932,-27.272727272727156,-33.33333333333356,1
2643,109/11/04,1400252,137008114,97.8,98.3,97.3,97.9,0.1000000000000085,786,1,70.68152996,69.65917436,67.61446317,53.78558588146424,57.855550444723626,-0.4239479338202377,0.0,-39.999999999999616,1
2644,109/11/05,2581863,254141243,98.3,98.9,97.9,98.6,0.6999999999999886,2529,1,77.00607744,72.10814205,62.31227128,59.60977476065557,68.19084982663401,-0.3496941963954217,0.0,0.0,1
2645,109/11/06,4273383,424729601,98.6,100.0,98.2,100.0,1.4000000000000057,3114,1,84.6707183,76.29566747,59.54556581,68.37734114460046,79.976164551609,-0.2527942612892272,0.0,0.0,1
2646,109/11/09,2380185,238689898,100.5,101.0,100.0,100.5,0.5,1664,0,86.44714553,79.67949349,66.14418941,70.86216032620396,82.71998914247163,-0.1382264056902122,0.0,0.0,1
2647,109/11/10,3488769,349765514,100.5,101.0,99.7,99.7,-0.7999999999999972,1947,0,82.29809702,80.55236133,77.06088996,62.252850834436416,65.48999083708213,-0.0310389629403378,-30.769230769230727,-22.857142857142776,1
2648,109/11/11,4397192,437607375,100.0,100.0,99.3,99.5,-0.2000000000000028,2381,0,78.19873135,79.767818,82.90599132,60.24017940123033,61.63833962793876,0.0627834980344473,-52.63157894736826,-28.57142857142857,1
2649,109/11/12,3235828,321873452,99.5,100.0,99.3,99.5,0.0,1504,0,72.9658209,77.50048564,86.56981511,60.24017940123033,61.63833962793876,0.1431676226249481,-100.0,-35.71428571428575,1
