X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,440640,9722707,22.05,22.15,22.0,22.145,0.0500000000000007,212,0,53.85551639,64.63378012,86.19030758,50.89117419723889,52.99158763431121,-0.1160414092954648,-39.99999999999915,-57.14285714285671,0
2659,109/10/22,580337,12733014,22.05,22.1,21.75,22.11,-0.3500000000000014,227,1,35.9036776,55.05707928,93.36388265,41.83098372132985,35.99021417508409,-0.1078827632350586,-100.0,-100.0,0
2660,109/10/23,439738,9623855,21.85,22.0,21.8,22.07,0.1499999999999985,244,1,33.02669415,47.71361757,77.0874644,46.335018550575725,45.0559346978494,-0.1019211950618145,-66.66666666666693,-72.72727272727302,0
2661,109/10/26,328527,7220371,22.0,22.05,21.9,22.035,0.0500000000000007,207,0,34.13900822,43.18874779,61.28822692,47.81656116085965,48.00174459310335,-0.0966192081806318,-42.857142857143295,-55.55555555555565,0
2662,109/10/27,207915,4559978,21.9,22.0,21.9,22.015,0.0,133,0,36.09267215,40.82338924,50.28482343,47.81656116085965,48.00174459310335,-0.0917883582690305,-42.857142857143295,-55.55555555555565,0
2663,109/10/28,164242,3609319,22.05,22.05,21.9,21.985,-0.0500000000000007,131,0,35.17289254,38.93989034,46.47388594,46.27089247111135,44.56137572349147,-0.0880945655798391,-25.000000000000444,-66.66666666666693,0
2664,109/10/29,234387,5103679,21.8,21.9,21.6,21.96,-0.0499999999999971,155,0,37.33748392,38.40575487,40.54229677,44.6821100391872,41.032344013777845,-0.0859040285087326,-100.0,-77.77777777777743,0
2665,109/10/30,317639,6923371,21.8,21.95,21.7,21.935,-0.1500000000000021,217,0,30.4472115,35.75290708,46.36429823,40.1344517222756,31.92926369072668,-0.0869679042446913,-100.0,-100.0,0
2666,109/11/02,269312,5864773,21.8,21.9,21.7,21.884999999999998,0.0,175,1,26.35874706,32.62152041,45.1470671,40.1344517222756,31.92926369072668,-0.0898175953100428,-100.0,-100.0,0
2667,109/11/03,5629249,122203623,21.8,22.0,21.8,21.875,0.25,153,1,40.90583137,35.3829574,24.33720944,50.3294516630714,55.580255068793136,-0.0894438988557814,0.0,-37.500000000000334,0
2668,109/11/04,326879,7213206,22.0,22.15,21.95,21.875,0.1500000000000021,183,0,57.57358455,42.77983311,13.19233024,55.34817663547613,64.46880983917515,-0.0844724122059627,0.0,0.0,1
2669,109/11/05,181419,3996162,22.1,22.1,21.95,21.905,-0.0500000000000007,145,0,65.65511697,50.40492773,19.90454925,53.37088698395258,59.69105013565517,-0.0774849243640326,-12.50000000000011,-12.50000000000011,1
2670,109/11/06,289534,6371467,22.1,22.1,21.95,21.915,-0.0500000000000007,195,1,68.01250223,56.27411923,32.79735324,51.35287195071675,54.816163372017456,-0.0702212586717771,-25.00000000000022,-25.00000000000022,1
2671,109/11/09,519102,11495147,22.1,22.3,22.05,21.93,0.1000000000000014,256,1,69.15119196,60.56647681,43.3970465,55.08879057567688,62.22102183050976,-0.0614097733633646,0.0,0.0,1
2672,109/11/10,863901,19291677,22.25,22.5,22.1,21.985,0.3999999999999986,400,1,79.43412797,66.85569386,41.69882564,66.4316563090612,78.85470966423989,-0.0455683256487681,0.0,0.0,1
2673,109/11/11,4640821,104523564,22.45,22.75,22.45,22.055,0.1000000000000014,438,1,81.52751389,71.74630054,52.18387384,68.61171563963293,81.32184799008388,-0.0244517675298101,0.0,0.0,1
2674,109/11/12,1809701,41415539,22.75,23.0,22.7,22.16,0.2999999999999971,690,1,85.12090669,76.20450259,58.37169438,74.15144564907425,86.84666796671677,0.0037062180352878,0.0,0.0,1
2675,109/11/13,795676,18229547,22.9,23.05,22.8,22.29,0.1000000000000014,324,1,88.74727113,80.38542544,63.66173405,75.72251768125692,88.23827105469401,0.0363885401511681,0.0,0.0,1
2676,109/11/16,2147150,49934116,23.2,23.45,23.1,22.435000000000002,0.1499999999999985,789,1,85.83151409,82.20078832,74.93933679,77.93531443454093,90.1198252484584,0.0725035929853357,0.0,0.0,1
2677,109/11/17,1192617,27769001,23.25,23.4,23.2,22.57,0.1500000000000021,462,1,87.22100939,83.87419534,77.18056725,79.94594704297853,91.7110340325326,0.1111049162225974,0.0,0.0,1
2678,109/11/18,1208852,28270535,23.35,23.5,23.3,22.695,0.0500000000000007,465,0,88.25486648,85.33441905,79.49352421,80.59433499901809,92.2126943556414,0.1497855306511319,0.0,0.0,1
2679,109/11/19,3648646,85168126,23.4,23.4,23.25,22.82,-0.0500000000000007,324,0,87.57220983,86.08034931,83.09662827,77.82642140809006,85.96912219654274,0.1853490292166309,-14.285714285714432,-3.703703703703753,1
