X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2685,109/11/27,1436934,201366629,139.5,141.0,139.5,141.2,1.0,1081,1,24.87931961,31.48365247,44.6923182,42.82240999989619,45.61144399205258,-2.0034250828170608,-50.0,-77.77777777777779,0
2686,109/11/30,1531359,216292017,142.0,142.0,140.5,141.25,1.0,1067,1,29.9195464,30.96228378,33.04775854,47.68011282179556,55.363498972956606,-1.915069239641316,0.0,-55.55555555555556,0
2687,109/12/01,4554362,656127469,142.0,146.0,141.5,141.65,4.0,3408,0,51.05747538,37.66068098,10.86709218,61.91637680283721,76.01034840152245,-1.7505519906969909,0.0,0.0,1
2688,109/12/02,2445807,352617994,145.5,146.0,143.0,141.65,-1.5,1838,1,58.48276136,44.60137444,16.8386006,55.66810873872461,62.91466794478696,-1.5668642759946294,-25.0,-25.0,1
2689,109/12/03,5555059,814382329,144.0,148.5,143.0,142.05,2.5,4125,0,65.65517424,51.61930771,23.54757464,62.58944171340731,72.41857275190061,-1.3373328577679422,0.0,0.0,1
2690,109/12/04,1950586,284858886,146.5,147.5,145.0,142.55,-0.5,1555,1,68.77011616,57.33624386,34.46849926,60.51103403177377,68.2225385193543,-1.0960290664181929,-10.0,-7.142857142857142,1
2691,109/12/07,7792419,1175175865,149.5,152.5,148.5,143.6,6.0,5004,0,77.98960125,64.22069632,36.68288647,72.5453132785492,82.67650545730896,-0.761771555469087,0.0,0.0,1
2692,109/12/08,3794147,571621811,153.0,153.0,149.0,144.5,-2.5,2763,1,77.28042382,68.57393882,51.16096883,63.65425950668483,67.35769399916614,-0.4249245933667949,-31.25,-20.0,1
2693,109/12/09,2466062,373682974,153.0,153.5,150.0,145.6,1.5,1962,0,78.90123493,72.01637086,58.24664272,66.3742059954278,71.19981261988318,-0.0792125747809891,-16.666666666666664,-8.0,1
2694,109/12/10,2699695,403299501,150.0,151.5,148.0,146.55,-2.0,1837,1,74.39569508,72.80947893,69.63704664,59.80959328287436,59.91606851170221,0.2222048037598597,-50.0,-26.08695652173913,1
2695,109/12/11,3656880,543000837,150.0,151.0,145.0,147.55,1.5,2735,0,74.59713005,73.40536264,71.02182781,62.841539103198926,64.9196482664628,0.503483537235037,-50.0,-14.285714285714285,1
2696,109/12/14,1953632,295436733,151.0,152.5,150.0,148.45,0.0,1563,0,73.54094385,73.45055638,73.26978143,62.841539103198926,64.9196482664628,0.7562471213079982,-25.0,-18.75,1
2697,109/12/15,2090291,309928814,150.5,151.0,146.5,148.6,-3.5,1668,1,61.7257086,69.54227378,85.17540415,51.80709557850805,45.73672292125403,0.9203235814137868,-100.0,-62.5,1
2698,109/12/16,2059347,308555053,148.5,151.0,148.0,149.2,3.0,1576,0,60.75831553,66.6142877,78.32623203,58.65249544894642,58.38481379172757,1.065977155468702,-14.285714285714285,-33.33333333333333,1
2699,109/12/17,1272387,190682061,150.5,151.0,148.5,149.45,-1.0,1030,1,56.1918182,63.1401312,77.0367572,55.74898040126725,53.405547825844536,1.174064226907729,-42.85714285714285,-50.0,1
2700,109/12/18,1843827,277168412,149.0,151.0,149.0,149.95,2.0,989,0,60.9906239,62.42362877,65.2896385,60.09496302004227,61.32215257810599,1.282172141447897,0.0,-20.0,1
2701,109/12/21,2038617,302035109,151.5,151.5,146.5,149.45,-4.0,1547,0,48.50355319,57.78360357,76.34370434,49.4174984023198,43.559759759476826,1.3178859310352231,-100.0,-100.0,0
2702,109/12/22,1814477,267288841,148.0,149.5,145.0,149.2,0.0,1199,1,41.22459101,52.26393272,74.34261613,49.4174984023198,43.559759759476826,1.3033485811272234,-100.0,-100.0,1
2703,109/12/23,1470054,217300877,148.0,148.5,147.0,148.9,1.0,1031,0,40.81639401,48.44808648,63.71147143,51.99749621756514,48.889396272210575,1.271060683311628,-75.0,-75.0,0
2704,109/12/24,2274411,336998971,149.5,150.0,146.5,148.65,-1.5,1691,1,33.87759601,43.59125632,63.01857696,47.96111437497111,41.78675488478338,1.202511042571487,-100.0,-100.0,1
2705,109/12/25,966893,142292371,148.5,148.5,146.0,148.35,1.0,862,0,35.40557682,40.86269649,51.77693582,50.76393054044298,47.84805403128647,1.128040379358879,-33.33333333333333,-77.77777777777779,0
2706,109/12/28,927704,136603087,147.5,148.0,146.5,148.05,0.0,800,0,36.4242307,39.38320789,45.30116228,50.76393054044297,47.84805403128647,1.051191376988669,-33.33333333333333,-77.77777777777779,0
2707,109/12/29,734618,108270911,148.0,148.0,146.5,148.1,0.0,676,0,37.10333329,38.62324969,41.6630825,50.76393054044298,47.84805403128647,0.974484351619452,-33.33333333333333,-77.77777777777779,0
2708,109/12/30,773424,113686338,147.5,148.0,146.5,147.75,-1.0,611,0,32.42786322,36.55812087,44.81863617,47.36821209361505,40.55183080001942,0.8837119607964382,-100.0,-100.0,0
2709,109/12/31,668178,97883558,147.0,147.0,146.0,147.5,0.0,578,1,29.31088317,34.14237497,43.80535857,47.36821209361505,40.55183080001943,0.7868679518043894,-100.0,-100.0,0
2710,110/01/04,1357327,200877043,146.5,149.5,146.5,147.2,1.5,1024,0,39.54058878,35.94177957,28.74416116,53.06640190798559,55.28103613875341,0.7134332858517272,0.0,0.0,1
2711,110/01/05,805625,118870116,147.5,148.5,146.5,147.3,0.0,665,1,43.02705919,38.30353944,28.85649996,53.06640190798559,55.28103613875341,0.6568946503649093,0.0,0.0,1
2712,110/01/06,3407151,508631519,148.0,150.5,147.5,147.5,1.0,2280,0,50.90692835,42.50466908,25.70015054,56.8360761152376,63.87382349932231,0.6283671883115727,0.0,0.0,1
2713,110/01/07,2914079,436867379,150.0,151.0,149.0,147.6,0.0,2056,0,53.93795223,46.31576346,31.07138593,56.8360761152376,63.87382349932231,0.6174598678721916,0.0,0.0,1
2714,110/01/08,2353800,349180216,150.0,150.5,147.0,147.7,-1.5,1740,0,45.95863482,46.19672058,46.6728921,49.60472217002195,45.13904843739576,0.5928293507286977,-100.0,-60.0,0
2715,110/01/11,1164316,171342965,148.5,148.5,146.5,147.65,-0.5,965,0,37.30575655,43.2330659,55.08768462,47.39372684943328,40.399259867825855,0.5515601861776631,-100.0,-80.0,0
2716,110/01/12,3062400,441299577,147.0,147.5,141.0,147.15,-4.5,2479,0,29.87050436,38.77887872,56.59562744,32.883411204704615,18.930836995799616,0.4289736485472497,-100.0,-100.0,0
2717,110/01/13,1974709,281704742,143.0,144.0,142.0,146.65,0.0,1522,0,24.91366958,34.15714234,52.64408787,32.883411204704615,18.930836995799616,0.2608674279997337,-100.0,-100.0,0
2718,110/01/14,4446351,621546741,142.5,142.5,139.0,146.0,-2.5,3483,0,19.38689083,29.23372517,48.92739385,27.27078088785201,13.28363198107287,0.0325621484035359,-100.0,-100.0,0
2719,110/01/15,5192886,712716965,141.0,141.0,135.0,144.95,-4.0,3922,1,15.00792722,24.49179252,43.45952312,20.971045311060347,8.44611885933584,-0.2853984746822954,-100.0,-100.0,0
2720,110/01/18,2979648,412039814,136.0,140.5,134.0,144.1,3.5,2261,0,20.78959854,23.25772786,28.1939865,35.34638992859915,33.77080604114406,-0.5863943721931829,-46.15384615384615,-73.07692307692307,0
2721,110/01/19,2924901,400602277,139.5,140.0,136.0,143.0,-2.5,2577,0,19.7420853,22.08584701,26.77337042,30.9263575634407,27.29849662950055,-0.8995279345518099,-84.61538461538461,-92.3076923076923,0
2722,110/01/20,1773292,238584430,136.5,136.5,134.0,141.55,-2.5,1519,0,14.17149121,19.44772841,30.0002028,27.18671718905334,22.19417438460744,-1.2416900050912467,-100.0,-100.0,0
2723,110/01/21,1826402,245535431,135.0,136.5,133.0,140.0,-1.0,1345,1,10.52292962,16.47279548,28.37252719,25.81331563213988,20.366275354177645,-1.597234234313814,-100.0,-100.0,0
2724,110/01/22,1821543,245207490,135.0,136.0,133.5,138.7,1.0,1219,1,10.46356228,14.46971775,22.48202868,29.71878053683559,27.52870660985255,-1.9229330894769627,-83.33333333333334,-92.5925925925926,0
2725,110/01/25,1575837,213568737,135.0,137.5,133.5,137.7,2.5,1238,0,19.09692031,16.0121186,9.842515185,38.606706064832224,42.92819521461223,-2.1685829768348186,0.0,-61.11111111111112,0
2726,110/01/26,1177780,160554787,137.0,138.0,135.0,137.0,-1.5,897,0,21.50321003,17.84248241,10.52102717,35.63262456080455,37.23195126311629,-2.3701713336342256,-42.85714285714285,-77.77777777777779,0
2727,110/01/27,1266459,170444612,136.5,136.5,133.5,136.2,-1.0,940,0,20.58547335,18.75681272,15.09949147,33.72728275450258,33.65892522267801,-2.544127497969601,-71.42857142857143,-84.61538461538461,0
2728,110/01/28,1519515,203990599,133.5,136.0,133.0,135.55,-1.0,1025,1,15.94587112,17.81983219,21.56775432,31.853680543882167,30.183045870180063,-2.701801104572118,-100.0,-100.0,0
2729,110/01/29,2603064,354695955,134.5,138.0,134.0,135.5,2.0,1865,0,22.53534265,19.39166901,13.10432173,39.27507787798065,44.04986446361618,-2.80293682528753,-42.85714285714285,-66.66666666666666,0
2730,110/02/01,828610,111625346,136.5,136.5,133.5,134.95,-1.5,655,0,21.69022844,20.15785549,17.09310959,36.03728343626779,37.369818718946505,-2.880877156781985,-75.0,-85.71428571428571,0
2731,110/02/02,1971592,263523235,134.0,135.5,133.0,134.55,-1.0,1516,0,14.46015229,18.25862109,25.85555868,33.9828438963419,33.32669447633822,-2.9495816208874555,-100.0,-100.0,0
2732,110/02/03,1989573,262338203,133.0,134.0,131.0,134.35,-0.5,1711,0,16.78295867,17.76673362,19.73428351,32.94971231846439,31.295158569158392,-3.010150135529027,-100.0,-100.0,0
2733,110/02/04,935971,122815036,131.5,132.5,130.5,134.1,-1.5,760,1,13.41086134,16.31477619,22.12260589,29.945432091526158,25.663347594719955,-3.079514975925909,-100.0,-100.0,0
2734,110/02/05,631630,83041230,131.5,132.5,131.0,133.8,0.5,531,1,13.38501867,15.33819035,19.24453371,32.211718867387575,30.655018459096635,-3.135760917810324,-83.33333333333334,-91.66666666666666,0
2735,110/02/17,865818,114659098,132.5,133.0,132.0,133.35,1.0,791,1,17.81223467,16.16287179,12.86414603,36.715704887342646,40.2795052454212,-3.157734233661513,-25.0,-66.66666666666666,0
2736,110/02/18,1207565,162509691,133.0,136.0,132.5,133.4,3.5,1046,1,36.31926756,22.88167038,-3.99352398,49.606451742933935,62.2720358447294,-3.09403668305714,0.0,0.0,1
2737,110/02/19,1258340,171534404,136.0,137.5,134.5,133.65,1.0,1068,0,53.10173393,32.95502489,-7.338393171,52.638474496580166,66.50154342113161,-2.95697507252243,0.0,0.0,1
2738,110/02/22,1405607,191436877,137.0,138.0,135.5,133.95,-0.5,1181,0,62.06782262,42.6592908,3.84222717,50.95236958623968,62.31034842824652,-2.782352950281585,-9.090909090909092,-8.333333333333332,1
2739,110/02/23,953843,130231153,136.5,137.5,135.5,134.05,0.0,837,0,68.04521508,51.12126556,17.27336653,50.95236958623968,62.31034842824652,-2.587001061982784,-11.11111111111111,-8.333333333333332,1
2740,110/02/24,798611,109033512,136.5,137.0,136.0,134.25,-0.5,642,0,69.80792116,57.35015076,32.43460996,49.0512191861584,57.12590951739812,-2.3909777359699107,-100.0,-16.666666666666664,1
2741,110/02/25,2762108,370023850,137.0,137.0,133.0,134.25,-3.0,2434,1,57.64972522,57.45000891,57.0505763,39.35869819423166,35.724565950701205,-2.2472231584264524,-100.0,-66.66666666666666,1
2742,110/02/26,3926434,532554579,131.0,137.5,131.0,134.7,4.0,2791,0,67.00457872,60.63486552,47.89543911,52.9844357124585,59.81317036968756,-2.074825932345472,0.0,0.0,1
2743,110/03/02,2997341,410635565,137.5,139.0,134.5,135.3,0.0,2347,1,69.66971915,63.64648339,51.60001189,52.9844357124585,59.81317036968756,-1.8887844485316088,0.0,0.0,1
2744,110/03/03,5752598,802826806,138.5,141.0,137.5,136.05,2.0,4003,0,73.1131461,66.80203763,54.17982069,58.61086913303131,68.35272837183972,-1.667729856575624,0.0,0.0,1
2745,110/03/04,2819906,383648124,138.0,138.0,135.0,136.4,-3.0,2987,0,65.40876406,66.33761311,68.19531119,48.94606126588709,49.441624377059824,-1.4803799279115637,-50.0,-50.0,1
2746,110/03/05,952382,128464125,134.0,136.0,134.0,136.3,-1.0,818,0,56.93917604,63.20480075,75.73605017,46.15538855764697,44.51522524686063,-1.3365569527213268,-100.0,-66.66666666666666,0
2747,110/03/08,2446603,326856215,136.5,136.5,132.5,135.9,-2.0,1946,0,44.62611736,57.01190629,81.78348414,41.01120595159941,35.92435618954448,-1.2564178149828389,-100.0,-100.0,0
2748,110/03/09,1149845,152457604,133.0,133.5,132.0,135.5,-0.5,1020,1,34.75074491,49.59151916,79.27306767,39.79160401559309,33.95830088151725,-1.2255090764517202,-100.0,-100.0,0
2749,110/03/10,555029,73656539,133.0,133.5,132.0,135.15,0.5,567,0,29.83382994,43.00562275,69.34920838,41.69875926415173,38.0281863653894,-1.2163068944830842,-85.71428571428571,-92.3076923076923,0
2750,110/03/11,1383151,184020651,133.5,134.0,132.5,134.85,0.0,1107,0,26.55588663,37.52237738,59.45535888,41.69875926415173,38.0281863653894,-1.2184201457805002,-80.0,-92.3076923076923,0
2751,110/03/12,1093573,145218325,134.0,134.0,132.0,134.85,0.0,932,1,21.40762812,32.15079429,53.63712664,41.69875926415173,38.0281863653894,-1.2247378853344242,0.0,-92.3076923076923,0
2752,110/03/15,586909,78599842,133.5,134.5,133.0,134.55,1.0,562,1,21.67915949,28.66024936,42.6224291,46.23250196314743,48.90942790559744,-1.2146138889919744,0.0,-76.92307692307693,0
2753,110/03/16,733009,98955828,134.5,135.5,134.0,134.4,1.5,649,0,33.89721744,30.40590538,23.42328128,52.34690583054395,61.178872298165686,-1.1680152730606532,0.0,-53.84615384615385,0
2754,110/03/17,1358223,183438843,136.0,136.0,134.0,134.0,-0.5,1108,1,44.82036718,35.21072598,15.99144359,50.251562037772445,55.81706593312895,-1.106312913554217,-20.0,-28.57142857142857,0
2755,110/03/18,3030832,414957423,135.5,138.5,135.5,134.25,3.5,1966,0,63.21357812,44.54501003,7.207873845,61.97230209210125,74.55176225865526,-0.9800163930721372,0.0,0.0,1
2756,110/03/19,2952175,396830139,137.0,137.0,133.0,134.05,-5.5,1666,0,47.27059054,45.45353687,41.81942952,44.037823295056114,41.42705464501222,-0.9053698083386932,-100.0,-91.66666666666666,0
2757,110/03/22,2333448,310861800,134.0,135.0,132.5,134.0,-0.5,1591,0,34.07782959,41.66163444,56.82924414,42.79923454090139,39.51187154041512,-0.8729231870728391,-100.0,-100.0,0
2758,110/03/23,2244278,296684609,133.5,134.0,131.5,133.9,-1.0,1537,1,22.71855306,35.34727398,60.60471582,40.30529417769994,35.56575817593415,-0.8825924382984481,-100.0,-100.0,0
2759,110/03/24,2106628,277730606,132.0,132.5,131.0,133.8,0.5,1243,0,19.59014649,30.09489815,51.10440148,42.15903197224539,39.20856073014999,-0.9081634096805624,-92.85714285714286,-92.85714285714286,0
2760,110/03/25,1766595,232757577,132.0,133.0,131.5,133.65,-0.5,1036,1,15.28231988,25.15737206,44.90747642,40.7664893810206,36.717559386784274,-0.94826811847936,-100.0,-100.0,0
2761,110/03/26,1305853,174005248,132.0,134.5,132.0,133.75,2.5,1036,0,23.52154659,24.6120969,26.79319753,49.8730046418075,54.18275001798598,-0.9533326024775574,0.0,-64.28571428571429,0
2762,110/03/29,1858893,248405924,134.0,135.0,132.5,133.75,0.0,1222,1,29.01436439,26.0795194,20.20982941,49.8730046418075,54.18275001798598,-0.9339962259524428,0.0,-64.28571428571429,0
2763,110/03/30,1274280,171317994,133.5,135.0,133.5,133.65,0.5,931,0,34.89846515,29.01916798,17.26057365,51.67107726023023,57.55636249737167,-0.8902735332796694,0.0,-57.14285714285714,0
2764,110/03/31,1500889,200622262,134.0,134.5,133.0,133.45,-1.5,1150,0,34.37675454,30.80503017,23.66158142,46.202042663682725,45.49640542439475,-0.8554604963506858,-50.0,-78.57142857142857,0
2765,110/04/01,894096,119271540,133.0,134.0,133.0,132.9,0.0,730,1,39.58450303,33.73152112,22.02555731,46.202042663682725,45.49640542439475,-0.82610704844178,-100.0,-50.0,0
2766,110/04/06,942414,126182816,133.5,135.0,133.0,132.95,0.5,765,0,47.22300202,38.22868142,20.24004023,48.40465365648512,50.47720230650141,-0.791854248359615,-66.66666666666666,-33.33333333333333,0
2767,110/04/07,2375674,315851237,133.5,134.5,132.0,133.05,0.0,1953,1,52.31533468,42.92423251,24.14202816,48.40465365648512,50.47720230650141,-0.7545214216241979,-66.66666666666666,-33.33333333333333,0
2768,110/04/08,1512692,201398352,133.0,134.0,132.0,133.3,0.5,1176,0,58.6864136,48.17829287,27.16205142,50.84004556184717,56.23625036842509,-0.7075182273985154,0.0,-16.666666666666664,1
2769,110/04/09,1101199,147506125,134.5,135.0,133.0,133.45,-0.5,796,0,55.7909424,50.71584271,40.56564334,48.330625162385296,49.34956688318938,-0.6632824501072371,-50.0,-33.33333333333333,0
2770,110/04/12,865590,114849902,133.0,134.0,132.0,133.55,-1.0,791,0,42.74951715,48.06040086,58.68216827,43.596479715888506,38.14006253424672,-0.6375428097608091,-100.0,-100.0,0
2771,110/04/13,928579,122759458,133.0,133.0,131.5,133.3,-1.0,778,0,28.4996781,41.54015994,67.62112362,39.35593097722226,29.970803061904704,-0.639246831130714,-100.0,-100.0,0
2772,110/04/14,1876873,245276187,131.5,132.5,130.0,133.0,-0.5,1423,0,25.66645207,36.24892398,57.41386781,37.35740399994559,26.55774458112366,-0.6645829155190893,-100.0,-100.0,0
2773,110/04/15,810062,106271580,131.0,132.0,130.5,132.65,0.0,663,0,23.77763471,32.09182756,48.72021325,37.3574039999456,26.55774458112366,-0.7018882408729995,-100.0,-100.0,0
2774,110/04/16,3784843,489869009,131.0,131.5,128.0,132.25,-2.0,3034,0,20.61366124,28.26577212,43.56999388,29.98717828934552,16.037812074895893,-0.7750491344126853,-100.0,-100.0,0
2775,110/04/19,1721883,220731902,129.0,129.5,127.5,131.75,-1.0,1573,0,15.96466305,24.16540243,40.56688119,27.05180683670164,12.958075789959034,-0.8810363107221938,-100.0,-100.0,0
2776,110/04/20,2335078,297256685,128.0,128.0,127.0,131.1,-1.0,1861,0,10.6431087,19.65797118,37.68769616,24.422122853140696,10.53129097890206,-1.0159886981903634,-100.0,-100.0,0
2777,110/04/21,1350122,172093236,127.0,128.0,127.0,130.45,0.0,1262,0,7.095405799,15.47044939,32.22053657,24.422122853140696,10.53129097890206,-1.1597058479575033,-100.0,-100.0,0
2778,110/04/22,3232451,405365036,127.5,128.0,123.0,129.5,-2.5,2717,0,9.275725078,13.40554129,21.6651737,18.87251356104106,6.290315964412993,-1.338625526134018,-100.0,-100.0,0
2779,110/04/23,2982461,365674261,124.5,125.0,121.0,128.4,-2.0,2411,1,10.35048339,12.38718865,16.46059919,15.727506996504705,4.536522627269509,-1.5590880355091326,-100.0,-100.0,0
2780,110/04/26,3892646,491626953,122.5,128.0,122.5,127.9,5.0,2028,0,25.74090197,16.83842642,-0.966524663,42.21076658544413,48.01668629508577,-1.7107062208465935,0.0,-44.44444444444444,0
2781,110/04/27,805811,102122408,128.0,128.0,126.0,127.45,-0.5,743,0,35.34241949,23.00642411,-1.665566646,40.80036643834937,45.52830652072196,-1.815304204260492,-10.0,-47.05882352941176,0
2782,110/04/28,1222841,153502260,127.0,127.0,124.5,126.85,-2.0,997,1,36.26002569,27.42429131,9.752822533,35.57080283874578,36.4590604192062,-1.9127190233398943,-50.0,-70.58823529411765,0
2783,110/04/29,916131,115481448,125.0,127.0,125.0,126.4,1.5,743,0,45.74197791,33.53018684,9.1066047,41.73226095397053,46.118876218064734,-1.97223383089986,-20.0,-38.46153846153847,0
2784,110/05/03,3492409,421633086,124.0,124.0,119.0,125.65,-5.0,2637,0,39.7539112,35.60476163,27.30646248,30.897939263899847,28.67910463755629,-2.0801507408584,-100.0,-100.0,0
2785,110/05/04,3230882,375392998,122.5,122.5,113.0,124.45,-5.5,2410,0,33.16927413,34.79293246,38.04024912,23.512012638959156,19.130171229932134,-2.2957561715911994,-100.0,-100.0,0
2786,110/05/05,6720414,720559490,108.0,111.5,105.0,122.3,-10.5,4685,0,22.8374871,30.80778401,46.74837782,15.653911157029215,10.852297227998594,-2.7298451627444527,-100.0,-100.0,0
2787,110/05/06,5105523,528214912,106.0,106.5,100.5,120.15,0.0,3880,1,21.28559746,27.63372183,40.32997056,15.653911157029215,10.852297227998594,-3.271897885308197,-100.0,-100.0,0
2788,110/05/07,2415785,258998963,106.5,109.0,104.5,118.6,3.5,1823,0,24.49342861,26.58695742,30.77401504,25.673209773543785,26.18403823836544,-3.789907110740571,-78.125,-84.0909090909091,0
2789,110/05/10,1442046,154196923,109.0,109.0,106.0,117.05,-2.0,1137,0,24.20774029,25.79388504,28.96617456,23.8894622546472,23.42189301620838,-4.288962305388191,-85.71428571428571,-93.18181818181816,0
2790,110/05/11,2535087,259428089,105.5,105.5,100.5,114.6,-4.0,2038,0,19.28314761,23.62363923,32.30462248,20.72202458058949,18.690039057199364,-4.804018433943295,-100.0,-100.0,0
2791,110/05/12,3462154,343869721,101.0,103.0,95.2,111.9,-3.0,2659,1,17.88687828,21.71138558,29.36040018,18.67884868443982,15.8145669845651,-5.339017462632527,-100.0,-100.0,0
2792,110/05/13,2537104,258249648,98.6,106.0,96.0,109.75,3.5,1814,0,21.531067,21.65127939,21.89170416,27.81307166189696,30.73385218358075,-5.790461625029794,-61.11111111111112,-86.79245283018868,0
2793,110/05/14,1567768,161524450,104.0,106.5,100.0,107.25,-2.0,1180,0,22.04635236,21.78297038,21.25620642,25.978886169946456,27.40370418996853,-6.184580965568468,-78.57142857142857,-93.02325581395348,0
2794,110/05/17,2014396,201249069,96.0,103.0,96.0,105.2,-0.5,1555,0,26.55850894,23.37481657,17.00743182,25.51614090373108,26.540955430577025,-6.515991128194728,-71.42857142857143,-93.75,0
2795,110/05/18,2989345,300859292,101.5,103.0,99.2,103.7,0.0,2136,1,31.71533446,26.1549892,15.03429867,25.51614090373109,26.540955430577025,-6.7758720627993085,-71.42857142857143,-88.88888888888889,0
2796,110/05/19,1377415,140704129,101.5,104.0,100.0,103.45,2.0,1159,0,39.98413602,30.7647048,12.32584238,31.42786918249611,37.81727347837232,-6.929944060048521,-20.0,-66.66666666666666,0
