date,dividend,PE,netWorth,season
099年06月07日,11.93,3.52,0.89,0
099年06月08日,11.76,3.57,0.88,0
099年06月09日,11.60,3.62,0.86,0
099年06月10日,11.72,3.58,0.87,0
099年06月11日,12.02,3.50,0.89,0
099年06月14日,12.23,3.44,0.91,0
099年06月15日,12.35,3.40,0.92,0
099年06月17日,12.61,3.33,0.94,0
099年06月18日,12.56,3.34,0.93,0
099年06月21日,12.65,3.32,0.94,0
099年06月22日,12.56,3.34,0.93,0
099年06月23日,12.44,3.38,0.93,0
099年06月24日,12.27,3.42,0.91,0
099年06月25日,12.06,3.48,0.90,0
099年06月28日,12.10,3.47,0.90,0
099年06月29日,11.97,3.51,0.89,0
099年06月30日,12.06,3.48,0.90,0
099年07月01日,11.81,3.56,0.88,0
099年07月02日,11.85,3.55,0.88,0
099年07月05日,12.02,3.50,0.89,0
099年07月06日,12.23,3.44,0.91,0
099年07月07日,12.35,3.40,0.92,0
099年07月08日,11.93,3.52,0.89,0
099年07月09日,12.06,3.48,0.90,0
099年07月12日,12.06,3.48,0.90,0
099年07月13日,12.10,3.47,0.90,0
099年07月14日,12.48,3.37,0.93,0
099年07月15日,12.39,3.39,0.92,0
099年07月16日,12.44,3.38,0.93,0
099年07月19日,12.35,3.40,0.92,0
099年07月20日,12.39,3.39,0.92,0
099年07月21日,12.44,3.38,0.93,0
099年07月22日,12.31,3.41,0.92,0
099年07月23日,12.31,3.41,0.92,0
099年07月26日,12.44,3.38,0.93,0
099年07月27日,12.39,3.39,0.92,0
099年07月28日,12.27,3.42,0.91,0
099年07月29日,12.14,3.46,0.90,0
099年07月30日,11.93,3.52,0.89,0
099年08月02日,12.18,3.45,0.91,0
099年08月03日,12.10,3.47,0.90,0
099年08月04日,12.02,3.50,0.89,0
099年08月05日,12.10,3.47,0.90,0
099年08月06日,12.06,3.48,0.90,0
099年08月09日,12.14,3.46,0.90,0
099年08月10日,12.06,3.48,0.90,0
099年08月11日,11.97,3.51,0.89,0
099年08月12日,11.85,3.55,0.88,0
099年08月13日,11.85,3.55,0.88,0
099年08月16日,11.76,3.57,0.88,0
099年08月17日,11.68,3.60,0.87,0
099年08月18日,11.64,3.61,0.87,0
099年08月19日,11.72,3.58,0.87,0
099年08月20日,11.64,3.61,0.87,0
099年08月23日,11.55,3.64,0.86,0
099年08月24日,11.34,3.70,0.84,0
099年08月25日,11.01,3.82,0.82,0
099年08月26日,11.13,3.77,0.83,0
099年08月27日,10.97,3.83,0.82,0
099年08月30日,10.97,3.83,0.82,0
099年08月31日,8.78,3.85,0.82,0
099年09月01日,8.75,3.86,0.82,0
099年09月02日,8.92,3.79,0.83,0
099年09月03日,9.02,3.75,0.84,0
099年09月06日,8.99,3.76,0.84,0
099年09月07日,8.89,3.80,0.83,0
099年09月08日,8.95,3.77,0.84,0
099年09月09日,8.95,3.77,0.84,0
099年09月10日,9.05,3.73,0.85,0
099年09月13日,9.26,3.65,0.87,0
099年09月14日,9.43,3.58,0.88,0
099年09月15日,9.36,3.61,0.87,0
099年09月16日,9.26,3.65,0.87,0
099年09月17日,9.32,3.62,0.87,0
099年09月20日,9.29,3.64,0.87,0
099年09月21日,9.36,3.61,0.87,0
099年09月23日,9.36,3.61,0.87,0
099年09月24日,9.26,3.65,0.87,0
099年09月27日,9.29,3.64,0.87,0
099年09月28日,9.29,3.64,0.87,0
099年09月29日,9.29,3.64,0.87,0
099年09月30日,9.36,3.61,0.87,0
099年10月01日,9.36,3.61,0.87,0
099年10月04日,9.32,3.62,0.87,0
099年10月05日,9.26,3.65,0.87,0
099年10月06日,9.39,3.60,0.88,0
099年10月07日,9.39,3.60,0.88,0
099年10月08日,9.43,3.58,0.88,0
099年10月11日,9.39,3.60,0.88,0
099年10月12日,9.19,3.68,0.86,0
099年10月13日,9.12,3.70,0.85,0
099年10月14日,9.26,3.65,0.87,0
099年10月15日,9.22,3.66,0.86,0
099年10月18日,9.02,3.75,0.84,0
099年10月19日,9.02,3.75,0.84,0
099年10月20日,9.16,3.69,0.86,0
099年10月21日,8.99,3.76,0.84,0
099年10月22日,9.05,3.73,0.85,0
099年10月25日,9.36,3.61,0.87,0
099年10月26日,9.36,3.61,0.87,0
099年10月27日,9.32,3.62,0.87,0
099年10月28日,9.76,3.46,0.91,0
099年10月29日,9.83,3.44,0.87,0
099年11月01日,8.57,3.47,0.87,0
099年11月02日,8.60,3.46,0.87,0
099年11月03日,8.57,3.47,0.87,0
099年11月04日,8.84,3.37,0.89,0
099年11月05日,9.17,3.25,0.93,0
099年11月08日,9.02,3.30,0.91,0
099年11月09日,9.05,3.29,0.91,0
099年11月10日,9.05,3.29,0.91,0
099年11月11日,8.96,3.32,0.90,0
099年11月12日,8.69,3.42,0.88,0
099年11月15日,8.84,3.37,0.89,0
099年11月16日,8.90,3.34,0.90,0
099年11月17日,8.87,3.36,0.90,0
099年11月18日,8.75,3.40,0.88,0
099年11月19日,8.75,3.40,0.88,0
099年11月22日,8.96,3.32,0.90,0
099年11月23日,8.81,3.38,0.89,0
099年11月24日,8.72,3.41,0.88,0
099年11月25日,8.93,3.33,0.90,0
099年11月26日,8.87,3.36,0.90,0
099年11月29日,8.99,3.31,0.91,0
099年11月30日,8.99,3.31,0.91,0
099年12月01日,9.14,3.26,0.92,0
099年12月02日,9.58,3.11,0.97,0
099年12月03日,9.76,3.05,0.99,0
099年12月06日,9.76,3.05,0.99,0
099年12月07日,9.67,3.08,0.98,0
099年12月08日,9.58,3.11,0.97,0
099年12月09日,9.94,2.99,1.00,0
099年12月10日,9.70,3.07,0.98,0
099年12月13日,9.64,3.09,0.97,0
099年12月14日,9.55,3.12,0.97,0
099年12月15日,9.67,3.08,0.98,0
099年12月16日,9.76,3.05,0.99,0
099年12月17日,9.94,2.99,1.00,0
099年12月20日,9.79,3.04,0.99,0
099年12月21日,9.79,3.04,0.99,0
099年12月22日,9.73,3.06,0.98,0
099年12月23日,9.70,3.07,0.98,0
099年12月24日,9.67,3.08,0.98,0
099年12月27日,9.67,3.08,0.98,0
099年12月28日,9.64,3.09,0.97,0
099年12月29日,9.55,3.12,0.97,0
099年12月30日,9.61,3.10,0.97,0
099年12月31日,9.70,3.07,0.98,0
100年01月03日,9.64,3.09,0.97,0
100年01月04日,9.64,3.09,0.97,0
100年01月05日,9.26,3.22,0.94,0
100年01月06日,9.46,3.14,0.96,0
100年01月07日,9.46,3.14,0.96,0
100年01月10日,9.64,3.09,0.97,0
100年01月11日,9.91,3.00,1.00,0
100年01月12日,9.91,3.00,1.00,0
100年01月13日,9.88,3.01,1.00,0
100年01月14日,9.94,2.99,1.00,0
100年01月17日,10.27,2.90,1.04,0
100年01月18日,10.60,2.81,1.07,0
100年01月19日,10.74,2.77,1.09,0
100年01月20日,10.51,2.83,1.06,0
100年01月21日,10.42,2.86,1.05,0
100年01月24日,10.36,2.87,1.05,0
100年01月25日,10.36,2.87,1.05,0
100年01月26日,10.36,2.87,1.05,0
100年01月27日,10.71,2.78,1.08,0
100年01月28日,10.77,2.76,1.09,0
100年02月08日,10.48,2.84,1.06,0
100年02月09日,10.12,2.94,1.02,0
100年02月10日,9.91,3.00,1.00,0
100年02月11日,9.64,3.09,0.97,0
100年02月14日,9.76,3.05,0.99,0
100年02月15日,9.64,3.09,0.97,0
100年02月16日,9.70,3.07,0.98,0
100年02月17日,9.61,3.10,0.97,0
100年02月18日,9.76,3.05,0.99,0
100年02月21日,9.70,3.07,0.98,0
100年02月22日,9.46,3.14,0.96,0
100年02月23日,9.17,3.25,0.93,0
100年02月24日,9.23,3.23,0.93,0
100年02月25日,9.17,3.25,0.93,0
100年03月01日,9.40,3.16,0.95,0
100年03月02日,9.20,3.24,0.93,0
100年03月03日,9.35,3.18,0.94,0
100年03月04日,9.46,3.14,0.96,0
100年03月07日,9.29,3.21,0.94,0
100年03月08日,9.23,3.23,0.93,0
100年03月09日,9.02,3.30,0.91,0
100年03月10日,8.75,3.40,0.88,0
100年03月11日,8.84,3.37,0.89,0
100年03月14日,8.69,3.42,0.88,0
100年03月15日,8.51,3.50,0.86,0
100年03月16日,8.39,3.55,0.85,0
100年03月17日,8.60,3.46,0.87,0
100年03月18日,8.69,3.42,0.88,0
100年03月21日,8.81,3.38,0.88,0
100年03月22日,7.99,7.62,0.87,0
100年03月23日,8.07,7.54,0.88,0
100年03月24日,8.15,7.47,0.89,0
100年03月25日,8.21,7.42,0.89,0
100年03月28日,8.18,7.44,0.89,0
100年03月29日,8.23,7.39,0.90,0
100年03月30日,8.23,7.39,0.90,0
100年03月31日,8.32,7.32,0.91,0
100年04月01日,8.23,7.39,0.90,0
100年04月06日,8.34,7.30,0.91,0
100年04月07日,8.42,7.23,0.92,0
100年04月08日,8.48,7.18,0.92,0
100年04月11日,8.40,7.25,0.91,0
100年04月12日,8.34,7.30,0.91,0
100年04月13日,8.32,7.32,0.91,0
100年04月14日,8.23,7.39,0.90,0
100年04月15日,8.10,7.52,0.88,0
100年04月18日,8.02,7.59,0.87,0
100年04月19日,8.10,7.52,0.88,0
100年04月20日,8.21,7.42,0.89,0
100年04月21日,8.32,7.32,0.91,0
100年04月22日,8.26,7.37,0.90,0
100年04月25日,8.18,7.44,0.89,0
100年04月26日,8.29,7.34,0.90,0
100年04月27日,8.32,7.32,0.91,0
100年04月28日,8.21,7.42,0.89,0
100年04月29日,8.07,7.54,0.88,0
100年05月03日,7.79,7.49,0.88,0
100年05月04日,7.79,7.49,0.88,0
100年05月05日,7.81,7.47,0.89,0
100年05月06日,7.81,7.47,0.89,0
100年05月09日,7.92,7.37,0.90,0
100年05月10日,7.86,7.42,0.89,0
100年05月11日,7.84,7.44,0.89,0
100年05月12日,7.76,7.52,0.88,0
100年05月13日,7.79,7.49,0.88,0
100年05月16日,7.79,7.49,0.88,0
100年05月17日,7.73,7.54,0.88,0
100年05月18日,7.60,7.67,0.86,0
100年05月19日,7.68,7.59,0.87,0
100年05月20日,7.60,7.67,0.86,0
100年05月23日,7.55,7.72,0.86,0
100年05月24日,7.53,7.75,0.85,0
100年05月25日,7.58,7.70,0.86,0
100年05月26日,7.58,7.70,0.86,0
100年05月27日,7.47,7.80,0.85,0
100年05月30日,7.66,7.62,0.87,0
100年05月31日,7.71,7.57,0.87,0
100年06月01日,7.84,7.44,0.89,0
100年06月02日,7.84,7.44,0.89,0
100年06月03日,7.81,7.47,0.89,0
100年06月07日,7.73,7.54,0.88,0
100年06月08日,7.81,7.47,0.89,0
100年06月09日,7.79,7.49,0.88,0
100年06月10日,7.76,7.52,0.88,0
100年06月13日,7.63,7.65,0.87,0
100年06月14日,7.68,7.59,0.87,0
100年06月15日,7.71,7.57,0.87,0
100年06月16日,7.50,7.78,0.85,0
100年06月17日,7.45,7.83,0.84,0
100年06月20日,7.40,7.89,0.84,0
100年06月21日,7.45,7.83,0.84,0
100年06月22日,7.45,7.83,0.84,0
100年06月23日,7.40,7.89,0.84,0
100年06月24日,7.32,7.97,0.83,0
100年06月27日,7.27,8.03,0.82,0
100年06月28日,7.29,8.00,0.83,0
100年06月29日,7.42,7.86,0.84,0
100年06月30日,7.42,7.86,0.84,0
100年07月01日,7.42,7.86,0.84,0
100年07月04日,7.47,7.80,0.85,0
100年07月05日,7.42,7.86,0.84,0
100年07月06日,7.45,7.83,0.84,0
100年07月07日,7.47,7.80,0.85,0
100年07月08日,7.42,7.86,0.84,0
100年07月11日,7.32,7.97,0.83,0
100年07月12日,7.24,8.06,0.82,0
100年07月13日,7.24,8.06,0.82,0
100年07月14日,7.16,8.15,0.81,0
100年07月15日,7.24,8.06,0.82,0
100年07月18日,7.21,8.09,0.82,0
100年07月19日,7.21,8.09,0.82,0
100年07月20日,7.34,7.94,0.83,0
100年07月21日,7.53,7.75,0.85,0
100年07月22日,6.98,8.36,0.79,0
100年07月25日,6.88,8.41,0.78,0
100年07月26日,6.93,8.35,0.79,0
100年07月27日,6.82,8.47,0.77,0
100年07月28日,6.80,8.51,0.77,0
100年07月29日,6.74,8.57,0.76,0
100年08月01日,6.82,8.47,0.77,0
100年08月02日,6.67,8.67,0.76,0
100年08月03日,6.62,8.77,0.75,0
100年08月04日,6.49,8.95,0.74,0
100年08月05日,6.05,9.61,0.69,0
100年08月08日,5.71,10.18,0.65,0
100年08月09日,5.47,10.62,0.62,0
100年08月10日,5.81,10.00,0.66,0
100年08月11日,5.65,10.28,0.64,0
100年08月12日,5.71,10.18,0.65,0
100年08月15日,5.86,9.91,0.66,0
100年08月16日,5.86,9.91,0.66,0
100年08月17日,5.81,10.00,0.66,0
100年08月18日,5.73,10.14,0.65,0
100年08月19日,5.60,10.37,0.64,0
100年08月22日,5.60,10.37,0.64,0
100年08月23日,5.81,10.00,0.66,0
100年08月24日,5.73,10.14,0.65,0
100年08月25日,5.71,10.18,0.65,0
100年08月26日,5.65,10.28,0.64,0
100年08月29日,5.76,10.09,0.69,0
100年08月30日,6.34,10.00,0.70,0
100年08月31日,6.46,9.82,0.71,0
100年09月01日,6.71,9.45,0.74,0
100年09月02日,6.63,9.57,0.73,0
100年09月05日,6.31,10.05,0.69,0
100年09月06日,6.23,10.18,0.68,0
100年09月07日,6.51,9.74,0.71,0
100年09月08日,6.49,9.78,0.71,0
100年09月09日,6.46,9.82,0.71,0
100年09月13日,6.23,10.18,0.68,0
100年09月14日,6.14,10.33,0.67,0
100年09月15日,6.29,10.09,0.69,0
100年09月16日,6.54,9.69,0.72,0
100年09月19日,6.40,9.91,0.70,0
100年09月20日,6.46,9.82,0.71,0
100年09月21日,6.51,9.74,0.71,0
100年09月22日,6.29,10.09,0.69,0
100年09月23日,6.14,10.33,0.67,0
100年09月26日,6.20,10.23,0.68,0
100年09月27日,6.57,9.65,0.72,0
100年09月28日,6.60,9.61,0.72,0
100年09月29日,6.54,9.69,0.72,0
100年09月30日,6.51,9.74,0.71,0
100年10月03日,6.46,9.82,0.71,0
100年10月04日,6.57,9.65,0.72,0
100年10月05日,6.54,9.69,0.72,0
100年10月06日,6.71,9.45,0.74,0
100年10月07日,6.80,9.33,0.75,0
100年10月11日,6.94,9.14,0.76,0
100年10月12日,6.94,9.14,0.76,0
100年10月13日,6.83,9.29,0.75,0
100年10月14日,6.80,9.33,0.75,0
100年10月17日,6.97,9.10,0.76,0
100年10月18日,6.80,9.33,0.75,0
100年10月19日,6.89,9.21,0.75,0
100年10月20日,6.89,9.21,0.75,0
100年10月21日,6.89,9.21,0.75,0
100年10月24日,7.26,8.74,0.80,0
100年10月25日,7.26,8.74,0.80,0
100年10月26日,7.31,8.67,0.80,0
100年10月27日,7.54,8.41,0.82,0
100年10月28日,10.73,8.41,0.82,0
100年10月31日,10.85,8.31,0.83,0
100年11月01日,10.69,8.44,0.82,0
100年11月02日,10.57,8.54,0.81,0
100年11月03日,10.37,8.71,0.80,0
100年11月04日,10.61,8.51,0.82,0
100年11月07日,10.53,8.57,0.81,0
100年11月08日,10.57,8.54,0.81,0
100年11月09日,10.61,8.51,0.82,0
100年11月10日,10.20,8.84,0.78,0
100年11月11日,10.41,8.67,0.80,0
100年11月14日,10.69,8.44,0.82,0
100年11月15日,10.61,8.51,0.82,0
100年11月16日,10.57,8.54,0.81,0
100年11月17日,10.45,8.64,0.80,0
100年11月18日,10.24,8.81,0.79,0
100年11月21日,10.04,8.99,0.77,0
100年11月22日,10.20,8.84,0.78,0
100年11月23日,9.72,9.29,0.75,0
100年11月24日,9.67,9.33,0.74,0
100年11月25日,9.88,9.14,0.76,0
100年11月28日,10.20,8.84,0.78,0
100年11月29日,10.24,8.81,0.79,0
100年11月30日,10.57,8.54,0.81,0
100年12月01日,10.77,8.38,0.83,0
100年12月02日,10.69,8.44,0.82,0
100年12月05日,10.53,8.57,0.81,0
100年12月06日,10.37,8.71,0.80,0
100年12月07日,10.45,8.64,0.80,0
100年12月08日,10.41,8.67,0.80,0
100年12月09日,10.12,8.92,0.78,0
100年12月12日,10.20,8.84,0.79,0
100年12月13日,9.92,9.10,0.76,0
100年12月14日,9.80,9.21,0.75,0
100年12月15日,9.55,9.45,0.74,0
100年12月16日,9.96,9.06,0.77,0
100年12月19日,9.88,9.14,0.76,0
100年12月20日,9.55,9.45,0.74,0
100年12月21日,10.12,8.92,0.78,0
100年12月22日,10.04,8.99,0.77,0
100年12月23日,10.33,8.74,0.79,0
100年12月26日,10.16,8.88,0.78,0
100年12月27日,10.24,8.81,0.79,0
100年12月28日,10.28,8.77,0.79,0
100年12月29日,10.33,8.74,0.79,0
100年12月30日,10.33,8.74,0.79,0
101年01月02日,10.24,8.81,0.79,0
101年01月03日,10.45,8.64,0.80,0
101年01月04日,10.57,8.54,0.81,0
101年01月05日,10.69,8.44,0.82,0
101年01月06日,10.57,8.54,0.81,0
101年01月09日,10.49,8.60,0.81,0
101年01月10日,10.81,8.35,0.83,0
101年01月11日,10.93,8.25,0.84,0
101年01月12日,11.26,8.01,0.87,0
101年01月13日,11.26,8.01,0.87,0
101年01月16日,10.93,8.25,0.84,0
101年01月17日,11.46,7.87,0.88,0
101年01月18日,11.59,7.79,0.89,0
101年01月30日,12.36,7.30,0.95,0
101年01月31日,12.60,7.16,0.97,0
101年02月01日,12.64,7.14,0.97,0
101年02月02日,12.44,7.25,0.96,0
101年02月03日,12.52,7.21,0.96,0
101年02月04日,12.44,7.25,0.96,0
101年02月06日,12.44,7.25,0.96,0
101年02月07日,12.48,7.23,0.96,0
101年02月08日,12.52,7.21,0.96,0
101年02月09日,12.28,7.35,0.94,0
101年02月10日,12.20,7.40,0.94,0
101年02月13日,12.15,7.42,0.94,0
101年02月14日,11.99,7.53,0.92,0
101年02月15日,12.40,7.28,0.95,0
101年02月16日,12.28,7.35,0.94,0
101年02月17日,12.15,7.42,0.94,0
101年02月20日,12.07,7.47,0.93,0
101年02月21日,12.20,7.40,0.94,0
101年02月22日,12.15,7.42,0.94,0
101年02月23日,12.03,7.50,0.93,0
101年02月24日,12.11,7.45,0.93,0
101年02月29日,12.60,7.16,0.97,0
101年03月01日,12.72,7.09,0.98,0
101年03月02日,12.56,7.18,0.97,0
101年03月03日,12.40,7.28,0.95,0
101年03月05日,12.28,7.35,0.94,0
101年03月06日,12.15,7.42,0.94,0
101年03月07日,11.87,7.60,0.91,0
101年03月08日,11.99,7.53,0.92,0
101年03月09日,11.99,7.53,0.92,0
101年03月12日,11.87,7.60,0.91,0
101年03月13日,12.32,7.33,0.95,0
101年03月14日,12.36,7.30,0.95,0
101年03月15日,12.24,7.38,0.94,0
101年03月16日,12.15,7.42,0.94,0
101年03月19日,12.11,7.45,0.93,0
101年03月20日,12.20,7.40,0.94,0
101年03月21日,18.52,7.40,0.94,0
101年03月22日,18.89,7.25,0.96,0
101年03月23日,18.83,7.28,0.96,0
101年03月26日,18.40,3.36,0.94,0
101年03月27日,18.64,3.31,0.95,0
101年03月28日,18.64,3.31,0.95,0
101年03月29日,18.15,3.40,0.93,0
101年03月30日,17.84,3.46,0.91,0
101年04月02日,17.53,3.52,0.89,0
101年04月03日,17.72,3.48,0.90,0
101年04月05日,17.35,3.56,0.88,0
101年04月06日,17.28,3.57,0.88,0
101年04月09日,17.10,3.61,0.87,0
101年04月10日,17.47,3.53,0.89,0
101年04月11日,17.72,3.48,0.90,0
101年04月12日,17.41,3.55,0.89,0
101年04月13日,17.84,3.46,0.91,0
101年04月16日,17.59,3.51,0.90,0
101年04月17日,17.53,3.52,0.89,0
101年04月18日,17.47,3.53,0.89,0
101年04月19日,17.90,3.45,0.91,0
101年04月20日,18.02,3.42,0.92,0
101年04月23日,18.58,3.32,0.95,0
101年04月24日,18.21,3.39,0.93,0
101年04月25日,18.40,3.36,0.94,0
101年04月26日,18.46,3.34,0.94,0
101年04月27日,18.89,3.27,0.95,0
101年04月30日,26.84,3.27,0.95,0
101年05月02日,27.28,3.22,0.97,0
101年05月03日,27.28,3.22,0.97,0
101年05月04日,26.29,3.28,0.94,0
101年05月07日,25.00,3.45,0.89,0
101年05月08日,25.43,3.39,0.91,0
101年05月09日,24.91,3.46,0.89,0
101年05月10日,25.09,3.44,0.89,0
101年05月11日,25.34,3.40,0.90,0
101年05月14日,25.34,3.40,0.90,0
101年05月15日,24.91,3.46,0.89,0
101年05月16日,23.79,3.62,0.85,0
101年05月17日,24.14,3.57,0.86,0
101年05月18日,22.84,3.77,0.81,0
101年05月21日,22.84,3.77,0.81,0
101年05月22日,23.02,3.75,0.82,0
101年05月23日,21.98,3.92,0.78,0
101年05月24日,21.64,3.98,0.77,0
101年05月25日,21.72,3.97,0.77,0
101年05月28日,21.90,3.94,0.78,0
101年05月29日,22.93,3.76,0.82,0
101年05月30日,23.02,3.75,0.82,0
101年05月31日,22.59,3.82,0.80,0
101年06月01日,21.64,3.98,0.77,0
101年06月04日,20.43,4.22,0.73,0
101年06月05日,20.34,4.24,0.73,0
101年06月06日,20.43,4.22,0.73,0
101年06月07日,20.52,4.20,0.73,0
101年06月08日,20.69,4.17,0.74,0
101年06月11日,20.86,4.13,0.74,0
101年06月12日,21.12,4.08,0.75,0
101年06月13日,21.21,4.07,0.76,0
101年06月14日,20.95,4.12,0.75,0
101年06月15日,21.12,4.08,0.75,0
101年06月18日,21.29,4.05,0.76,0
101年06月19日,21.29,4.05,0.76,0
101年06月20日,21.90,3.94,0.78,0
101年06月21日,22.16,3.89,0.79,0
101年06月22日,21.55,4.00,0.77,0
101年06月25日,21.12,4.08,0.75,0
101年06月26日,21.12,4.08,0.75,0
101年06月27日,21.03,4.10,0.75,0
101年06月28日,20.86,4.13,0.74,0
101年06月29日,22.24,3.88,0.79,0
101年07月02日,23.10,3.73,0.82,0
101年07月03日,23.10,3.73,0.82,0
101年07月04日,22.76,3.79,0.81,0
101年07月05日,22.67,3.80,0.81,0
101年07月06日,22.41,3.85,0.80,0
101年07月09日,21.21,4.07,0.76,0
101年07月10日,21.38,4.03,0.76,0
101年07月11日,21.29,4.05,0.76,0
101年07月12日,20.78,4.15,0.74,0
101年07月13日,20.69,4.17,0.74,0
101年07月16日,20.78,4.15,0.74,0
101年07月17日,21.47,4.02,0.77,0
101年07月18日,20.95,4.12,0.75,0
101年07月19日,21.55,4.00,0.77,0
101年07月20日,21.64,3.98,0.77,0
101年07月23日,21.21,4.07,0.76,0
101年07月24日,21.29,4.05,0.76,0
101年07月25日,20.86,4.13,0.74,0
101年07月26日,21.03,4.10,0.75,0
101年07月27日,21.38,4.03,0.76,0
101年07月30日,21.55,4.00,0.77,0
101年07月31日,21.72,3.97,0.77,0
101年08月01日,21.64,3.98,0.77,0
101年08月03日,21.38,4.03,0.76,0
101年08月06日,21.90,3.94,0.78,0
101年08月07日,21.90,3.94,0.78,0
101年08月08日,21.98,3.92,0.78,0
101年08月09日,22.16,3.89,0.79,0
101年08月10日,21.90,3.94,0.78,0
101年08月13日,21.55,4.00,0.77,0
101年08月14日,21.55,4.00,0.77,0
101年08月15日,21.47,4.02,0.77,0
101年08月16日,21.29,4.05,0.76,0
101年08月17日,21.47,4.02,0.77,0
101年08月20日,20.95,4.12,0.75,0
101年08月21日,21.03,4.10,0.75,0
101年08月22日,20.78,4.15,0.74,0
101年08月23日,21.03,4.10,0.75,0
101年08月24日,20.95,4.12,0.75,0
101年08月27日,20.78,4.15,0.74,0
101年08月28日,20.78,4.15,0.76,0
101年08月29日,21.52,4.15,0.76,0
101年08月30日,21.52,4.15,0.76,0
101年08月31日,21.43,4.17,0.75,0
101年09月03日,21.34,4.18,0.75,0
101年09月04日,21.34,4.18,0.75,0
101年09月05日,20.89,4.27,0.73,0
101年09月06日,20.80,4.29,0.73,0
101年09月07日,21.07,4.24,0.74,0
101年09月10日,21.61,4.13,0.76,0
101年09月11日,21.61,4.13,0.76,0
