date,dividend,PE,netWorth,season
099年01月04日,28.68,1.82,2.68,0
099年01月05日,27.91,1.87,2.61,0
099年01月06日,27.82,1.87,2.60,0
099年01月07日,27.58,1.89,2.58,0
099年01月08日,27.76,1.88,2.60,0
099年01月11日,28.99,1.80,2.71,0
099年01月12日,28.83,1.81,2.70,0
099年01月13日,28.56,1.83,2.67,0
099年01月14日,28.93,1.80,2.71,0
099年01月15日,29.60,1.76,2.77,0
099年01月18日,30.67,1.70,2.87,0
099年01月19日,29.45,1.77,2.75,0
099年01月20日,29.05,1.80,2.72,0
099年01月21日,28.53,1.83,2.67,0
099年01月22日,27.52,1.90,2.57,0
099年01月25日,27.33,1.91,2.56,0
099年01月26日,25.61,2.04,2.40,0
099年01月27日,26.13,2.00,2.44,0
099年01月28日,26.72,1.95,2.50,0
099年01月29日,26.93,1.94,2.52,0
099年02月01日,25.80,2.02,2.41,0
099年02月02日,25.71,2.03,2.40,0
099年02月03日,26.56,1.96,2.48,0
099年02月04日,26.26,1.99,2.46,0
099年02月05日,24.63,2.12,2.30,0
099年02月06日,25.18,2.07,2.36,0
099年02月08日,25.83,2.02,2.42,0
099年02月09日,26.50,1.97,2.48,0
099年02月10日,26.75,1.95,2.50,0
099年02月22日,27.18,1.92,2.54,0
099年02月23日,27.45,1.90,2.57,0
099年02月24日,27.15,1.92,2.54,0
099年02月25日,26.41,1.97,2.47,0
099年02月26日,25.77,2.02,2.41,0
099年03月01日,26.60,1.96,2.49,0
099年03月02日,26.72,1.95,2.50,0
099年03月03日,26.66,1.96,2.49,0
099年03月04日,26.32,1.98,2.46,0
099年03月05日,26.47,1.97,2.48,0
099年03月08日,26.81,1.95,2.51,0
099年03月09日,26.99,1.93,2.53,0
099年03月10日,26.69,1.95,2.50,0
099年03月11日,26.69,1.95,2.50,0
099年03月12日,26.35,1.98,2.46,0
099年03月15日,26.07,2.00,2.44,0
099年03月16日,25.98,2.01,2.43,0
099年03月17日,26.38,1.98,2.47,0
099年03月18日,26.01,2.00,2.43,0
099年03月19日,25.80,2.02,2.41,0
099年03月22日,25.86,2.02,2.42,0
099年03月23日,25.49,2.05,2.38,0
099年03月24日,25.80,2.02,2.41,0
099年03月25日,25.92,2.01,2.42,0
099年03月26日,25.71,2.03,2.40,0
099年03月29日,25.92,2.01,2.42,0
099年03月30日,25.95,2.01,2.43,0
099年03月31日,26.29,1.98,2.46,0
099年04月01日,26.41,1.97,2.47,0
099年04月02日,27.30,1.91,2.55,0
099年04月06日,27.30,1.91,2.55,0
099年04月07日,26.99,1.93,2.53,0
099年04月08日,26.20,1.99,2.45,0
099年04月09日,26.44,1.97,2.47,0
099年04月12日,26.50,1.97,2.48,0
099年04月13日,25.92,2.01,2.42,0
099年04月14日,26.01,2.00,2.43,0
099年04月15日,26.53,1.97,2.48,0
099年04月16日,26.07,2.00,2.44,0
099年04月19日,25.15,2.07,2.35,0
099年04月20日,25.37,2.06,2.37,0
099年04月21日,25.89,2.01,2.42,0
099年04月22日,25.89,2.01,2.42,0
099年04月23日,26.07,2.00,2.44,0
099年04月26日,26.17,1.99,2.45,0
099年04月27日,26.20,1.99,2.45,0
099年04月28日,26.01,2.00,2.43,0
099年04月29日,26.72,4.54,2.34,0
099年04月30日,16.80,4.61,2.30,0
099年05月03日,16.27,4.76,2.23,0
099年05月04日,16.10,4.81,2.21,0
099年05月05日,15.33,5.05,2.10,0
099年05月06日,14.75,5.25,2.02,0
099年05月07日,15.08,5.14,2.07,0
099年05月10日,15.02,5.16,2.06,0
099年05月11日,14.71,5.27,2.02,0
099年05月12日,14.57,5.32,2.00,0
099年05月13日,14.92,5.19,2.04,0
099年05月14日,15.06,5.14,2.06,0
099年05月17日,14.65,5.29,2.01,0
099年05月18日,14.51,5.34,1.99,0
099年05月19日,14.41,5.37,1.97,0
099年05月20日,13.90,5.57,1.90,0
099年05月21日,13.84,5.59,1.90,0
099年05月24日,14.12,5.49,1.93,0
099年05月25日,13.71,5.65,1.88,0
099年05月26日,13.73,5.64,1.88,0
099年05月27日,14.69,5.27,2.01,0
099年05月28日,14.90,5.20,2.04,0
099年05月31日,15.20,5.10,2.08,0
