date,dividend,PE,netWorth,season
099年01月04日,24.40,4.65,3.63,0
099年01月05日,24.25,4.68,3.61,0
099年01月06日,24.40,4.65,3.63,0
099年01月07日,24.14,4.70,3.59,0
099年01月08日,24.06,4.72,3.58,0
099年01月11日,24.25,4.68,3.61,0
099年01月12日,23.91,4.75,3.56,0
099年01月13日,23.61,4.81,3.51,0
099年01月14日,23.76,4.78,3.54,0
099年01月15日,23.87,4.76,3.55,0
099年01月18日,23.65,4.80,3.52,0
099年01月19日,23.50,4.83,3.50,0
099年01月20日,23.68,4.79,3.53,0
099年01月21日,23.53,4.82,3.50,0
099年01月22日,22.97,4.94,3.42,0
099年01月25日,22.71,5.00,3.38,0
099年01月26日,22.59,5.02,3.36,0
099年01月27日,22.41,5.07,3.34,0
099年01月28日,22.56,5.03,3.36,0
099年01月29日,23.12,4.91,3.44,0
099年02月01日,22.48,5.05,3.35,0
099年02月02日,22.18,5.12,3.30,0
099年02月03日,22.48,5.05,3.35,0
099年02月04日,22.22,5.11,3.31,0
099年02月05日,21.50,5.28,3.20,0
099年02月06日,21.80,5.21,3.25,0
099年02月08日,21.58,5.26,3.21,0
099年02月09日,22.03,5.15,3.28,0
099年02月10日,21.95,5.17,3.27,0
099年02月22日,22.18,5.12,3.30,0
099年02月23日,22.48,5.05,3.35,0
099年02月24日,21.99,5.16,3.27,0
099年02月25日,21.88,5.19,3.26,0
099年02月26日,22.11,5.14,3.08,0
099年03月01日,17.33,5.07,3.12,0
099年03月02日,17.41,5.04,3.13,0
099年03月03日,17.44,5.03,3.14,0
099年03月04日,17.21,5.10,3.10,0
099年03月05日,17.56,5.00,3.16,0
099年03月08日,17.79,4.93,3.20,0
099年03月09日,17.82,4.93,3.21,0
099年03月10日,17.85,4.92,3.21,0
099年03月11日,17.85,4.92,3.21,0
099年03月12日,17.67,4.97,3.18,0
099年03月15日,17.38,5.05,3.13,0
099年03月16日,17.35,5.06,3.12,0
099年03月17日,17.59,4.99,3.17,0
099年03月18日,17.56,5.00,3.16,0
099年03月19日,17.44,5.03,3.14,0
099年03月22日,17.15,5.12,3.09,0
099年03月23日,17.33,5.07,3.12,0
099年03月24日,17.62,4.98,3.17,0
099年03月25日,17.88,4.91,3.22,0
099年03月26日,18.02,4.87,3.24,0
099年03月29日,18.08,4.86,3.25,0
099年03月30日,18.08,4.86,3.25,0
099年03月31日,17.88,4.91,3.22,0
099年04月01日,18.05,4.86,3.25,0
099年04月02日,18.14,4.84,3.27,0
099年04月06日,18.43,4.76,3.32,0
099年04月07日,18.46,4.76,3.32,0
099年04月08日,18.11,4.85,3.26,0
099年04月09日,18.23,4.78,3.28,0
099年04月12日,18.34,4.75,3.30,0
099年04月13日,18.28,4.77,3.29,0
099年04月14日,18.55,4.70,3.34,0
099年04月15日,18.72,4.66,3.37,0
099年04月16日,18.31,4.76,3.30,0
099年04月19日,18.20,4.79,3.28,0
099年04月20日,18.26,4.78,3.29,0
099年04月21日,18.14,4.81,3.27,0
099年04月22日,17.91,4.87,3.22,0
099年04月23日,17.94,4.86,3.23,0
099年04月26日,18.46,4.72,3.32,0
099年04月27日,18.52,4.71,3.33,0
099年04月28日,18.05,4.83,3.25,0
099年04月29日,17.91,4.87,3.22,0
099年04月30日,17.97,4.85,3.03,0
099年05月03日,13.16,4.87,3.02,0
099年05月04日,13.03,4.92,2.99,0
099年05月05日,12.78,5.02,2.93,0
099年05月06日,12.71,5.04,2.92,0
099年05月07日,12.69,5.05,2.91,0
099年05月10日,12.78,5.02,2.93,0
099年05月11日,12.84,4.99,2.95,0
099年05月12日,12.84,4.99,2.95,0
099年05月13日,13.08,4.90,3.00,0
099年05月14日,13.08,4.90,3.00,0
099年05月17日,12.65,5.07,2.90,0
099年05月18日,12.71,5.04,2.92,0
099年05月19日,12.67,5.06,2.91,0
099年05月20日,12.59,5.09,2.89,0
099年05月21日,12.56,5.10,2.88,0
099年05月24日,12.61,5.08,2.89,0
099年05月25日,12.48,5.14,2.86,0
099年05月26日,12.59,5.09,2.89,0
099年05月27日,12.54,5.11,2.88,0
099年05月28日,12.54,5.11,2.88,0
099年05月31日,12.86,4.98,2.95,0
099年06月01日,12.78,5.02,2.93,0
099年06月02日,12.78,5.02,2.93,0
