X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,1108944,26835494,24.6,24.6,24,24.1,-0.3,390,0,24,24.6,16.66666667,50,50,50
1,1999/1/5,923531,22153696,24.3,24.45,23.65,23.75,-0.35,341,1,23.65,24.6,10.52631579,36.84210526,45.61403509,63.15789474
2,1999/1/6,540789,12913560,23.75,24,23.75,24,0.25,204,0,23.65,24.6,36.84210526,36.84210526,42.69005848,54.38596491
3,1999/1/7,1130448,26635743,24,24.15,23.2,23.2,-0.8,364,1,23.2,24.6,0,24.56140351,36.64717349,60.81871345
4,1999/1/8,351972,8199439,23.6,23.6,23.05,23.5,0.3,181,0,23.05,24.6,29.03225806,26.05168836,33.11534511,47.24265862
5,1999/1/11,465721,10862543,23.5,23.5,23.2,23.4,-0.1,184,0,23.05,24.6,22.58064516,24.89467396,30.3751214,41.33601627
6,1999/1/12,288746,6730351,23.5,23.5,23.2,23.3,-0.1,152,1,23.05,24.6,16.12903226,21.97279339,27.57434539,38.7774494
7,1999/1/13,610476,14226802,23.3,23.7,23,23.7,0.4,265,1,23,24.6,43.75,29.23186226,28.12685102,25.91682853
8,1999/1/14,534723,12730528,23.95,23.95,23.7,23.8,0.1,214,1,23,24.6,50,36.15457484,30.80275896,20.09912719
9,1999/1/15,1414278,34045760,24,24.25,23.85,23.9,0.1,409,1,23,24.45,62.06896552,44.79270507,35.46607433,16.81281285
10,1999/1/18,918801,22264204,23.7,24.7,23.7,24.45,0.55,338,0,23,24.7,85.29411765,58.29317593,43.07510819,12.63897273
11,1999/1/19,638494,15511126,24.5,24.7,24.05,24.05,-0.4,282,0,23,24.7,61.76470588,59.45035258,48.53352299,26.69986381
12,1999/1/20,776176,18769408,24.2,24.4,24.05,24.05,0,294,0,23,24.7,61.76470588,60.22180368,52.42961655,36.8452423
13,1999/1/21,590007,14035013,24.05,24.15,23.6,23.65,-0.4,210,0,23,24.7,38.23529412,52.89296716,52.58406675,51.96626595
14,1999/1/22,621931,14394416,23.4,23.45,23,23,-0.65,239,0,23,24.7,0,35.26197811,46.81003721,69.9061554
15,1999/1/25,563037,12758281,22.3,22.95,22.3,22.7,-0.3,203,0,22.3,24.7,16.66666667,29.06354096,40.89453846,64.55653345
16,1999/1/26,750299,16575332,22.95,22.95,21.4,21.6,-1.1,295,0,21.4,24.7,6.060606061,21.39589599,34.39499097,60.39318092
17,1999/1/27,403225,8755696,21.7,21.9,21.6,21.6,0,160,1,21.4,24.7,6.060606061,16.28413268,28.35803821,52.50584926
18,1999/1/28,257225,5642770,21.7,22.2,21.7,22.2,0.6,120,0,21.4,24.7,24.24242424,18.93689654,25.21765765,37.77917988
19,1999/1/29,194254,4220041,22,22.15,21.4,21.95,-0.25,92,0,21.4,24.7,16.66666667,18.18015325,22.87182285,32.25516205
20,1999/2/1,160208,3476753,21.95,21.95,21.55,21.9,-0.05,64,0,21.4,24.4,16.66666667,17.67565772,21.13976781,28.06798798
21,1999/2/2,318562,6964645,22,22.2,21.65,21.65,-0.25,139,1,21.4,24.15,9.090909091,14.81407484,19.03120348,27.46546077
22,1999/2/3,180131,3937557,21.65,22.05,21.65,21.9,0.25,82,1,21.4,23.45,24.3902439,18.0061312,18.68951272,20.05627577
23,1999/2/4,208053,4560966,22,22,21.8,21.95,0.05,65,0,21.4,22.95,35.48387097,23.83204445,20.40368997,13.54698099
24,1999/2/5,651106,13625045,21.05,21.5,20.45,20.7,-1.25,268,0,20.45,22.95,10,19.22136297,20.00958097,21.58601696
25,1999/2/6,240540,4903525,20.7,20.8,19.8,20.3,-0.4,99,1,19.8,22.2,20.83333333,19.75868642,19.92594945,20.26047551
26,1999/2/8,289915,5933467,20.3,20.95,20.2,20.35,0.05,198,1,19.8,22.2,22.91666667,20.8113465,20.2210818,19.0405524
27,1999/2/9,191151,3960682,20.35,20.95,20.35,20.95,0.6,98,1,19.8,22.2,47.91666667,29.84645323,23.42953894,10.59571038
28,1999/2/10,311482,6604159,21.1,21.45,21,21.3,0.35,151,1,19.8,22.2,62.5,40.73096882,29.19668223,6.128109071
29,1999/2/22,198578,4335919,21.9,22.2,21.6,21.6,0.3,113,1,19.8,22.2,75,52.15397921,36.84911456,6.239385259
30,1999/2/23,232874,5067425,21.6,22,21.6,21.8,0.2,91,1,19.8,22.2,83.33333333,62.54709725,45.41510879,11.15113187
31,1999/2/24,228213,4998927,21.7,22.2,21.6,21.85,0.05,108,1,19.8,22.2,85.41666667,70.17028706,53.66683488,20.65993052
32,1999/2/25,381608,8407044,22,22.15,21.85,22.15,0.3,223,0,19.8,22.2,97.91666667,79.41908026,62.25091667,27.9145895
33,1999/2/26,215926,4769785,22.2,22.3,21.85,21.9,-0.25,123,1,19.8,22.3,84,80.94605351,68.48262895,43.55577984
34,1999/3/1,209317,4633702,21.9,22.3,21.9,22.05,0.15,109,1,20.2,22.3,88.0952381,83.32911504,73.43145765,53.63614287
35,1999/3/2,198156,4409934,22.3,22.35,22.15,22.2,0.15,111,1,20.35,22.35,92.5,86.38607669,77.74966399,60.4768386
36,1999/3/3,121601,2708736,22.2,22.35,22.2,22.3,0.1,79,0,21,22.35,96.2962963,89.68948323,81.72960374,65.80984476
37,1999/3/4,304435,6841913,22.35,22.65,22.15,22.25,-0.05,113,1,21.6,22.65,61.9047619,80.42790945,81.29570564,83.03129802
38,1999/3/5,476134,10927536,22.3,23.7,22.3,22.95,0.7,219,1,21.6,23.7,64.28571429,75.04717773,79.21286301,87.54423356
39,1999/3/8,414698,9642307,23,23.5,23,23.45,0.5,191,0,21.6,23.7,88.0952381,79.39653119,79.27408573,79.02919483
40,1999/3/9,334326,7819411,23.55,23.6,23.2,23.2,-0.25,114,0,21.85,23.7,72.97297297,77.25534511,78.60117219,81.29282635
41,1999/3/10,179751,4161656,23.2,23.25,23.05,23.2,0,102,0,21.85,23.7,72.97297297,75.82788773,77.67674404,81.37445665
42,1999/3/11,146591,3394893,23.25,23.25,23.1,23.1,-0.1,72,0,21.9,23.7,66.66666667,72.77414738,76.04254515,82.5793407
43,1999/3/12,163992,3793766,23.05,23.25,23.05,23.1,0,100,0,22.15,23.7,61.29032258,68.94620578,73.67709869,83.13888453
44,1999/3/15,323453,7484569,23,23.35,23,23.05,-0.05,78,1,22.15,23.7,58.06451613,65.3189759,70.89105776,82.03522149
45,1999/3/16,109550,2522511,22.95,23.3,22.9,23.3,0.25,62,1,22.15,23.7,74.19354839,68.27716673,70.01976075,73.5049488
46,1999/3/17,618880,14457843,23.3,23.6,23.1,23.5,0.2,286,1,22.3,23.7,85.71428571,74.08953972,71.37635374,65.94998178
47,1999/3/18,372362,8769951,23.4,23.7,23.4,23.6,0.1,149,0,22.9,23.7,87.5,78.55969315,73.77080021,64.19301433
48,1999/3/19,232768,5494980,23.6,23.7,23.55,23.6,0,95,0,22.9,23.7,87.5,81.53979543,76.36046528,66.00180499
49,1999/3/22,267267,6304067,23.6,23.75,23.3,23.6,0,103,0,22.9,23.75,82.35294118,81.81084401,78.17725819,70.91008655
50,1999/3/23,296623,7012991,23.8,23.8,23.45,23.45,-0.15,119,0,22.9,23.8,61.11111111,74.91093305,77.08848314,81.44358334
