X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,4820621,509565975,107,108,104.5,105.5,-1.5,2240,0,104.5,108,28.57142857,50,50,50
1,1999/1/5,12081366,1231600739,105.5,106,100,100.5,-5,5609,1,100,108,6.25,35.41666667,45.13888889,64.58333333
2,1999/1/6,8998703,904050912,100.5,101.5,99.2,101.5,1,3966,1,99.2,108,26.13636364,32.32323232,40.86700337,57.95454545
3,1999/1/7,15033248,1566120544,102,107,101.5,103.5,2,6229,0,99.2,108,48.86363636,37.83670034,39.85690236,43.8973064
4,1999/1/8,5145744,526385632,104,104.5,100.5,103.5,0,2782,1,99.2,108,48.86363636,41.51234568,40.4087168,38.20145903
5,1999/1/11,4284184,448207362,103,106,103,106,2.5,2487,0,99.2,108,77.27272727,53.43247288,44.74996882,27.38496072
6,1999/1/12,4344650,449652950,105,105.5,102,103,-3,2450,0,99.2,108,43.18181818,50.01558798,46.50517521,39.48434967
7,1999/1/13,10496787,1047631187,101,102.5,98.4,99.3,-3.7,5486,1,98.4,108,9.375,36.46872532,43.15969191,56.5416251
8,1999/1/14,9679541,992618664,100,105.5,99.9,104,4.7,5180,1,98.4,108,58.33333333,43.75692799,43.3587706,42.56245583
9,1999/1/15,8845298,933881098,105.5,107,104.5,105,1,4291,0,98.4,107,76.74418605,54.75268068,47.15674063,31.96486053
10,1999/1/18,3537496,369758580,104,106,103,105,0,1934,0,98.4,107,76.74418605,62.08318247,52.13222124,32.23029879
11,1999/1/19,5984932,612820073,105,106,101,101.5,-3.5,3498,1,98.4,107,36.04651163,53.40429219,52.55624489,50.8601503
12,1999/1/20,4707366,476666632,103,103,99.9,102,0.5,2478,0,98.4,107,41.86046512,49.55634983,51.55627987,55.55613995
13,1999/1/21,4559774,455967700,101,101.5,99.2,99.9,-2.1,2636,0,98.4,107,17.44186047,38.85152004,47.32135993,64.2610397
14,1999/1/22,7657776,745382155,98,98.9,96,96.5,-3.4,3790,1,96,107,4.545454545,27.41616488,40.68629491,67.22655498
15,1999/1/25,4522414,446224621,96.5,99.6,96.5,98.1,1.6,2691,0,96,107,19.09090909,24.64107961,35.33788981,56.73151021
16,1999/1/26,7525546,716053337,100,100,91.6,93,-5.1,4199,1,91.6,107,9.090909091,19.45768944,30.04448969,51.21809018
17,1999/1/27,5930933,556864235,93.5,95.8,92.1,94,1,3193,1,91.6,107,15.58441558,18.16659815,26.08519251,41.92238122
18,1999/1/28,7663372,734675877,95.3,98,93.2,97.3,3.3,3798,0,91.6,106,39.58333333,25.30550988,25.8252983,26.86487514
19,1999/1/29,6540414,617125255,95.1,95.6,93,94.3,-3,3285,0,91.6,106,18.75,23.12033992,24.92364551,28.53025668
20,1999/2/1,5440871,506590102,95,95.4,91.6,92.5,-1.8,2966,0,91.6,103,7.894736842,18.04513889,22.63080997,31.80215212
21,1999/2/2,8883509,813019048,94,94.3,88.5,88.5,-4,4566,1,88.5,101.5,0,12.0300926,19.09723751,33.23152734
22,1999/2/3,9502090,873579704,90,93.7,89.7,93.5,5,4104,1,88.5,100,43.47826087,22.51281535,20.23576346,15.68165967
23,1999/2/4,11201653,1063150435,93.6,96.1,93.4,95,1.5,4830,0,88.5,100,56.52173913,33.84912328,24.77355007,6.622403639
24,1999/2/5,11774405,1060840140,90,92,88.7,90,-5,5378,0,88.5,100,13.04347826,26.91390827,25.4870028,22.63319186
25,1999/2/6,5122321,461187547,90.5,91.4,87.2,90,0,2737,1,87.2,98,25.92592593,26.58458082,25.85286214,24.38942478
