X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,11443651,172445197,15.2,15.3,14.95,15,-0.2,2463,0,14.95,15.3,14.28571429,50,50,50
1,1999/1/5,13477528,201112862,15.1,15.2,14.7,14.75,-0.25,2729,1,14.7,15.3,8.333333333,36.11111111,45.37037037,63.88888889
2,1999/1/6,14528276,215244881,14.85,15,14.7,15,0.25,2942,0,14.7,15.3,50,40.74074074,43.82716049,50
3,1999/1/7,32503673,496272695,15,15.55,15,15,0,6369,0,14.7,15.55,35.29411765,38.92519971,42.19317357,48.72912128
4,1999/1/8,11227270,167977475,15.3,15.3,14.7,14.95,-0.05,2338,1,14.7,15.55,29.41176471,35.75405471,40.04680061,48.63229242
5,1999/1/11,15124382,229008391,15.1,15.25,15,15,0.05,3045,1,14.7,15.55,35.29411765,35.60074235,38.56478119,44.49285887
6,1999/1/12,17314568,265308850,15.2,15.5,15.2,15.25,0.25,3598,0,14.7,15.55,64.70588235,45.30245569,40.81067269,31.8271067
7,1999/1/13,8637143,129964445,15.15,15.2,14.95,15,-0.25,2045,1,14.7,15.55,35.29411765,41.96634301,41.19589613,39.65500238
8,1999/1/14,21362091,327348810,15.1,15.45,15,15.25,0.25,4056,1,14.7,15.55,64.70588235,49.54618946,43.97932724,32.8456028
9,1999/1/15,50197285,806680239,15.7,16.3,15.6,16.3,1.05,9156,1,14.7,16.3,100,66.3641263,51.44092693,21.59452817
10,1999/1/18,53357184,899451726,16.3,17.35,16.25,17.15,0.85,11026,0,14.7,17.35,92.45283019,75.06036093,59.3140716,27.82149292
11,1999/1/19,33409321,564853957,17.3,17.65,16.3,17,-0.15,7124,1,14.7,17.65,77.96610169,76.02894119,64.88569479,42.599202
12,1999/1/20,27115146,460145382,17.1,17.5,16.5,17.4,0.4,5190,0,14.7,17.65,91.52542373,81.19443537,70.32194165,48.57695422
13,1999/1/21,20367185,345974119,17.4,17.4,16.65,16.9,-0.5,4380,0,14.95,17.65,72.22222222,78.20369765,72.94919365,62.44018565
14,1999/1/22,29782514,494577151,16.4,16.85,16.35,16.6,-0.3,6276,0,14.95,17.65,61.11111111,72.50616881,72.8015187,73.3922185
15,1999/1/25,13649913,224275471,16.3,16.75,16.15,16.15,-0.45,3257,0,14.95,17.65,44.44444444,63.15226068,69.58509936,82.45077672
16,1999/1/26,24208985,374912198,16.3,16.4,15.05,15.3,-0.85,4917,0,15,17.65,11.32075472,45.87509203,61.68176359,93.2951067
17,1999/1/27,11427397,172447155,15.3,15.4,14.8,15,-0.3,2630,1,14.8,17.65,7.01754386,32.92257597,52.09536771,90.4409512
18,1999/1/28,12107044,187914514,15.45,15.75,15.25,15.7,0.7,2776,0,14.8,17.65,31.57894737,32.47469977,45.55514507,71.71603566
19,1999/1/29,11804670,179412082,15.3,15.45,15.05,15.1,-0.6,2925,0,14.8,17.65,10.52631579,25.15857178,38.7562873,65.95171836
20,1999/2/1,9103208,136383733,15.1,15.2,14.8,14.8,-0.3,2185,0,14.8,17.5,0,16.77238118,31.4283186,60.74019342
21,1999/2/2,28255412,403813963,15,15.2,13.8,13.9,-0.9,5371,1,13.8,17.4,2.777777778,12.10751338,24.98805019,50.74912381
22,1999/2/3,20685363,298132965,14.1,14.85,13.95,14.85,0.95,5350,0,13.8,16.85,34.42622951,19.54708542,23.17439527,30.42901496
23,1999/2/4,8768208,128958886,14.95,14.95,14.55,14.6,-0.25,2504,0,13.8,16.75,27.11864407,22.07093831,22.80657628,24.27785223
24,1999/2/5,14111122,195002358,13.7,14.2,13.6,13.6,-1,3120,1,13.6,16.4,0,14.71395887,20.10903714,30.89919369
25,1999/2/6,9728394,134664866,13.7,14.4,13.2,13.95,0.35,2658,1,13.2,15.75,29.41176471,19.61322748,19.94376726,20.60484681
26,1999/2/8,6634591,94479164,14.3,14.4,13.95,14.25,0.3,1863,1,13.2,15.75,41.17647059,26.80097518,22.22950323,13.08655933
27,1999/2/9,8882825,129938382,14.35,14.85,14.25,14.85,0.6,2470,0,13.2,15.45,73.33333333,42.31176123,28.92358923,2.147245232
28,1999/2/10,10973706,162583674,15.05,15.15,14.6,14.6,-0.25,2932,1,13.2,15.2,70,51.54117416,36.46278421,6.30600431
29,1999/2/22,7663872,114148894,15.1,15.1,14.65,14.75,0.15,1999,0,13.2,15.2,77.5,60.1941161,44.37322817,12.73145231
30,1999/2/23,3470220,50941037,14.7,14.8,14.6,14.7,-0.05,1000,0,13.2,15.15,76.92307692,65.77043638,51.50563091,22.97601997
31,1999/2/24,6068470,87892311,14.55,14.7,14.4,14.4,-0.3,1689,0,13.2,15.15,61.53846154,64.3597781,55.79034664,38.65148372
32,1999/2/25,7398591,104602324,14.45,14.55,13.8,13.95,-0.45,2099,1,13.2,15.15,38.46153846,55.72703155,55.76924161,55.85366172
33,1999/2/26,3956965,55163292,14,14.1,13.8,14.05,0.1,1278,1,13.2,15.15,43.58974359,51.6812689,54.40658404,59.85721432
34,1999/3/1,7501114,108174794,14.05,14.65,14.05,14.6,0.55,1946,0,13.8,15.15,59.25925926,54.20726569,54.34014459,54.60590239
35,1999/3/2,3904066,56746530,14.75,14.75,14.4,14.4,-0.2,1065,0,13.8,15.15,44.44444444,50.95299194,53.2110937,57.72729724
36,1999/3/3,3939502,56573339,14.4,14.5,14.25,14.3,-0.1,986,0,13.8,15.15,37.03703704,46.3143403,50.9121759,60.1078471
37,1999/3/4,3768414,53809293,14.3,14.45,14.1,14.15,-0.15,1079,1,13.8,15.1,26.92307692,39.85058584,47.22497922,61.97376596
38,1999/3/5,3326389,47594858,14.35,14.45,14.2,14.25,0.1,894,1,13.8,14.8,45,41.56705723,45.33900522,52.88290121
39,1999/3/8,8034958,117851344,14.5,14.8,14.45,14.75,0.5,2238,1,13.8,14.8,95,59.37803815,50.01868287,31.29997229
40,1999/3/9,7212087,107167598,14.75,14.95,14.75,14.95,0.2,2060,1,13.8,14.95,100,72.9186921,57.65201928,27.11867363
41,1999/3/10,23283170,357576414,15.05,15.5,15.05,15.3,0.35,5850,1,13.8,15.5,88.23529412,78.02422611,64.44275489,37.27981245
42,1999/3/11,21761609,339460992,15.5,15.8,15.4,15.7,0.4,4770,1,14.05,15.8,94.28571429,83.44472217,70.77674398,45.44078761
43,1999/3/12,16166441,254494568,15.8,16,15.5,15.9,0.2,3750,0,14.1,16,94.73684211,87.20876215,76.25408337,54.34472581
44,1999/3/15,9342362,146366783,15.9,15.95,15.45,15.5,-0.4,1961,0,14.1,16,73.68421053,82.70057827,78.402915,69.80758847
45,1999/3/16,3600745,55622037,15.3,15.55,15.3,15.5,0,1107,1,14.1,16,73.68421053,79.69512236,78.83365079,77.11070765
46,1999/3/17,10116565,159347053,15.65,15.9,15.6,15.85,0.35,2234,0,14.2,16,91.66666667,83.68563713,80.45097957,73.98166445
47,1999/3/18,12631670,200802468,15.9,16.2,15.6,15.75,-0.1,2943,0,14.45,16.2,74.28571429,80.55232951,80.48476288,80.34962962
48,1999/3/19,5816887,91470745,15.75,15.8,15.65,15.7,-0.05,1732,0,14.75,16.2,65.51724138,75.54063347,78.83671974,85.4288923
49,1999/3/22,6590864,102246374,15.6,15.7,15.4,15.45,-0.25,1546,0,15.05,16.2,34.7826087,61.95462521,73.2093549,95.71881428
50,1999/3/23,8133926,124996752,15.5,15.6,15.2,15.2,-0.25,1869,1,15.2,16.2,0,41.30308347,62.57393109,105.1156263
51,1999/3/24,12541841,196325156,15.5,15.8,15.45,15.5,0.3,2811,0,15.2,16.2,30,37.53538898,54.22775039,87.6124732
52,1999/3/25,9616625,148535657,15.5,15.6,15.35,15.4,-0.1,2109,1,15.2,16.2,20,31.69025932,46.71525337,76.76524146
53,1999/3/26,7245826,113241687,15.4,15.75,15.4,15.7,0.3,1720,0,15.2,16.2,50,37.79350621,43.74133765,55.63700052
54,1999/3/29,10763740,167690317,15.8,15.8,15.4,15.4,-0.3,2168,1,15.2,16.2,20,31.86233748,39.78167092,55.62033782
55,1999/3/30,4843769,74930111,15.5,15.65,15.4,15.45,0.05,1560,0,15.2,16.2,25,29.57489165,36.37941117,49.9884502
56,1999/3/31,3841724,59332071,15.55,15.55,15.4,15.45,0,1099,1,15.2,15.8,41.66666667,33.60548332,35.45476855,39.15333901
57,1999/4/1,23640055,374431047,15.5,16.1,15.5,16,0.55,5134,0,15.2,16.1,88.88888889,52.03328518,40.98094076,18.87625193
58,1999/4/2,9056387,143584863,16.1,16.15,15.75,15.8,-0.2,2030,0,15.2,16.15,63.15789474,55.74148836,45.9011233,26.22039316
59,1999/4/6,9854417,155699692,16,16,15.65,15.75,-0.05,2445,0,15.35,16.15,50,53.82765891,48.54330183,37.97458768
60,1999/4/7,9511705,149272516,15.8,15.9,15.6,15.65,-0.1,1902,0,15.35,16.15,37.5,48.38510594,48.49056987,48.70149773
61,1999/4/8,10604342,164281741,15.7,15.75,15.3,15.45,-0.2,2241,1,15.3,16.15,17.64705882,38.13909023,45.04007666,58.8420495
62,1999/4/9,5684696,87943868,15.45,15.55,15.4,15.5,0.05,1531,1,15.3,16.15,23.52941176,33.26919741,41.11645024,56.8109559
63,1999/4/12,6301919,98708144,15.65,15.75,15.5,15.75,0.25,1854,1,15.3,16.15,52.94117647,39.82652376,40.68647475,42.40637672
64,1999/4/13,14692887,234403568,15.85,16.1,15.8,15.9,0.15,3590,1,15.3,16.15,70.58823529,50.08042761,43.81779237,31.29252189
65,1999/4/14,8128699,129573898,16.05,16.1,15.75,16,0.1,2051,1,15.3,16.15,82.35294118,60.83793213,49.49117229,26.79765261
66,1999/4/15,16792209,273279493,16.25,16.4,16.15,16.15,0.15,4037,0,15.3,16.4,77.27272727,66.31619718,55.09951392,32.6661474
67,1999/4/16,9035966,143619871,16.15,16.15,15.75,15.85,-0.3,2354,0,15.3,16.4,50,60.87746479,57.02549754,49.32156305
68,1999/4/19,12515113,191836320,15.6,15.75,14.9,14.95,-0.9,2825,1,14.9,16.4,3.333333333,41.69608763,51.91569424,72.35490745
69,1999/4/20,15430505,233169276,15.05,15.3,14.9,15.15,0.2,3285,1,14.9,16.4,16.66666667,33.35294731,45.72811193,70.47844117
70,1999/4/21,7419346,113584556,15.25,15.4,15.2,15.3,0.15,2105,0,14.9,16.4,26.66666667,31.1241871,40.86013699,60.33203676
71,1999/4/22,5923902,90208090,15.3,15.35,15.15,15.2,-0.1,1535,1,14.9,16.4,20,27.41612473,36.37879957,54.30414924
72,1999/4/23,10350937,160084942,15.3,15.6,15.2,15.4,0.2,2400,0,14.9,16.4,33.33333333,29.3885276,34.04870891,43.36907154
73,1999/4/26,6575916,102258423,15.55,15.7,15.4,15.4,0,1940,0,14.9,16.4,33.33333333,30.70346284,32.93362689,37.39395498
74,1999/4/27,5206941,80270171,15.45,15.55,15.3,15.35,-0.05,1083,0,14.9,16.4,30,30.46897523,32.11207634,35.39827855
75,1999/4/28,6106235,92592960,14.9,15.35,14.9,15.25,-0.1,1428,0,14.9,16.15,28,29.64598349,31.29004539,34.57816918
76,1999/4/29,5900856,89719539,15.3,15.35,15.1,15.15,-0.1,1636,0,14.9,15.75,29.41176471,29.56791056,30.71600044,33.01218021
77,1999/4/30,7888282,119241780,15.4,15.4,14.85,15,-0.15,1740,0,14.85,15.7,17.64705882,25.59429331,29.00876473,35.83770757
78,1999/5/3,6262832,93225047,15,15.05,14.75,14.8,-0.2,1350,0,14.75,15.7,5.263157895,18.81724817,25.61159255,39.20028129
79,1999/5/4,4314135,63820311,14.9,15,14.65,14.65,-0.15,1094,0,14.65,15.7,0,12.54483212,21.25600574,38.67835298
80,1999/5/5,14873758,206380570,14.4,14.4,13.65,13.7,-0.95,3323,0,13.65,15.7,2.43902439,9.176229541,17.22941367,33.33578193
81,1999/5/6,5794670,78928165,13.7,13.8,13.5,13.6,-0.1,1535,1,13.5,15.7,4.545454545,7.632637876,14.03048841,26.82618947
82,1999/5/7,10674344,143168837,13.05,14,13.05,13.95,0.35,2075,1,13.05,15.55,36,17.08842525,15.04980069,10.97255156
83,1999/5/10,5473945,76530657,14,14.1,13.9,14.05,0.1,1375,0,13.05,15.4,42.55319149,25.57668066,18.55876068,4.522920712
84,1999/5/11,4494877,63434824,14.25,14.4,13.8,13.85,-0.2,1158,0,13.05,15.4,34.04255319,28.39863817,21.83871984,8.718883186
85,1999/5/12,3006113,41828747,14,14.1,13.8,13.85,0,804,1,13.05,15.4,34.04255319,30.27994318,24.65246096,13.39749651
86,1999/5/13,2991666,42227020,14.1,14.25,14,14.15,0.3,912,0,13.05,15.05,55,38.51996212,29.27496134,10.78495979
87,1999/5/14,8509230,117915803,14.05,14.1,13.75,13.85,-0.3,1840,0,13.05,15,41.02564103,39.35518842,32.63503704,19.19473427
88,1999/5/17,5475291,73557118,13.65,13.7,13.25,13.35,-0.5,1356,0,13.05,14.4,22.22222222,33.64419969,32.97142459,31.62587438
89,1999/5/18,5426183,72177483,13.35,13.5,13.2,13.3,-0.05,2038,0,13.05,14.4,18.51851852,28.60230597,31.51505171,37.34054321
90,1999/5/19,5347102,70855238,13.1,13.5,13.05,13.3,0,1040,0,13.05,14.4,18.51851852,25.24104348,29.42371564,37.78905994
91,1999/5/20,3701264,48839130,13.35,13.45,13.05,13.05,-0.25,875,0,13.05,14.4,0,16.82736232,25.2249312,42.02006895
92,1999/5/21,7500665,93036245,12.55,12.7,12.2,12.45,-0.6,1656,1,12.2,14.4,11.36363636,15.00612034,21.81866091,35.44374206
93,1999/5/24,4450967,57192221,12.65,13.1,12.65,13.1,0.65,1089,0,12.2,14.25,43.90243902,24.63822657,22.75851613,18.99909526
94,1999/5/25,5737698,71922524,13.1,13.1,12.2,12.35,-0.75,1339,1,12.2,14.25,7.317073171,18.86450877,21.46051368,26.65252349
95,1999/5/26,6263651,77697010,12.5,12.65,12.2,12.4,0.05,1335,1,12.2,14.1,10.52631579,16.08511111,19.66871282,26.83591624
96,1999/5/27,3477193,44087663,12.4,12.95,12.3,12.8,0.4,1056,1,12.2,13.7,40,24.05674074,21.13138879,15.2806849
97,1999/5/28,8441793,114762655,13.2,13.65,13.1,13.65,0.85,1435,1,12.2,13.65,100,49.37116049,30.54464603,-7.108382908
