X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,29620853,946071127,32.5,32.7,31.05,31.7,-1,7618,1,31.05,32.7,39.39393939,50,50,50
1,1999/1/5,44158727,1450863898,31.9,33.9,31.45,32.65,0.95,9960,1,31.05,33.9,56.14035088,52.04678363,50.68226121,47.95321637
2,1999/1/6,31016888,1042469633,32.9,34,32.9,33.65,1,7410,0,31.05,34,88.13559322,64.07638682,55.14696975,37.28813559
3,1999/1/7,28764274,958499204,33.65,34.3,32.75,32.8,-0.85,7464,0,31.05,34.3,53.84615385,60.66630916,56.98674955,49.62763033
4,1999/1/8,27844132,883081749,32.55,32.7,31.2,32,-0.8,7287,0,31.05,34.3,29.23076923,50.18779585,54.72043165,63.78570325
5,1999/1/11,16958660,541815219,31.5,32.3,31.5,31.75,-0.25,4118,1,31.05,34.3,21.53846154,40.63801775,50.02629368,68.80284556
6,1999/1/12,38598146,1258891583,31.6,33.9,31.05,33,1.25,7963,0,31.05,34.3,60,47.09201183,49.04819973,52.96057554
7,1999/1/13,25729491,838880912,32.1,33.45,32,32,-1,5644,0,31.05,34.3,29.23076923,41.1382643,46.41155459,56.95813517
8,1999/1/14,17287721,553235071,32,32.6,31.45,31.9,-0.1,4503,1,31.05,34.3,26.15384615,36.14345825,42.98885581,56.67965093
9,1999/1/15,28296240,941254030,32.5,34.1,32.3,33.9,2,7604,1,31.05,34.3,87.69230769,53.32640806,46.43470656,32.65130355
10,1999/1/18,23327904,784558136,33.2,34.2,33.1,34,0.1,5530,0,31.05,34.3,90.76923077,65.80734897,52.89225403,27.06206416
11,1999/1/19,28775372,929999218,33.5,33.8,31.65,31.95,-2.05,7788,0,31.05,34.3,27.69230769,53.10233521,52.96228109,52.68217285
12,1999/1/20,14854399,472451297,31.95,32.5,31.2,31.95,0,4187,0,31.05,34.2,28.57142857,44.92536633,50.2833095,60.99919585
13,1999/1/21,33708692,1012707274,30.8,31.3,29.75,29.75,-2.2,9443,0,29.75,34.2,0,29.95024422,43.50562107,70.61637479
14,1999/1/22,18882974,545713861,28.15,29.5,28.15,28.9,-0.85,5502,0,28.15,34.2,12.39669421,24.09906088,37.03676768,62.91218126
15,1999/1/25,13567775,384616466,28.1,28.8,28,28.3,-0.6,3714,0,28,34.2,4.838709677,17.67894382,30.58415972,56.39459154
16,1999/1/26,20633445,583662433,28.9,29.2,27.5,27.6,-0.7,5049,0,27.5,34.2,1.492537313,12.28347498,24.48393148,48.88484447
17,1999/1/27,23717358,637292485,27.6,28.15,25.7,26,-1.6,5402,1,25.7,34.2,3.529411765,9.365453909,19.44443895,39.60240904
18,1999/1/28,18027380,476236062,26.3,27.15,25.7,27.05,1.05,4560,0,25.7,34.2,15.88235294,11.53775359,16.80887716,27.35112432
19,1999/1/29,10935746,286926092,26.5,26.7,25.9,26.25,-0.8,2978,1,25.7,33.8,6.790123457,9.95521021,14.52432151,23.66254412
20,1999/2/1,9956773,266027586,26.75,27.1,26.45,26.6,0.35,2780,0,25.7,32.5,13.23529412,11.04857151,13.36573818,18.00007151
21,1999/2/2,11114100,296687778,27.2,27.4,26.05,26.05,-0.55,2556,1,25.7,31.3,6.25,9.449047675,12.06017468,17.28242868
22,1999/2/3,8239003,218092388,26.5,26.9,26,26.5,0.45,2131,1,25.7,29.5,21.05263158,13.31690898,12.47908611,10.80344038
23,1999/2/4,5908817,158332262,26.7,27.15,26.45,26.8,0.3,1875,0,25.7,29.2,31.42857143,19.35412979,14.77076734,5.604042428
24,1999/2/5,13368810,335869825,25.3,25.9,24.95,24.95,-1.85,2866,0,24.95,29.2,0,12.9027532,14.14809596,16.63878148
25,1999/2/6,26149714,616828686,24.95,24.95,23.25,23.4,-1.55,4620,0,23.25,28.15,3.06122449,9.622243627,12.63947851,18.67394829
26,1999/2/8,11601519,269086914,23.9,23.9,22.9,22.95,-0.45,3184,1,22.9,27.4,1.111111111,6.785199455,10.68805216,18.49375757
27,1999/2/9,15853957,372886695,22.9,24.05,22.9,23.75,0.8,4075,1,22.9,27.4,18.88888889,10.8197626,10.73195564,10.55634172
28,1999/2/10,19929519,494164832,24.2,25.4,24.05,25.4,1.65,4606,1,22.9,27.4,55.55555556,25.73169358,15.73186829,-4.267782304
29,1999/2/22,15321696,396328916,26.15,26.2,25.5,25.8,0.4,3074,0,22.9,27.4,64.44444444,38.63594387,23.36656015,-7.172207294
30,1999/2/23,10044787,255688766,25.5,26,24.95,25.35,-0.45,2462,1,22.9,27.15,57.64705882,44.97298219,30.56870083,1.760138111
31,1999/2/24,9196447,236551244,25.25,26,25.1,25.45,0.1,2728,0,22.9,27.15,60,49.98198813,37.03979659,11.15541353
32,1999/2/25,17255295,423951630,25.55,25.6,23.9,23.9,-1.55,4713,0,22.9,26.2,30.3030303,43.42233552,39.16730957,30.65725767
33,1999/2/26,8497208,203248831,24,24.3,23.6,23.8,-0.1,2124,1,22.9,26.2,27.27272727,38.03913277,38.79125064,40.29548637
34,1999/3/1,11806476,296580918,24.6,25.45,24.3,25.45,1.65,2650,1,22.9,26.2,77.27272727,51.1169976,42.89983296,26.46550367
35,1999/3/2,18594117,490618663,26.8,26.8,26,26.3,0.85,4496,0,22.9,26.8,87.17948718,63.13782746,49.64583113,22.66183846
36,1999/3/3,13839686,358681028,26.3,26.5,25.55,25.9,-0.4,3496,0,23.6,26.8,71.875,66.05021831,55.11396019,33.24144395
37,1999/3/4,8724939,225148824,26.5,26.5,25.3,25.45,-0.45,2715,1,23.6,26.8,57.8125,63.30431221,57.84407753,46.92360817
38,1999/3/5,7341745,190101300,25.7,26.1,25.7,25.9,0.45,1900,1,23.6,26.8,71.875,66.16120814,60.6164544,49.52694692
39,1999/3/8,24035503,654699079,25.9,27.7,25.9,27.7,1.8,5855,1,23.6,27.7,100,77.44080542,66.22457141,43.79210337
40,1999/3/9,19219309,535130346,27.85,28.15,27.4,27.9,0.2,4789,1,23.6,28.15,94.50549451,83.12903512,71.85939264,49.32010769
41,1999/3/10,12324171,344871338,28.3,28.3,27.55,28.1,0.2,3021,1,23.6,28.3,95.74468085,87.33425036,77.01767855,56.38453492
42,1999/3/11,23747851,694222423,28.45,30,28.45,29.25,1.15,5925,0,24.3,30,86.84210526,87.170202,80.40185303,66.8651551
43,1999/3/12,7934887,229490945,29.35,29.35,28.65,28.9,-0.35,2372,0,25.3,30,76.59574468,83.64538289,81.48302965,77.15832317
44,1999/3/15,7202277,207939818,29.5,29.5,28.55,28.6,-0.3,2117,1,25.3,30,70.21276596,79.16784391,80.71130107,83.79821539
45,1999/3/16,15173431,447836110,28.95,30.2,28.7,30,1.4,4264,1,25.3,30.2,95.91836735,84.75135172,82.05798462,76.67125042
46,1999/3/17,22199726,675407534,30.8,31,30.05,30.5,0.5,5896,1,25.7,31,90.56603774,86.68958039,83.60184988,77.42638885
47,1999/3/18,32230145,1026234605,30.75,32.6,30.5,32.1,1.6,8769,0,25.9,32.6,92.53731343,88.63882474,85.2808415,78.56487502
48,1999/3/19,13741659,436712182,31.8,32.05,31.55,31.6,-0.5,4386,0,27.4,32.6,80.76923077,86.01562675,85.52576992,84.54605625
49,1999/3/22,20969619,651351062,31.4,31.9,30.7,30.95,-0.65,4519,1,27.55,32.6,67.32673267,79.78599539,83.61251174,91.26554444
50,1999/3/23,12720974,404745587,31.5,32.5,31.2,31.3,0.35,3708,0,28.45,32.6,68.6746988,76.08222986,81.10241778,91.14279362
51,1999/3/24,26970802,831929017,31.8,32.2,29.8,30.05,-1.25,6787,1,28.55,32.6,37.03703704,63.06716559,75.09066705,99.13766998
52,1999/3/25,12625079,385354498,30.6,30.95,30.05,30.9,0.85,3657,0,28.55,32.6,58.02469136,61.38634084,70.52255831,88.79499326
53,1999/3/26,11995618,368222153,31,31.2,30.2,30.65,-0.25,3922,0,28.7,32.6,50,57.5908939,66.21200351,83.45422273
54,1999/3/29,15163724,472447983,31,31.8,30.65,30.65,0,3863,1,29.8,32.6,30.35714286,48.51297688,60.31232797,83.91103013
55,1999/3/30,11317883,352108557,31.5,31.5,30.7,30.8,0.15,3300,0,29.8,32.6,35.71428571,44.24674649,54.95713414,76.37790944
56,1999/3/31,9058421,276523249,30.7,30.85,30.2,30.3,-0.5,2924,1,29.8,32.5,18.51851852,35.6706705,48.52831293,74.24359778
57,1999/4/1,11081710,342142706,30.5,31.2,30.5,30.8,0.5,3546,1,29.8,32.5,37.03703704,36.12612601,44.39425062,60.93049984
58,1999/4/2,8242400,254499498,30.9,31.35,30.55,30.85,0.05,2048,1,29.8,32.5,38.88888889,37.04704697,41.94518274,51.74145427
59,1999/4/6,19490568,609055834,31,31.7,30.85,31.6,0.75,4462,0,29.8,32.2,75,49.69803131,44.5294656,34.19233416
60,1999/4/7,14277349,443948169,31.75,31.8,30.9,30.95,-0.65,3808,0,30.05,31.8,51.42857143,50.27487802,46.44460307,38.78405318
61,1999/4/8,10849710,332899715,30.9,31.3,30.3,30.55,-0.4,3053,0,30.2,31.8,21.875,40.80825201,44.56581939,52.08095413
62,1999/4/9,9591859,287813823,30.5,30.6,29.8,29.8,-0.75,3414,1,29.8,31.8,0,27.20550134,38.7790467,61.92613743
63,1999/4/12,10502350,321369810,30.2,30.95,30.1,30.75,0.95,2856,0,29.8,31.8,47.5,33.97033423,37.17614255,43.58775918
64,1999/4/13,9536980,288133745,30.8,30.9,29.75,29.85,-0.9,2788,0,29.75,31.8,4.87804878,24.27290575,32.87506361,50.07937935
65,1999/4/14,21095676,610414638,29.3,29.5,28.7,28.85,-1,5617,1,28.7,31.8,4.838709677,17.79484039,27.84832254,47.95528683
66,1999/4/15,7470361,218342272,29.45,29.45,29,29.25,0.4,2343,0,28.7,31.8,17.74193548,17.77720542,24.4912835,37.91943965
67,1999/4/16,10801158,313975837,29.3,29.5,28.65,28.8,-0.45,2809,0,28.65,31.8,4.761904762,13.43877187,20.80711296,35.54379513
68,1999/4/19,18584206,509712428,28,28.5,26.8,26.8,-2,5807,1,26.8,31.8,0,8.959181245,16.85780239,32.65504467
69,1999/4/20,9993997,270672169,27,27.3,26.95,27,0.2,3014,1,26.8,31.3,4.444444444,7.454268978,13.72329125,26.26133579
70,1999/4/21,9692040,272488757,27.25,28.6,27.25,28.6,1.6,3199,1,26.8,30.95,43.37349398,19.42734398,15.62464216,8.019238522
71,1999/4/22,14110213,410249710,28.5,29.8,28.3,29.6,1,4086,0,26.8,30.95,67.46987952,35.44152249,22.23026894,-4.192238173
72,1999/4/23,10687057,315318331,29.75,29.8,29.15,29.5,-0.1,2658,0,26.8,30.9,65.85365854,45.57890117,30.01314635,-1.1183633
73,1999/4/26,10445474,308038996,29.75,30,29.2,29.25,-0.25,2742,0,26.8,30,76.5625,55.90676745,38.64435338,4.119525248
74,1999/4/27,5274074,151239154,29.35,29.35,28.3,28.5,-0.75,1761,0,26.8,30,53.125,54.97951163,44.08940613,22.30919513
75,1999/4/28,8177784,230085165,27.5,28.85,27.3,28.5,0,2294,0,26.8,30,53.125,54.36134109,47.51338445,33.81747118
76,1999/4/29,4600966,129765197,28.7,28.75,28,28,-0.5,1685,0,26.8,30,37.5,48.74089406,47.92255432,46.28587484
77,1999/4/30,6334689,177419778,28.2,28.55,27.55,27.65,-0.35,1904,0,26.95,30,22.95081967,40.1442026,45.32977041,55.70090604
78,1999/5/3,6456182,175885196,27.5,27.6,27,27.1,-0.55,1796,1,27,30,3.333333333,27.87391284,39.51115122,62.78562798
79,1999/5/4,5921463,162625583,27.2,27.75,27.2,27.35,0.25,2183,0,27,30,11.66666667,22.47149745,33.83126663,56.55080499
80,1999/5/5,7577595,202041712,26.6,26.9,26.5,26.6,-0.75,2718,0,26.5,30,2.857142857,15.93337925,27.86530417,51.72915401
81,1999/5/6,9736367,251023276,26.6,26.85,24.8,25.5,-1.1,2977,0,24.8,30,13.46153846,15.10943232,23.61334689,40.62117602
82,1999/5/7,11420396,281345330,24,25.3,24,25.3,-0.2,3012,1,24,29.35,24.29906542,18.17264336,21.79977904,29.05405042
83,1999/5/10,6712724,177233140,25.5,27.05,25.5,27.05,1.75,2387,1,24,28.85,62.88659794,33.07729488,25.55895099,10.52226321
84,1999/5/11,11687901,321235133,27.5,28.1,27.05,27.15,0.1,3520,0,24,28.75,66.31578947,44.15679308,31.75823169,6.961108901
85,1999/5/12,6700551,181071973,27.5,27.5,26.6,26.65,-0.5,2032,1,24,28.55,58.24175824,48.85178147,37.45608161,14.66468191
86,1999/5/13,6986358,189980044,27.25,27.5,26.95,27.15,0.5,1933,1,24,28.1,76.82926829,58.17761041,44.36325788,16.73455282
87,1999/5/14,3218269,87525665,27,27.4,26.95,27.2,0.05,1051,0,24,28.1,78.04878049,64.80133377,51.17594984,23.92518199
88,1999/5/17,7062466,187035932,26.9,27,26,26.25,-0.95,1832,0,24,28.1,54.87804878,61.49357211,54.61515726,40.85832758
