X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,15758217,284531708,17.95,18.25,17.8,18.15,0.3,3629,1,17.8,18.25,77.77777778,50,50,50
1,1999/1/5,29830117,556219258,18.35,18.85,18.35,18.8,0.65,5557,0,17.8,18.85,95.23809524,65.07936508,55.02645503,34.92063492
2,1999/1/6,11828333,219496689,18.95,19,18.4,18.5,-0.3,3031,1,17.8,19,58.33333333,62.83068783,57.62786596,47.22222222
3,1999/1/7,27142548,509269866,18.5,19.1,18.4,18.6,0.1,5313,1,17.8,19.1,61.53846154,62.39994573,59.21855922,52.85578619
4,1999/1/8,28403556,546625619,18.7,19.8,18.65,19.6,1,6358,1,17.8,19.8,90,71.59996382,63.34569409,46.83715461
5,1999/1/11,29298446,585019100,19.6,20.2,19.4,20.05,0.45,4718,0,17.8,20.2,93.75,78.98330921,68.55823246,47.70807896
6,1999/1/12,14521998,288824481,20.15,20.25,19.5,19.9,-0.15,3368,0,17.8,20.25,85.71428571,81.22696805,72.78114432,55.88949688
7,1999/1/13,8950545,173263692,19.6,19.85,19.1,19.1,-0.8,2648,1,17.8,20.25,53.06122449,71.83838686,72.46689184,73.72390179
8,1999/1/14,15209660,297930850,19.1,19.9,19.1,19.6,0.5,3668,1,17.8,20.25,73.46938776,72.38205383,72.4386125,72.55172985
9,1999/1/15,20457526,406620358,19.95,20.15,19.7,19.75,0.15,2923,0,18.35,20.25,73.68421053,72.81610606,72.56444369,72.06111894
10,1999/1/18,7149765,139009640,19.5,19.6,19.3,19.3,-0.45,1710,0,18.4,20.25,48.64864865,64.76028692,69.9630581,80.36860045
11,1999/1/19,6520470,124675880,19.3,19.55,18.8,19,-0.3,1890,1,18.4,20.25,32.43243243,53.98433543,64.63681721,85.94178077
12,1999/1/20,18496576,361532418,19.3,19.7,19.1,19.7,0.7,3279,1,18.65,20.25,65.625,57.86455695,62.37939712,71.40907746
13,1999/1/21,17072333,338262472,19.7,20,19.35,19.75,0.05,3624,0,18.8,20.25,65.51724138,60.41545176,61.72474867,64.34334248
14,1999/1/22,15268255,291560395,19.2,19.5,18.85,19.05,-0.7,2904,0,18.8,20.25,17.24137931,46.02409428,56.4911972,77.42540306
15,1999/1/25,11241045,209290179,19.05,19.2,18.2,18.5,-0.55,2126,0,18.2,20.15,15.38461538,35.81093465,49.59777635,77.17145976
16,1999/1/26,10118091,183124306,18.7,18.7,17.45,17.65,-0.85,2680,1,17.45,20.15,7.407407407,26.34309223,41.84621498,72.85246047
17,1999/1/27,10715881,192213461,17.8,18.15,17.55,17.9,0.25,2322,1,17.45,20.15,16.66666667,23.11761704,35.603349,60.57481291
18,1999/1/28,3496038,63085834,18.1,18.25,17.85,18,0.1,897,1,17.45,20,21.56862745,22.60128718,31.26932839,48.60541082
19,1999/1/29,8334331,151288884,18,18.6,17.55,18.5,0.5,2685,0,17.45,20,41.17647059,28.79301498,30.44389059,33.7456418
20,1999/2/1,4624306,84652228,18.55,18.55,18.15,18.25,-0.25,960,0,17.45,20,31.37254902,29.65285966,30.18021361,31.23492152
21,1999/2/2,6849115,124393380,18.5,18.5,17.95,18.25,0,1511,0,17.45,20,31.37254902,30.22608945,30.19550556,30.13433778
22,1999/2/3,5300743,96580817,18.35,18.4,18.1,18.2,-0.05,1148,0,17.45,19.5,36.58536585,32.34584825,30.91228646,28.04516287
23,1999/2/4,5186568,92721655,18,18.3,17.7,17.75,-0.45,1566,0,17.45,19.2,17.14285714,27.27818455,29.70091915,34.54638836
24,1999/2/5,9062424,153458910,17.35,17.4,16.6,16.6,-1.15,2559,0,16.6,18.7,0,18.18545636,25.86243156,41.21638194
25,1999/2/6,8110817,133874868,16.5,16.75,16.3,16.6,0,1590,1,16.3,18.6,13.04347826,16.47146366,22.73210893,35.25339945
26,1999/2/8,5151803,87187495,17,17.25,16.7,17.25,0.65,1755,1,16.3,18.6,41.30434783,24.74909172,23.40443652,20.71512613
27,1999/2/9,4839600,83371745,17.2,17.35,16.9,17.35,0.1,1276,0,16.3,18.6,45.65217391,31.71678578,26.17521961,15.09208726
28,1999/2/10,5062671,87849221,17.4,17.6,17.2,17.3,-0.05,1680,1,16.3,18.55,44.44444444,35.95933867,29.43659263,16.39110055
29,1999/2/22,5554007,97540086,17.55,17.75,17.4,17.7,0.4,1701,1,16.3,18.5,63.63636364,45.18501366,34.68606631,13.6881716
30,1999/2/23,17820114,330754929,18,18.9,17.8,18.9,1.2,3793,0,16.3,18.9,100,63.45667577,44.27626946,5.91545684
31,1999/2/24,18882480,355838467,18.8,19.1,18.6,18.7,-0.2,4308,1,16.3,19.1,85.71428571,70.87587909,53.142806,17.67665984
32,1999/2/25,12794717,241375573,18.95,19.2,18.65,19.1,0.4,3103,1,16.3,19.2,96.55172414,79.4344941,61.90670204,26.8511179
33,1999/2/26,8749173,166615998,19,19.2,18.8,19.2,0.1,2157,0,16.3,19.2,100,86.28966274,70.0343556,37.52374134
34,1999/3/1,6145060,117398790,19.2,19.35,18.9,19,-0.2,1824,0,16.7,19.35,86.79245283,86.45725943,75.50865688,53.61145177
35,1999/3/2,6631084,124636706,19,19.15,18.6,18.65,-0.35,1661,1,16.9,19.35,71.42857143,81.44769677,77.48833684,69.56961699
36,1999/3/3,6487392,122788162,18.8,19.05,18.65,19.05,0.4,1356,1,17.2,19.35,86.04651163,82.98063505,79.31910291,71.99603863
37,1999/3/4,17681500,340859965,19.15,19.65,18.85,19.15,0.1,3842,1,17.4,19.65,77.77777778,81.24634929,79.96151837,77.39185653
38,1999/3/5,12994514,253014708,19.5,19.7,19.2,19.6,0.45,3143,1,17.8,19.7,94.73684211,85.74318023,81.88873899,74.17985651
39,1999/3/8,8626470,170134602,19.8,19.95,19.5,19.95,0.35,2430,0,18.6,19.95,100,90.49545349,84.75764382,73.2820245
40,1999/3/9,5735264,114088273,19.95,20,19.7,19.95,0,1690,0,18.6,20,96.42857143,92.47315947,87.32948237,77.04212818
41,1999/3/10,6291317,124948960,19.95,20,19.7,19.95,0,1255,0,18.6,20,96.42857143,93.79163012,89.48353162,80.86733462
42,1999/3/11,4132338,82189928,19.95,20,19.8,19.85,-0.1,1131,0,18.6,20,89.28571429,92.28965818,90.41890714,86.67740507
43,1999/3/12,5314288,105364624,19.95,20,19.6,19.85,0,930,0,18.6,20,89.28571429,91.28834355,90.70871928,89.54947073
44,1999/3/15,4379077,86759300,19.85,19.9,19.7,19.75,-0.1,1146,1,18.65,20,81.48148148,88.01938952,89.81227603,93.39804903
45,1999/3/16,5818634,114670987,19.85,19.9,19.5,19.9,0.15,1214,1,18.85,20,91.30434783,89.11437563,89.57964256,90.51017643
46,1999/3/17,7372530,146940385,19.95,20,19.85,20,0.1,1674,1,19.2,20,100,92.74291708,90.6340674,86.41636803
47,1999/3/18,10121312,203144790,20,20.3,19.95,20.1,0.1,2308,0,19.5,20.3,75,86.82861139,89.36558206,94.43952341
48,1999/3/19,3607685,72217019,20.05,20.2,19.9,20,-0.1,1069,0,19.5,20.3,62.5,78.71907426,85.81674613,100.0120899
49,1999/3/22,2880949,56205397,19.95,19.95,19.35,19.5,-0.5,1138,0,19.35,20.3,15.78947368,57.74254073,76.45867766,113.8909515
50,1999/3/23,7723347,146465670,19.3,19.5,18.7,18.8,-0.7,2032,1,18.7,20.3,6.25,40.57836049,64.49857194,112.3389948
