X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,16090474,1107262106,69.3,69.7,67.8,69,-0.2,6754,0,67.8,69.7,63.15789474,50,50,50
1,1999/1/5,14062835,956449039,70,70,66.8,67.3,-1.7,6304,1,66.8,70,15.625,38.54166667,46.18055556,61.45833333
2,1999/1/6,12878783,880238943,67.9,69.3,67.1,68.7,1.4,5699,0,66.8,70,59.375,45.48611111,45.94907407,46.875
3,1999/1/7,15279775,1030912783,69.1,69.1,66.4,66.5,-2.2,7528,1,66.4,70,2.777777778,31.25,41.04938272,60.64814815
4,1999/1/8,12654881,842106354,67.2,67.4,65.6,67.3,0.8,5335,0,65.6,70,38.63636364,33.71212121,38.60362888,48.38664422
5,1999/1/11,9004148,600936967,67.2,67.2,66.3,66.6,-0.7,4153,0,65.6,70,22.72727273,30.05050505,35.7525876,47.15675271
6,1999/1/12,10096907,666330162,66.3,66.8,65.6,65.8,-0.8,4487,0,65.6,70,4.545454545,21.54882155,31.01799892,49.95635366
7,1999/1/13,13330251,870499368,65,66.2,64.4,65,-0.8,5626,1,64.4,70,10.71428571,17.9373096,26.65776915,44.09868823
8,1999/1/14,18036884,1208472700,65.8,67.8,65.5,67.8,2.8,7738,0,64.4,70,60.71428571,32.19630164,28.50394665,21.11923665
9,1999/1/15,16042903,1092581725,68.5,68.8,67.5,67.5,-0.3,6649,0,64.4,70,55.35714286,39.91658205,32.30815845,17.09131124
10,1999/1/18,7205760,481796452,66.9,67.5,66.3,66.8,-0.7,3319,0,64.4,69.3,48.97959184,42.93758531,35.85130073,21.67873158
11,1999/1/19,10172074,671976786,67,67.5,65.1,65.1,-1.7,4488,0,64.4,69.1,14.89361702,33.58959588,35.09739912,38.11300559
12,1999/1/20,9389733,607764662,65.9,65.9,64.1,64.2,-0.9,4338,0,64.1,68.8,2.127659574,23.10228378,31.09902734,47.09251445
13,1999/1/21,10281800,650295293,64,64.7,62.4,62.4,-1.8,5058,1,62.4,68.8,0,15.40152252,25.86652573,46.79653215
14,1999/1/22,14475837,916050814,62.1,64,61.9,63.5,1.1,7165,1,61.9,68.8,23.1884058,17.99715028,23.24340058,33.73590118
15,1999/1/25,9005498,579242572,63.5,65,63.5,63.9,0.4,4676,0,61.9,68.8,28.98550725,21.65993593,22.71557903,24.82686523
16,1999/1/26,11240093,698244066,64.4,64.9,59.8,60,-3.9,5537,0,59.8,68.8,2.222222222,15.18069803,20.20395203,30.25046003
17,1999/1/27,7564687,457416720,60.2,61.5,58.6,60,0,3915,1,58.6,68.8,13.7254902,14.69562875,18.36784427,25.71227531
18,1999/1/28,9149384,570547419,61.5,64.2,60.6,64.2,4.2,4566,0,58.6,67.5,62.92134831,30.77086861,22.50218572,5.964819936
19,1999/1/29,7966993,500696959,62.1,63.7,62,62.9,-1.3,3943,0,58.6,67.5,48.31460674,36.61878132,27.20771758,8.385590115
20,1999/2/1,11708736,720405906,63.4,63.9,59.9,60.8,-2.1,5319,0,58.6,65.9,30.1369863,34.45818298,29.62453938,19.95725219
21,1999/2/2,22347866,1326058028,61.5,62,57,57,-3.8,10224,1,57,65,0,22.97212199,27.40706692,36.27695678
22,1999/2/3,11917344,688676198,58,58.8,57.1,57.8,0.8,5662,1,57,65,10,18.64808132,24.48740505,36.16605251
23,1999/2/4,10689981,627621880,58.5,59.5,58.1,58.2,0.4,5095,0,57,65,15,17.43205422,22.13562144,31.54275589
24,1999/2/5,14127443,783099970,56.5,56.8,54.2,55.1,-3.1,5881,1,54.2,64.9,8.411214953,14.4251078,19.56545023,29.84613509
25,1999/2/6,13523517,757630107,55.3,56.9,55.1,56.4,1.3,6196,0,54.2,64.2,22,16.95007186,18.69365744,22.18082859
26,1999/2/8,10006730,569224310,57,57.6,56.2,56.3,-0.1,4696,1,54.2,64.2,21,18.30004791,18.56245426,19.08726697
27,1999/2/9,11755266,675683912,57,58,56.8,57.4,1.1,5631,1,54.2,63.9,32.98969072,23.19659551,20.10716801,13.92831301
28,1999/2/10,10288559,601358822,58.4,59.2,57.8,58,0.6,4912,0,54.2,63.9,39.17525773,28.52281625,22.91238409,11.69151977
29,1999/2/22,5234662,305801322,59.5,59.5,57.5,57.5,-0.5,2484,1,54.2,62,42.30769231,33.11777494,26.31418104,12.70699325
30,1999/2/23,5587723,325122057,57.6,58.6,57.5,58.4,0.9,2595,0,54.2,59.5,79.24528302,48.49361096,33.70732435,4.134751117
31,1999/2/24,5093336,296335713,58,58.8,57.6,57.9,-0.5,2686,0,54.2,59.5,69.81132075,55.59951423,41.00472098,11.81513447
32,1999/2/25,5811032,331776796,58.2,58.5,55.7,56.3,-1.6,2890,0,54.2,59.5,39.62264151,50.27388999,44.09444398,31.73555196
33,1999/2/26,5996304,334077663,56.6,57,55,55.3,-1,2927,1,55,59.5,6.666666667,35.73814888,41.30901228,52.45073908
34,1999/3/1,7327661,418127661,55.5,58.4,55.3,57.9,2.6,3671,0,55,59.5,64.44444444,45.30691407,42.64164621,37.31111049
35,1999/3/2,6497733,378414314,58.7,58.9,57.7,57.7,-0.2,3235,0,55,59.5,60,50.20460938,45.16263393,35.07868304
36,1999/3/3,4698957,269431322,58,58.1,57.1,57.1,-0.6,2305,1,55,59.5,46.66666667,49.02529514,46.45018767,41.29997272
37,1999/3/4,4247559,244543335,57.5,58.2,57,57.3,0.2,2257,1,55,59.5,51.11111111,49.72056713,47.54031416,43.17980821
38,1999/3/5,7588649,442365818,58,58.7,57.8,58.2,0.9,3559,1,55,58.9,82.05128205,60.4974721,51.85936681,34.58315621
39,1999/3/8,13714106,828392467,59.5,61,59.4,60.4,2.2,6157,1,55,61,90,70.33164807,58.01679389,33.38708554
40,1999/3/9,9222993,559884048,60.6,61.3,59.7,61,0.6,4406,0,55,61.3,95.23809524,78.63379713,64.8891283,37.39979066
41,1999/3/10,10744114,658541822,61.2,62,60.5,60.5,-0.5,5011,0,55,62,78.57142857,78.61300761,69.46375474,51.165249
42,1999/3/11,5112897,309734491,61.1,61.3,60,60,-0.5,2544,0,55.3,62,70.14925373,75.79175632,71.5730886,63.13575316
43,1999/3/12,4498745,268356623,60.2,60.5,59.3,59.4,-0.6,2265,0,57,62,48,66.52783754,69.89133825,76.61833965
44,1999/3/15,4282579,254331645,59.5,60.1,58.8,58.8,-0.6,2234,1,57,62,36,56.3518917,65.3781894,83.4307848
