date,dividend,PE,netWorth,season
099年01月04日,23.20,1.72,3.15,0
099年01月05日,23.35,1.70,3.17,0
099年01月06日,23.20,1.72,3.15,0
099年01月07日,22.97,1.73,3.12,0
099年01月08日,23.05,1.73,3.13,0
099年01月11日,22.74,1.75,3.09,0
099年01月12日,22.66,1.76,3.08,0
099年01月13日,22.28,1.79,3.03,0
099年01月14日,22.89,1.74,3.11,0
099年01月15日,23.35,1.70,3.17,0
099年01月18日,23.12,1.72,3.14,0
099年01月19日,22.82,1.74,3.10,0
099年01月20日,22.59,1.76,3.07,0
099年01月21日,22.36,1.78,3.04,0
099年01月22日,21.13,1.88,2.87,0
099年01月25日,21.36,1.86,2.90,0
099年01月26日,20.90,1.90,2.84,0
099年01月27日,20.37,1.95,2.77,0
099年01月28日,20.83,1.91,2.83,0
099年01月29日,20.60,1.93,2.80,0
099年02月01日,20.14,1.98,2.74,0
099年02月02日,20.52,1.94,2.79,0
099年02月03日,21.13,1.88,2.87,0
099年02月04日,20.90,1.90,2.84,0
099年02月05日,20.29,1.96,2.76,0
099年02月06日,20.67,1.93,2.81,0
099年02月08日,20.52,1.94,2.79,0
099年02月09日,20.44,1.95,2.78,0
099年02月10日,20.60,1.93,2.80,0
099年02月22日,20.60,1.93,2.80,0
099年02月23日,20.60,1.93,2.80,0
099年02月24日,20.29,1.96,2.76,0
099年02月25日,19.60,2.03,2.66,0
099年02月26日,19.45,2.05,2.64,0
099年03月01日,19.98,1.99,2.72,0
099年03月02日,20.37,1.95,2.77,0
099年03月03日,20.44,1.95,2.78,0
099年03月04日,20.44,1.95,2.78,0
099年03月05日,20.52,1.94,2.79,0
099年03月08日,21.06,1.89,2.86,0
099年03月09日,21.13,1.88,2.87,0
099年03月10日,21.13,1.88,2.87,0
099年03月11日,21.06,1.89,2.86,0
099年03月12日,21.06,1.89,2.86,0
099年03月15日,20.52,1.94,2.79,0
099年03月16日,20.98,1.90,2.85,0
099年03月17日,21.36,1.86,2.90,0
099年03月18日,21.36,1.86,2.90,0
099年03月19日,21.36,1.86,2.90,0
099年03月22日,20.98,1.90,2.85,0
099年03月23日,21.13,1.88,2.87,0
099年03月24日,20.90,1.90,2.84,0
099年03月25日,20.90,1.90,2.84,0
099年03月26日,20.60,1.93,2.80,0
099年03月29日,21.06,1.89,2.86,0
099年03月30日,21.21,1.88,2.88,0
099年03月31日,21.06,1.89,2.86,0
099年04月01日,21.44,1.86,2.91,0
099年04月02日,21.36,1.86,2.90,0
099年04月06日,21.98,1.81,2.99,0
099年04月07日,22.13,1.80,3.01,0
099年04月08日,21.82,1.82,2.97,0
099年04月09日,22.13,1.80,3.01,0
099年04月12日,22.13,1.80,3.01,0
099年04月13日,21.59,1.84,2.93,0
099年04月14日,21.75,1.83,2.95,0
099年04月15日,21.98,1.81,2.99,0
099年04月16日,21.59,1.84,2.93,0
099年04月19日,20.90,1.90,2.84,0
099年04月20日,21.21,1.88,2.88,0
099年04月21日,21.29,1.87,2.89,0
099年04月22日,21.82,1.82,2.97,0
099年04月23日,22.13,1.80,3.01,0
099年04月26日,22.66,1.76,3.08,0
099年04月27日,22.89,1.74,2.92,0
099年04月28日,17.35,1.70,2.98,0
099年04月29日,17.23,2.11,2.96,0
099年04月30日,16.84,2.15,2.79,0
099年05月03日,15.71,2.18,2.77,0
099年05月04日,15.87,2.15,2.79,0
099年05月05日,15.28,2.24,2.69,0
099年05月06日,15.06,2.27,2.65,0
099年05月07日,14.90,2.29,2.62,0
099年05月10日,15.12,2.26,2.66,0
099年05月11日,14.96,2.29,2.63,0
099年05月12日,14.96,2.29,2.63,0
099年05月13日,15.38,2.22,2.71,0
099年05月14日,15.33,2.23,2.70,0
099年05月17日,15.06,2.27,2.65,0
099年05月18日,15.06,2.27,2.65,0
099年05月19日,14.69,2.33,2.59,0
099年05月20日,14.32,2.39,2.52,0
099年05月21日,14.00,2.44,2.46,0
099年05月24日,14.16,2.42,2.49,0
099年05月25日,13.46,2.54,2.37,0
099年05月26日,13.78,2.48,2.43,0
099年05月27日,13.73,2.49,2.42,0
099年05月28日,13.57,2.52,2.39,0
099年05月31日,13.30,2.57,2.34,0
099年06月01日,13.30,2.57,2.34,0
099年06月02日,12.77,2.68,2.25,0
099年06月03日,13.35,2.56,2.35,0
099年06月04日,13.30,2.57,2.34,0
099年06月07日,12.55,2.72,2.21,0
099年06月08日,11.91,2.87,2.10,0
099年06月09日,12.13,2.82,2.14,0
099年06月10日,12.55,2.72,2.21,0
099年06月11日,12.66,2.70,2.23,0
099年06月14日,12.87,2.66,2.27,0
099年06月15日,12.93,2.64,2.28,0
099年06月17日,13.14,2.60,2.31,0
099年06月18日,13.14,2.60,2.31,0
099年06月21日,13.51,2.53,2.38,0
099年06月22日,13.19,2.59,2.32,0
099年06月23日,13.09,2.61,2.30,0
099年06月24日,13.09,2.61,2.30,0
099年06月25日,12.87,2.66,2.27,0
099年06月28日,12.87,2.66,2.27,0
099年06月29日,12.93,2.64,2.28,0
099年06月30日,12.18,2.81,2.14,0
099年07月01日,12.07,2.83,2.13,0
099年07月02日,11.97,2.86,2.11,0
099年07月05日,12.39,2.76,2.18,0
099年07月06日,12.45,2.75,2.19,0
099年07月07日,12.45,2.75,2.19,0
099年07月08日,12.82,2.67,2.26,0
099年07月09日,12.87,2.66,2.27,0
099年07月12日,12.93,2.64,2.28,0
099年07月13日,12.82,2.67,2.26,0
099年07月14日,13.19,2.59,2.32,0
099年07月15日,13.14,2.60,2.31,0
099年07月16日,12.87,2.66,2.27,0
099年07月19日,12.71,2.69,2.24,0
099年07月20日,12.77,2.68,2.25,0
099年07月21日,12.71,2.69,2.24,0
099年07月22日,12.71,2.69,2.24,0
099年07月23日,13.35,2.56,2.35,0
099年07月26日,13.78,2.48,2.43,0
099年07月27日,13.89,2.46,2.45,0
099年07月28日,14.00,2.44,2.46,0
099年07月29日,14.00,2.44,2.46,0
099年07月30日,13.78,2.48,2.43,0
099年08月02日,14.26,2.40,2.51,0
099年08月03日,14.53,2.35,2.56,0
099年08月04日,14.32,2.39,2.52,0
099年08月05日,14.32,2.39,2.52,0
099年08月06日,14.42,2.37,2.54,0
099年08月09日,14.53,2.35,2.56,0
099年08月10日,14.32,2.39,2.52,0
099年08月11日,14.00,2.44,2.46,0
099年08月12日,13.89,2.46,2.45,0
099年08月13日,13.94,2.45,2.45,0
099年08月16日,14.10,2.42,2.48,0
099年08月17日,14.05,2.43,2.47,0
099年08月18日,14.00,2.44,2.46,0
099年08月19日,14.42,2.37,2.54,0
099年08月20日,14.37,2.38,2.53,0
099年08月23日,14.42,2.37,2.54,0
099年08月24日,14.21,2.41,2.50,0
099年08月25日,14.29,2.68,2.52,0
