X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,128200,4878350,38.05,38.2,38,38.1,0,62,0,38,38.2,50,50,50,50
1,1999/1/5,212065,8082070,38.1,38.2,38,38.05,-0.05,94,1,38,38.2,25,41.66666667,47.22222222,58.33333333
2,1999/1/6,329906,12638366,38.05,38.6,38.05,38.4,0.35,169,0,38,38.6,66.66666667,50,48.14814815,44.44444444
3,1999/1/7,311602,11982795,38.75,38.75,38.4,38.4,0,162,1,38,38.75,53.33333333,51.11111111,49.13580247,45.18518519
4,1999/1/8,272296,10468850,38.4,38.6,38.3,38.55,0.15,137,1,38,38.75,73.33333333,58.51851852,52.26337449,39.75308642
5,1999/1/11,704578,27520360,38.95,39.45,38.65,39.05,0.5,350,0,38,39.45,72.4137931,63.15027671,55.89234189,41.37647226
6,1999/1/12,345028,13321639,39,39,38.25,38.55,-0.5,147,0,38,39.45,37.93103448,54.74386264,55.50951548,57.04082115
7,1999/1/13,132600,5112189,38.6,38.9,38.3,38.4,-0.15,84,1,38,39.45,27.5862069,45.69131072,52.23678056,65.32772023
8,1999/1/14,174508,6701455,38.35,38.7,38.2,38.5,0.1,93,0,38,39.45,34.48275862,41.95512669,48.8095626,62.51843443
9,1999/1/15,103536,3980623,38.8,38.8,38.35,38.4,-0.1,65,1,38,39.45,27.5862069,37.16548676,44.92820399,60.45363845
10,1999/1/18,147366,5655139,38.2,38.7,38.2,38.5,0.1,83,0,38.05,39.45,32.14285714,35.49127689,41.78256162,54.36513109
11,1999/1/19,156010,5991184,38.6,38.6,38.25,38.4,-0.1,77,1,38.2,39.45,16,28.99418459,37.51976928,54.57093865
12,1999/1/20,172000,6592900,38.4,38.45,38.25,38.45,0.05,53,0,38.2,39.45,20,25.99612306,33.67855387,49.04341549
13,1999/1/21,216000,8248700,38.3,38.4,38,38.05,-0.4,121,0,38,39.45,3.448275862,18.48017399,28.61242725,48.87693375
14,1999/1/22,131632,4959473,38,38,37.5,37.7,-0.35,82,0,37.5,39,13.33333333,16.76456044,24.66313831,40.46029405
15,1999/1/25,141000,5264800,37.8,37.8,37.05,37.4,-0.3,82,0,37.05,38.9,18.91891892,17.48267993,22.26965219,31.84359669
16,1999/1/26,288730,10717592,37.8,37.8,36.8,36.8,-0.6,153,0,36.8,38.8,0,11.65511996,18.73147478,32.88418441
17,1999/1/27,172030,6298077,36.8,36.9,36.5,36.5,-0.3,96,1,36.5,38.8,0,7.77007997,15.07767651,29.69286958
18,1999/1/28,93636,3442335,36.6,37,36.5,36.95,0.45,74,0,36.5,38.7,20.45454545,11.99823513,14.05119605,18.15711788
