X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,105/10/27,79716801,1762148850,20.6,24.8,20.5,24.05,X0.00,26176,0,20.5,24.8,82.55813953,50,50,50
1,105/10/28,49799509,1150206748,24.5,24.5,22.05,22.15,-1.9,20184,0,20.5,24.8,38.37209302,46.12403101,48.70801034,53.87596899
2,105/10/31,20287411,426853504,21.8,21.8,20.65,20.85,-1.3,7930,0,20.5,24.8,8.139534884,33.4625323,43.62618432,63.95348837
3,105/11/01,13016520,270558774,20.8,21.2,20.1,20.4,-0.45,5570,0,20.1,24.8,6.382978723,24.43601444,37.22946103,62.81635421
4,105/11/02,19289510,373167831,20,20.05,19,19.05,-1.35,7994,1,19,24.8,0.862068966,16.57803262,30.34565156,57.88088944
5,105/11/03,10086548,197745413,19.15,20,19.15,19.6,0.55,4585,0,19,24.8,10.34482759,14.50029761,25.06386691,46.19100551
6,105/11/04,4551205,88126292,19.6,19.6,19.2,19.35,-0.25,2089,0,19,24.8,6.034482759,11.67835932,20.60203105,38.44937449
7,105/11/07,6248331,119784034,19.35,19.4,19.1,19.2,-0.15,2787,0,19,24.8,3.448275862,8.93499817,16.71302009,32.26906392
8,105/11/08,3767780,72278287,19.1,19.45,19.1,19.1,-0.1,1656,0,19,24.8,1.724137931,6.53137809,13.31913942,26.89466208
9,105/11/09,14353745,265831967,19.1,19.2,18.2,18.45,-0.65,5339,1,18.2,24.5,3.968253968,5.677003383,10.77176074,20.96127546
10,105/11/10,5802598,108427775,18.7,18.95,18.5,18.6,0.15,2373,0,18.2,21.8,11.11111111,7.488372626,9.677298037,14.05514886
11,105/11/11,5445900,99165366,18.4,18.5,18.15,18.2,-0.4,2154,1,18.15,21.2,1.639344262,5.538696504,8.297764193,13.81589957
12,105/11/14,3097917,57007107,18.2,18.6,18.2,18.5,0.3,1424,0,18.15,20.05,18.42105263,9.832815214,8.809447866,6.762713172
13,105/11/15,2390376,44298945,18.5,18.65,18.35,18.5,0,1085,1,18.15,20,18.91891892,12.86151645,10.16013739,4.757379284
14,105/11/16,4346156,82464586,18.65,19.2,18.6,18.95,0.45,2094,0,18.15,19.6,55.17241379,26.9651489,15.76180789,-6.644874109
15,105/11/17,2019568,38045345,19.05,19.05,18.75,18.75,-0.2,1168,1,18.15,19.45,46.15384615,33.36138132,21.62833237,-1.837765526
16,105/11/18,2071003,38996082,18.8,18.95,18.65,18.8,0.05,1076,0,18.15,19.45,50,38.90758754,27.38808409,4.349077193
17,105/11/21,2171960,40820224,18.85,18.9,18.7,18.75,-0.05,981,0,18.15,19.2,57.14285714,44.98601074,33.25405964,9.790157444
18,105/11/22,2529675,47429707,18.8,18.8,18.7,18.75,0,1082,0,18.15,19.2,57.14285714,49.03829288,38.51547072,17.46982641
19,105/11/23,2775450,51822828,18.75,18.8,18.6,18.65,-0.1,1313,1,18.15,19.2,47.61904762,48.56521112,41.86538419,28.46573032
20,105/11/24,6059205,115363795,19,19.2,18.9,19,0.35,2853,0,18.2,19.2,80,59.04347408,47.59141415,24.6872943
21,105/11/25,2623900,49497920,19,19,18.8,18.8,-0.2,1428,0,18.35,19.2,52.94117647,57.00937488,50.7307344,38.17345343
22,105/11/28,2697280,50614913,18.8,18.85,18.65,18.75,-0.05,1182,1,18.6,19.2,25,46.33958325,49.26701735,55.12188554
23,105/11/29,3676046,69618602,18.75,19.15,18.7,19,0.25,1433,1,18.6,19.2,66.66666667,53.11527772,50.54977081,45.41875697
