X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,1839169,157928886,87,87.8,85.2,85.2,-2.6,850,0,85.2,87.8,0,50,50,50
1,1999/1/5,2407325,201608208,85.5,86,82.2,83,-2.2,1037,1,82.2,87.8,14.28571429,38.0952381,46.03174603,61.9047619
2,1999/1/6,1722753,142785999,83,83.5,82,83.2,0.2,731,0,82,87.8,20.68965517,32.29337712,41.45228973,59.77011494
3,1999/1/7,4431986,356053998,83.3,83.3,77.5,77.5,-5.7,2038,0,77.5,87.8,0,21.52891808,34.81116585,61.37566138
4,1999/1/8,2979676,224929266,77.6,78,72.6,76.8,-0.7,1495,1,72.6,87.8,27.63157895,23.56313837,31.06182335,46.05919332
5,1999/1/11,3586652,287827250,76.8,82.1,76.7,82.1,5.3,1850,1,72.6,87.8,62.5,36.54209225,32.88857965,25.58155446
6,1999/1/12,3818221,318366274,81,84.8,81,83.6,1.5,1825,0,72.6,87.8,72.36842105,48.48420185,38.08712038,17.29295745
7,1999/1/13,1442843,120014342,83.6,84,82.2,83.2,-0.4,722,1,72.6,87.8,69.73684211,55.56841527,43.91421868,20.6058255
8,1999/1/14,3395170,288965620,83.8,86,83.8,86,2.8,1486,0,72.6,87.8,88.15789474,66.43157509,51.42000415,21.39686227
9,1999/1/15,2416672,207834146,87,87.5,85.2,85.8,-0.2,1083,0,72.6,87.5,88.59060403,73.81791807,58.88597546,29.02209023
10,1999/1/18,1290048,108474690,84,85.5,83,83.7,-2.1,696,0,72.6,87.5,74.4966443,74.04416014,63.93870369,43.72779077
11,1999/1/19,1809281,149196609,83.8,84,81.3,82,-1.7,899,0,72.6,87.5,63.08724832,70.3918562,66.08975452,57.48555117
12,1999/1/20,1332375,109714695,82.5,83.2,81.9,82,0,598,0,72.6,87.5,63.08724832,67.95698691,66.71216532,64.22252214
13,1999/1/21,2695950,212505783,81,81.6,77.7,78.2,-3.8,1298,1,76.7,87.5,13.88888889,49.93428757,61.1195394,83.49004307
14,1999/1/22,2280956,176481399,76.5,80.5,74.6,79.9,1.7,1091,0,74.6,87.5,41.08527132,46.98461549,56.4078981,75.25446332
15,1999/1/25,1054906,83579290,78.6,80,78.3,78.3,-1.6,477,0,74.6,87.5,28.68217054,40.8838005,51.2331989,71.93199569
16,1999/1/26,2977956,220260262,78.3,79.2,72.9,73.9,-4.4,1395,0,72.9,87.5,6.849315068,29.53897203,44.00178994,72.92742577
17,1999/1/27,3207417,225193583,73.9,74.2,68.8,68.8,-5.1,1356,0,68.8,87.5,0,19.69264802,35.89874263,68.31093187
18,1999/1/28,3499398,237539658,68.8,69.4,66.3,68.8,0,1585,1,66.3,85.5,13.02083333,17.46870979,29.75539835,54.32877548
19,1999/1/29,2187816,151894950,67,71.6,66.5,70.9,2.1,1261,0,66.3,84,25.98870056,20.30870671,26.60650114,39.20208999
20,1999/2/1,989807,68952376,70.9,72.1,68.5,68.5,-2.4,632,0,66.3,83.2,13.01775148,17.8783883,23.69713019,35.33461398
21,1999/2/2,1313484,89645035,70,70,66.3,66.7,-1.8,686,1,66.3,81.6,2.614379085,12.79038523,20.06154854,34.60387516
22,1999/2/3,1205317,81336256,68,68.4,66.5,68,1.3,615,1,66.3,80.5,11.97183099,12.51753382,17.54687696,27.60556326
23,1999/2/4,2665572,188244424,68.2,72.1,67.6,70.9,2.9,1400,0,66.3,80,33.57664234,19.53723666,18.2103302,15.55651727
24,1999/2/5,1661736,112636981,67,69.3,67,67.5,-3.4,864,0,66.3,79.2,9.302325581,16.12559963,17.51542001,20.29506076
25,1999/2/6,1311259,88325512,67.5,68.6,65.8,67.5,0,689,1,65.8,74.2,20.23809524,17.4964315,17.5090905,17.53440851
26,1999/2/8,1237271,85486342,67.5,70.4,66.7,69.4,1.9,658,1,65.8,72.1,57.14285714,30.71190671,21.91002924,4.306274295
27,1999/2/9,2809739,204680147,69.4,74.2,69.4,73.4,4,1406,1,65.8,74.2,90.47619048,50.63333463,31.48446437,-6.813276153
28,1999/2/10,2491094,188336336,75,77,74.2,75.2,1.8,1072,1,65.8,77,83.92857143,61.7317469,41.56689188,1.237181845
29,1999/2/22,946361,72141634,77.2,77.3,75.2,75.3,0.1,514,1,65.8,77.3,82.60869565,68.69072982,50.60817119,14.44305395
