X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,9025258,243844072,26.5,27.5,26.3,27.2,1.2,2784,0,26.3,27.5,75,50,50,50
1,1999/1/5,5223984,139306668,27.9,27.95,26,26.1,-1.1,1840,0,26,27.95,5.128205128,35.04273504,45.01424501,64.95726496
2,1999/1/6,2708468,70520940,26.25,26.6,25.65,25.65,-0.45,1022,0,25.65,27.95,0,23.36182336,37.79677113,66.66666667
3,1999/1/7,3778479,96910817,26,26.3,24.9,25,-0.65,1299,1,24.9,27.95,3.278688525,16.66744508,30.75366245,58.92609718
4,1999/1/8,3016625,76010418,25.5,25.6,24.8,25.45,0.45,1030,1,24.8,27.95,20.63492063,17.98993693,26.49908728,43.51738796
5,1999/1/11,1989255,51197506,25.6,26,25.5,25.6,0.15,696,0,24.8,27.95,25.3968254,20.45889975,24.48569144,32.5392748
6,1999/1/12,2276489,58589362,25.9,26.1,25,25.4,-0.2,766,0,24.8,27.95,19.04761905,19.98847285,22.98661857,28.98291002
7,1999/1/13,1816208,46157508,25.2,25.8,25.1,25.4,0,696,1,24.8,27.95,19.04761905,19.67485492,21.88269736,26.29838223
8,1999/1/14,2493910,64676134,25.5,26.25,25.4,25.7,0.3,954,0,24.8,27.95,28.57142857,22.64037947,22.13525806,21.12501524
9,1999/1/15,2345660,60912042,26,26.2,25.65,25.7,0,887,1,24.8,27.95,28.57142857,24.61739584,22.96263732,19.65312028
10,1999/1/18,5610820,147707890,25.5,27,25.5,27,1.3,1500,0,24.8,27,100,49.74493056,31.8900684,-3.81965592
11,1999/1/19,13161277,363270939,27.4,28.15,26.8,26.8,-0.2,3834,0,24.8,28.15,59.70149254,53.06378455,38.94797378,10.71635225
12,1999/1/20,3346233,87727476,26.95,26.95,25.9,26.1,-0.7,1267,0,24.8,28.15,38.80597015,48.31117975,42.06904244,29.58476781
13,1999/1/21,3351568,84858161,25.8,26.1,25,25.1,-1,1089,0,25,28.15,3.174603175,33.26565423,39.1345797,50.87243065
14,1999/1/22,1697890,41719682,24.5,24.8,24.3,24.7,-0.4,680,1,24.3,28.15,10.38961039,25.64030628,34.63648856,52.62885312
15,1999/1/25,1156796,28790207,24.1,25.15,24.1,24.85,0.15,473,0,24.1,28.15,18.51851852,23.26637703,30.84645138,46.00660009
16,1999/1/26,2461409,60234742,25.1,25.4,23.5,23.95,-0.9,869,1,23.5,28.15,9.677419355,18.73672447,26.80987574,42.9561783
17,1999/1/27,1429299,34569697,23.95,24.6,23.6,24.15,0.2,612,1,23.5,28.15,13.97849462,17.15064785,23.59013311,36.46910364
18,1999/1/28,1097988,27100205,24.3,24.9,24.2,24.65,0.5,484,0,23.5,28.15,24.7311828,19.67749283,22.28591969,27.50277339
19,1999/1/29,1788907,42587384,24,24.2,23.5,23.6,-1.05,673,0,23.5,28.15,2.150537634,13.83517443,19.4690046,30.73666494
20,1999/2/1,1252748,28991699,23.6,23.85,22.8,22.8,-0.8,544,0,22.8,26.95,0,9.223449623,16.05381961,29.71455958
21,1999/2/2,1629824,36689428,23.25,23.35,21.7,21.85,-0.95,674,1,21.7,26.1,3.409090909,7.285330052,13.13098976,24.82230917
22,1999/2/3,1064022,23408283,22.6,22.6,21.55,22.1,0.25,446,1,21.55,25.4,14.28571429,9.618791463,11.96025699,16.64318805
23,1999/2/4,570007,12714157,22.1,22.55,22,22.3,0.2,263,0,21.55,25.4,19.48051948,12.90603414,12.27551604,11.01447985
24,1999/2/5,1514108,32013608,21.6,21.95,20.75,21,-1.3,550,0,20.75,25.4,5.376344086,10.39613745,11.64905651,14.15489463
25,1999/2/6,1234000,24611199,20.5,21,19.55,20,-1,519,0,19.55,24.9,8.411214953,9.734496619,11.01086988,13.5636164
26,1999/2/8,630731,12637164,20.2,20.3,19.55,20,0,363,1,19.55,24.9,8.411214953,9.293402731,10.43838083,12.72833703
27,1999/2/9,1303597,26893944,19.45,21.25,19.45,21,1,494,1,19.45,24.2,32.63157895,17.0727948,12.64985215,3.803966858
28,1999/2/10,1436709,31578028,21.6,22.3,21.6,22,1,522,0,19.45,23.85,57.95454545,30.70004502,18.66658311,-5.400340711
29,1999/2/22,877068,19425514,23,23,21.7,21.8,-0.2,358,1,19.45,23.35,60.25641026,40.55216677,25.96177766,-3.219000546
30,1999/2/23,707599,15578347,21.9,22.3,21.8,22.25,0.45,278,0,19.45,23,78.87323944,53.32585766,35.08313766,-1.402302333
31,1999/2/24,984507,22112729,22.25,22.8,22,22.25,0,435,0,19.45,23,78.87323944,61.84165158,44.0026423,8.324623737
32,1999/2/25,687801,15295152,22.3,22.55,21.8,21.9,-0.35,460,1,19.45,23,69.01408451,64.23246256,50.74591572,23.77282204
