X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,60124363,569018976,9.75,9.75,9.29,9.41,-0.36,9628,1,9.29,9.75,26.08695652,50,50,50
1,1999/1/5,74946959,726848035,9.5,9.99,9.4,9.6,0.19,11267,0,9.29,9.99,44.28571429,48.0952381,49.36507937,51.9047619
2,1999/1/6,56579143,538889646,9.65,9.72,9.41,9.47,-0.13,8707,0,9.29,9.99,25.71428571,40.63492063,46.45502646,58.0952381
3,1999/1/7,45067000,427501857,9.5,9.65,9.3,9.33,-0.14,7440,0,9.29,9.99,5.714285714,28.99470899,40.63492063,63.91534392
4,1999/1/8,48899227,446816922,9.29,9.4,8.9,9.2,-0.13,8075,0,8.9,9.99,27.52293578,28.50411792,36.59131973,52.76572335
5,1999/1/11,32070879,294878724,9.24,9.35,9.06,9.07,-0.13,5281,1,8.9,9.99,15.59633028,24.20152204,32.46138717,48.98111742
6,1999/1/12,30377261,279559211,9.03,9.34,9.03,9.17,0.1,5402,1,8.9,9.99,24.7706422,24.39122876,29.77133437,40.53154557
7,1999/1/13,40584774,373875197,9.08,9.35,9.03,9.18,0.01,6015,1,8.9,9.99,25.68807339,24.82351031,28.12205968,34.71915843
8,1999/1/14,27094079,250858354,9.2,9.36,9.16,9.23,0.05,4547,1,8.9,9.99,30.27522936,26.64074999,27.62828978,29.60336937
9,1999/1/15,36131752,334460546,9.25,9.36,9.16,9.3,0.07,5663,0,8.9,9.99,36.69724771,29.9929159,28.41649849,25.26366367
10,1999/1/18,23692993,216551392,9.2,9.22,9.1,9.11,-0.19,4618,0,8.9,9.72,25.6097561,28.53186263,28.4549532,28.30113434
11,1999/1/19,35444796,316594566,9.12,9.2,8.6,8.83,-0.28,6336,1,8.6,9.65,21.9047619,26.32282905,27.74424515,30.58707735
12,1999/1/20,22135050,197072410,8.88,9.09,8.65,8.9,0.07,4366,0,8.6,9.4,37.5,30.0485527,28.51234767,25.4399376
13,1999/1/21,27157719,235525338,8.98,8.98,8.5,8.52,-0.38,5244,0,8.5,9.36,2.325581395,20.80756227,25.94408587,36.21713307
14,1999/1/22,28385032,233252785,8.3,8.38,8.12,8.16,-0.36,5199,1,8.12,9.36,3.225806452,14.946977,22.27838291,36.94119474
15,1999/1/25,20133457,167898370,8.2,8.48,8.16,8.34,0.18,3879,0,8.12,9.36,17.74193548,15.87862982,20.14513188,28.678136
16,1999/1/26,28758964,233875349,8.4,8.4,7.76,7.85,-0.49,4912,1,7.76,9.36,5.625,12.46075322,17.58367233,27.82951055
17,1999/1/27,18663973,149109987,7.9,8.16,7.81,7.97,0.12,3671,1,7.76,9.36,13.125,12.68216881,15.94983782,22.48517584
18,1999/1/28,22467045,183665571,8,8.38,8,8.3,0.33,3659,0,7.76,9.22,36.98630137,20.78354633,17.56107399,11.11612931
19,1999/1/29,40022317,317069193,8.1,8.19,7.72,7.9,-0.4,6294,0,7.72,9.2,12.16216216,17.90975161,17.67729986,17.21239637
20,1999/2/1,16261136,128308754,7.95,8,7.76,7.78,-0.12,3657,0,7.72,9.09,4.379562044,13.39968842,16.25142938,21.95491131
21,1999/2/2,26203185,199822998,8,8,7.3,7.35,-0.43,4122,1,7.3,8.98,2.976190476,9.925189105,14.14268262,22.57766966
22,1999/2/3,15632844,117017504,7.52,7.58,7.4,7.51,0.16,2910,1,7.3,8.48,17.79661017,12.54899613,13.61145379,15.73636912
23,1999/2/4,12684829,96830154,7.52,7.76,7.51,7.7,0.19,2527,0,7.3,8.48,33.89830508,19.66543245,15.62944668,7.557475136
24,1999/2/5,30604355,221254499,7.4,7.45,7.17,7.17,-0.53,4759,0,7.17,8.4,0,13.1102883,14.78972722,18.14860505
25,1999/2/6,18045044,124031725,7.17,7.17,6.67,6.86,-0.31,3381,1,6.67,8.38,11.11111111,12.4438959,14.00778344,17.13555853
26,1999/2/8,8825238,61042773,6.88,7,6.84,6.92,0.06,2091,1,6.67,8.38,14.61988304,13.16922495,13.72826395,14.84634194
27,1999/2/9,13194264,94996996,6.95,7.39,6.95,7.34,0.42,2882,1,6.67,8.19,44.07894737,23.47246575,16.97633122,3.984062137
