X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,24167880,699300954,28.6,29.5,28.4,29.05,0.45,6735,1,28.4,29.5,59.09090909,50,50,50
1,1999/1/5,36468055,1076537948,29.4,30.1,28.9,29.25,0.2,9440,0,28.4,30.1,50,50,50,50
2,1999/1/6,14409564,417077594,29.4,29.5,28.75,28.75,-0.5,4385,0,28.4,30.1,20.58823529,40.19607843,46.73202614,59.80392157
3,1999/1/7,16348706,473701144,28.85,29.4,28.5,28.5,-0.25,4567,1,28.4,30.1,5.882352941,28.75816993,40.74074074,64.70588235
4,1999/1/8,40656266,1204097484,28.75,30.1,28.65,29.7,1.2,11194,1,28.4,30.1,76.47058824,44.66230937,42.04793028,36.81917211
5,1999/1/11,43598841,1331864337,29.7,31.2,29.35,30.5,0.8,11808,0,28.4,31.2,75,54.77487291,46.29024449,29.32098765
6,1999/1/12,18675341,561289751,30.5,30.9,29.55,29.8,-0.7,5634,0,28.4,31.2,50,53.18324861,48.58791253,39.39724038
7,1999/1/13,15507317,452927493,29.55,29.7,29,29,-0.8,4356,0,28.4,31.2,21.42857143,42.59835621,46.59139376,54.57746885
8,1999/1/14,10133717,293811912,29.2,29.4,28.85,28.9,-0.1,3164,0,28.4,31.2,17.85714286,34.3512851,42.51135754,58.83150242
9,1999/1/15,8527406,247440983,29.15,29.35,28.8,28.9,0,2784,1,28.5,31.2,14.81481481,27.83912834,37.62061447,57.18358674
10,1999/1/18,9296573,270336917,28.55,29.4,28.5,29,0.1,2822,1,28.5,31.2,18.51851852,24.7322584,33.32449578,50.50897054
11,1999/1/19,17694695,520935100,29.5,29.8,29,29.15,0.15,5358,0,28.5,31.2,24.07407407,24.51286362,30.38728506,42.13612794
12,1999/1/20,7430599,215104524,29.15,29.5,28.7,28.7,-0.45,2460,0,28.5,31.2,7.407407407,18.81104488,26.52853833,41.96352524
13,1999/1/21,6183885,175428330,28.7,28.85,28,28,-0.7,2236,0,28,31.2,0,12.54069659,21.86592442,40.51638008
14,1999/1/22,6821545,187477551,27.9,27.9,27.3,27.3,-0.7,2522,0,27.3,30.9,0,8.360464393,17.36410441,35.37138445
15,1999/1/25,6967299,188296377,26.9,27.45,26.8,26.8,-0.5,2258,0,26.8,29.8,0,5.573642929,13.43395058,29.15456589
16,1999/1/26,10205115,263960484,27,27.15,24.95,25.1,-1.7,3707,0,24.95,29.8,3.092783505,4.746689787,10.53819698,22.12121138
17,1999/1/27,5646832,142056550,25.35,25.5,24.8,24.9,-0.2,2100,1,24.8,29.8,2,3.831126525,8.302506831,17.24526744
18,1999/1/28,4826215,123447617,25.1,25.9,25.1,25.8,0.9,1704,0,24.8,29.8,20,9.220751017,8.608588227,7.384262646
19,1999/1/29,4484166,113035744,25.2,25.5,24.9,25.25,-0.55,1742,0,24.8,29.8,9,9.147167344,8.788114599,8.070009109
20,1999/2/1,3367750,84668286,25.3,25.55,25,25,-0.25,1240,0,24.8,29.5,4.255319149,7.516551279,8.364260159,10.05967792
21,1999/2/2,5292177,129540198,25.45,25.45,23.5,24,-1,1965,1,23.5,28.85,9.345794393,8.126298984,8.284939767,8.602221335
22,1999/2/3,7053920,170893850,24.15,24.9,23.75,24.9,0.9,2180,1,23.5,27.9,31.81818182,16.02359326,10.86449093,0.546286273
23,1999/2/4,5562453,138514463,24.9,25.2,24.55,25.2,0.3,1541,0,23.5,27.45,43.03797468,25.02838707,15.58578964,-3.299405205
24,1999/2/5,8306775,202030250,24.35,24.8,23.6,24.2,-1,2564,1,23.5,27.15,19.17808219,23.07828544,18.08328824,8.093293846
25,1999/2/6,7790302,188565541,24.7,25,23.2,25,0.8,2311,1,23.2,25.9,66.66666667,37.60774585,24.59144078,-1.441169363
