X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,1999/1/4,3376799,44291172,13.1,13.2,13.05,13.1,0.05,659,1,13.05,13.2,33.33333333,50,50,50
1,1999/1/5,21081428,284856111,13.15,13.7,13.15,13.6,0.5,3832,1,13.05,13.7,84.61538462,61.53846154,53.84615385,38.46153846
2,1999/1/6,19678869,270443558,13.65,13.95,13.45,13.65,0.05,3493,1,13.05,13.95,66.66666667,63.24786325,56.98005698,44.44444444
3,1999/1/7,7252851,98832355,13.8,13.8,13.4,13.75,0.1,1604,0,13.05,13.95,77.77777778,68.09116809,60.68376068,45.86894587
4,1999/1/8,5990115,80775511,13.1,13.75,13.1,13.7,-0.05,1217,1,13.05,13.95,72.22222222,69.46818613,63.6119025,51.89933523
5,1999/1/11,22356703,311880989,13.7,14.15,13.65,13.9,0.2,4636,0,13.05,14.15,77.27272727,72.06969985,66.43116828,55.15410515
6,1999/1/12,5854892,80070380,13.9,14,13.55,13.55,-0.35,1403,0,13.05,14.15,45.45454545,63.19798172,65.35343943,69.66435485
7,1999/1/13,7547022,103615797,13.7,13.9,13.55,13.55,0,1758,0,13.05,14.15,45.45454545,57.28350296,62.66346061,73.42337589
8,1999/1/14,4107543,55617296,13.6,13.7,13.45,13.5,-0.05,943,0,13.05,14.15,40.90909091,51.82536561,59.05076227,73.5015556
9,1999/1/15,5025523,67592948,13.65,13.65,13.3,13.3,-0.2,1102,1,13.1,14.15,19.04761905,40.89945009,53.00032488,77.20207446
10,1999/1/18,2502709,33391175,13.2,13.45,13.2,13.35,0.05,697,0,13.1,14.15,23.80952381,35.202808,47.06781925,70.79784176
11,1999/1/19,3063368,40712754,13.4,13.5,13.2,13.2,-0.15,736,0,13.1,14.15,9.523809524,26.64314184,40.25959345,67.49249666
12,1999/1/20,2436762,32090778,13.25,13.35,13.1,13.1,-0.1,625,0,13.1,14.15,0,17.76209456,32.76042715,62.75709234
13,1999/1/21,2538588,33148294,13.1,13.25,12.95,13.05,-0.05,784,0,12.95,14.15,8.333333333,14.61917415,26.71334282,50.90168015
14,1999/1/22,2324130,29717000,12.8,12.9,12.7,12.7,-0.35,699,0,12.7,14,0,9.7461161,21.05760058,43.68056954
15,1999/1/25,2226883,27864899,12.4,12.65,12.4,12.4,-0.3,636,0,12.4,13.9,0,6.497410734,16.20420396,35.61779042
16,1999/1/26,5291799,62889016,12.4,12.65,11.55,11.65,-0.75,1300,1,11.55,13.7,4.651162791,5.881994753,12.76346756,26.52641317
17,1999/1/27,2088129,24479433,11.7,11.9,11.55,11.7,0.05,658,1,11.55,13.65,7.142857143,6.302282216,10.60973911,19.2246529
18,1999/1/28,1548639,18458568,11.9,12,11.8,12,0.3,465,0,11.55,13.5,23.07692308,11.89382917,11.03776913,9.325649054
19,1999/1/29,2087091,24803581,12,12,11.75,11.85,-0.15,419,0,11.55,13.5,15.38461538,13.05742457,11.71098761,9.018113688
20,1999/2/1,710666,8398557,11.8,11.9,11.7,11.85,0,255,0,11.55,13.35,16.66666667,14.26050527,12.56082683,9.161469953
21,1999/2/2,1649501,19300259,11.95,12,11.4,11.4,-0.45,461,1,11.4,13.25,0,9.507003515,11.54288573,15.61465015
22,1999/2/3,1270102,14636876,11.55,11.65,11.4,11.55,0.15,335,1,11.4,12.9,10,9.671335676,10.91903571,13.41443578
23,1999/2/4,810397,9404331,11.55,11.7,11.5,11.6,0.05,259,0,11.4,12.65,16,11.78089045,11.20632062,10.05718097
24,1999/2/5,2797001,30633411,11.35,11.35,10.8,10.9,-0.7,634,0,10.8,12.65,5.405405405,9.655728769,10.68945667,12.75691248
25,1999/2/6,2880040,29897265,10.6,10.8,10.15,10.4,-0.5,601,1,10.15,12,13.51351351,10.94165702,10.77352345,10.43725633
26,1999/2/8,1138255,11991275,10.7,10.7,10.45,10.5,0.1,313,1,10.15,12,18.91891892,13.60074432,11.71593041,7.94630259
27,1999/2/9,1703483,18460413,10.55,11.1,10.5,11,0.5,483,1,10.15,12,45.94594595,24.38247819,15.938113,-0.950617377
28,1999/2/10,2024001,22581911,11.2,11.3,11,11.05,0.05,578,1,10.15,12,48.64864865,32.47120168,21.44914256,-0.594975672
29,1999/2/22,1258578,14075962,11.35,11.35,11.1,11.15,0.1,334,1,10.15,12,54.05405405,39.6654858,27.52125698,3.23279932
30,1999/2/23,1498870,16968470,11.3,11.4,11.2,11.4,0.25,501,0,10.15,11.7,80.64516129,53.32537763,36.12263053,1.717136319
31,1999/2/24,745467,8405229,11.2,11.35,11.15,11.25,-0.15,219,0,10.15,11.7,70.96774194,59.20616573,43.81714226,13.03909532
32,1999/2/25,1090038,12297326,11.35,11.4,11.15,11.15,-0.1,289,1,10.15,11.4,80,66.13744382,51.25724278,21.4968407
33,1999/2/26,2472333,28505093,11.35,11.7,11.25,11.5,0.35,709,1,10.15,11.7,87.09677419,73.12388728,58.54612428,29.39059829
34,1999/3/1,3739740,44587680,11.7,12.1,11.65,12.05,0.55,991,0,10.45,12.1,96.96969697,81.07249051,66.05491302,36.01975805
35,1999/3/2,1881939,22668178,12.15,12.3,11.85,11.85,-0.2,515,1,10.5,12.3,75,79.04832701,70.38605102,53.06149904
36,1999/3/3,1736790,20779108,11.9,12.1,11.75,11.9,0.05,494,0,11,12.3,69.23076923,75.77580775,72.18263659,64.99629429
37,1999/3/4,2259958,27185696,12,12.2,11.85,11.9,0,550,1,11.1,12.3,66.66666667,72.73942739,72.36823353,71.6258458
38,1999/3/5,1921661,23165364,12.15,12.2,11.9,12,0.1,436,0,11.15,12.3,73.91304348,73.13063275,72.6223666,71.6058343
39,1999/3/8,1786255,21638733,12.2,12.25,12,12,0,412,0,11.15,12.3,73.91304348,73.39143633,72.87872318,71.85329687
40,1999/3/9,1485315,17796280,12.05,12.1,11.9,11.9,-0.1,339,0,11.15,12.3,65.2173913,70.66675465,72.14140033,75.0906917
41,1999/3/10,1289660,15381400,12,12.05,11.85,11.9,0,294,1,11.25,12.3,61.9047619,67.7460904,70.67629702,76.53671027
42,1999/3/11,3074999,37304986,12,12.25,11.95,11.95,0.05,873,1,11.65,12.3,46.15384615,60.54867565,67.30042323,80.8039184
43,1999/3/12,1079740,13056708,12,12.2,12,12.1,0.15,379,0,11.75,12.3,63.63636364,61.57790498,65.39291715,73.02294149
44,1999/3/15,2342011,28552781,12.2,12.3,12.05,12.1,0,526,1,11.75,12.3,63.63636364,62.26405787,64.34996406,68.52177643
