X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10
38,1999/3/5,3326389,47594858,14.35,14.45,14.2,14.25,0.09999999999999964,894,1,41.56705723,45.33900522,52.88290121,43.97735983239036,45.39450127459602,-0.25644036632781064,-77.77777777777783,-62.49999999999994
39,1999/3/8,8034958,117851344,14.5,14.8,14.45,14.75,0.5,2238,1,59.37803815,50.01868287,31.29997229,51.69224899559516,61.21930182733371,-0.2443554047408399,0.0,0.0
40,1999/3/9,7212087,107167598,14.75,14.95,14.75,14.95,0.1999999999999993,2060,1,72.9186921,57.65201928,27.11867363,54.452109093586586,65.95511897129059,-0.22379007003828913,0.0,0.0
41,1999/3/10,23283170,357576414,15.05,15.5,15.05,15.3,0.3500000000000014,5850,1,78.02422611,64.44275489,37.27981245,58.96500547535206,72.9038586991402,-0.19310136875989906,0.0,0.0
42,1999/3/11,21761609,339460992,15.5,15.8,15.4,15.7,0.3999999999999986,4770,1,83.44472217,70.77674398,45.44078761,63.5101137348603,78.82974704630492,-0.1510766706532462,0.0,0.0
43,1999/3/12,16166441,254494568,15.8,16.0,15.5,15.9,0.20000000000000107,3750,-1,87.20876215,76.25408337,54.34472581,65.60539744757754,81.28545411182102,-0.10072333753812852,0.0,0.0
44,1999/3/15,9342362,146366783,15.9,15.95,15.45,15.5,-0.40000000000000036,1961,-1,82.70057827,78.402915,69.80758847,58.247250782636605,63.583979081634965,-0.05376557000981475,-42.105263157894726,-22.85714285714288
45,1999/3/16,3600745,55622037,15.3,15.55,15.3,15.5,0.0,1107,1,79.69512236,78.83365079,77.11070765,58.247250782636605,63.583979081634965,-0.011279091647442115,-66.66666666666676,-22.85714285714288
46,1999/3/17,10116565,159347053,15.65,15.9,15.6,15.85,0.34999999999999964,2234,-1,83.68563713,80.45097957,73.98166445,62.679003537673175,71.42472788384694,0.031645464747059975,-12.500000000000167,-2.8571428571428976
47,1999/3/18,12631670,200802468,15.9,16.2,15.6,15.75,-0.09999999999999964,2943,-1,80.55232951,80.48476288,80.34962962,60.65558428582661,66.51457438876857,0.07095896446712291,-37.50000000000006,-9.090909090909111
48,1999/3/19,5816887,91470745,15.75,15.8,15.65,15.7,-0.05000000000000071,1732,-1,75.54063347,78.83671974,85.4288923,59.59741798048217,63.87969605885985,0.10500258486147505,-42.857142857143,-17.391304347826175
49,1999/3/22,6590864,102246374,15.6,15.7,15.4,15.45,-0.25,1546,-1,61.95462521,73.2093549,95.71881428,54.37967771289761,51.6123952670894,0.1298070012291323,-100.0,-47.36842105263164
50,1999/3/23,8133926,124996752,15.5,15.6,15.2,15.2,-0.25,1869,1,41.30308347,62.57393109,105.1156263,49.60270201648585,41.94611899208866,0.1433077977761275,-100.0,-100.0
51,1999/3/24,12541841,196325156,15.5,15.8,15.45,15.5,0.3000000000000007,2811,-1,37.53538898,54.22775039,87.6124732,54.83931906399492,54.277185430547824,0.15339468989063046,-45.454545454545396,-57.1428571428571
52,1999/3/25,9616625,148535657,15.5,15.6,15.35,15.4,-0.09999999999999964,2109,1,31.69025932,46.71525337,76.76524146,52.82666922963494,50.02676590086479,0.15889206669730646,-59.99999999999979,-71.42857142857132
53,1999/3/26,7245826,113241687,15.4,15.75,15.4,15.7,0.29999999999999893,1720,-1,37.79350621,43.74133765,55.63700052,57.922762076228594,61.016709712414176,0.16557870372138933,0.0,-23.07692307692312
54,1999/3/29,10763740,167690317,15.8,15.8,15.4,15.4,-0.29999999999999893,2168,1,31.86233748,39.78167092,55.62033782,51.7707404690115,48.276535710686666,0.16755965966985176,-59.99999999999979,-69.23076923076908
55,1999/3/30,4843769,74930111,15.5,15.65,15.4,15.45,0.049999999999998934,1560,-1,29.57489165,36.37941117,49.9884502,52.69192222005499,50.34990496614148,0.16689290945795193,-83.33333333333363,-61.53846153846156
