X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,11443651,172445197,15.2,15.3,14.95,15.0,-0.20,2463,0,14.95,15.3,14.285714285714432,50.0,50.0,50.0
1,99/01/05,13477528,201112862,15.1,15.2,14.7,14.75,-0.25,2729,0,14.7,15.3,8.333333333333432,36.11111111111114,45.37037037037038,63.88888888888886
2,99/01/06,14528276,215244881,14.85,15.0,14.7,15.0,+0.25,2942,1,14.7,15.3,50.0,40.74074074074076,43.82716049382718,50.0
3,99/01/07,32503673,496272695,15.0,15.55,15.0,15.0,0.00,6369,0,14.7,15.55,35.29411764705885,38.92519970951346,42.1931735657226,48.729121278140894
4,99/01/08,11227270,167977475,15.3,15.3,14.7,14.95,-0.05,2338,0,14.7,15.55,29.411764705882305,35.75405470830307,40.046800613249424,48.63229242314213
5,99/01/11,15124382,229008391,15.1,15.25,15.0,15.0,+0.05,3045,1,14.7,15.55,35.29411764705885,35.600742354554995,38.56478119368461,44.49285887194384
6,99/01/12,17314568,265308850,15.2,15.5,15.2,15.25,+0.25,3598,1,14.7,15.55,64.70588235294115,45.302455687350374,40.810672691573195,31.827106700018845
7,99/01/13,8637143,129964445,15.15,15.2,14.95,15.0,-0.25,2045,0,14.7,15.55,35.29411764705885,41.9663430072532,41.1958961301332,39.65500237589319
8,99/01/14,21362091,327348810,15.1,15.45,15.0,15.25,+0.25,4056,1,14.7,15.55,64.70588235294115,49.54618945581585,43.97932723869408,32.84560280445055
9,99/01/15,50197285,806680239,15.7,16.3,15.6,16.3,+1.05,9156,1,14.7,16.3,100.0,66.36412630387723,51.44092692708846,21.594528173510923
10,99/01/18,53357184,899451726,16.3,17.35,16.25,17.15,+0.85,11026,1,14.7,17.35,92.45283018867914,75.06036093214453,59.31407159544049,27.821492922032405
11,99/01/19,33409321,564853957,17.3,17.65,16.3,17.0,-0.15,7124,0,14.7,17.65,77.9661016949153,76.02894118640145,64.88569479242747,42.59920200447951
12,99/01/20,27115146,460145382,17.1,17.5,16.5,17.4,+0.40,5190,1,14.7,17.65,91.52542372881356,81.19443536720549,70.32194165068681,48.576954217649444
13,99/01/21,20367185,345974119,17.4,17.4,16.65,16.9,-0.50,4380,0,14.95,17.65,72.22222222222221,78.20369765221106,72.94919365119489,62.440185649162544
14,99/01/22,29782514,494577151,16.4,16.85,16.35,16.6,-0.30,6276,0,14.95,17.65,61.11111111111121,72.50616880517778,72.80151870252251,73.39221849721199
15,99/01/25,13649913,224275471,16.3,16.75,16.15,16.15,-0.45,3257,0,14.95,17.65,44.44444444444443,63.15226068493333,69.58509936332612,82.4507767201117
16,99/01/26,24208985,374912198,16.3,16.4,15.05,15.3,-0.85,4917,0,15.0,17.65,11.320754716981165,45.875092028949275,61.68176358520051,93.29510669770296
17,99/01/27,11427397,172447155,15.3,15.4,14.8,15.0,-0.30,2630,0,14.8,17.65,7.017543859649103,32.92257597251589,52.09536771430563,90.44095119788511
18,99/01/28,12107044,187914514,15.45,15.75,15.25,15.7,+0.70,2776,1,14.8,17.65,31.57894736842103,32.47469977115093,45.5551450665874,71.71603565746035
19,99/01/29,11804670,179412082,15.3,15.45,15.05,15.1,-0.60,2925,0,14.8,17.65,10.526315789473655,25.158571777258505,38.75628730347777,65.95171835591631
20,99/02/01,9103208,136383733,15.1,15.2,14.8,14.8,-0.30,2185,0,14.8,17.5,0.0,16.772381184839002,31.428318597264848,60.74019342211654
21,99/02/02,28255412,403813963,15.0,15.2,13.8,13.9,-0.90,5371,0,13.8,17.4,2.7777777777777697,12.107513382485259,24.98805019233832,50.749123812044445
22,99/02/03,20685363,298132965,14.1,14.85,13.95,14.85,+0.95,5350,1,13.8,16.85,34.42622950819668,19.547085424389067,23.174395269688567,30.42901496028756
23,99/02/04,8768208,128958886,14.95,14.95,14.55,14.6,-0.25,2504,0,13.8,16.75,27.11864406779658,22.070938305524905,22.806576281634012,24.27785223385223
24,99/02/05,14111122,195002358,13.7,14.2,13.6,13.6,-1.00,3120,0,13.6,16.4,0.0,14.713958870349936,20.109037144539318,30.899193692918086
25,99/02/06,9728394,134664866,13.7,14.4,13.2,13.95,+0.35,2658,1,13.2,15.75,29.411764705882344,19.61322748219407,19.9437672570909,20.604846806884566
26,99/02/08,6634591,94479164,14.3,14.4,13.95,14.25,+0.30,1863,1,13.2,15.75,41.17647058823531,26.800975184207815,22.22950323279654,13.086559329973994
27,99/02/09,8882825,129938382,14.35,14.85,14.25,14.85,+0.60,2470,1,13.2,15.45,73.33333333333336,42.31176123391633,28.9235892331698,2.1472452316767487
28,99/02/10,10973706,162583674,15.05,15.15,14.6,14.6,-0.25,2932,0,13.2,15.2,70.00000000000001,51.54117415594422,36.46278420742794,6.306004310395366
29,99/02/22,7663872,114148894,15.1,15.1,14.65,14.75,+0.15,1999,1,13.2,15.2,77.50000000000003,60.19411610396282,44.37322817293956,12.731452310893062
30,99/02/23,3470220,50941037,14.7,14.8,14.6,14.7,-0.05,1000,0,13.2,15.15,76.92307692307688,65.77043637700083,51.50563090762665,22.97601996887829
31,99/02/24,6068470,87892311,14.55,14.7,14.4,14.4,-0.30,1689,0,13.2,15.15,61.53846153846156,64.35977809748775,55.79034663758035,38.65148371776556
32,99/02/25,7398591,104602324,14.45,14.55,13.8,13.95,-0.45,2099,0,13.2,15.15,38.46153846153844,55.72703155217131,55.769241609110665,55.85366172298936
33,99/02/26,3956965,55163292,14.0,14.1,13.8,14.05,+0.10,1278,1,13.2,15.15,43.58974358974364,51.68126889802875,54.406584038750026,59.85721432019258
34,99/03/01,7501114,108174794,14.05,14.65,14.05,14.6,+0.55,1946,1,13.8,15.15,59.2592592592592,54.20726568510557,54.34014458753521,54.60590239239448
35,99/03/02,3904066,56746530,14.75,14.75,14.4,14.4,-0.20,1065,0,13.8,15.15,44.44444444444443,50.952991938218524,53.21109370442964,57.727297236851896
36,99/03/03,3939502,56573339,14.4,14.5,14.25,14.3,-0.10,986,0,13.8,15.15,37.037037037037045,46.31434030449137,50.912175904450216,60.10784710436792
37,99/03/04,3768414,53809293,14.3,14.45,14.1,14.15,-0.15,1079,0,13.8,15.1,26.923076923076916,39.85058584401988,47.224979217640104,61.97376596488054
38,99/03/05,3326389,47594858,14.35,14.45,14.2,14.25,+0.10,894,1,13.8,14.8,44.99999999999993,41.56705722934656,45.33900522154225,52.88290120593362
39,99/03/08,8034958,117851344,14.5,14.8,14.45,14.75,+0.50,2238,1,13.8,14.8,94.99999999999993,59.37803815289769,50.01868286532739,31.299972290186815
40,99/03/09,7212087,107167598,14.75,14.95,14.75,14.95,+0.20,2060,1,13.8,14.95,100.0,72.91869210193178,57.65201927752885,27.118673628723002
41,99/03/10,23283170,357576414,15.05,15.5,15.05,15.3,+0.35,5850,1,13.8,15.5,88.2352941176471,78.02422610717022,64.44275488740931,37.27981244788748
42,99/03/11,21761609,339460992,15.5,15.8,15.4,15.7,+0.40,4770,1,14.05,15.8,94.2857142857142,83.44472216668488,70.77674398050117,45.44078760813372
43,99/03/12,16166441,254494568,15.8,16.0,15.5,15.9,+0.20,3750,1,14.1,16.0,94.73684210526318,87.20876214621099,76.25408336907111,54.34472581479136
44,99/03/15,9342362,146366783,15.9,15.95,15.45,15.5,-0.40,1961,0,14.1,16.0,73.6842105263158,82.7005782729126,78.40291500368494,69.80758846522963
45,99/03/16,3600745,55622037,15.3,15.55,15.3,15.5,0.00,1107,0,14.1,16.0,73.6842105263158,79.69512235738033,78.83365078825007,77.11070764998956
46,99/03/17,10116565,159347053,15.65,15.9,15.6,15.85,+0.35,2234,1,14.2,16.0,91.66666666666666,83.68563712714243,80.45097956788085,73.98166444935771
47,99/03/18,12631670,200802468,15.9,16.2,15.6,15.75,-0.10,2943,0,14.45,16.2,74.28571428571432,80.55232951333306,80.48476288303158,80.34962962242861
48,99/03/19,5816887,91470745,15.75,15.8,15.65,15.7,-0.05,1732,0,14.75,16.2,65.51724137931033,75.54063346865883,78.83671974490733,85.42889229740433
49,99/03/22,6590864,102246374,15.6,15.7,15.4,15.45,-0.25,1546,0,15.05,16.2,34.782608695652094,61.95462521098992,73.2093549002682,95.71881427882477
50,99/03/23,8133926,124996752,15.5,15.6,15.2,15.2,-0.25,1869,0,15.2,16.2,0.0,41.303083473993276,62.57393109150989,105.11562632654311
51,99/03/24,12541841,196325156,15.5,15.8,15.45,15.5,+0.30,2811,1,15.2,16.2,30.00000000000007,37.535388982662205,54.22775038856066,87.61247320035757
52,99/03/25,9616625,148535657,15.5,15.6,15.35,15.4,-0.10,2109,0,15.2,16.2,20.000000000000107,31.69025932177484,46.71525336629871,76.76524145534644
53,99/03/26,7245826,113241687,15.4,15.75,15.4,15.7,+0.30,1720,1,15.2,16.2,50.0,37.793506214516555,43.74133764903799,55.63700051808087
54,99/03/29,10763740,167690317,15.8,15.8,15.4,15.4,-0.30,2168,0,15.2,16.2,20.000000000000107,31.862337476344408,39.7816709248068,55.62033782173157
55,99/03/30,4843769,74930111,15.5,15.65,15.4,15.45,+0.05,1560,1,15.2,16.2,25.0,29.57489165089627,36.37941116683662,49.98845019871732
56,99/03/31,3841724,59332071,15.55,15.55,15.4,15.45,0.00,1099,0,15.2,15.8,41.66666666666657,33.60548332281971,35.45476855216432,39.15333901085353
57,99/04/01,23640055,374431047,15.5,16.1,15.5,16.0,+0.55,5134,1,15.2,16.1,88.88888888888876,52.03328517817606,40.9809407608349,18.876251926152577
58,99/04/02,9056387,143584863,16.1,16.15,15.75,15.8,-0.20,2030,0,15.2,16.15,63.1578947368423,55.74148836439814,45.90112329535597,26.220393157271644
59,99/04/06,9854417,155699692,16.0,16.0,15.65,15.75,-0.05,2445,0,15.35,16.15,50.000000000000114,53.827658909598796,48.543301833436914,37.97458768111315
60,99/04/07,9511705,149272516,15.8,15.9,15.6,15.65,-0.10,1902,0,15.35,16.15,37.50000000000014,48.38510593973258,48.4905698688688,48.70149772714123
61,99/04/08,10604342,164281741,15.7,15.75,15.3,15.45,-0.20,2241,0,15.3,16.15,17.64705882352929,38.13909023433148,45.04007665735636,58.8420495034061
62,99/04/09,5684696,87943868,15.45,15.55,15.4,15.5,+0.05,1531,1,15.3,16.15,23.529411764705856,33.26919741112294,41.116450241945216,56.81095590358977
63,99/04/12,6301919,98708144,15.65,15.75,15.5,15.75,+0.25,1854,1,15.3,16.15,52.94117647058828,39.82652376427805,40.68647474938949,42.40637671961237
64,99/04/13,14692887,234403568,15.85,16.1,15.8,15.9,+0.15,3590,1,15.3,16.15,70.58823529411778,50.080427607557965,43.81779236877898,31.292521891221014
65,99/04/14,8128699,129573898,16.05,16.1,15.75,16.0,+0.10,2051,1,15.3,16.15,82.35294117647071,60.83793213052888,49.49117228936228,26.797652607029093
66,99/04/15,16792209,273279493,16.25,16.4,16.15,16.15,+0.15,4037,1,15.3,16.4,77.27272727272722,66.31619717792833,55.0995139188843,32.666147400796234
67,99/04/16,9035966,143619871,16.15,16.15,15.75,15.85,-0.30,2354,0,15.3,16.4,50.0,60.877464785285554,57.025497541018055,49.32156305248304
68,99/04/19,12515113,191836320,15.6,15.75,14.9,14.95,-0.90,2825,0,14.9,16.4,3.333333333333266,41.696087634634786,51.915694238890296,72.35490744740132
69,99/04/20,15430505,233169276,15.05,15.3,14.9,15.15,+0.20,3285,1,14.9,16.4,16.666666666666686,33.35294731197875,45.728111929919784,70.47844116580185
70,99/04/21,7419346,113584556,15.25,15.4,15.2,15.3,+0.15,2105,1,14.9,16.4,26.66666666666672,31.124187096874742,40.86013698557144,60.33203676296482
71,99/04/22,5923902,90208090,15.3,15.35,15.15,15.2,-0.10,1535,0,14.9,16.4,19.999999999999954,27.416124731249813,36.37879956746423,54.30414923989306
72,99/04/23,10350937,160084942,15.3,15.6,15.2,15.4,+0.20,2400,1,14.9,16.4,33.33333333333337,29.388527598611,34.048708911179816,43.36907153631745
73,99/04/26,6575916,102258423,15.55,15.7,15.4,15.4,0.00,1940,0,14.9,16.4,33.33333333333337,30.70346284351846,32.93362688862603,37.393954978841165
74,99/04/27,5206941,80270171,15.45,15.55,15.3,15.35,-0.05,1083,0,14.9,16.4,29.99999999999999,30.4689752290123,32.112076335421456,35.39827854823977
75,99/04/28,6106235,92592960,14.9,15.35,14.9,15.25,-0.10,1428,0,14.9,16.15,28.000000000000014,29.645983486008205,31.29004538561704,34.57816918483471
76,99/04/29,5900856,89719539,15.3,15.35,15.1,15.15,-0.10,1636,0,14.9,15.75,29.411764705882366,29.56791055929959,30.716000443511223,33.01218021193449
77,99/04/30,7888282,119241780,15.4,15.4,14.85,15.0,-0.15,1740,0,14.85,15.7,17.64705882352946,25.59429331404288,29.00876473368844,35.83770757297957
78,99/05/03,6262832,93225047,15.0,15.05,14.75,14.8,-0.20,1350,0,14.75,15.7,5.263157894736921,18.817248174274226,25.611592547217036,39.20028129310265
79,99/05/04,4314135,63820311,14.9,15.0,14.65,14.65,-0.15,1094,0,14.65,15.7,0.0,12.544832116182818,21.256005736872297,38.678352978251255
80,99/05/05,14873758,206380570,14.4,14.4,13.65,13.7,-0.95,3323,0,13.65,15.7,2.4390243902438518,9.17622954086983,17.22941367153814,33.33578193287476
81,99/05/06,5794670,78928165,13.7,13.8,13.5,13.6,-0.10,1535,0,13.5,15.7,4.545454545454531,7.632637875731397,14.030488406269225,26.826189467344875
