X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,3376799,44291172,13.1,13.2,13.05,13.1,+0.05,659,1,13.05,13.2,33.33333333333294,50.0,50.0,
1,99/01/05,21081428,284856111,13.15,13.7,13.15,13.6,+0.50,3832,1,13.05,13.7,84.61538461538464,61.53846153846155,53.846153846153854,38.46153846153845
2,99/01/06,19678869,270443558,13.65,13.95,13.45,13.65,+0.05,3493,1,13.05,13.95,66.66666666666673,63.24786324786327,56.98005698005699,44.44444444444444
3,99/01/07,7252851,98832355,13.8,13.8,13.4,13.75,+0.10,1604,1,13.05,13.95,77.77777777777783,68.09116809116813,60.6837606837607,45.86894586894584
4,99/01/08,5990115,80775511,13.1,13.75,13.1,13.7,-0.05,1217,0,13.05,13.95,72.22222222222217,69.4681861348528,63.6119025007914,51.89933523266859
5,99/01/11,22356703,311880989,13.7,14.15,13.65,13.9,+0.20,4636,1,13.05,14.15,77.27272727272727,72.06969984747762,66.43116828302014,55.15410515410517
6,99/01/12,5854892,80070380,13.9,14.0,13.55,13.55,-0.35,1403,0,13.05,14.15,45.45454545454547,63.19798171650024,65.3534394275135,69.66435484954005
7,99/01/13,7547022,103615797,13.7,13.9,13.55,13.55,0.00,1758,0,13.05,14.15,45.45454545454547,57.283502962515314,62.66346060584745,73.42337589251173
8,99/01/14,4107543,55617296,13.6,13.7,13.45,13.5,-0.05,943,0,13.05,14.15,40.90909090909086,51.825365611373826,59.050762274356245,73.50155560032107
9,99/01/15,5025523,67592948,13.65,13.65,13.3,13.3,-0.20,1102,0,13.1,14.15,19.047619047619136,40.89945009012226,53.00032487961158,77.20207445859023
10,99/01/18,2502709,33391175,13.2,13.45,13.2,13.35,+0.05,697,1,13.1,14.15,23.809523809523796,35.202807996589435,47.06781925193753,70.79784176263372
11,99/01/19,3063368,40712754,13.4,13.5,13.2,13.2,-0.15,736,0,13.1,14.15,9.523809523809483,26.643141838996115,40.25959344762372,67.49249666487893
12,99/01/20,2436762,32090778,13.25,13.35,13.1,13.1,-0.10,625,0,13.1,14.15,0.0,17.762094559330745,32.760427151526066,62.7570923359167
13,99/01/21,2538588,33148294,13.1,13.25,12.95,13.05,-0.05,784,0,12.95,14.15,8.333333333333444,14.619174150664977,26.7133428179057,50.90168015238716
14,99/01/22,2324130,29717000,12.8,12.9,12.7,12.7,-0.35,699,0,12.7,14.0,0.0,9.746116100443318,21.057600578751575,43.68056953536809
15,99/01/25,2226883,27864899,12.4,12.65,12.4,12.4,-0.30,636,0,12.4,13.9,0.0,6.497410733628879,16.204203963710675,35.61779042387427
16,99/01/26,5291799,62889016,12.4,12.65,11.55,11.65,-0.75,1300,0,11.55,13.7,4.651162790697661,5.881994752651806,12.763467560024386,26.526413174769544
17,99/01/27,2088129,24479433,11.7,11.9,11.55,11.7,+0.05,658,1,11.55,13.65,7.142857142857076,6.3022822160535625,10.609739112034111,19.224652903995207
18,99/01/28,1548639,18458568,11.9,12.0,11.8,12.0,+0.30,465,1,11.55,13.5,23.07692307692305,11.893829169676724,11.037769131248314,9.325649054391498
19,99/01/29,2087091,24803581,12.0,12.0,11.75,11.85,-0.15,419,0,11.55,13.5,15.384615384615335,13.057424574656261,11.710987612384297,9.018113687840366
20,99/02/01,710666,8398557,11.8,11.9,11.7,11.85,0.00,255,0,11.55,13.35,16.666666666666618,14.260505271993047,12.56082683225388,9.161469952775548
21,99/02/02,1649501,19300259,11.95,12.0,11.4,11.4,-0.45,461,0,11.4,13.25,0.0,9.507003514662031,11.54288572638993,15.61465014984573
22,99/02/03,1270102,14636876,11.55,11.65,11.4,11.55,+0.15,335,1,11.4,12.9,10.000000000000025,9.671335676441362,10.919035709740406,13.414435776338493
23,99/02/04,810397,9404331,11.55,11.7,11.5,11.6,+0.05,259,1,11.4,12.65,15.999999999999941,11.78089045096089,11.206320623480568,10.05718096851993
24,99/02/05,2797001,30633411,11.35,11.35,10.8,10.9,-0.70,634,0,10.8,12.65,5.405405405405387,9.655728769109055,10.689456672023397,12.75691247785208
25,99/02/06,2880040,29897265,10.6,10.8,10.15,10.4,-0.50,601,0,10.15,12.0,13.513513513513518,10.941657017243877,10.773523453763557,10.437256326802917
26,99/02/08,1138255,11991275,10.7,10.7,10.45,10.5,+0.10,313,1,10.15,12.0,18.918918918918905,13.600744317802219,11.71593040844311,7.9463025897248905
27,99/02/09,1703483,18460413,10.55,11.1,10.5,11.0,+0.50,483,1,10.15,12.0,45.94594594594594,24.382478193850126,15.938113003578781,-0.9506173769639048
28,99/02/10,2024001,22581911,11.2,11.3,11.0,11.05,+0.05,578,1,10.15,12.0,48.64864864864868,32.471201678782975,21.449142561980178,-0.59497567162542
29,99/02/22,1258578,14075962,11.35,11.35,11.1,11.15,+0.10,334,1,10.15,12.0,54.05405405405407,39.66548580387334,27.521256975944564,3.232799320087011
30,99/02/23,1498870,16968470,11.3,11.4,11.2,11.4,+0.25,501,1,10.15,11.7,80.64516129032263,53.325377632689765,36.122630528192964,1.7171363191993692
31,99/02/24,745467,8405229,11.2,11.35,11.15,11.25,-0.15,219,0,10.15,11.7,70.9677419354839,59.20616573362114,43.81714226333569,13.039095322764794
32,99/02/25,1090038,12297326,11.35,11.4,11.15,11.15,-0.10,289,0,10.15,11.4,80.0,66.1374438224141,51.25724278302849,21.496840704257266
33,99/02/26,2472333,28505093,11.35,11.7,11.25,11.5,+0.35,709,1,10.15,11.7,87.09677419354843,73.12388727945887,58.546124281838615,29.390598286598106
34,99/03/01,3739740,44587680,11.7,12.1,11.65,12.05,+0.55,991,1,10.45,12.1,96.96969696969704,81.07249050953826,66.05491302440515,36.01975805413895
35,99/03/02,1881939,22668178,12.15,12.3,11.85,11.85,-0.20,515,0,10.5,12.3,74.99999999999996,79.04832700635882,70.38605101838971,53.06149904245149
