X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,16090474,1107262106,69.3,69.7,67.8,69.0,-0.20,6754,0,67.8,69.7,63.15789473684207,50.0,50.0,50.0
1,99/01/05,14062835,956449039,70.0,70.0,66.8,67.3,-1.70,6304,0,66.8,70.0,15.624999999999986,38.541666666666664,46.18055555555556,61.45833333333336
2,99/01/06,12878783,880238943,67.9,69.3,67.1,68.7,+1.40,5699,1,66.8,70.0,59.37500000000012,45.48611111111115,45.94907407407409,46.874999999999986
3,99/01/07,15279775,1030912783,69.1,69.1,66.4,66.5,-2.20,7528,0,66.4,70.0,2.7777777777776245,31.249999999999975,41.04938271604938,60.64814814814819
4,99/01/08,12654881,842106354,67.2,67.4,65.6,67.3,+0.80,5335,1,65.6,70.0,38.636363636363654,33.712121212121204,38.60362888140665,48.38664421997754
5,99/01/11,9004148,600936967,67.2,67.2,66.3,66.6,-0.70,4153,0,65.6,70.0,22.727272727272698,30.050505050505038,35.75258760443945,47.156752712308275
6,99/01/12,10096907,666330162,66.3,66.8,65.6,65.8,-0.80,4487,0,65.6,70.0,4.545454545454604,21.548821548821557,31.017998919233484,49.95635366005733
7,99/01/13,13330251,870499368,65.0,66.2,64.4,65.0,-0.80,5626,0,64.4,70.0,10.714285714285623,17.937309603976246,26.657769147481073,44.09868823449072
8,99/01/14,18036884,1208472700,65.8,67.8,65.5,67.8,+2.80,7738,1,64.4,70.0,60.71428571428562,32.196301640746036,28.50394664523606,21.11923665421611
9,99/01/15,16042903,1092581725,68.5,68.8,67.5,67.5,-0.30,6649,0,64.4,70.0,55.35714285714282,39.91658204621163,32.30815844556125,17.09131124426048
10,99/01/18,7205760,481796452,66.9,67.5,66.3,66.8,-0.70,3319,0,64.4,69.3,48.979591836734606,42.93758530971928,35.851300733613925,21.678731581403213
11,99/01/19,10172074,671976786,67.0,67.5,65.1,65.1,-1.70,4488,0,64.4,69.1,14.89361702127639,33.58959588023832,35.09739911582206,38.11300558698953
12,99/01/20,9389733,607764662,65.9,65.9,64.1,64.2,-0.90,4338,0,64.1,68.8,2.127659574468265,23.10228377831497,31.099027336653027,47.092514453329144
13,99/01/21,10281800,650295293,64.0,64.7,62.4,62.4,-1.80,5058,0,62.4,68.8,0.0,15.401522518876646,25.866525730727567,46.7965321544294
14,99/01/22,14475837,916050814,62.1,64.0,61.9,63.5,+1.10,7165,1,61.9,68.8,23.188405797101474,17.99715027828492,23.24340057991335,33.7359011831702
15,99/01/25,9005498,579242572,63.5,65.0,63.5,63.9,+0.40,4676,1,61.9,68.8,28.98550724637682,21.659935934315552,22.71557903138075,24.82686522551115
16,99/01/26,11240093,698244066,64.4,64.9,59.8,60.0,-3.90,5537,0,59.8,68.8,2.222222222222254,15.180698030284452,20.203952031015316,30.25046003247704
17,99/01/27,7564687,457416720,60.2,61.5,58.6,60.0,0.00,3915,0,58.6,68.8,13.725490196078423,14.695628752215775,18.36784427141547,25.712275309814864
18,99/01/28,9149384,570547419,61.5,64.2,60.6,64.2,+4.20,4566,1,58.6,67.5,62.921348314606774,30.770868606346106,22.502185716392347,5.9648199364848296
19,99/01/29,7966993,500696959,62.1,63.7,62.0,62.9,-1.30,3943,0,58.6,67.5,48.31460674157301,36.61878131808841,27.207717583624365,8.38559011469627
20,99/02/01,11708736,720405906,63.4,63.9,59.9,60.8,-2.10,5319,0,58.6,65.9,30.136986301369788,34.4581829791822,29.62453938214364,19.957252188066533
21,99/02/02,22347866,1326058028,61.5,62.0,57.0,57.0,-3.80,10224,0,57.0,65.0,0.0,22.972121986121465,27.407066916802915,36.27695677816581
22,99/02/03,11917344,688676198,58.0,58.8,57.1,57.8,+0.80,5662,1,57.0,65.0,9.999999999999964,18.648081324080962,24.487405052562266,36.166052509524874
23,99/02/04,10689981,627621880,58.5,59.5,58.1,58.2,+0.40,5095,1,57.0,65.0,15.000000000000036,17.432054216053988,22.13562144039284,31.54275588907054
24,99/02/05,14127443,783099970,56.5,56.8,54.2,55.1,-3.10,5881,0,54.2,64.9,8.411214953271012,14.42510779512633,19.565450225304005,29.846135085659355
25,99/02/06,13523517,757630107,55.3,56.9,55.1,56.4,+1.30,6196,1,54.2,64.2,21.999999999999957,16.950071863417538,18.693657438008515,22.18082858719047
26,99/02/08,10006730,569224310,57.0,57.6,56.2,56.3,-0.10,4696,0,54.2,64.2,20.999999999999943,18.300047908945004,18.56245426165401,19.087266967072026
27,99/02/09,11755266,675683912,57.0,58.0,56.8,57.4,+1.10,5631,1,54.2,63.9,32.98969072164945,23.196595513179822,20.107168012162617,13.928313010128207
28,99/02/10,10288559,601358822,58.4,59.2,57.8,58.0,+0.60,4912,1,54.2,63.9,39.17525773195875,28.5228162527728,22.91238409236601,11.691519771552436
29,99/02/22,5234662,305801322,59.5,59.5,57.5,57.5,-0.50,2484,0,54.2,62.0,42.307692307692285,33.11777493774596,26.314181040825993,12.706993246986059
30,99/02/23,5587723,325122057,57.6,58.6,57.5,58.4,+0.90,2595,1,54.2,59.5,79.24528301886788,48.4936109647866,33.70732434881286,4.134751116865388
31,99/02/24,5093336,296335713,58.0,58.8,57.6,57.9,-0.50,2686,0,54.2,59.5,69.81132075471695,55.59951422809671,41.00472097524081,11.815134469529
32,99/02/25,5811032,331776796,58.2,58.5,55.7,56.3,-1.60,2890,0,54.2,59.5,39.622641509433876,50.27388998854243,44.09444397967468,31.73555196193918
33,99/02/26,5996304,334077663,56.6,57.0,55.0,55.3,-1.00,2927,0,55.0,59.5,6.666666666666604,35.73814888125049,41.30901228019995,52.45073907809888
34,99/03/01,7327661,418127661,55.5,58.4,55.3,57.9,+2.60,3671,1,55.0,59.5,64.44444444444441,45.3069140689818,42.641646209793905,37.31111049141812
35,99/03/02,6497733,378414314,58.7,58.9,57.7,57.7,-0.20,3235,0,55.0,59.5,60.000000000000064,50.20460937932122,45.162633932969676,35.0786830402666
36,99/03/03,4698957,269431322,58.0,58.1,57.1,57.1,-0.60,2305,0,55.0,59.5,46.6666666666667,49.02529514176971,46.45018766923636,41.29997272416965
37,99/03/04,4247559,244543335,57.5,58.2,57.0,57.3,+0.20,2257,1,55.0,59.5,51.11111111111105,49.720567131550155,47.540314156674285,43.17980820692253
38,99/03/05,7588649,442365818,58.0,58.7,57.8,58.2,+0.90,3559,1,55.0,58.9,82.05128205128216,60.497472104794156,51.859366806047575,34.58315620855441
39,99/03/08,13714106,828392467,59.5,61.0,59.4,60.4,+2.20,6157,1,55.0,61.0,89.99999999999999,70.33164806986277,58.01679389398598,33.3870855422324
40,99/03/09,9222993,559884048,60.6,61.3,59.7,61.0,+0.60,4406,1,55.0,61.3,95.23809523809528,78.63379712594028,64.88912830463741,37.39979066203168
41,99/03/10,10744114,658541822,61.2,62.0,60.5,60.5,-0.50,5011,0,55.0,62.0,78.57142857142857,78.6130076077697,69.46375473901483,51.16524900150509
42,99/03/11,5112897,309734491,61.1,61.3,60.0,60.0,-0.50,2544,0,55.3,62.0,70.1492537313433,75.79175631562757,71.57308859788574,63.1357531624021
43,99/03/12,4498745,268356623,60.2,60.5,59.3,59.4,-0.60,2265,0,57.0,62.0,47.99999999999997,66.5278375437517,69.89133824650773,76.61833965201978
44,99/03/15,4282579,254331645,59.5,60.1,58.8,58.8,-0.60,2234,0,57.0,62.0,35.99999999999994,56.351891695834446,65.3781893962833,83.43078479718103
45,99/03/16,4615958,271508112,58.8,59.2,58.4,59.1,+0.30,2392,1,57.0,62.0,42.00000000000003,51.56792779722297,60.77476886326319,79.18845099534362
46,99/03/17,9067078,538959827,59.7,60.2,58.9,59.5,+0.40,3919,1,57.8,62.0,40.47619047619052,47.870682023545484,56.47340658335729,73.67885570298088
47,99/03/18,20477646,1198270627,58.5,59.2,58.1,59.1,-0.40,8526,0,58.1,62.0,25.64102564102565,40.46079656270554,51.13586990980671,72.48601660400905
48,99/03/19,7556989,446806217,59.1,59.5,58.8,59.1,0.00,3671,0,58.1,62.0,25.64102564102565,35.52087292214557,45.93087091391966,66.75086689746786
