X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,3438540,323029609,94.5,95.0,93.3,93.5,-1.00,1767,0,93.3,95.0,11.764705882353088,50.0,50.0,50.0
1,99/01/05,5550830,510151630,93.9,94.5,90.6,91.0,-2.50,3038,0,90.6,95.0,9.090909090909207,36.3636363636364,45.45454545454547,63.6363636363636
2,99/01/06,7437021,673467170,91.0,91.9,89.4,90.7,-0.30,3595,0,89.4,95.0,23.214285714285687,31.980519480519497,40.96320346320348,58.92857142857143
3,99/01/07,5728066,518008895,90.7,91.8,89.8,89.9,-0.80,3152,0,89.4,95.0,8.928571428571438,24.29653679653681,35.40764790764792,57.62987012987015
4,99/01/08,4353117,391457573,90.0,90.8,89.1,90.5,+0.60,2359,1,89.1,95.0,23.728813559322106,24.10729571746524,31.640863844253694,46.708000097830606
5,99/01/11,12782714,1200105760,91.8,95.4,91.3,94.5,+4.00,5905,1,89.1,95.4,85.71428571428565,44.64295904973871,35.97489557941536,18.638768638768667
6,99/01/12,7136929,671587326,94.3,94.9,93.6,94.0,-0.50,2607,0,89.1,95.4,77.77777777777773,55.687898625751714,42.54589659486081,16.261892533078992
7,99/01/13,5338689,502366726,93.8,95.3,93.1,93.1,-0.90,2571,0,89.1,95.4,63.49206349206338,58.289286914522265,47.79369336808129,26.802506275199363
8,99/01/14,5460526,514196671,93.3,94.6,93.1,94.3,+1.20,2678,1,89.1,95.4,82.53968253968243,66.37275212290899,53.986712953023854,29.214634613253565
9,99/01/15,13489892,1309366049,94.4,99.0,94.4,96.5,+2.20,6044,1,89.1,99.0,74.74747474747477,69.16432633109758,59.04591741238176,38.809099574950125
10,99/01/18,13280945,1315363952,96.5,100.5,96.5,100.0,+3.50,5419,1,89.1,100.5,95.6140350877193,77.98089591663816,65.35757691380056,40.11093890812535
11,99/01/19,8017109,781090964,100.0,100.5,96.0,96.0,-4.00,3736,0,89.1,100.5,60.526315789473706,72.16270254091668,67.62595212283927,58.55245128668443
12,99/01/20,7648547,726454028,96.0,96.5,93.8,94.7,-1.30,3844,0,89.1,100.5,49.12280701754391,64.48273736645909,66.57821387071255,70.76916687921945
13,99/01/21,6435224,605765832,94.7,95.4,93.0,93.0,-1.70,2882,0,91.3,100.5,18.478260869565243,49.14791186749447,60.76811320297318,84.0085158739306
14,99/01/22,8949546,816111363,92.4,93.5,89.5,89.7,-3.30,4540,0,89.5,100.5,1.818181818181844,33.37133518439026,51.63585386344554,88.1648912215561
15,99/01/25,4003801,360933559,89.5,91.5,89.1,89.1,-0.60,2311,0,89.1,100.5,0.0,22.247556789593506,41.83975483882819,81.02415093729758
