X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,15758217,284531708,17.95,18.25,17.8,18.15,+0.30,3629,1,17.8,18.25,77.77777777777743,50.0,50.0,50.0
1,99/01/05,29830117,556219258,18.35,18.85,18.35,18.8,+0.65,5557,1,17.8,18.85,95.23809523809518,65.07936507936506,55.026455026455025,34.92063492063494
2,99/01/06,11828333,219496689,18.95,19.0,18.4,18.5,-0.30,3031,0,17.8,19.0,58.3333333333333,62.83068783068781,57.62786596119929,47.22222222222226
3,99/01/07,27142548,509269866,18.5,19.1,18.4,18.6,+0.10,5313,1,17.8,19.1,61.53846153846156,62.399945733279054,59.21855921855921,52.8557861891195
4,99/01/08,28403556,546625619,18.7,19.8,18.65,19.6,+1.00,6358,1,17.8,19.8,90.00000000000003,71.59996382218604,63.34569408643482,46.83715461493236
5,99/01/11,29298446,585019100,19.6,20.2,19.4,20.05,+0.45,4718,1,17.8,20.2,93.75000000000006,78.98330921479071,68.55823246255345,47.708078958078914
6,99/01/12,14521998,288824481,20.15,20.25,19.5,19.9,-0.15,3368,0,17.8,20.25,85.71428571428565,81.2269680479557,72.78114432435419,55.889496877151174
7,99/01/13,8950545,173263692,19.6,19.85,19.1,19.1,-0.80,2648,0,17.8,20.25,53.06122448979597,71.83838686190245,72.46689183687027,73.72390178680592
8,99/01/14,15209660,297930850,19.1,19.9,19.1,19.6,+0.50,3668,1,17.8,20.25,73.46938775510209,72.38205382630233,72.4386125000143,72.55172984743825
9,99/01/15,20457526,406620358,19.95,20.15,19.7,19.75,+0.15,2923,1,18.35,20.25,73.68421052631578,72.81610605964013,72.56444368655625,72.06111894038847
10,99/01/18,7149765,139009640,19.5,19.6,19.3,19.3,-0.45,1710,0,18.4,20.25,48.64864864864873,64.760286922643,69.96305809858517,80.36860045046947
11,99/01/19,6520470,124675880,19.3,19.55,18.8,19.0,-0.30,1890,0,18.4,20.25,32.432432432432485,53.98433542590617,64.63681720769216,85.94178077126415
12,99/01/20,18496576,361532418,19.3,19.7,19.1,19.7,+0.70,3279,1,18.65,20.25,65.62499999999999,57.864556950604104,62.379397121996135,71.4090774647802
13,99/01/21,17072333,338262472,19.7,20.0,19.35,19.75,+0.05,3624,1,18.8,20.25,65.51724137931033,60.41545176017284,61.72474866805504,64.34334248381944
14,99/01/22,15268255,291560395,19.2,19.5,18.85,19.05,-0.70,2904,0,18.8,20.25,17.241379310344836,46.02409427689684,56.49119720433564,77.42540305921325
15,99/01/25,11241045,209290179,19.05,19.2,18.2,18.5,-0.55,2126,0,18.2,20.15,15.384615384615428,35.81093464613637,49.59777635160255,77.17145976253492
16,99/01/26,10118091,183124306,18.7,18.7,17.45,17.65,-0.85,2680,0,17.45,20.15,7.4074074074073835,26.343092233226706,41.8462149788106,72.8524604699784
17,99/01/27,10715881,192213461,17.8,18.15,17.55,17.9,+0.25,2322,1,17.45,20.15,16.666666666666643,23.11761704437335,35.60334900066485,60.57481291324785
18,99/01/28,3496038,63085834,18.1,18.25,17.85,18.0,+0.10,897,1,17.45,20.0,21.56862745098041,22.601287179909036,31.269328393746243,48.60541082142066
19,99/01/29,8334331,151288884,18.0,18.6,17.55,18.5,+0.50,2685,1,17.45,20.0,41.17647058823531,28.79301498268446,30.443890590058984,33.74564180480803
20,99/02/01,4624306,84652228,18.55,18.55,18.15,18.25,-0.25,960,0,17.45,20.0,31.372549019607867,29.65285966165893,30.18021361392563,31.234921518459032
