X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,128200,4878350,38.05,38.2,38.0,38.1,0.00,62,0,38.0,38.2,50.0,50.0,50.0,50.0
1,99/01/05,212065,8082070,38.1,38.2,38.0,38.05,-0.05,94,0,38.0,38.2,24.999999999998224,41.666666666666075,47.22222222222203,58.33333333333394
2,99/01/06,329906,12638366,38.05,38.6,38.05,38.4,+0.35,169,1,38.0,38.6,66.66666666666627,49.999999999999474,48.14814814814784,44.44444444444457
3,99/01/07,311602,11982795,38.75,38.75,38.4,38.4,0.00,162,0,38.0,38.75,53.333333333333144,51.111111111110695,49.135802469135456,45.18518518518498
4,99/01/08,272296,10468850,38.4,38.6,38.3,38.55,+0.15,137,1,38.0,38.75,73.33333333333294,58.518518518518114,52.26337448559634,39.75308641975279
5,99/01/11,704578,27520360,38.95,39.45,38.65,39.05,+0.50,350,1,38.0,39.45,72.41379310344794,63.150276713494726,55.89234189489579,41.37647225769793
6,99/01/12,345028,13321639,39.0,39.0,38.25,38.55,-0.50,147,0,38.0,39.45,37.93103448275835,54.7438626365826,55.50951547545806,57.040821153208995
7,99/01/13,132600,5112189,38.6,38.9,38.3,38.4,-0.15,84,0,38.0,39.45,27.586206896551573,45.69131072323892,52.23678055805168,65.32772022767718
8,99/01/14,174508,6701455,38.35,38.7,38.2,38.5,+0.10,93,1,38.0,39.45,34.48275862068959,41.95512668905581,48.80956260171972,62.518434427047524
9,99/01/15,103536,3980623,38.8,38.8,38.35,38.4,-0.10,65,0,38.0,39.45,27.586206896551573,37.165486758221064,44.928203987220165,60.45363844521836
10,99/01/18,147366,5655139,38.2,38.7,38.2,38.5,+0.10,83,1,38.05,39.45,32.14285714285722,35.49127688643311,41.78256162029115,54.36513108800722
11,99/01/19,156010,5991184,38.6,38.6,38.25,38.4,-0.10,77,0,38.2,39.45,15.999999999999659,28.994184590955292,37.51976927717919,54.570938649626996
12,99/01/20,172000,6592900,38.4,38.45,38.25,38.45,+0.05,53,1,38.2,39.45,20.0,25.99612306063686,33.67855387166508,49.04341549372151
13,99/01/21,216000,8248700,38.3,38.4,38.0,38.05,-0.40,121,0,38.0,39.45,3.448275862068763,18.480173994447497,28.612427245925886,48.876933748882664
14,99/01/22,131632,4959473,38.0,38.0,37.5,37.7,-0.35,82,0,37.5,39.0,13.333333333333522,16.76456044074284,24.66313831086487,40.46029405110893
15,99/01/25,141000,5264800,37.8,37.8,37.05,37.4,-0.30,82,0,37.05,38.9,18.91891891891898,17.48267993346822,22.269652185065986,31.843596688261528
16,99/01/26,288730,10717592,37.8,37.8,36.8,36.8,-0.60,153,0,36.8,38.8,0.0,11.65511995564548,18.73147477525915,32.8841844144865
17,99/01/27,172030,6298077,36.8,36.9,36.5,36.5,-0.30,96,0,36.5,38.8,0.0,7.77007997043032,15.077676506982874,29.69286958008798
18,99/01/28,93636,3442335,36.6,37.0,36.5,36.95,+0.45,74,1,36.5,38.7,20.45454545454556,11.998235131802065,14.05119604858927,18.157117882163682
19,99/01/29,48337,1769331,36.35,36.8,36.35,36.6,-0.35,41,0,36.35,38.6,11.11111111111111,11.70252712490508,13.268306407361207,16.39986497227346
20,99/02/01,107083,3883421,36.6,36.7,36.0,36.5,-0.10,81,0,36.0,38.45,20.408163265306097,14.604405838372085,13.713672884364833,11.93220697635033
21,99/02/02,88028,3196790,36.75,36.75,36.05,36.1,-0.40,66,0,36.0,38.4,4.166666666666728,11.125159447803632,12.850835072177766,16.302186320926033
22,99/02/03,87140,3153910,36.3,36.5,35.95,36.2,+0.10,62,1,35.95,38.0,12.195121951219528,11.481813615608932,12.394494586654822,14.219856528746604
23,99/02/04,42027,1522088,36.2,36.45,36.1,36.4,+0.20,31,1,35.95,37.8,24.324324324324166,15.762650518514011,13.517213230607885,9.02633865479563
24,99/02/05,176330,6288310,36.05,36.05,35.5,35.6,-0.80,104,0,35.5,37.8,4.347826086956589,11.957709041328204,12.99737850084799,15.076717419887565
25,99/02/06,125570,4450532,35.4,36.3,35.1,35.95,+0.35,86,1,35.1,37.0,44.736842105263264,22.884086729306556,16.292947910334178,3.11067027238942
26,99/02/08,186955,6702482,35.9,36.05,35.7,35.8,-0.15,51,0,35.1,37.0,36.8421052631577,27.536759573923604,20.04088513153065,5.0491362467447445
27,99/02/09,75084,2702295,35.8,36.2,35.8,36.1,+0.30,49,1,35.1,36.8,58.82352941176485,37.965682853204015,26.01581770542177,2.116087409857286
28,99/02/10,75001,2731836,36.2,36.55,36.2,36.3,+0.20,57,1,35.1,36.75,72.72727272727253,49.552879477893526,33.86150496291235,2.478755932949994
29,99/02/22,64000,2355850,37.0,37.0,36.55,36.55,+0.25,32,1,35.1,37.0,76.31578947368405,58.47384947649037,42.065619800771685,9.249160449334312
30,99/02/23,43150,1581710,36.55,36.8,36.55,36.8,+0.25,29,1,35.1,37.0,89.47368421052616,68.80712772116897,50.97945577423745,15.324111880374403
31,99/02/24,63057,2313161,36.8,36.95,36.6,36.95,+0.15,33,1,35.1,37.0,97.36842105263173,78.32755883165655,60.09549012671048,23.631352716818355
32,99/02/25,211151,7928276,37.0,37.8,36.65,37.8,+0.85,192,1,35.1,37.8,100.0,85.55170588777102,68.58089538039732,34.639274365649925
33,99/02/26,86122,3232953,37.5,37.9,37.25,37.8,0.00,50,0,35.1,37.9,96.42857142857137,89.17732773470448,75.44637283183303,47.98446302609014
34,99/03/01,67296,2545038,37.8,38.0,37.6,37.9,+0.10,49,1,35.7,38.0,95.65217391304341,91.3356097941508,80.74278515260562,59.557135869515264
35,99/03/02,69180,2622118,38.0,38.1,37.75,37.8,-0.10,40,0,35.8,38.1,86.95652173913028,89.87591377581063,83.78716136034063,71.60965652940064
36,99/03/03,93421,3543612,37.8,38.0,37.8,38.0,+0.20,47,1,36.2,38.1,94.73684210526308,91.49622321896145,86.35684864654758,76.07809950171983
37,99/03/04,111604,4233762,38.0,38.1,37.75,38.0,0.00,56,0,36.55,38.1,93.54838709677412,92.180277844899,88.29799171266471,80.53341944819613
38,99/03/05,62157,2359016,38.0,38.1,37.8,37.9,-0.10,36,0,36.55,38.1,87.09677419354824,90.48577662778207,89.02725335103716,86.1102067975473
39,99/03/08,160530,6148945,38.2,38.45,38.1,38.2,+0.30,103,1,36.6,38.45,86.4864864864865,89.15267991401689,89.06906220536374,88.90182678805746
40,99/03/09,79450,3033725,38.2,38.4,38.0,38.2,0.00,44,0,36.65,38.45,86.11111111111114,88.13882364638164,88.75898268570303,89.99930076434583
41,99/03/10,136536,5177636,38.0,38.25,37.7,38.15,-0.05,57,0,37.25,38.45,74.9999999999997,83.75921576425432,87.0923937118868,93.75874960715174
42,99/03/11,66199,2510762,38.2,38.2,37.8,37.85,-0.30,43,0,37.6,38.45,29.411764705882305,65.64339874479698,79.94272872285686,108.5413886789766
43,99/03/12,49330,1872823,38.0,38.0,37.85,38.0,+0.15,29,1,37.7,38.45,39.999999999999616,57.09559916319786,72.32701886963719,102.78985828251584
44,99/03/15,82553,3146264,38.0,38.2,37.8,38.0,0.00,54,0,37.7,38.45,39.999999999999616,51.39706610879844,65.3503679493576,93.25697163047593
45,99/03/16,318546,12323547,38.75,39.0,38.5,38.75,+0.75,175,1,37.7,39.0,80.76923076923073,61.187787662275866,63.962841186997025,69.51294823643934
46,99/03/17,279029,10822631,39.0,39.0,38.6,38.8,+0.05,133,1,37.7,39.0,84.61538461538436,68.99698664664535,65.64088967354647,58.928695727348696
47,99/03/18,293027,11408112,38.85,39.1,38.8,38.9,+0.10,158,1,37.7,39.1,85.7142857142855,74.56941966919206,68.61706633876166,56.71235967790085
48,99/03/19,316258,12353014,38.95,39.3,38.9,39.2,+0.30,152,1,37.7,39.3,93.75000000000033,80.96294644612814,72.73235970788383,56.271186231395205
49,99/03/22,335221,13226451,39.5,39.6,39.3,39.55,+0.35,183,1,37.7,39.6,97.36842105263135,86.43143798162922,77.29871913246562,59.033281434138416
50,99/03/23,264400,10461850,39.6,39.8,39.3,39.5,-0.05,157,0,37.8,39.8,85.00000000000014,85.95429198775285,80.18391008422803,68.64314627717837
51,99/03/24,187270,7410421,39.75,39.8,39.35,39.65,+0.15,117,1,37.8,39.8,92.50000000000007,88.13619465850192,82.834671608986,72.23162550995414
52,99/03/25,297048,11776739,39.5,39.85,39.0,39.75,+0.10,143,1,37.8,39.85,95.12195121951214,90.46478017883865,85.37804113227021,75.20456303913335
53,99/03/26,232150,9218970,39.7,39.9,39.5,39.85,+0.10,107,1,38.5,39.9,96.42857142857163,92.4527105954163,87.73626428665224,78.30337166912409
54,99/03/29,765217,31049303,39.9,41.05,39.9,41.0,+1.15,370,1,38.6,41.05,97.9591836734695,94.28820162143404,89.92024339824619,81.1843269518705
55,99/03/30,770480,32101944,41.15,42.2,41.0,41.45,+0.45,407,1,38.8,42.2,77.94117647058827,88.83919323781879,89.55989334477039,91.00129355867358
56,99/03/31,456741,18618076,41.4,41.5,40.35,41.0,-0.45,263,0,38.9,42.2,63.636363636363605,80.43825003733373,86.51934557562484,98.68153665220709
57,99/04/01,209813,8558218,40.8,41.0,40.55,40.85,-0.15,145,0,39.0,42.2,57.812499999999986,72.89633335822248,81.97834150315738,100.1423577930272
58,99/04/02,205001,8358891,40.85,41.0,40.65,40.75,-0.10,96,0,39.0,42.2,54.68749999999996,66.82672223881497,76.92780174837657,97.12996076749977
59,99/04/06,277908,11326308,40.8,41.0,40.65,40.7,-0.05,171,0,39.0,42.2,53.12500000000004,62.25948149254333,72.03836166309881,91.59612200420978
60,99/04/07,283480,11540103,40.7,40.85,40.65,40.65,-0.05,146,0,39.0,42.2,51.562499999999915,58.69382099502886,67.59018144040883,85.38290233116876
61,99/04/08,295626,11968866,40.6,40.85,40.05,40.25,-0.40,152,0,39.5,42.2,27.77777777777775,48.38847325594516,61.1896120455876,86.79188962487248
62,99/04/09,291742,11774074,40.25,40.75,40.15,40.65,+0.40,176,1,39.9,42.2,32.60869565217385,43.12854738802139,55.1692571597322,79.25067670315383
63,99/04/12,212163,8641638,40.85,40.9,40.6,40.75,+0.10,132,1,40.05,42.2,32.558139534883765,39.60507810364218,49.981197474368855,70.73343621582221
64,99/04/13,92535,3764445,40.8,40.8,40.6,40.6,-0.15,66,0,40.05,41.5,37.93103448275884,39.047063563347734,46.33648617069515,60.915331385390004
65,99/04/14,177538,7220819,40.75,40.75,40.6,40.7,+0.10,103,1,40.05,41.0,68.42105263157934,48.838393252758266,47.170455198049524,43.83457908863204
66,99/04/15,217222,8861952,40.85,41.0,40.7,40.75,+0.05,127,1,40.05,41.0,73.68421052631587,57.12033234394413,50.487080913347725,37.220578052154934
67,99/04/16,291792,11906141,40.85,40.9,40.7,40.75,0.00,147,0,40.05,41.0,73.68421052631587,62.64162507140137,54.53859563269894,38.33253675529407
