X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,103/08/25,127425102,3563210910,25.15,30.1,25.15,30.0,X0.00,55180,0,25.15,30.1,97.97979797979795,50.0,50.0,50.0
1,103/08/26,103894399,3615465063,30.1,40.0,30.1,38.5,+8.50,37770,1,25.15,40.0,89.8989898989899,63.2996632996633,54.43322109988777,36.700336700336706
2,103/08/27,76202290,2940662430,39.0,42.0,36.0,36.6,-1.90,36400,0,25.15,42.0,67.95252225519289,64.85061628483983,57.905686161538455,44.015825914935704
3,103/08/28,40244169,1405612405,36.0,36.2,34.0,35.05,-1.55,17695,0,25.15,42.0,58.75370919881304,62.8183139228309,59.54322874863594,52.993058400246
4,103/08/29,31312339,1115065139,35.55,36.3,34.5,35.55,+0.50,13522,1,25.15,42.0,61.721068249258145,62.45256536497331,60.5130076207484,56.63389213229857
5,103/09/01,16591755,585553353,35.55,35.75,34.9,35.0,-0.55,7071,0,25.15,42.0,58.456973293768556,61.120701341238394,60.715572194245055,59.90531390025838
6,103/09/02,35699266,1194509641,35.0,35.25,32.6,33.3,-1.70,13819,0,25.15,42.0,48.36795252225518,56.869785068243985,59.4336431522447,64.56135932024611
7,103/09/03,36900605,1293165727,33.5,35.6,33.5,35.6,+2.30,13467,1,25.15,42.0,62.01780415430268,58.58579143026355,59.15102591158431,60.28149487422583
8,103/09/04,31406265,1131998690,35.4,37.0,34.9,36.0,+0.40,12279,1,25.15,42.0,64.39169139465875,60.52109141839529,59.60771441385464,57.78096040477334
9,103/09/05,13533033,487442689,36.0,36.5,35.45,36.15,+0.15,6044,1,30.1,42.0,50.840336134453764,57.29417299041478,58.83653393937468,61.921255837294495
10,103/09/09,9178615,333578553,36.5,36.65,36.05,36.05,-0.10,4247,0,32.6,42.0,36.70212765957443,50.43015788013466,56.034408586294674,67.24290999861472
11,103/09/10,7456470,266003920,36.0,36.05,35.3,35.65,-0.40,3626,0,32.6,37.0,69.31818181818178,56.7261658594837,56.26499434402435,55.34265131310565
12,103/09/11,27465045,1017711310,35.8,38.0,35.8,37.05,+1.40,11435,1,32.6,38.0,82.40740740740735,65.28657970879158,59.27218946561342,47.24340897925711
13,103/09/12,15143257,556952980,36.9,37.35,36.3,36.5,-0.55,6320,0,32.6,38.0,72.22222222222221,67.59846054660179,62.04761315927621,50.94591838462506
14,103/09/15,15907586,594982504,36.8,37.9,36.5,37.4,+0.90,6781,1,32.6,38.0,88.88888888888886,74.69526999403081,66.26349877086108,49.39995632452161
15,103/09/16,15212041,575815032,37.4,38.35,37.4,37.6,+0.20,7191,1,33.5,38.35,84.5360824742268,77.9755408207628,70.16751278749499,54.55145672095935
16,103/09/17,12926519,483035073,37.9,38.15,36.85,37.1,-0.50,5670,0,34.9,38.35,63.76811594202901,73.23973252785154,71.1915860342805,67.09529304713843
17,103/09/18,5915964,219663809,37.4,37.5,36.85,37.0,-0.10,2595,0,35.3,38.35,55.737704918032804,67.40572332457863,69.92963179771321,74.97744874398236
18,103/09/19,9472064,357224451,37.2,38.15,37.2,37.55,+0.55,3937,1,35.3,38.35,73.77049180327859,69.52731281747862,69.79552547096834,70.33195077794778
19,103/09/22,10678539,401523765,37.5,38.1,36.9,37.8,+0.25,4594,1,35.3,38.35,81.96721311475397,73.67394624990374,71.08833239728014,65.91710469203295
20,103/09/23,6141530,232803800,38.05,38.25,37.6,37.6,-0.20,2985,0,35.8,38.35,70.5882352941177,72.6453759313084,71.60734690862289,69.53128886325186
21,103/09/24,7019901,262513554,37.3,37.7,37.1,37.15,-0.45,2717,0,36.3,38.35,41.463414634146325,62.25138883225437,68.48869421650005,80.96330498499141
22,103/09/25,9936338,368571838,37.5,37.65,36.85,37.0,-0.15,3271,0,36.5,38.35,27.027027027027007,50.50993489717858,62.4957744433929,86.46745353582153
23,103/09/26,7169104,265958187,37.0,37.35,36.9,37.0,0.00,2906,0,36.85,38.35,9.999999999999904,37.00662326478569,53.999390717190494,87.9849256220001
24,103/09/29,6998396,263811880,37.8,37.95,37.3,37.85,+0.85,3016,1,36.85,38.25,71.4285714285715,48.48060598604762,52.159795806809534,59.51817544833335
25,103/09/30,5790401,215944543,37.85,37.85,36.9,37.3,-0.55,2854,0,36.85,38.25,32.142857142856876,43.03468970498404,49.1180937728677,61.284901908635035
