X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,4820621,509565975,107.0,108.0,104.5,105.5,-1.50,2240,0,104.5,108.0,28.57142857142857,50.0,50.0,50.0
1,99/01/05,12081366,1231600739,105.5,106.0,100.0,100.5,-5.00,5609,0,100.0,108.0,6.25,35.41666666666667,45.13888888888889,64.58333333333334
2,99/01/06,8998703,904050912,100.5,101.5,99.2,101.5,+1.00,3966,1,99.2,108.0,26.136363636363612,32.32323232323232,40.86700336700336,57.95454545454545
3,99/01/07,15033248,1566120544,102.0,107.0,101.5,103.5,+2.00,6229,1,99.2,108.0,48.863636363636346,37.83670033670033,39.85690235690235,43.897306397306394
4,99/01/08,5145744,526385632,104.0,104.5,100.5,103.5,0.00,2782,0,99.2,108.0,48.863636363636346,41.51234567901234,40.40871679760568,38.20145903479235
5,99/01/11,4284184,448207362,103.0,106.0,103.0,106.0,+2.50,2487,1,99.2,108.0,77.27272727272727,53.432472876917316,44.74996882404289,27.384960718294025
6,99/01/12,4344650,449652950,105.0,105.5,102.0,103.0,-3.00,2450,0,99.2,108.0,43.181818181818166,50.015587978550926,46.505175208878896,39.48434966953485
7,99/01/13,10496787,1047631187,101.0,102.5,98.4,99.3,-3.70,5486,0,98.4,108.0,9.374999999999917,36.46872531903392,43.1596919122639,56.54162509872387
8,99/01/14,9679541,992618664,100.0,105.5,99.9,104.0,+4.70,5180,1,98.4,108.0,58.3333333333333,43.75692799046705,43.358770604998284,42.562455834060756
9,99/01/15,8845298,933881098,105.5,107.0,104.5,105.0,+1.00,4291,1,98.4,107.0,76.74418604651162,54.75268067581524,47.156740628603934,31.964860534181327
10,99/01/18,3537496,369758580,104.0,106.0,103.0,105.0,0.00,1934,0,98.4,107.0,76.74418604651162,62.08318246604737,52.13222124108508,32.23029879116051
11,99/01/19,5984932,612820073,105.0,106.0,101.0,101.5,-3.50,3498,0,98.4,107.0,36.04651162790694,53.40429218666722,52.55624488961246,50.86015029550293
