X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,105/10/27,79716801,1762148850,20.6,24.8,20.5,24.05,X0.00,26176,0,20.5,24.8,82.55813953488372,50.0,50.0,50.0
1,105/10/28,49799509,1150206748,24.5,24.5,22.05,22.15,-1.90,20184,0,20.5,24.8,38.37209302325578,46.124031007751924,48.70801033591731,53.87596899224806
2,105/10/31,20287411,426853504,21.8,21.8,20.65,20.85,-1.30,7930,0,20.5,24.8,8.13953488372096,33.4625322997416,43.62618432385874,63.95348837209299
3,105/11/01,13016520,270558774,20.8,21.2,20.1,20.4,-0.45,5570,0,20.1,24.8,6.382978723404195,24.436014440962467,37.22946102955998,62.816354206754994
4,105/11/02,19289510,373167831,20.0,20.05,19.0,19.05,-1.35,7994,0,19.0,24.8,0.8620689655172535,16.578032615814063,30.34565155831134,57.88088944330588
5,105/11/03,10086548,197745413,19.15,20.0,19.15,19.6,+0.55,4585,1,19.0,24.8,10.34482758620692,14.500297605945015,25.063866907522563,46.191005510677655
6,105/11/04,4551205,88126292,19.6,19.6,19.2,19.35,-0.25,2089,0,19.0,24.8,6.0344827586207135,11.678359323503582,20.6020310461829,38.44937449154154
7,105/11/07,6248331,119784034,19.35,19.4,19.1,19.2,-0.15,2787,0,19.0,24.8,3.448275862068953,8.934998169692038,16.713020087352614,32.269063922673766
8,105/11/08,3767780,72278287,19.1,19.45,19.1,19.1,-0.10,1656,0,19.0,24.8,1.724137931034507,6.531378090139528,13.319139421614919,26.8946620845657
9,105/11/09,14353745,265831967,19.1,19.2,18.2,18.45,-0.65,5339,0,18.2,24.5,3.968253968253968,5.677003382844341,10.771760742024727,20.9612754603855
10,105/11/10,5802598,108427775,18.7,18.95,18.5,18.6,+0.15,2373,1,18.2,21.8,11.111111111111166,7.488372625599949,9.6772980365498,14.055148858449503
11,105/11/11,5445900,99165366,18.4,18.5,18.15,18.2,-0.40,2154,0,18.15,21.2,1.6393442622951049,5.5386965044983345,8.297764192532645,13.815899568601264
12,105/11/14,3097917,57007107,18.2,18.6,18.2,18.5,+0.30,1424,1,18.15,20.05,18.421052631579002,9.832815213525224,8.809447866196837,6.762713171540064
13,105/11/15,2390376,44298945,18.5,18.65,18.35,18.5,0.00,1085,0,18.15,20.0,18.91891891891898,12.861516448656475,10.160137393683383,4.7573792837371975
14,105/11/16,4346156,82464586,18.65,19.2,18.6,18.95,+0.45,2094,1,18.15,19.6,55.172413793103395,26.965148896805445,15.761807894724072,-6.644874109438675
15,105/11/17,2019568,38045345,19.05,19.05,18.75,18.75,-0.20,1168,0,18.15,19.45,46.15384615384624,33.361381315819045,21.628332368422395,-1.8377655263709016
16,105/11/18,2071003,38996082,18.8,18.95,18.65,18.8,+0.05,1076,1,18.15,19.45,50.000000000000135,38.90758754387941,27.388084093574733,4.349077192965382
17,105/11/21,2171960,40820224,18.85,18.9,18.7,18.75,-0.05,981,0,18.15,19.2,57.14285714285724,44.986010743538685,33.25405964356271,9.790157443610767
18,105/11/22,2529675,47429707,18.8,18.8,18.7,18.75,0.00,1082,0,18.15,19.2,57.14285714285724,49.038292876644874,38.51547072125676,17.469826410480536
19,105/11/23,2775450,51822828,18.75,18.8,18.6,18.65,-0.10,1313,0,18.15,19.2,47.61904761904759,48.56521112411245,41.865384188875325,28.46573031840107
20,105/11/24,6059205,115363795,19.0,19.2,18.9,19.0,+0.35,2853,1,18.2,19.2,80.00000000000007,59.04347408274165,47.59141415349744,24.687294295008996
21,105/11/25,2623900,49497920,19.0,19.0,18.8,18.8,-0.20,1428,0,18.35,19.2,52.94117647058828,57.00937487869053,50.73073439522847,38.17345342830434
22,105/11/28,2697280,50614913,18.8,18.85,18.65,18.75,-0.05,1182,0,18.6,19.2,24.999999999999854,46.33958325246031,49.26701734763908,55.12188553799665
23,105/11/29,3676046,69618602,18.75,19.15,18.7,19.0,+0.25,1433,1,18.6,19.2,66.66666666666666,53.11527772386242,50.549770806380195,45.418756971415746
24,105/11/30,2546522,48536318,19.05,19.2,19.0,19.05,+0.05,1020,1,18.6,19.2,75.00000000000014,60.410185149241656,53.83657558733402,40.68935646351875
25,105/12/01,2528882,48232746,19.15,19.2,19.0,19.05,0.00,1380,0,18.6,19.2,75.00000000000014,65.27345676616115,57.64886931360973,42.39969440850689
26,105/12/02,1448564,27448570,19.05,19.05,18.85,18.9,-0.15,732,0,18.6,19.2,49.99999999999971,60.182304510774,58.49334771266449,55.11543411644544
27,105/12/05,2111109,40102171,18.9,19.05,18.9,19.0,+0.10,955,1,18.6,19.2,66.66666666666666,62.343758562738216,59.776817996022395,54.642936862590744
28,105/12/06,2875700,54308438,19.0,19.0,18.8,18.9,-0.10,1571,0,18.65,19.2,45.454545454545396,56.71402086000728,58.75588561735069,62.83961513203752
29,105/12/07,1644037,30996022,18.85,18.95,18.8,18.85,-0.05,707,0,18.65,19.2,36.36363636363683,49.93055936121713,55.8141101986395,67.58121187348424
30,105/12/08,2304843,43615887,18.9,19.0,18.85,18.9,+0.05,790,1,18.65,19.2,45.454545454545396,48.438554725659884,53.35559170764629,63.18966567161911
31,105/12/09,2128500,40442281,19.1,19.15,18.9,18.95,+0.05,918,1,18.7,19.2,50.0,48.959036483773254,51.89007329968861,57.752146931519334
32,105/12/12,2557718,48151433,18.95,19.0,18.75,18.75,-0.20,953,0,18.75,19.2,0.0,32.63935765584883,45.47316808507535,71.14078894352839
33,105/12/13,2739701,51390329,18.85,18.9,18.7,18.7,-0.05,1168,0,18.7,19.2,0.0,21.759571770565888,37.56863598023886,69.1867643995848
34,105/12/14,1256560,23532010,18.7,18.8,18.65,18.7,0.00,544,0,18.65,19.15,10.000000000000142,17.83971451371064,30.99232882472945,57.29755744676707
35,105/12/15,2351800,43823700,18.65,18.7,18.6,18.65,-0.05,936,0,18.6,19.15,9.090909090908621,14.923446039443299,25.636034562967403,47.061211610015604
36,105/12/16,5472521,100874872,18.65,18.65,18.3,18.5,-0.15,2027,0,18.3,19.15,23.529411764705856,17.792101281197485,23.02139013571076,33.47996784473731
37,105/12/19,2134350,39061490,18.45,18.5,18.2,18.25,-0.25,1019,0,18.2,19.15,5.263157894736921,13.615786819043965,19.886189030155162,32.42699345237755
38,105/12/20,1685955,30806468,18.25,18.4,18.2,18.25,0.00,770,0,18.2,19.15,5.263157894736921,10.831577177608285,16.8679850793062,28.940800882702035
39,105/12/21,1856163,34165444,18.3,18.5,18.3,18.45,+0.20,801,1,18.2,19.15,26.31578947368423,15.992981276300267,16.57631714497089,17.74298888231214
40,105/12/22,2620039,47814556,18.4,18.45,18.2,18.2,-0.25,899,0,18.2,19.0,0.0,10.661987517533511,14.604873935825097,22.49064677240827
41,105/12/23,1607880,29322001,18.2,18.3,18.15,18.25,+0.05,719,1,18.15,18.9,13.333333333333522,11.55243612280018,13.587394664816792,17.657311748850013
42,105/12/26,1365924,25016893,18.35,18.4,18.25,18.35,+0.10,526,1,18.15,18.8,30.769230769231104,17.958034338277155,15.044274555970247,9.216754991356432
43,105/12/27,1098396,20154635,18.35,18.4,18.3,18.35,0.00,572,0,18.15,18.7,36.36363636363683,24.093235013397045,18.060594708445848,5.995314098543453
44,105/12/28,1205900,22121554,18.35,18.4,18.3,18.35,0.00,523,0,18.15,18.65,40.00000000000057,29.395490008931553,21.83889314194108,6.7256994079601355
45,105/12/29,1009087,18509297,18.3,18.4,18.3,18.35,0.00,498,0,18.15,18.5,57.14285714285773,38.64461238690694,27.4407995569297,5.033173896975214
46,105/12/30,1839367,33813622,18.3,18.45,18.3,18.4,+0.05,791,1,18.15,18.5,71.42857142857115,49.57259873412834,34.818065949329245,5.309000379731046
47,106/01/03,4731840,88870527,18.4,19.0,18.4,18.85,+0.45,1832,1,18.15,19.0,82.35294117647078,60.49937954824249,43.37850381563366,9.136752350416003
48,106/01/04,7970370,148774338,18.85,18.85,18.65,18.8,-0.05,925,0,18.15,19.0,76.47058823529424,65.82311577725974,50.86004113617568,20.933891854007555
49,106/01/05,13423711,258979728,18.85,19.7,18.85,19.2,+0.40,4794,1,18.15,19.7,67.74193548387099,66.46272234613016,56.060934872827175,35.2573599262212
50,106/01/06,5951855,115040984,19.2,19.4,19.2,19.4,+0.20,2021,1,18.25,19.7,79.31034482758615,70.74526317328215,60.955710972978835,41.3766065723722
51,106/01/09,8186421,157643033,19.5,19.5,19.15,19.25,-0.15,2024,0,18.3,19.7,67.85714285714288,69.78255640123572,63.89799278239779,52.12886554472192
52,106/01/10,4641251,89551812,19.25,19.4,19.25,19.3,+0.05,1309,1,18.3,19.7,71.4285714285715,70.33122807701432,66.04240454726997,57.46475748778127
53,106/01/11,2894930,55875299,19.35,19.4,19.2,19.25,-0.05,1162,0,18.3,19.7,67.85714285714288,69.50653300372383,67.19711403275458,62.578276090816075
54,106/01/12,3776474,72548913,19.25,19.3,19.15,19.3,+0.05,1226,1,18.3,19.7,71.4285714285715,70.14721247867305,68.18048018139407,64.24701558683611
55,106/01/13,7893946,152532645,19.3,19.4,19.3,19.35,+0.05,2011,1,18.4,19.7,73.07692307692325,71.12378267808978,69.16158101362598,65.23717768469837
56,106/01/16,3911403,75599762,19.4,19.45,19.25,19.35,0.00,1232,0,18.65,19.7,66.6666666666669,69.63807734094883,69.32041312273358,68.6850846863031
57,106/01/17,3601018,69547191,19.35,19.4,19.25,19.3,-0.05,977,0,18.85,19.7,52.94117647058828,64.0724437174953,67.57108998765416,74.56838252797189
58,106/01/18,4844207,92747647,19.3,19.35,19.05,19.15,-0.15,1389,0,19.05,19.5,22.22222222222178,50.12236988573746,61.754849953681926,85.01981008957087
59,106/01/19,1967067,37483072,19.2,19.2,19.0,19.0,-0.15,786,0,19.0,19.5,0.0,33.41491325715831,52.30820438817405,90.09478665020553
60,106/01/20,2987952,56748388,19.0,19.05,18.95,19.0,0.00,913,0,18.95,19.45,10.000000000000142,25.609942171438924,43.40878364926233,79.00646660490916
61,106/01/23,3544513,67628247,19.0,19.15,19.0,19.1,+0.10,1000,1,18.95,19.45,30.000000000000426,27.073294780959426,37.96362069316136,59.74427251756523
62,106/01/24,3378049,64540129,19.1,19.15,19.05,19.1,0.00,1125,0,18.95,19.45,30.000000000000426,28.048863187306427,34.65870152454305,47.87837819901629
63,106/02/02,4536202,86559888,19.15,19.25,19.0,19.0,-0.10,1631,0,18.95,19.45,10.000000000000142,22.032575458204334,30.449992835763478,47.28482759088176
64,106/02/03,4527255,86430660,19.0,19.2,19.0,19.1,+0.10,1448,1,18.95,19.45,30.000000000000426,24.68838363880303,28.529456436776663,36.21160203272393
65,106/02/06,4055601,77552767,19.2,19.2,19.05,19.2,+0.10,1332,1,18.95,19.4,55.55555555555565,34.97744094438724,30.678784605980187,22.081471929166085
66,106/02/07,6025665,115964432,19.2,19.35,19.1,19.3,+0.10,1990,1,18.95,19.35,87.49999999999989,52.484960629591455,37.947509947183946,8.872608582368926
67,106/02/08,11251466,220268758,19.35,19.75,19.3,19.65,+0.35,3578,1,18.95,19.75,87.49999999999983,64.15664041972758,46.68388677136515,11.738379474640283
68,106/02/09,7417060,145585580,19.7,19.8,19.55,19.65,0.00,3337,0,18.95,19.8,82.35294117647037,70.22207400530851,54.5299491826796,23.145699537421763
69,106/02/10,8347130,161769374,19.45,19.55,19.15,19.35,-0.30,3031,0,19.0,19.8,43.75000000000014,61.39804933687239,56.81931590074386,47.66184902848681
70,106/02/13,3974998,76970473,19.35,19.45,19.25,19.4,+0.05,1524,1,19.0,19.8,49.99999999999978,57.598699557914856,57.07911045313419,56.03993224357285
71,106/02/14,4605840,89548973,19.45,19.5,19.35,19.5,+0.10,1656,1,19.0,19.8,62.49999999999994,59.23246637194322,57.79689575940387,54.925754534325165
72,106/02/15,4424674,86516262,19.5,19.6,19.4,19.55,+0.05,1987,1,19.0,19.8,68.75000000000003,62.40497758129548,59.33292303336774,53.188813937512265
73,106/02/16,3739059,73196120,19.65,19.65,19.5,19.6,+0.05,1739,1,19.05,19.8,73.33333333333343,66.0477628319748,61.571202966236754,52.61808323476069
74,106/02/17,8197981,162832830,19.6,20.0,19.6,19.9,+0.30,2995,1,19.1,20.0,88.88888888888872,73.66147151761277,65.6012924833621,49.48093441486077
75,106/02/18,2720649,54051992,19.9,19.95,19.8,19.85,-0.05,1069,0,19.15,20.0,82.35294117647078,76.55862807056543,69.25373767909655,54.643956896158755
76,106/02/20,4036550,80459008,19.95,20.0,19.85,19.95,+0.10,1522,1,19.15,20.0,94.11764705882345,82.41163439998476,73.63970325272595,56.09584095820833
77,106/02/21,14446266,293651989,19.95,20.5,19.95,20.5,+0.55,4900,1,19.15,20.5,100.0,88.27442293332317,78.51794314625835,59.00498357212871
78,106/02/22,27909520,594640238,20.6,21.85,20.6,21.45,+0.95,9654,1,19.25,21.85,84.61538461538454,87.0547434940103,81.36354326217565,69.98114279850637
79,106/02/23,10750298,228201036,21.5,21.6,21.0,21.2,-0.25,4437,0,19.35,21.85,73.99999999999991,82.70316232934016,81.8100829512305,80.02392419501118
80,106/02/24,10458035,223551102,21.1,21.6,21.0,21.55,+0.35,3619,1,19.4,21.85,87.75510204081631,84.38714223316555,82.66910271187552,79.23302366929548
81,106/03/01,6080011,130157442,21.6,21.7,21.2,21.4,-0.15,2488,0,19.5,21.85,80.85106382978712,83.2084494320394,82.84888495193015,82.12975599171165
82,106/03/02,10388167,218721807,21.45,21.55,20.7,21.0,-0.40,3738,0,19.6,21.85,62.22222222222216,76.21304036210032,80.63693675532019,89.48472954175995
83,106/03/03,4222847,89223088,21.05,21.3,21.0,21.15,+0.15,1913,1,19.8,21.85,65.85365853658523,72.75991308692862,78.01126219918967,88.51396042371178
84,106/03/06,4173512,88872942,21.35,21.45,21.2,21.25,+0.10,1928,1,19.85,21.85,69.99999999999993,71.83994205795238,75.9541554854439,84.18258234042696
85,106/03/07,3869098,81654296,21.2,21.25,21.0,21.1,-0.15,1798,0,19.95,21.85,60.52631578947373,68.06873330179283,73.32568142422687,83.83957766909495
86,106/03/08,3570258,75260156,21.1,21.25,21.05,21.05,-0.05,1486,0,20.6,21.85,35.99999999999994,57.379155534528536,68.01017279432742,89.27220731392518
87,106/03/09,5803696,121586889,21.0,21.15,20.8,21.15,+0.10,2273,1,20.7,21.7,44.99999999999993,53.25277035635233,63.09103864833572,82.7675752323025
88,106/03/10,4886519,102206099,21.0,21.15,20.6,21.1,-0.05,1740,0,20.6,21.7,45.45454545454554,50.653362055750065,58.945146450807165,75.52871524092137
89,106/03/13,3615333,75530942,20.8,21.05,20.8,20.85,-0.25,1814,0,20.6,21.7,22.72727272727277,41.3446656129243,53.078319504846206,76.54562728869001
90,106/03/14,4030278,83721996,20.75,20.85,20.65,20.85,0.00,1644,0,20.6,21.55,26.31578947368423,36.33504023317761,47.49722641429001,69.8215987765148
91,106/03/15,3685642,76414907,20.75,20.85,20.65,20.85,0.00,1548,0,20.6,21.45,29.411764705882426,34.02728172407922,43.007244850886416,60.96717110450081
92,106/03/16,8736403,184795538,20.85,21.35,20.8,21.25,+0.40,3012,1,20.6,21.45,76.47058823529414,48.175050561150854,44.72984675430789,37.83943914062198
93,106/03/17,3147159,66584089,21.25,21.3,21.05,21.2,-0.05,1456,0,20.6,21.35,79.99999999999972,58.78336704076714,49.41435351646098,30.676326467848654
94,106/03/20,2199664,46287147,21.2,21.2,20.95,21.0,-0.20,1032,0,20.6,21.35,53.333333333333144,56.96668913828914,51.93179872373703,41.86201789463283
95,106/03/21,3441688,72247998,21.0,21.1,20.95,20.95,-0.05,1450,0,20.6,21.35,46.66666666666639,53.533348314414894,52.46564858729632,50.33024913305917
96,106/03/22,4303514,90031618,20.8,21.1,20.7,21.1,+0.15,1652,1,20.6,21.35,66.66666666666666,57.91112109849881,54.280806091030485,47.02017607609383
97,106/03/23,2364221,49609480,21.1,21.1,20.9,20.95,-0.15,1078,0,20.65,21.35,42.85714285714278,52.89312835138013,53.81824684448036,55.66848383068083
98,106/03/24,2060433,43182155,21.0,21.05,20.85,21.0,+0.05,849,1,20.65,21.35,50.0,51.928752234253416,53.18841530773805,55.70774145470732
99,106/03/27,2079642,43494070,21.0,21.0,20.85,20.85,-0.15,878,0,20.65,21.35,28.571428571428864,44.14297767997857,50.17326943181822,62.23385293549751
100,106/03/28,2717644,56600902,20.8,20.95,20.75,20.8,-0.05,1081,0,20.7,21.35,15.384615384615552,34.55685691485756,44.967798592831336,65.78968194877888
101,106/03/29,7134642,150820732,20.85,21.25,20.85,21.1,+0.30,2228,1,20.7,21.3,66.66666666666686,45.26012683212733,45.06524133926334,44.67547035353536
102,106/03/30,7922846,169338550,21.3,21.5,21.2,21.4,+0.30,2999,1,20.7,21.5,87.49999999999983,59.34008455475149,49.823522411092725,30.790398123775205
103,106/03/31,3869172,82720805,21.45,21.5,21.3,21.35,-0.05,1692,0,20.7,21.5,81.25000000000018,66.64338970316771,55.43014484178438,33.00365511901771
104,106/04/05,6763542,144986399,21.5,21.6,21.3,21.4,+0.05,2827,1,20.7,21.6,77.77777777777752,70.35485239470432,60.40504735942436,40.505437288864414
105,106/04/06,12372370,269397337,21.6,22.0,21.45,21.75,+0.35,3799,1,20.75,22.0,80.0,73.56990159646955,64.79333210510609,47.24019312237917
106,106/04/07,4086240,88522886,21.85,21.85,21.5,21.7,-0.05,1721,0,20.75,22.0,75.99999999999994,74.37993439764634,67.9888662026195,55.20672981256584
107,106/04/10,4082401,87770408,21.7,21.75,21.4,21.45,-0.25,1691,0,20.75,22.0,55.999999999999936,68.25328959843087,68.07700733455663,67.72444280680813
108,106/04/11,3983209,85669039,21.45,21.7,21.4,21.45,0.00,1546,0,20.75,22.0,55.999999999999936,64.16885973228722,66.77429146713348,71.985154936826
109,106/04/12,3508492,75058800,21.4,21.5,21.3,21.3,-0.15,1463,0,20.85,22.0,39.13043478260868,55.822718082394374,63.12376700555377,77.72586485187259
110,106/04/13,7012243,151186960,21.35,21.8,21.3,21.6,+0.30,2571,1,21.2,22.0,50.00000000000022,53.881812054929654,60.04311535534573,72.36572195617791
111,106/04/14,5743831,122945132,21.6,21.6,21.3,21.4,-0.20,1793,0,21.3,22.0,14.285714285713997,40.683112798524434,53.58978116973863,79.40311791216703
112,106/04/17,3161562,67647981,21.4,21.45,21.25,21.45,+0.05,1314,1,21.25,22.0,26.666666666666572,36.01096408790515,47.73017547579414,71.16859825157212
113,106/04/18,24729964,543923485,21.5,22.2,21.5,22.2,+0.75,6436,1,21.25,22.2,100.0,57.3406427252701,50.93366455895279,38.11970822631818
114,106/04/19,13045787,288975579,22.15,22.35,21.85,22.25,+0.05,3999,1,21.25,22.35,90.90909090909079,68.53012545321033,56.799151523705305,33.33720366469527
115,106/04/20,20433228,465125231,22.25,23.15,22.15,23.0,+0.75,6654,1,21.25,23.15,92.1052631578948,76.38850468810514,63.328935911838585,37.209798359305466
116,106/04/21,12551523,287458359,23.0,23.1,22.6,22.9,-0.10,3937,0,21.25,23.15,86.84210526315789,79.87303821312273,68.8436366789333,46.784833610554415
117,106/04/24,6228340,142246604,22.9,23.0,22.75,22.95,+0.05,2674,1,21.25,23.15,89.47368421052634,83.0732535455906,73.5868423011524,54.61401981227601
118,106/04/25,4780005,109672682,23.0,23.15,22.85,22.85,-0.10,2035,0,21.25,23.15,84.21052631578961,83.45234446899028,76.87534302376503,63.72134013331453
119,106/04/26,4970531,113645667,22.85,23.0,22.7,22.95,+0.10,2240,1,21.25,23.15,89.47368421052634,85.45945771616897,79.73671458789968,68.29122833136111
120,106/04/27,3853380,88295191,22.95,23.0,22.8,23.0,+0.05,1659,1,21.25,23.15,92.1052631578948,87.67472619674425,82.38271845751453,71.7987029790551
121,106/04/28,10002810,233302915,23.0,23.5,22.95,23.35,+0.35,3604,1,21.5,23.5,92.50000000000007,89.28315079782952,84.68286257095286,75.48228611719955
122,106/05/02,10901864,257997858,23.4,23.9,23.4,23.75,+0.40,3693,1,21.85,23.9,92.68292682926835,90.4164094749758,86.59404487229384,78.94931566692995
123,106/05/03,7409234,174693067,23.8,23.9,23.45,23.45,-0.30,2950,0,22.15,23.9,74.28571428571432,85.03951107855531,86.07586694104765,88.14857866603234
124,106/05/04,6914453,161255921,23.5,23.6,23.15,23.25,-0.20,2265,0,22.6,23.9,50.0,73.3596740523702,81.83713597815517,98.79205982972513
125,106/05/05,5661000,131552742,23.35,23.4,23.15,23.15,-0.10,2079,0,22.7,23.9,37.499999999999964,61.40644936824678,75.02690710818571,102.26782258806358
126,106/05/08,5608636,129400147,23.2,23.35,22.9,23.15,0.00,2145,0,22.7,23.9,37.499999999999964,53.43763291216451,67.83048237617864,96.6161813042069
127,106/05/09,9604046,223878009,23.15,23.6,23.1,23.35,+0.20,2854,1,22.7,23.9,54.16666666666687,53.68064416366529,63.11386963867419,81.98032058869197
128,106/05/10,7734929,181783028,23.35,23.65,23.3,23.6,+0.25,1979,1,22.8,23.9,72.72727272727293,60.0295203515345,62.085753209627626,66.19821892581388
129,106/05/11,11322338,268261348,23.6,23.8,23.55,23.8,+0.20,2913,1,22.9,23.9,90.00000000000021,70.0196802343564,64.73039555120388,54.15182618489885
130,106/05/12,7080561,168726988,23.8,23.95,23.75,23.85,+0.05,2475,1,22.9,23.95,90.47619047619068,76.8385169816345,68.76643602801408,52.622274120773255
131,106/05/15,8904501,211195612,23.9,23.9,23.6,23.7,-0.15,3080,0,22.9,23.95,76.1904761904762,76.62250338458173,71.38512514686997,60.910368671446435
132,106/05/16,31430816,733029959,23.7,23.95,22.75,22.95,-0.75,7518,0,22.75,23.95,16.666666666666618,56.63722447861002,66.46915825744999,86.13302581512994
133,106/05/17,14839510,341791422,22.8,23.4,22.7,23.1,+0.15,5291,1,22.7,23.95,32.00000000000017,48.4248163190734,60.45437761132446,84.5135001958266
134,106/05/18,16924235,396020103,22.95,23.85,22.85,23.45,+0.35,5459,1,22.7,23.95,60.0,52.28321087938227,57.73065536734373,68.62554434326665
135,106/05/19,10215216,241474107,23.6,23.8,23.4,23.8,+0.35,4419,1,22.7,23.95,88.00000000000011,64.18880725292155,59.88337266253633,51.27250348176591
136,106/05/22,5441689,129366924,23.9,23.95,23.65,23.7,-0.10,2391,0,22.7,23.95,80.0,69.45920483528103,63.0753167201179,50.30754048979165
137,106/05/23,25409637,613535653,23.7,24.55,23.65,24.3,+0.60,7577,1,22.7,24.55,86.4864864864865,75.13496538568285,67.09519960863955,51.01566805455295
138,106/05/24,14439025,348094183,24.2,24.4,23.85,23.9,-0.40,4814,0,22.7,24.55,64.86486486486478,71.71159854541015,68.63399925422975,62.478800671868925
139,106/05/25,14121989,334282583,23.85,24.0,23.5,23.5,-0.40,4966,0,22.7,24.55,43.24324324324325,62.222146778021184,66.49671509549356,75.0458517304383
140,106/05/26,17501752,417344987,23.6,24.2,23.55,23.6,+0.10,5149,1,22.7,24.55,48.64864864864873,57.6976474015637,63.563692530850275,75.29578278942341
141,106/05/31,134533870,3376012550,23.85,25.4,23.65,25.4,+1.80,14030,1,22.7,25.4,100.0,71.79843160104247,66.30860555424766,55.328953460658056
142,106/06/01,65951214,1722204171,25.2,27.5,25.2,26.35,+0.95,19132,1,22.85,27.5,75.2688172043011,72.95522680212868,68.524145970208,59.661984306366634
143,106/06/02,26722714,711551222,26.5,27.2,26.1,26.45,+0.10,8938,1,23.4,27.5,74.39024390243901,73.43356583556545,70.16061925866049,63.614726104850575
144,106/06/03,7654662,201774502,26.75,26.8,26.2,26.3,-0.15,2871,0,23.5,27.5,70.00000000000001,72.28904389037697,70.87009413589931,68.03219462694398
145,106/06/05,16368606,426897706,26.4,26.5,25.85,26.1,-0.20,5474,0,23.5,27.5,65.00000000000003,69.85936259358466,70.53318362179442,71.88082567821394
146,106/06/06,8936322,233499572,26.2,26.35,26.05,26.1,0.00,3022,0,23.5,27.5,65.00000000000003,68.23957506238979,69.76864743532622,72.82679218119907
147,106/06/07,14465327,382346727,26.15,26.75,26.15,26.35,+0.25,4737,1,23.5,27.5,71.25000000000003,69.2430500415932,69.59344830408187,70.29424482905924
148,106/06/08,9373860,245348325,26.5,26.5,26.05,26.2,-0.15,3265,0,23.55,27.5,67.08860759493669,68.52490255937435,69.23726638917937,70.66199404878941
149,106/06/09,10089478,261875558,26.2,26.3,25.8,25.8,-0.40,3711,0,23.65,27.5,55.84415584415587,64.29798698763486,67.59083992199785,74.17654579072385
150,106/06/12,12902141,327518346,25.65,25.8,25.2,25.2,-0.60,4315,0,25.2,27.5,0.0,42.86532465842324,59.34900150080632,92.31635518557248
151,106/06/13,12519019,323421725,25.4,26.15,25.4,25.7,+0.50,4036,1,25.2,27.2,25.0,36.91021643894882,51.86940648018715,81.78778656266383
152,106/06/14,11246141,285765289,25.8,25.95,25.2,25.5,-0.20,3903,0,25.2,26.8,18.75000000000003,30.856810959299224,44.86520797322451,72.88200200107508
153,106/06/15,7860498,199755445,25.45,25.75,25.25,25.6,+0.10,2684,1,25.2,26.75,25.806451612903352,29.173357843833934,39.63459126342765,60.55705810261509
154,106/06/16,20758008,538577988,25.65,26.2,25.4,25.95,+0.35,5585,1,25.2,26.75,48.38709677419353,35.57793748728713,38.28237333804748,43.69124503956817
155,106/06/19,9038606,232030515,25.95,26.0,25.55,25.6,-0.35,2724,0,25.2,26.75,25.806451612903352,32.32077552915921,36.29517406841805,44.243971146935735
156,106/06/20,6728541,172482798,25.6,25.85,25.5,25.55,-0.05,2123,0,25.2,26.5,26.923076923077016,30.521542660465144,34.37063026576708,42.068805476370954
157,106/06/21,9511612,241240488,25.55,25.55,25.3,25.35,-0.20,3527,0,25.2,26.3,13.636363636363813,24.893149652431365,31.21147006132184,43.848110879102784
158,106/06/22,6190003,157268166,25.35,25.5,25.25,25.45,+0.10,1645,1,25.2,26.2,25.0,24.92876643495424,29.117235519199305,37.494173687689425
159,106/06/23,8038084,203163198,25.45,25.6,25.1,25.15,-0.30,2541,0,25.1,26.2,4.545454545454295,18.13432913845426,25.45626672561762,40.10014189994434
