X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,29620853,946071127,32.5,32.7,31.05,31.7,-1.00,7618,0,31.05,32.7,39.393939393939256,50.0,50.0,50.0
1,99/01/05,44158727,1450863898,31.9,33.9,31.45,32.65,+0.95,9960,1,31.05,33.9,56.140350877192944,52.04678362573098,50.682261208576996,47.95321637426903
2,99/01/06,31016888,1042469633,32.9,34.0,32.9,33.65,+1.00,7410,1,31.05,34.0,88.13559322033893,64.07638682393363,55.1469697470292,37.288135593220346
3,99/01/07,28764274,958499204,33.65,34.3,32.75,32.8,-0.85,7464,0,31.05,34.3,53.8461538461538,60.66630916467369,56.986749552910695,49.627630329384715
4,99/01/08,27844132,883081749,32.55,32.7,31.2,32.0,-0.80,7287,0,31.05,34.3,29.230769230769244,50.18779585337221,54.72043165306454,63.785703252449196
5,99/01/11,16958660,541815219,31.5,32.3,31.5,31.75,-0.25,4118,0,31.05,34.3,21.53846153846154,40.638017748401985,50.02629368484369,68.80284555772708
6,99/01/12,38598146,1258891583,31.6,33.9,31.05,33.0,+1.25,7963,1,31.05,34.3,60.00000000000004,47.092011832268,49.04819973398513,52.96057553741937
7,99/01/13,25729491,838880912,32.1,33.45,32.0,32.0,-1.00,5644,0,31.05,34.3,29.230769230769244,41.13826429843508,46.41155458880178,56.95813516953517
8,99/01/14,17287721,553235071,32.0,32.6,31.45,31.9,-0.10,4503,0,31.05,34.3,26.153846153846118,36.14345825023876,42.98885580928077,56.67965092736479
9,99/01/15,28296240,941254030,32.5,34.1,32.3,33.9,+2.00,7604,1,31.05,34.3,87.69230769230772,53.32640806426174,46.434706560941095,32.6513035542998
10,99/01/18,23327904,784558136,33.2,34.2,33.1,34.0,+0.10,5530,1,31.05,34.3,90.76923076923084,65.80734896591811,52.892254029266766,27.062064155964066
11,99/01/19,28775372,929999218,33.5,33.8,31.65,31.95,-2.05,7788,0,31.05,34.3,27.692307692307676,53.10233520804797,52.96228108886049,52.68217285048554
12,99/01/20,14854399,472451297,31.95,32.5,31.2,31.95,0.00,4187,0,31.05,34.2,28.57142857142851,44.925366329174814,50.2833095022986,60.999195848546165
13,99/01/21,33708692,1012707274,30.8,31.3,29.75,29.75,-2.20,9443,0,29.75,34.2,0.0,29.950244219449875,43.50562107468236,70.61637478514734
14,99/01/22,18882974,545713861,28.15,29.5,28.15,28.9,-0.85,5502,0,28.15,34.2,12.396694214876023,24.099060884591925,37.03676767798555,62.912181264772805
15,99/01/25,13567775,384616466,28.1,28.8,28.0,28.3,-0.60,3714,0,28.0,34.2,4.838709677419365,17.678943815534407,30.58415972383517,56.3945915404367
16,99/01/26,20633445,583662433,28.9,29.2,27.5,27.6,-0.70,5049,0,27.5,34.2,1.4925373134328563,12.283474981500557,24.4839314763903,48.88484446616979
17,99/01/27,23717358,637292485,27.6,28.15,25.7,26.0,-1.60,5402,0,25.7,34.2,3.5294117647058894,9.365453909235669,19.444438954005424,39.60240904354494
18,99/01/28,18027380,476236062,26.3,27.15,25.7,27.05,+1.05,4560,1,25.7,34.2,15.882352941176482,11.537753586549272,16.808877164853374,27.351124321461583
19,99/01/29,10935746,286926092,26.5,26.7,25.9,26.25,-0.80,2978,0,25.7,33.8,6.790123456790134,9.955210209962893,14.524321513223214,23.662544119743856
20,99/02/01,9956773,266027586,26.75,27.1,26.45,26.6,+0.35,2780,1,25.7,32.5,13.23529411764709,11.04857151252429,13.365738179656907,18.000071513922137
21,99/02/02,11114100,296687778,27.2,27.4,26.05,26.05,-0.55,2556,0,25.7,31.3,6.250000000000024,9.449047675016201,12.060174678110005,17.282428684297617
22,99/02/03,8239003,218092388,26.5,26.9,26.0,26.5,+0.45,2131,1,25.7,29.5,21.052631578947384,13.316908976326594,12.479086110848868,10.803440379893416
23,99/02/04,5908817,158332262,26.7,27.15,26.45,26.8,+0.30,1875,1,25.7,29.2,31.428571428571466,19.35412979374155,14.770767338479763,5.604042427956188
24,99/02/05,13368810,335869825,25.3,25.9,24.95,24.95,-1.85,2866,0,24.95,29.2,0.0,12.9027531958277,14.148095957595743,16.63878148113183
25,99/02/06,26149714,616828686,24.95,24.95,23.25,23.4,-1.55,4620,0,23.25,28.15,3.0612244897958902,9.622243627150429,12.639478514113971,18.673948288041053
26,99/02/08,11601519,269086914,23.9,23.9,22.9,22.95,-0.45,3184,0,22.9,27.4,1.111111111111127,6.785199455137328,10.688052161121757,18.493757573090612
27,99/02/09,15853957,372886695,22.9,24.05,22.9,23.75,+0.80,4075,1,22.9,27.4,18.88888888888892,10.81976259972119,10.731955640654903,10.556341722522326
28,99/02/10,19929519,494164832,24.2,25.4,24.05,25.4,+1.65,4606,1,22.9,27.4,55.55555555555556,25.731693584999313,15.731868288769705,-4.267782303689508
29,99/02/22,15321696,396328916,26.15,26.2,25.5,25.8,+0.40,3074,1,22.9,27.4,64.4444444444445,38.63594387148104,23.366560149673482,-7.172207293941639
30,99/02/23,10044787,255688766,25.5,26.0,24.95,25.35,-0.45,2462,0,22.9,27.15,57.64705882352948,44.972982188830514,30.56870082939249,1.7601381105164364
31,99/02/24,9196447,236551244,25.25,26.0,25.1,25.45,+0.10,2728,1,22.9,27.15,60.00000000000002,49.981988125887014,37.03979659489066,11.155413532897953
32,99/02/25,17255295,423951630,25.55,25.6,23.9,23.9,-1.55,4713,0,22.9,26.2,30.303030303030297,43.422335518268106,39.16730956934981,30.65725767151322
33,99/02/26,8497208,203248831,24.0,24.3,23.6,23.8,-0.10,2124,0,22.9,26.2,27.27272727272733,38.03913276975452,38.791250636151375,40.29548636894509
34,99/03/01,11806476,296580918,24.6,25.45,24.3,25.45,+1.65,2650,1,22.9,26.2,77.27272727272728,51.11699760407877,42.89983295879384,26.465503668223974
35,99/03/02,18594117,490618663,26.8,26.8,26.0,26.3,+0.85,4496,1,22.9,26.8,87.1794871794872,63.137827462548245,49.64583112671197,22.6618384550394
36,99/03/03,13839686,358681028,26.3,26.5,25.55,25.9,-0.40,3496,0,23.6,26.8,71.87499999999993,66.05021830836547,55.11396018726314,33.24144394505848
37,99/03/04,8724939,225148824,26.5,26.5,25.3,25.45,-0.45,2715,0,23.6,26.8,57.81249999999994,63.30431220557696,57.84407752670108,46.9236081689493
38,99/03/05,7341745,190101300,25.7,26.1,25.7,25.9,+0.45,1900,1,23.6,26.8,71.87499999999993,66.16120813705129,60.616454396817815,49.52694691635088
39,99/03/08,24035503,654699079,25.9,27.7,25.9,27.7,+1.80,5855,1,23.6,27.7,100.0,77.44080542470086,66.22457140611216,43.79210336893479
40,99/03/09,19219309,535130346,27.85,28.15,27.4,27.9,+0.20,4789,1,23.6,28.15,94.5054945054945,83.12903511829873,71.85939264350768,49.320107693925564
41,99/03/10,12324171,344871338,28.3,28.3,27.55,28.1,+0.20,3021,1,23.6,28.3,95.74468085106385,87.33425036255377,77.01767854985638,56.384534924461605
42,99/03/11,23747851,694222423,28.45,30.0,28.45,29.25,+1.15,5925,1,24.3,30.0,86.8421052631579,87.17020199608848,80.40185303193374,66.86515510362426
43,99/03/12,7934887,229490945,29.35,29.35,28.65,28.9,-0.35,2372,0,25.3,30.0,76.59574468085103,83.64538289100932,81.4830296516256,77.15832317285816
44,99/03/15,7202277,207939818,29.5,29.5,28.55,28.6,-0.30,2117,0,25.3,30.0,70.21276595744683,79.16784391315517,80.71130107213546,83.79821539009603
45,99/03/16,15173431,447836110,28.95,30.2,28.7,30.0,+1.40,4264,1,25.3,30.2,95.9183673469388,84.75135172441637,82.05798462289576,76.67125041985454
46,99/03/17,22199726,675407534,30.8,31.0,30.05,30.5,+0.50,5896,1,25.7,31.0,90.56603773584906,86.68958039489394,83.60184988022849,77.42638885089758
47,99/03/18,32230145,1026234605,30.75,32.6,30.5,32.1,+1.60,8769,1,25.9,32.6,92.53731343283582,88.63882474087457,85.28084150044384,78.56487501958239
48,99/03/19,13741659,436712182,31.8,32.05,31.55,31.6,-0.50,4386,0,27.4,32.6,80.76923076923079,86.01562675032665,85.52576991707144,84.54605625056104
49,99/03/22,20969619,651351062,31.4,31.9,30.7,30.95,-0.65,4519,0,27.55,32.6,67.32673267326729,79.78599539130686,83.61251174181658,91.26554444283602
50,99/03/23,12720974,404745587,31.5,32.5,31.2,31.3,+0.35,3708,1,28.45,32.6,68.67469879518072,76.08222985926481,81.102417780966,91.14279362436835
51,99/03/24,26970802,831929017,31.8,32.2,29.8,30.05,-1.25,6787,0,28.55,32.6,37.03703703703703,63.06716558518889,75.09066704904029,99.1376699767431
52,99/03/25,12625079,385354498,30.6,30.95,30.05,30.9,+0.85,3657,1,28.55,32.6,58.024691358024626,61.3863408428008,70.52255831362713,88.79499325527978
53,99/03/26,11995618,368222153,31.0,31.2,30.2,30.65,-0.25,3922,0,28.7,32.6,49.99999999999996,57.590893895200516,66.21200350748492,83.45422273205374
54,99/03/29,15163724,472447983,31.0,31.8,30.65,30.65,0.00,3863,0,29.8,32.6,30.357142857142772,48.5129768825146,60.312327965828146,83.91103013245522
55,99/03/30,11317883,352108557,31.5,31.5,30.7,30.8,+0.15,3300,1,29.8,32.6,35.7142857142857,44.246746493104965,54.95713414158708,76.37790943855131
56,99/03/31,9058421,276523249,30.7,30.85,30.2,30.3,-0.50,2924,0,29.8,32.5,18.518518518518523,35.67067050157615,48.5283129282501,74.24359778159801
57,99/04/01,11081710,342142706,30.5,31.2,30.5,30.8,+0.50,3546,1,29.8,32.5,37.037037037037045,36.126126013396444,44.39425062329888,60.930499843103746
58,99/04/02,8242400,254499498,30.9,31.35,30.55,30.85,+0.05,2048,1,29.8,32.5,38.88888888888892,37.047046971893934,41.945182739497234,51.74145427470384
59,99/04/06,19490568,609055834,31.0,31.7,30.85,31.6,+0.75,4462,1,29.8,32.2,74.99999999999997,49.698031314595944,44.529465597863464,34.1923341643985
60,99/04/07,14277349,443948169,31.75,31.8,30.9,30.95,-0.65,3808,0,30.05,31.8,51.428571428571345,50.274878019254416,46.444603071660445,38.7840531764725
61,99/04/08,10849710,332899715,30.9,31.3,30.3,30.55,-0.40,3053,0,30.2,31.8,21.87500000000007,40.808252012836306,44.56581938538573,52.08095413048457
62,99/04/09,9591859,287813823,30.5,30.6,29.8,29.8,-0.75,3414,0,29.8,31.8,0.0,27.20550134189087,38.779046704220775,61.92613742888059
63,99/04/12,10502350,321369810,30.2,30.95,30.1,30.75,+0.95,2856,1,29.8,31.8,47.499999999999964,33.97033422792724,37.17614254545626,43.5877591805143
64,99/04/13,9536980,288133745,30.8,30.9,29.75,29.85,-0.90,2788,0,29.75,31.8,4.878048780487872,24.272905745447453,32.87506361211999,50.07937934546506
65,99/04/14,21095676,610414638,29.3,29.5,28.7,28.85,-1.00,5617,0,28.7,31.8,4.838709677419422,17.794840389438107,27.848322537892695,47.95528683480187
66,99/04/15,7470361,218342272,29.45,29.45,29.0,29.25,+0.40,2343,1,28.7,31.8,17.741935483870982,17.77720542091573,24.491283498900373,37.919439654869656
67,99/04/16,10801158,313975837,29.3,29.5,28.65,28.8,-0.45,2809,0,28.65,31.8,4.761904761904826,13.438771867912095,20.807112955237614,35.54379512988865
68,99/04/19,18584206,509712428,28.0,28.5,26.8,26.8,-2.00,5807,0,26.8,31.8,0.0,8.95918124527473,16.857802385249986,32.655044665200506
69,99/04/20,9993997,270672169,27.0,27.3,26.95,27.0,+0.20,3014,1,26.8,31.3,4.444444444444429,7.454268978331296,13.723291249610423,26.261335792168673
70,99/04/21,9692040,272488757,27.25,28.6,27.25,28.6,+1.60,3199,1,26.8,30.95,43.37349397590365,19.427343977522078,15.624642158914307,8.019238521698767
71,99/04/22,14110213,410249710,28.5,29.8,28.3,29.6,+1.00,4086,1,26.8,30.95,67.46987951807233,35.441522491038825,22.230268936289146,-4.192238173210214
72,99/04/23,10687057,315318331,29.75,29.8,29.15,29.5,-0.10,2658,0,26.8,30.9,65.85365853658539,45.578901172887676,30.013146348488654,-1.1183633003093831
73,99/04/26,10445474,308038996,29.75,30.0,29.2,29.25,-0.25,2742,0,26.8,30.0,76.5625,55.90676744859178,38.64435338185636,4.1195252483855285
74,99/04/27,5274074,151239154,29.35,29.35,28.3,28.5,-0.75,1761,0,26.8,30.0,53.124999999999986,54.97951163239451,44.08940613203575,22.30919513131822
75,99/04/28,8177784,230085165,27.5,28.85,27.3,28.5,0.00,2294,0,26.8,30.0,53.124999999999986,54.361341088263,47.51338445077816,33.817471175808464
76,99/04/29,4600966,129765197,28.7,28.75,28.0,28.0,-0.50,1685,0,26.8,30.0,37.499999999999986,48.740894058841995,47.922554320132775,46.285874842714335
77,99/04/30,6334689,177419778,28.2,28.55,27.55,27.65,-0.35,1904,0,26.95,30.0,22.950819672131118,40.14420259660504,45.3297704122902,55.700906043660524
78,99/05/03,6456182,175885196,27.5,27.6,27.0,27.1,-0.55,1796,0,27.0,30.0,3.3333333333333806,27.873912842181156,39.51115122225385,62.785627982399234
79,99/05/04,5921463,162625583,27.2,27.75,27.2,27.35,+0.25,2183,1,27.0,30.0,11.666666666666714,22.47149745034301,33.831266631616906,56.55080499416471
80,99/05/05,7577595,202041712,26.6,26.9,26.5,26.6,-0.75,2718,0,26.5,30.0,2.8571428571428976,15.933379252609637,27.865304171947816,51.72915401062418
81,99/05/06,9736367,251023276,26.6,26.85,24.8,25.5,-1.10,2977,0,24.8,30.0,13.46153846153845,15.109432322252573,23.61334688871607,40.621176021643066
82,99/05/07,11420396,281345330,24.0,25.3,24.0,25.3,-0.20,3012,0,24.0,29.35,24.299065420560755,18.172643355021968,21.79977904415137,29.054050422410185
83,99/05/10,6712724,177233140,25.5,27.05,25.5,27.05,+1.75,2387,1,24.0,28.85,62.88659793814433,33.07729488272942,25.55895099034405,10.522263205573324
84,99/05/11,11687901,321235133,27.5,28.1,27.05,27.15,+0.10,3520,1,24.0,28.75,66.31578947368418,44.15679307971433,31.758231686800812,6.96110890097377
85,99/05/12,6700551,181071973,27.5,27.5,26.6,26.65,-0.50,2032,0,24.0,28.55,58.2417582417582,48.85178146706229,37.45608161355464,14.664681906539343
86,99/05/13,6986358,189980044,27.25,27.5,26.95,27.15,+0.50,1933,1,24.0,28.1,76.82926829268285,58.177610408935806,44.363257878681694,16.734552818173484
87,99/05/14,3218269,87525665,27.0,27.4,26.95,27.2,+0.05,1051,1,24.0,28.1,78.04878048780483,64.8013337685588,51.17594984197406,23.92518198880458
88,99/05/17,7062466,187035932,26.9,27.0,26.0,26.25,-0.95,1832,0,24.0,28.1,54.87804878048779,61.493572105868466,54.615157263272195,40.85832757807967
89,99/05/18,14701973,372601326,26.25,26.25,24.85,25.15,-1.10,4078,0,24.0,28.1,28.048780487804837,50.34530823318059,53.19187425324166,58.8850062933638
90,99/05/19,24230326,577556006,23.8,24.45,23.4,24.35,-0.80,5561,0,23.4,28.1,20.21276595744686,40.30112747460268,48.89495866036199,66.08262103188062
91,99/05/20,10966364,269376505,24.45,25.0,24.3,24.35,0.00,3061,0,23.4,28.1,20.21276595744686,33.60500696888407,43.79830809653602,64.18491035183993
92,99/05/21,6930645,163810114,23.3,24.2,23.2,23.8,-0.55,2381,0,23.2,28.1,12.244897959183696,26.484970632317278,38.0271956084631,61.11164556075475
93,99/05/24,6692968,163066683,24.45,24.6,24.0,24.4,+0.60,1774,1,23.2,27.5,27.906976744186025,26.958972669606858,34.337787962177686,49.09541854731934
94,99/05/25,6917307,164917436,24.2,24.4,23.25,24.0,-0.40,2114,0,23.2,27.5,18.604651162790713,24.174198834001476,30.949924919452283,44.50137709035389
95,99/05/26,11560566,288530176,24.3,25.65,24.0,25.65,+1.65,3091,1,23.2,27.4,58.33333333333333,35.56057700044543,32.48680894645,26.339272838459138
96,99/05/27,9209812,235195696,25.6,26.0,24.95,26.0,+0.35,2932,1,23.2,27.0,73.6842105263158,48.26845484240222,37.74735757843407,16.70516305049776
97,99/05/28,8281367,215577443,26.45,26.45,25.55,25.9,-0.10,2679,0,23.2,26.45,83.07692307692307,59.8712775872425,45.12199758137021,15.623437569625622
98,99/05/31,6064374,158544356,25.9,26.4,25.65,26.4,+0.50,1538,1,23.2,26.45,98.46153846153844,72.73469787867448,54.326231013804964,17.509297284065923
99,99/06/01,4752484,122929031,26.0,26.25,25.6,25.6,-0.80,1298,0,23.2,26.45,73.84615384615391,73.10518320116762,60.58588174292585,35.54727882644232
100,99/06/02,6001527,152602008,25.2,25.85,24.9,25.15,-0.45,1474,0,23.2,26.45,59.99999999999998,68.73678880077841,63.30285076221004,52.434974685073314
101,99/06/03,5086445,131607362,26.0,26.2,25.65,25.7,+0.55,1785,1,23.25,26.45,76.5625,71.34535920051894,65.983686908313,55.260342323901114
102,99/06/04,5021038,131002554,26.2,26.25,25.75,26.15,+0.45,1408,1,23.25,26.45,90.62499999999997,77.77190613367928,69.91309331676842,54.19546768294671
103,99/06/07,3832496,96340135,25.2,25.35,24.85,25.35,-0.80,1276,0,24.0,26.45,55.1020408163266,70.21528436122838,70.01382366492174,69.61090227230846
104,99/06/08,2413953,60840375,25.2,25.45,25.05,25.05,-0.30,774,0,24.85,26.45,12.499999999999972,50.97685624081891,63.668167856887464,89.05079108902457
105,99/06/09,4672989,115218265,25.0,25.3,24.15,24.4,-0.65,1715,0,24.15,26.45,10.869565217391301,37.60775923300971,54.981364982261546,89.72857648076523
106,99/06/10,4395698,108726710,24.8,25.0,24.4,25.0,+0.60,1123,1,24.15,26.4,37.77777777777784,37.66443208126575,49.20905401526295,72.29829788325735
107,99/06/11,4256663,107516475,25.7,25.75,24.95,25.0,0.00,1403,0,24.15,26.25,40.47619047619052,38.60168487957401,45.673264303366636,59.81642315095189
108,99/06/14,3186752,80326745,25.25,25.35,25.0,25.0,0.00,1157,0,24.15,26.25,40.47619047619052,39.22652007844618,43.52434956172648,52.1200085282871
109,99/06/15,5689748,144435087,25.3,25.5,25.2,25.4,+0.40,1697,1,24.15,26.25,59.523809523809476,45.99228322690061,44.34699411678452,41.05641589655235
110,99/06/17,21537045,572279001,25.8,27.1,25.7,26.8,+1.40,5167,1,24.15,27.1,89.83050847457625,60.60502497612582,49.76633773656495,28.088963257443226
111,99/06/18,9062713,241811798,26.65,26.85,26.45,26.7,-0.10,2063,0,24.15,27.1,86.44067796610163,69.21690930611776,56.24986159308255,30.31576616701213
112,99/06/21,9165699,247310162,27.0,27.2,26.75,27.0,+0.30,2341,1,24.15,27.2,93.4426229508197,77.29214718768507,63.26395679128339,35.207575998480024
113,99/06/22,4470530,119787577,27.0,27.0,26.6,26.75,-0.25,1389,0,24.15,27.2,85.2459016393443,79.94339867157149,68.82377075137941,46.58451491099527
114,99/06/23,10846949,292984332,27.0,27.3,26.75,26.9,+0.15,2707,1,24.4,27.3,86.20689655172407,82.03123129828901,73.22625760034927,55.616310204469784
115,99/06/24,9643543,260004676,27.0,27.15,26.8,26.9,0.00,1404,0,24.95,27.3,82.97872340425523,82.34706200027776,76.26652573365877,64.10545320042078
116,99/06/25,5852254,156157499,26.7,26.95,26.5,26.6,-0.30,1652,0,25.0,27.3,69.56521739130439,78.08644713061997,76.8731661993125,74.44660433669753
117,99/06/28,4874342,131350319,27.0,27.2,26.65,27.0,+0.40,1484,1,25.2,27.3,85.7142857142857,80.62905999184187,78.12513079682229,73.11727240678312
118,99/06/29,10124681,271714802,27.45,27.6,26.3,26.65,-0.35,3077,0,25.7,27.6,49.99999999999991,70.41937332789455,75.55654497384637,85.83088826575002
119,99/06/30,13629912,348560760,26.0,26.1,25.05,25.25,-1.40,3482,0,25.05,27.6,7.84313725490193,49.56062797023034,66.89123930597435,101.55246197746237
120,99/07/01,9519958,235656446,25.2,25.25,24.5,24.6,-0.65,2362,0,24.5,27.6,3.2258064516129474,34.115687464024546,55.966055358657755,99.66679114792419
121,99/07/02,6042948,149608641,24.6,25.1,24.5,24.75,+0.15,1930,1,24.5,27.6,8.064516129032254,25.431963685693784,45.788024801003104,86.50014703162174
122,99/07/05,3717151,93207866,24.6,25.3,24.6,25.2,+0.45,1105,1,24.5,27.6,22.58064516129029,24.481524177559287,38.685857926521834,67.09452542444693
123,99/07/06,5992291,149309758,24.8,25.25,24.75,25.05,-0.15,1535,0,24.5,27.6,17.741935483870982,22.234994612996516,33.2022368220134,55.136721240047166
124,99/07/07,4853336,121726166,25.15,25.35,24.9,24.9,-0.15,1396,0,24.5,27.6,12.90322580645156,19.12440501081486,28.50962621828055,47.28006863321194
125,99/07/08,6068758,154333016,25.3,25.7,25.15,25.2,+0.30,1945,1,24.5,27.6,22.58064516129029,20.276485060973336,25.765245832511482,36.742767375587775
126,99/07/09,5377755,134060318,25.3,25.4,24.75,25.0,-0.20,1739,0,24.5,27.6,16.12903225806451,18.89400079333706,23.47483081945334,32.6364908716859
127,99/07/12,9269776,232467700,25.0,25.45,24.75,25.15,+0.15,2216,1,24.5,26.1,40.62499999999988,26.137667195558,24.36244294482156,20.811994443348674
128,99/07/13,6411025,159331733,25.0,25.35,24.6,24.7,-0.45,1896,0,24.5,25.7,16.666666666666618,22.98066701926087,23.901850969634662,25.74421887038224
129,99/07/14,5282965,131692553,25.0,25.15,24.75,24.9,+0.20,1568,1,24.5,25.7,33.333333333333236,26.431555790618326,24.745085909962548,21.372146148650998
130,99/07/15,3808289,94561255,24.8,25.0,24.7,24.8,-0.10,1612,0,24.6,25.7,18.18181818181815,23.6816432543516,24.390605024758898,25.808528565573496
131,99/07/16,7257420,176604067,24.8,24.95,24.05,24.1,-0.70,2648,0,24.05,25.7,3.030303030303076,16.79786317966876,21.859691076395517,31.98334686984903
132,99/07/19,3832051,93651630,23.9,24.7,23.85,24.6,+0.50,1304,1,23.85,25.7,40.54054054054059,24.712088966626034,22.81049037313902,19.007293186165
133,99/07/20,4488584,110944396,24.7,24.9,24.55,24.65,+0.05,1556,1,23.85,25.7,43.24324324324314,30.88914039216507,25.503373712814373,14.731840354112968
134,99/07/21,6779574,168965009,24.8,25.2,24.65,24.8,+0.15,1658,1,23.85,25.45,59.375000000000036,40.38442692811006,30.4637247845796,10.622320497518686
135,99/07/22,10107811,246196888,24.95,24.95,24.15,24.25,-0.55,2744,0,23.85,25.45,24.999999999999943,35.256284618740025,32.061244729299744,25.671164950419183
136,99/07/23,8354490,203086298,24.35,24.65,24.15,24.25,0.00,2570,0,23.85,25.35,26.666666666666572,32.393078634715536,32.17185603110501,31.729410823883953
137,99/07/26,7971360,189486630,24.1,24.3,23.6,23.8,-0.45,2412,0,23.6,25.2,12.499999999999972,25.762052423143682,30.035254828451233,38.58165963906634
138,99/07/27,20246641,461106460,23.7,23.7,22.2,22.35,-1.45,5845,0,22.2,25.2,5.000000000000071,18.84136828209581,26.303959312999424,41.22914137480665
139,99/07/28,17490668,398672316,22.35,23.2,22.3,22.8,+0.45,4585,1,22.2,25.2,20.00000000000005,19.227578854730556,23.9451658269098,33.38033977126829
140,99/07/29,13396923,297900604,22.85,22.95,22.05,22.2,-0.60,3923,0,22.05,25.2,4.761904761904718,14.405687490455277,20.76533971475829,33.48464416336432
141,99/07/30,9633557,209534760,22.05,22.1,21.6,21.65,-0.55,2762,0,21.6,25.2,1.3888888888888107,10.066754623266455,17.19914468426101,31.46392480625012
142,99/08/02,7314241,160692014,21.8,22.1,21.8,22.0,+0.35,1960,1,21.6,25.2,11.111111111111079,10.414873452547996,14.937720940356673,23.98341591597403
143,99/08/03,10884050,239429395,22.45,22.45,21.95,22.0,0.00,2372,0,21.6,24.95,11.940298507462652,10.923348470852881,13.599596783855407,18.952093409860463
144,99/08/04,4847145,106234857,22.0,22.2,21.75,21.8,-0.20,1490,0,21.6,24.65,6.55737704918031,9.468024663628691,12.222406077113167,17.73116890408212
145,99/08/05,6776159,149644663,21.8,22.35,21.8,22.0,+0.20,1965,1,21.6,24.3,14.814814814814767,11.250288047357383,11.898366733861238,13.194524106868947
146,99/08/06,4549530,100343606,22.2,22.3,21.9,22.0,0.00,1416,0,21.6,23.7,19.047619047618998,13.84939838077792,12.548710616166797,9.947335086944548
147,99/08/09,5547817,123426135,22.0,22.4,22.0,22.25,+0.25,1752,1,21.6,23.2,40.624999999999964,22.7745989205186,15.95734005095073,2.3228223118149884
148,99/08/10,7268452,160586094,22.4,22.4,21.95,22.15,-0.10,1478,0,21.6,22.95,40.74074074074059,28.7633128605926,20.225997654164686,3.1513672413088614
149,99/08/11,15113602,343996496,22.3,23.25,22.2,23.05,+0.90,4240,1,21.6,23.25,87.87878787878792,48.468471199991036,29.640155502773467,-8.01647589166167
150,99/08/12,10109417,233827469,22.85,23.4,22.8,23.1,+0.05,2834,1,21.75,23.4,81.81818181818198,59.585041406054685,39.621784137200535,-0.3047304005077649
151,99/08/13,20152819,478439706,23.4,24.2,23.0,24.05,+0.95,5218,1,21.75,24.2,93.87755102040822,71.01587794417253,50.08648207285786,8.22769033022854
152,99/08/16,7058252,167296463,24.0,24.0,23.5,23.55,-0.50,1862,0,21.75,24.2,73.46938775510209,71.83371454781572,57.335559564510476,28.339249597899993
153,99/08/17,6196807,144261993,23.85,23.85,22.95,22.95,-0.60,1765,0,21.8,24.2,47.916666666666636,63.861365254099354,59.510828127706766,50.8097538749216
154,99/08/18,9909410,224627197,22.8,23.05,22.35,22.4,-0.55,3023,0,21.9,24.2,21.739130434782602,49.82062031432711,56.28075885658021,69.20103594108643
155,99/08/19,6573132,146841742,22.4,22.55,22.1,22.35,-0.05,2188,0,21.95,24.2,17.777777777777874,39.139672802144034,50.56706350510149,73.4218449110164
156,99/08/20,7259407,160290304,22.1,22.3,21.95,22.05,-0.30,1691,0,21.95,24.2,4.444444444444508,27.574596682910858,42.90290789770461,73.55953032729211
