X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,5429774,212092647,39.4,39.45,38.8,38.9,-0.55,1941,0,38.8,39.45,15.384615384615469,50.0,50.0,50.0
1,99/01/05,15419253,593951437,39.0,39.3,38.25,38.35,-0.55,4711,0,38.25,39.45,8.333333333333432,36.11111111111114,45.37037037037038,63.88888888888886
2,99/01/06,8292424,321546660,38.4,39.0,38.4,38.95,+0.60,2561,1,38.25,39.45,58.333333333333435,43.518518518518576,44.75308641975312,47.2222222222222
3,99/01/07,18274471,699097948,38.6,38.8,37.95,38.0,-0.95,5227,0,37.95,39.45,3.333333333333144,30.12345679012343,39.87654320987655,59.382716049382786
4,99/01/08,13417535,510117980,38.0,38.2,37.9,38.0,0.00,3486,0,37.9,39.45,6.45161290322588,22.232842161157578,33.995309526970225,57.52024425859551
5,99/01/11,20173664,769306915,38.0,38.5,37.9,38.15,+0.15,3976,1,37.9,39.45,16.12903225806447,20.198238860126544,29.396285971355667,47.79238019381391
6,99/01/12,16585636,627437015,38.15,38.2,37.6,37.85,-0.30,4443,0,37.6,39.45,13.513513513513503,17.969997077922198,25.58752300687784,40.822574864789125
7,99/01/13,13205671,496924994,37.8,38.05,37.45,37.55,-0.30,3906,0,37.45,39.45,4.999999999999716,13.646664718614703,21.607236910790128,37.528381295140974
8,99/01/14,11586066,435192328,37.6,37.7,37.5,37.55,0.00,4253,0,37.45,39.45,4.999999999999716,10.76444314574304,17.992972322441098,32.45003067583721
9,99/01/15,10749516,403798163,37.7,37.85,37.45,37.5,-0.05,3427,0,37.45,39.3,2.7027027027025574,8.077196331396213,14.68771365875947,27.908748313485987
10,99/01/18,11188860,416411632,37.35,37.45,37.1,37.2,-0.30,3901,0,37.1,39.0,5.263157894736921,7.1391835191764486,12.17153694556513,22.236243798342493
11,99/01/19,7755833,289684914,37.1,37.6,37.1,37.5,+0.30,3204,1,37.1,38.8,23.529411764705856,12.602592934352916,12.315222275161059,11.74048095677734
12,99/01/20,7865149,295811315,37.75,37.8,37.4,37.6,+0.10,2860,1,37.1,38.5,35.71428571428575,20.30649052766386,14.97897835932866,4.323954022658256
13,99/01/21,6585133,246739306,37.65,37.8,37.2,37.3,-0.30,2720,0,37.1,38.5,14.285714285713997,18.299565113680572,16.085840610779297,11.658391604976742
14,99/01/22,13468218,491777080,37.0,37.1,36.05,36.1,-1.20,4177,0,36.05,38.2,2.325581395349029,12.974903874236723,15.048861698598438,19.19677734732187
15,99/01/25,7963469,284625912,35.85,36.0,35.55,35.8,-0.30,2591,0,35.55,38.05,10.0,11.983269249491148,14.026997548896007,18.11445414770573
