X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
587,101/05/17,238522,8660125,35.6,37.8,35.3,37.8,+2.35,154,1,35.0,37.85,98.24561403508757,52.670958912523375,48.61221080917234,40.49471460247028
588,101/05/18,411469,14883629,37.0,37.0,35.5,36.05,-1.75,207,0,35.0,37.85,36.84210526315778,47.39467436273484,48.206365327026504,49.82974725560983
589,101/05/21,200516,7252091,36.05,36.6,35.65,35.7,-0.35,113,0,35.0,37.85,24.561403508772017,39.783584078080565,45.39877157737786,56.62914657597244
590,101/05/22,187605,6736689,35.7,36.2,35.7,35.8,+0.10,116,1,35.0,37.8,28.5714285714285,36.04619890919654,42.28124735465075,54.75134424555917
591,101/05/23,313683,11053788,35.9,35.9,35.05,35.05,-0.75,171,0,35.0,37.8,1.7857142857141861,24.626037368035757,36.39617735911242,59.93645734126576
592,101/05/24,358270,12321288,35.05,35.5,33.7,34.15,-0.90,206,0,33.7,37.8,10.975609756097473,20.075894830722994,30.95608318298261,52.71645988750184
593,101/05/25,181511,6211974,34.2,34.75,34.05,34.05,-0.10,120,0,33.7,37.8,8.536585365853531,16.229458342433173,26.047208236132796,45.68270802353204
594,101/05/28,163589,5598510,34.05,34.5,34.0,34.35,+0.30,98,1,33.7,37.8,15.853658536585352,16.1041917404839,22.732869404249833,35.990224731781694
595,101/05/29,385127,13594070,34.7,35.9,34.7,35.6,+1.25,193,1,33.7,37.8,46.34146341463418,26.18328229853399,23.883007035677885,19.282456509965684
596,101/05/30,102120,3592316,35.3,35.3,35.05,35.2,-0.40,75,0,33.7,37.0,45.45454545454549,32.60703668387116,26.791016918408975,15.158977387484612
597,101/05/31,185570,6408100,34.55,35.15,34.1,35.05,-0.15,114,0,33.7,36.6,46.55172413793086,37.25526583522439,30.27909989068078,16.32676800159355
598,101/06/01,117686,4070796,34.5,34.9,34.3,34.4,-0.65,87,0,33.7,36.2,27.99999999999983,34.17017722348287,31.576125668281474,26.388022557878685
599,101/06/04,388100,12879400,33.55,34.1,32.5,33.5,-0.90,208,0,32.5,35.9,29.411764705882366,32.58403971761604,31.91209701805966,30.56821161894692
600,101/06/05,232100,7966940,33.5,34.8,33.5,34.2,+0.70,134,1,32.5,35.9,50.0000000000001,38.38935981174406,34.071184615954465,25.43483422437528
601,101/06/06,60000,2068750,34.2,34.8,34.2,34.5,+0.30,49,1,32.5,35.9,58.82352941176473,45.200749678417615,37.78103963677552,22.94161955349132
602,101/06/07,340361,12004785,35.85,35.85,34.65,34.65,+0.15,212,1,32.5,35.9,63.235294117647044,51.21226449149409,42.25811458834838,24.349814782056953
603,101/06/08,136002,4720020,34.8,35.4,34.1,34.5,-0.15,97,0,32.5,35.9,58.82352941176473,53.74935279825097,46.08852732498258,30.7668763784458
604,101/06/11,250123,8830197,35.3,35.5,35.1,35.1,+0.60,147,1,32.5,35.85,77.61194029850748,61.703548631669804,51.293534427211654,30.473506018295353
605,101/06/12,211000,7406450,35.1,35.45,34.7,34.8,-0.30,138,0,32.5,35.85,68.65671641791033,64.0212712270833,55.5361133605022,38.565797627339975
606,101/06/13,93182,3248489,35.0,35.2,34.75,34.75,-0.05,75,0,32.5,35.85,67.16417910447758,65.06890718621473,58.71371130240638,46.00331953478968
607,101/06/14,181001,6338834,35.1,35.25,34.75,34.75,0.00,116,0,32.5,35.85,67.16417910447758,65.76733115896901,61.06491792126059,51.66009144584373
608,101/06/15,166472,5826270,34.95,35.2,34.9,35.2,+0.45,136,1,33.5,35.85,72.34042553191497,67.95836261661768,63.36273281971295,54.1714732259035
609,101/06/18,217461,7762217,36.25,36.25,35.4,35.4,+0.20,165,1,34.1,36.25,60.465116279069676,65.460613837435,64.06202649228698,61.264851801990915
610,101/06/19,252481,9049667,35.6,36.2,35.5,35.9,+0.50,179,1,34.1,36.25,83.72093023255806,71.54738596914268,66.55714631790553,56.57666701543124
611,101/06/20,485506,17689717,36.2,36.85,36.15,36.45,+0.55,300,1,34.1,36.85,85.45454545454551,76.1831057976103,69.76579947780712,56.93118683820077
612,101/06/21,140143,5082209,36.55,36.55,35.9,36.1,-0.35,110,0,34.7,36.85,65.11627906976743,72.494163554996,70.67525417020342,67.03743540061825
613,101/06/22,150260,5414685,35.6,36.4,35.5,36.4,+0.30,87,1,34.7,36.85,79.06976744186032,74.6860315172841,72.01217995256364,66.6644768231227
614,101/06/25,119545,4288526,36.4,36.4,35.7,35.8,-0.60,87,0,34.75,36.85,49.99999999999984,66.45735434485601,70.1605714166611,77.56700556027127
615,101/06/26,168530,5985160,35.9,35.95,35.35,35.35,-0.45,108,0,34.75,36.85,28.57142857142862,53.828712420380214,64.7166184179008,86.49243041294199
616,101/06/27,82104,2913544,35.35,35.65,35.35,35.35,0.00,70,0,34.9,36.85,23.07692307692319,43.57811597256121,57.670450936120936,85.85512086324039
617,101/06/28,88391,3140639,35.45,35.6,35.45,35.55,+0.20,64,1,35.35,36.85,13.33333333333305,33.496521759485155,49.612474543909,81.8443801127567
618,101/06/29,179987,6439332,35.45,36.0,35.45,35.8,+0.25,96,1,35.35,36.85,29.999999999999716,32.33101450632334,43.85198786471378,66.89393458149465
619,101/07/02,153270,5575714,36.2,36.5,36.2,36.35,+0.55,127,1,35.35,36.85,66.66666666666666,43.776231893104445,43.82673587417733,43.9277438363231
620,101/07/03,447166,16517773,36.7,37.15,36.4,37.0,+0.65,331,1,35.35,37.15,91.66666666666673,59.73971015095854,49.1310606331044,27.913761597396118
621,101/07/04,355550,13243709,37.2,37.5,36.7,37.3,+0.30,229,1,35.35,37.5,90.6976744186045,70.0590315735072,56.107050946572,28.20308969270161
622,101/07/05,209980,7836471,37.45,37.5,37.05,37.15,-0.15,141,0,35.35,37.5,83.72093023255806,74.61299779319081,62.27569989544494,37.601104099953176
623,101/07/06,895551,34129321,37.15,38.7,37.0,37.75,+0.60,578,1,35.35,38.7,71.64179104477604,73.62259554371923,66.0579984448697,50.92880424717063
624,101/07/09,1199884,46724099,38.5,39.5,38.0,39.2,+1.45,697,1,35.35,39.5,92.77108433734946,80.00542514159596,70.7071406771118,52.11057174814346
625,101/07/10,1247210,48669001,39.3,39.5,38.6,38.6,-0.60,653,0,35.45,39.5,77.7777777777778,79.26287602032323,73.55905245818226,62.15140533390033
626,101/07/11,533394,20431827,38.7,38.8,38.05,38.15,-0.45,307,0,35.45,39.5,66.6666666666666,75.06413956910436,74.06074816182296,72.05396534726015
627,101/07/12,464300,17658955,38.4,38.4,37.8,37.85,-0.30,252,0,36.2,39.5,50.0,66.7094263794029,71.61030756768294,81.41206994424303
628,101/07/13,565801,21130337,38.0,38.0,37.0,37.4,-0.45,351,0,36.4,39.5,32.25806451612902,55.225639091644936,66.14875140900361,87.99497604372095
629,101/07/16,422434,15876871,37.8,37.9,37.25,37.4,0.00,284,0,36.7,39.5,24.999999999999872,45.15042606109658,59.14930962636793,87.14707675691062
630,101/07/17,533210,20209701,37.4,38.3,37.25,38.3,+0.90,285,1,37.0,39.5,51.99999999999989,47.433617374064355,55.24407887560007,70.8650018786715
631,101/07/18,672192,26043064,38.3,39.2,38.3,38.3,0.00,411,0,37.0,39.5,51.99999999999989,48.95574491604287,53.14796755574766,61.532412835157245
632,101/07/19,262452,10108911,39.0,39.0,38.3,38.35,+0.05,178,1,37.0,39.5,54.00000000000006,50.637163277361935,52.31103279628575,55.658771834133375
633,101/07/20,230570,8898981,38.3,38.8,38.2,38.5,+0.15,133,1,37.0,39.5,60.0,53.758108851574626,52.793391481382045,50.86395674099687
634,101/07/23,473850,18029975,38.4,38.6,37.85,38.1,-0.40,206,0,37.0,39.2,50.0,52.50540590104975,52.69739628793795,53.08137706171435
635,101/07/24,173370,6555314,37.95,38.0,37.65,37.8,-0.30,127,0,37.0,39.2,36.36363636363619,47.124816055245226,50.83986954370704,58.269976520630664
636,101/07/25,390255,14842991,37.7,38.4,36.8,38.05,+0.25,242,1,36.8,39.2,52.083333333333215,48.77765514794122,50.15246474511843,52.902083939472845
637,101/07/26,171489,6561350,38.5,38.5,38.15,38.3,+0.25,115,1,36.8,39.2,62.49999999999986,53.35177009862743,51.218899862954764,46.95315939160942
638,101/07/27,236874,9129014,38.5,38.7,38.3,38.35,+0.05,147,1,36.8,39.2,64.58333333333336,57.095624510196075,53.177808078701865,45.34217521571344
639,101/07/30,832870,32580390,38.5,39.5,38.5,39.1,+0.75,467,1,36.8,39.5,85.18518518518525,66.45881140185914,57.60480918642096,39.89680475554459
640,101/07/31,295730,11551132,39.1,39.35,38.95,38.95,-0.15,199,0,36.8,39.5,79.62962962962976,70.84908414444934,62.019567505763746,44.36053422839257
641,101/08/01,727717,28697858,38.95,39.75,38.95,39.35,+0.40,405,1,36.8,39.75,86.44067796610176,76.04628208500014,66.69513903217587,47.99285292652735
642,101/08/03,630600,25067468,39.45,40.0,39.45,39.7,+0.35,365,1,36.8,40.0,90.6250000000001,80.90585472333346,71.43204426256173,52.48442334101827
643,101/08/06,639842,25719293,40.25,40.45,40.0,40.1,+0.40,348,1,36.8,40.45,90.41095890410956,84.07422278359216,75.64610376957188,58.789865741531315
644,101/08/07,1421893,58180230,40.4,41.45,40.4,40.8,+0.70,742,1,36.8,41.45,86.02150537634398,84.72331698117611,78.67184150677329,66.56889055796765
645,101/08/08,952675,38714835,41.2,41.2,40.2,40.3,-0.50,464,0,38.15,41.45,65.15151515151503,78.19938303795576,78.51435535050078,79.14429997559083
646,101/08/09,1226766,50397356,40.3,41.6,40.3,41.15,+0.85,557,1,38.3,41.6,86.3636363636363,80.92080081318261,79.31650383806138,76.10790988781892
647,101/08/10,831414,34059474,41.15,41.4,40.6,41.35,+0.20,448,1,38.5,41.6,91.93548387096774,84.59236183244433,81.07512316952236,74.04064584367842
648,101/08/13,1420878,59338026,41.4,42.0,41.25,42.0,+0.65,671,1,38.95,42.0,100.0,89.72824122162955,83.95949585355808,72.42200511741515
649,101/08/14,1815390,76212190,42.0,42.4,41.7,42.05,+0.05,945,1,38.95,42.4,89.85507246376805,89.77051830234238,85.89650333648618,78.1484734047738
650,101/08/15,1633472,64056965,39.6,39.6,38.8,39.2,X0.00,835,0,38.8,42.4,11.111111111111265,63.55071590526534,78.44790752607923,108.24229076770702
651,101/08/16,657065,25762945,39.35,39.4,39.0,39.2,0.00,397,0,38.8,42.4,11.111111111111265,46.07084764054731,67.65555423090193,110.82496741161114
652,101/08/17,514854,19996887,39.2,39.2,38.7,38.75,-0.45,346,0,38.7,42.4,1.351351351351276,31.164348877481967,55.491819113095275,104.14675958432187
653,101/08/20,217244,8452052,39.2,39.2,38.8,38.95,+0.20,157,1,38.7,42.4,6.756756756756764,23.02848483724023,44.67070768781026,87.95515338895032
654,101/08/21,401560,15685462,39.15,39.25,38.85,38.95,0.00,255,0,38.7,42.4,6.756756756756764,17.604575477079074,35.64866361756653,71.73683989854143
655,101/08/22,207000,8055800,39.15,39.15,38.85,38.85,-0.10,144,0,38.7,42.4,4.054054054054021,13.08773500273739,28.128354079290148,58.209592232395664
656,101/08/23,261480,10099677,38.85,38.9,38.35,38.5,-0.35,187,0,38.35,42.4,3.703703703703671,9.95972456972615,22.072144242768815,46.29698358885415
657,101/08/24,235200,9062555,38.7,38.7,38.4,38.5,0.00,148,0,38.35,42.4,3.703703703703671,7.87438428105199,17.339557588863205,36.26990420448564
658,101/08/27,218290,8394269,38.5,38.8,38.25,38.4,-0.10,156,0,38.25,39.6,11.111111111110993,8.953293224404991,14.5441361340438,25.72582195332142
659,101/08/28,356390,13445925,38.45,38.45,37.3,37.5,-0.90,227,0,37.3,39.4,9.523809523809652,9.143465324206545,12.743912530764714,19.944806943881048
660,101/08/29,207550,7802029,37.5,37.9,37.5,37.9,+0.40,118,1,37.3,39.25,30.7692307692308,16.352053805881297,13.946626289136908,9.13577125564813
661,101/08/30,207403,7774771,37.9,38.0,37.25,37.3,-0.60,139,0,37.25,39.25,2.499999999999858,11.734702537254151,13.209318371842656,16.158550041019666
662,101/08/31,207748,7795497,37.3,37.95,37.25,37.6,+0.30,140,1,37.25,39.25,17.50000000000007,13.656468358169459,13.358368367284923,12.76216838551585
663,101/09/03,214333,8043867,37.6,37.7,37.4,37.5,-0.10,128,0,37.25,39.15,13.157894736842115,13.490277151060344,13.402337961876729,13.226459583509502
664,101/09/04,291004,10883551,37.25,37.7,37.25,37.55,+0.05,174,1,37.25,38.9,18.181818181818024,15.054124161312902,13.952933361688787,11.750551762440558
665,101/09/05,169100,6304408,37.25,37.35,37.25,37.25,-0.30,106,0,37.25,38.8,0.0,10.036082774208602,12.64731649919539,17.86978394916897
666,101/09/06,344420,12759895,37.1,37.5,36.55,36.75,-0.50,201,0,36.55,38.8,8.888888888889015,9.653684812435406,11.649439270275394,15.64094818595537
667,101/09/07,413803,15398261,37.2,37.7,36.85,37.0,+0.25,226,1,36.55,38.45,23.68421052631587,14.330526717062227,12.543135085871004,8.968351823488561
668,101/09/10,268350,10061852,37.0,37.85,37.0,37.6,+0.60,150,1,36.55,38.0,72.41379310344843,33.691615512524294,19.5926285614221,-8.605345340782293
669,101/09/11,143400,5355400,37.6,37.6,37.2,37.2,-0.40,102,0,36.55,38.0,44.82758620689686,37.403605743981814,25.52962095560867,1.7816513788623922
670,101/09/12,462520,17254719,37.5,37.55,37.1,37.55,+0.35,232,1,36.55,37.95,71.42857142857115,48.74526097217826,33.26816762779853,2.3139809390390838
671,101/09/13,261200,9751240,37.75,37.75,37.15,37.35,-0.20,150,0,36.55,37.85,61.53846153846166,53.009661160939395,39.84866547217882,13.526674094657679
672,101/09/14,746176,28290193,37.55,38.5,37.35,38.0,+0.65,505,1,36.55,38.5,74.3589743589744,60.12609889361773,46.60780994599179,19.57123205073991
673,101/09/17,928215,35479958,38.2,38.8,37.9,37.95,-0.05,436,0,36.55,38.8,62.22222222222248,60.82480666981931,51.34680885393429,32.39081322216424
674,101/09/18,479702,18013716,38.0,38.0,37.25,37.5,-0.45,325,0,36.55,38.8,42.22222222222235,54.62394518728699,52.439187631718525,48.06967252058158
675,101/09/19,278970,10400710,37.45,37.55,36.85,37.35,-0.15,245,0,36.85,38.8,25.6410256410257,44.962972005199894,49.94711575621231,59.915403258237134
676,101/09/20,350822,13124753,37.5,37.7,37.2,37.2,-0.15,220,0,36.85,38.8,17.94871794871806,35.958220653039284,45.2841507218213,63.93601085938532
677,101/09/21,201740,7546474,37.2,37.7,37.2,37.4,+0.20,130,1,36.85,38.8,28.205128205128123,33.37385650373556,41.314052649126054,57.194444939907044
678,101/09/24,144574,5417065,37.6,37.7,37.25,37.35,-0.05,125,0,36.85,38.8,25.6410256410257,30.796246216165606,37.808117171472574,51.83185908208651
679,101/09/25,198194,7420271,37.35,37.6,37.3,37.5,+0.15,138,1,36.85,38.8,33.33333333333333,31.641941921888183,35.75272542161111,43.97429242105697
680,101/09/26,412088,15508297,37.5,38.0,37.4,37.55,+0.05,234,1,36.85,38.8,35.897435897435756,33.060439913737376,34.85529691898653,38.44501092948484
681,101/09/27,832179,31598930,37.55,38.2,37.5,37.9,+0.35,511,1,36.85,38.8,53.84615384615382,39.98901122454286,36.56653502083864,29.721582613430215
682,101/09/28,347957,13163033,38.1,38.2,37.5,37.65,-0.25,247,0,36.85,38.2,59.25925925925899,46.4124272361149,39.84849909259739,26.720642805562377
683,101/10/01,232701,8731204,37.7,37.85,37.4,37.5,-0.15,124,0,36.85,38.2,48.14814814814799,46.991000873459264,42.22933301955135,32.705997311735516
684,101/10/02,285681,10727732,37.9,37.9,37.4,37.4,-0.10,141,0,37.2,38.2,19.999999999999574,37.994000582306036,40.81755554046958,46.46466545679665
685,101/10/03,173301,6490694,37.5,37.6,37.3,37.3,-0.10,105,0,37.2,38.2,9.999999999999432,28.6626670548705,36.765926045269886,52.972444026068665
686,101/10/04,481641,17793029,37.1,37.2,36.8,37.0,-0.30,289,0,36.8,38.2,14.285714285714432,23.87034946515181,32.46740051856386,49.66150262538797
687,101/10/05,165020,6122584,37.5,37.5,37.0,37.05,+0.05,121,1,36.8,38.2,17.857142857142787,21.865947262482138,28.933582766536624,43.06885377464559
688,101/10/08,308196,11336368,37.05,37.05,36.6,36.6,-0.45,188,0,36.6,38.2,0.0,14.577298174988092,24.14815456935378,43.28986735808515
689,101/10/09,347285,12590391,36.4,36.6,36.2,36.2,-0.40,216,0,36.2,38.2,0.0,9.718198783325395,19.33816930734432,38.57811035538217
690,101/10/11,217771,7887310,36.2,36.6,35.8,36.3,+0.10,126,1,35.8,38.2,20.833333333333286,13.423243633328024,17.366527416005553,25.25309498136061
691,101/10/12,225117,8182944,36.3,37.0,36.2,36.3,0.00,120,0,35.8,37.9,23.809523809523796,16.88533702539328,17.206130619134797,17.84771780661783
692,101/10/15,110129,3988994,36.5,36.6,36.0,36.1,-0.20,97,0,35.8,37.9,14.28571428571448,16.018796112167013,16.810352450145537,18.393465126102583
693,101/10/16,76404,2780994,36.1,36.55,36.1,36.5,+0.40,72,1,35.8,37.6,38.88888888888896,23.642160371074326,19.0876217571218,9.978544529216748
694,101/10/17,131913,4839081,36.6,36.8,36.55,36.6,+0.10,110,1,35.8,37.5,47.05882352941194,31.447714757186866,23.207652757143485,6.7275287570567315
695,101/10/18,91555,3355817,36.6,36.8,36.5,36.55,-0.05,76,0,35.8,37.5,44.11764705882346,35.67102552439906,27.362110346228675,10.7442799898879
696,101/10/19,127139,4608277,36.5,36.55,36.0,36.05,-0.50,88,0,35.8,37.05,20.0,30.447350349599375,28.390523680685575,24.276870342857976
697,101/10/22,86278,3089436,35.9,36.0,35.65,35.95,-0.10,63,0,35.65,37.0,22.222222222222516,27.70564097380709,28.162229445059413,29.075406387564065
698,101/10/23,113132,4057715,35.7,36.05,35.7,35.75,-0.20,80,0,35.65,37.0,7.407407407407505,20.939563118340562,25.754674002819797,35.38489577177827
699,101/10/24,160979,5711802,35.3,35.95,35.3,35.35,-0.40,128,0,35.3,37.0,2.941176470588481,14.940100902423202,22.149816302687597,36.569247103216384
700,101/10/25,209386,7352458,35.35,35.55,34.8,34.85,-0.50,151,0,34.8,36.8,2.500000000000213,10.79340060161554,18.364344402330246,33.50623200375966
701,101/10/26,522936,17641186,34.85,34.85,33.1,33.7,-1.15,282,0,33.1,36.8,16.216216216216274,12.601005806482451,16.443231537047648,24.127682998178038
702,101/10/29,249760,8360957,33.6,33.6,33.3,33.3,-0.40,175,0,33.1,36.8,5.405405405405296,10.202472339456733,14.362978471184011,22.68399073463857
703,101/10/30,190823,6475321,33.3,34.7,33.3,33.75,+0.45,130,1,33.1,36.8,17.56756756756755,12.65750408216034,13.79448700817612,16.068452860207678
704,101/10/31,369204,12763636,34.65,34.9,34.2,34.5,+0.75,184,1,33.1,36.55,40.579710144927546,21.96490610308274,16.51796003981166,5.624067913269499
705,101/11/01,281945,9831761,34.5,35.5,34.2,35.2,+0.70,203,1,33.1,36.05,71.18644067796626,38.372084294710575,23.802668124777963,-5.3361642150872655
706,101/11/02,182060,6453474,35.8,35.8,35.35,35.35,+0.15,124,1,33.1,36.05,76.27118644067808,51.005118343366405,32.870151530974105,-3.399782093810501
707,101/11/05,55754,1971789,35.35,35.55,35.1,35.2,-0.15,47,0,33.1,35.95,73.68421052631581,58.56481573768288,41.43503959987703,7.175487324265333
708,101/11/06,112211,3945411,35.05,35.4,35.0,35.2,0.00,89,0,33.1,35.8,77.77777777777796,64.96913641771457,49.279738539156206,17.900942782039493
709,101/11/07,199571,6986861,35.0,35.2,34.9,35.05,-0.15,127,0,33.1,35.8,72.22222222222217,67.38683168588376,55.315436254732056,31.17264539242865
710,101/11/08,100523,3492097,34.75,34.9,34.65,34.7,-0.35,70,0,33.3,35.8,56.00000000000023,63.59122112392259,58.0740312111289,47.03965138554152
711,101/11/09,188648,6572395,34.7,35.0,34.6,34.95,+0.25,144,1,33.3,35.8,66.00000000000023,64.39414741594847,60.180736612735416,51.75391500630931
712,101/11/12,103280,3606033,35.1,35.1,34.7,34.9,-0.05,71,0,34.2,35.8,43.749999999999886,57.51276494396561,59.29141272314548,62.848708281505225
713,101/11/13,128132,4423153,34.9,34.9,34.15,34.4,-0.50,84,0,34.15,35.8,15.151515151515166,43.39234834648212,53.99172459759103,75.19047709980885
714,101/11/14,84540,2903694,34.2,34.6,34.2,34.35,-0.05,72,0,34.15,35.8,12.121212121212304,32.968636271392185,46.98402848885808,75.01481292378986
715,101/11/15,119540,4097119,34.35,34.6,33.9,34.3,-0.05,89,0,33.9,35.55,24.24242424242418,30.05989892840285,41.342651968706335,63.90815804931331
716,101/11/16,108050,3710819,34.1,34.8,34.1,34.15,-0.15,89,0,33.9,35.4,16.666666666666664,25.595488174490786,36.093597370634484,57.08981576292188
717,101/11/19,162870,5570480,34.8,34.8,33.95,33.95,-0.20,95,0,33.9,35.2,3.8461538461541616,18.345710065045246,30.17763493543807,53.841484676223715
718,101/11/20,169211,5751665,34.0,34.4,33.6,34.2,+0.25,97,1,33.6,35.1,40.0000000000001,25.563806710030196,28.639692193635444,34.79146316084594
719,101/11/21,131521,4457635,34.3,34.3,33.75,33.8,-0.40,80,0,33.6,35.1,13.33333333333305,21.48698225113115,26.255455546134012,35.792402136139735
720,101/11/22,80620,2730580,33.9,34.1,33.6,33.9,+0.10,53,1,33.6,35.1,19.999999999999808,20.991321500754033,24.500744197674017,31.51958959151399
721,101/11/23,154532,5305088,34.1,34.5,34.0,34.35,+0.45,111,1,33.6,34.9,57.69230769230782,33.224983564605296,27.408823986651107,15.776504830742738
722,101/11/26,104151,3621974,34.8,34.95,34.55,34.9,+0.55,68,1,33.6,34.95,96.29629629629598,54.24875447516885,36.355467482823684,0.5688934981333489
723,101/11/27,98954,3446048,34.9,34.95,34.65,34.8,-0.10,72,0,33.6,34.95,88.88888888888849,65.79546594640873,46.1688003040187,6.915469019238657
724,101/11/28,98064,3408625,34.7,34.9,34.6,34.7,-0.10,77,0,33.6,34.95,81.4814814814815,71.02413779143298,54.453912799823456,21.313462816604414
725,101/11/29,185341,6502934,34.9,35.45,34.75,35.3,+0.60,116,1,33.6,35.45,91.89189189189159,77.98005582491918,62.29596047485536,30.92776977472775
726,101/11/30,178331,6320684,35.4,35.55,35.25,35.5,+0.20,110,1,33.6,35.55,97.43589743589757,84.46533636191197,69.68575243720755,40.12658458779873
727,101/12/03,152200,5420499,35.65,35.75,35.5,35.65,+0.15,96,1,33.6,35.75,95.34883720930226,88.09316997770873,75.82155828404127,51.27833489670638
728,101/12/04,120632,4278796,35.65,35.65,35.3,35.6,-0.05,95,0,33.6,35.75,93.02325581395355,89.73653192312366,80.45988283040207,61.906584644958855
729,101/12/05,158520,5675184,35.5,36.0,35.5,35.75,+0.15,127,1,34.0,36.0,87.5,88.99102128208244,83.30359564762885,71.92874437872166
730,101/12/06,140765,5025906,35.85,35.85,35.5,35.6,-0.15,114,0,34.55,36.0,72.41379310344843,83.46527855587111,83.35748995037628,83.14191273938661
731,101/12/07,154468,5495682,35.7,35.8,35.3,35.55,-0.05,112,0,34.6,36.0,67.85714285714262,78.26256665629495,81.6591821856825,88.4524132444576
732,101/12/10,205375,7220260,35.65,35.65,34.9,35.0,-0.55,122,0,34.6,36.0,28.5714285714285,61.698853961339466,75.00573944423482,101.61951041002553
733,101/12/11,86143,3001930,35.0,35.0,34.7,34.75,-0.25,67,0,34.7,36.0,3.846153846153636,42.414620589610855,64.14203315936017,107.5968582988588
734,101/12/12,164426,5737410,34.7,35.0,34.7,34.9,+0.15,103,1,34.7,36.0,15.384615384615092,33.404618854612266,53.89622839111087,94.87944746410807
735,101/12/13,258514,9057416,35.1,35.15,34.95,35.05,+0.15,136,1,34.7,36.0,26.923076923076543,31.244104877433692,46.34552055321848,76.54835190478805
736,101/12/14,182193,6421612,35.1,35.4,35.1,35.3,+0.25,105,1,34.7,36.0,46.15384615384582,36.21401863623774,42.968353247558234,56.477022470199216
737,101/12/17,238824,8340360,35.3,35.3,34.75,34.85,-0.45,197,0,34.7,36.0,11.538461538461455,27.988832936978977,37.97517981069848,57.94787355813748
738,101/12/18,227299,7950725,34.85,35.25,34.85,35.05,+0.20,144,1,34.7,35.85,30.434782608695194,28.804149494217715,34.91816970520489,47.14621012717924
739,101/12/19,243059,8549164,35.45,35.5,35.0,35.05,0.00,197,0,34.7,35.8,31.81818181818147,29.808826935538963,33.21505544864958,40.02751247487081
740,101/12/20,175864,6155840,35.1,35.25,34.85,34.85,-0.20,134,0,34.7,35.65,15.789473684210448,25.135709185096125,30.521940027465092,41.294401712203026
741,101/12/21,231710,8060200,34.85,34.9,34.7,34.75,-0.10,121,0,34.7,35.5,6.249999999999667,18.840472790063973,26.628117614998054,42.20340726486622
742,101/12/22,68460,2382603,34.75,34.9,34.75,34.85,+0.10,62,1,34.7,35.5,18.74999999999989,18.810315193375946,24.02218347445735,34.44592003662016
743,101/12/24,538102,19250672,35.5,36.0,35.5,35.75,+0.90,353,1,34.7,36.0,80.76923076923073,39.46328705199421,29.16921800030297,8.581079896920485
744,101/12/25,304044,10912717,35.75,36.1,35.65,35.9,+0.15,217,1,34.7,36.1,85.7142857142855,54.8802866060913,37.73957420223241,3.458149394514635
745,101/12/26,191082,6838011,35.75,35.95,35.65,35.8,-0.10,132,0,34.7,36.1,78.57142857142824,62.77733392787029,46.08549411077837,12.701814476594535
746,101/12/27,396008,14398488,36.0,36.6,36.0,36.1,+0.30,281,1,34.7,36.6,73.68421052631578,66.41295946068544,52.86131589408073,25.758028760871298
747,101/12/28,370817,13520546,36.5,36.6,36.1,36.6,+0.50,226,1,34.7,36.6,100.0,77.60863964045696,61.11042380953947,28.113992147704494
748,102/01/02,368764,13631390,36.9,37.2,36.7,37.1,+0.50,237,1,34.7,37.2,95.99999999999994,83.73909309363795,68.65331357090562,38.48175452544098
749,102/01/03,384079,14295389,37.5,37.5,37.0,37.2,+0.10,296,1,34.7,37.5,89.28571428571438,85.5879668243301,74.29819798871378,51.71866031748115
750,102/01/04,185884,6858991,37.0,37.0,36.85,37.0,-0.20,148,0,34.75,37.5,81.81818181818183,84.33137182228067,77.64258926656942,64.2650241551469
751,102/01/07,211704,7856249,37.0,37.4,36.7,37.3,+0.30,146,1,35.5,37.5,89.99999999999986,86.22091454818707,80.50203102710863,69.06426398495176
752,102/01/08,169741,6324149,37.3,37.4,37.05,37.3,0.00,132,0,35.65,37.5,89.18918918918905,87.21033942852105,82.73813382757943,73.7937226256962
753,102/01/09,261930,9716110,37.3,37.4,37.0,37.0,-0.30,167,0,35.65,37.5,72.972972972973,82.46455061000503,82.6469394217213,83.01171704515383
754,102/01/10,340954,12649698,37.1,37.3,37.0,37.0,0.00,166,0,36.0,37.5,66.66666666666666,77.1985892955589,80.8308227130005,88.09528954788371
755,102/01/11,239206,8873022,37.0,37.3,36.85,36.9,-0.10,126,0,36.1,37.5,57.142857142857,70.51334524465827,77.39166355688643,91.14830018134273
756,102/01/14,259379,9483135,37.05,37.05,36.4,36.6,-0.30,164,0,36.4,37.5,18.181818181818414,53.06950289037832,69.2842766680504,101.71382422339457
757,102/01/15,395001,14280181,36.6,36.6,35.9,36.25,-0.35,231,0,35.9,37.5,21.87500000000007,42.671335260252235,60.41329619878434,95.89721807584854
758,102/01/16,171313,6195511,36.0,36.4,35.95,36.25,0.00,115,0,35.9,37.4,23.333333333333428,36.22533461794597,52.35064233850488,84.60125777962271
759,102/01/17,286944,10295834,36.45,36.45,35.55,35.55,-0.70,168,0,35.55,37.4,0.0,24.150223078630646,42.95050258521347,80.5510615983791
760,102/01/18,102759,3697394,36.1,36.15,35.75,36.0,+0.45,70,1,35.55,37.4,24.324324324324458,24.20825682719525,36.70308733254073,61.6927483432317
761,102/01/21,88298,3207376,36.5,36.5,36.15,36.45,+0.45,66,1,35.55,37.4,48.648648648648916,32.35505410101314,35.253742922031535,41.05112056406833
