X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
0,99/01/04,2050057,135668294,67.8,67.9,65.0,66.5,-0.20,1159,0,65.0,67.9,51.724137931034385,50.0,50.0,50.0
1,99/01/05,3117242,201704688,66.4,66.5,64.0,64.0,-2.50,1543,0,64.0,67.9,0.0,33.333333333333336,44.44444444444444,66.66666666666664
2,99/01/06,5646979,354824377,64.8,65.0,61.5,62.8,-1.20,2126,0,61.5,67.9,20.31249999999994,28.993055555555536,39.293981481481474,59.89583333333336
3,99/01/07,2869905,180538130,62.8,63.7,62.5,62.8,0.00,1341,0,61.5,67.9,20.31249999999994,26.099537037037003,34.895833333333314,52.48842592592594
4,99/01/08,4155771,253996155,62.8,62.8,60.5,61.8,-1.00,1556,0,60.5,67.9,17.567567567567515,23.255547213880504,31.015737960182378,46.536119452786124
5,99/01/11,2127298,130390678,62.0,62.2,60.8,60.9,-0.90,991,0,60.5,67.9,5.405405405405382,17.3054999443888,26.44565862158452,44.725975975975956
6,99/01/12,5639121,358556775,61.9,65.1,61.9,65.1,+4.20,2240,1,60.5,67.9,62.16216216216204,32.257720683646546,28.383012642271865,20.633596559522502
7,99/01/13,8638623,572075292,65.1,67.5,64.6,65.1,0.00,3718,0,60.5,67.9,62.16216216216204,42.225867843151704,32.99729770923181,14.540157441392012
8,99/01/14,2933937,193403581,66.4,66.8,65.1,65.3,+0.20,1633,1,60.5,67.9,64.86486486486478,49.77220018372273,38.588931867395445,16.222395234740873
9,99/01/15,3136852,207564357,66.0,67.0,65.4,65.8,+0.50,1586,1,60.5,67.5,75.71428571428568,58.419562027243714,45.1991419206782,18.75830170754719
10,99/01/18,2341727,155568509,65.4,67.1,64.8,66.8,+1.00,1264,1,60.5,67.5,89.99999999999996,68.94637468482912,53.11488617539517,21.45190915652728
11,99/01/19,2508379,166602960,67.0,67.4,65.5,65.6,-1.20,1100,0,60.5,67.5,72.85714285714278,70.24996407560033,58.82657880879689,35.97980827519001
12,99/01/20,1601123,105361418,66.1,66.6,65.3,65.5,-0.10,827,0,60.5,67.5,71.42857142857143,70.64283319325736,62.76533027028371,47.01032442433643
13,99/01/21,2226763,141891871,65.5,65.5,62.8,63.1,-2.40,1228,0,60.8,67.5,34.32835820895527,58.53800819848999,61.35622291301914,66.99265234207743
14,99/01/22,2318144,147223643,61.2,64.5,61.2,64.0,+0.90,1205,1,61.2,67.5,44.44444444444442,53.84015361380813,58.850866479948806,68.87229221223015
15,99/01/25,1116897,71646126,63.8,64.7,63.2,64.0,0.00,598,0,61.2,67.5,44.44444444444442,50.70825055735355,56.13666117241705,66.99348240254403
16,99/01/26,2741295,169888642,64.0,64.6,60.0,61.0,-3.00,1184,0,60.0,67.4,13.513513513513503,38.310004876073535,50.19444240696921,73.96331746876055
17,99/01/27,1190420,72975835,61.4,62.1,60.6,60.6,-0.40,685,0,60.0,67.4,8.108108108108121,28.242705953418394,42.87719692245227,72.14617886052002
18,99/01/28,865000,53331200,61.0,62.2,61.0,61.8,+1.20,395,1,60.0,67.4,24.324324324324266,26.93657874372035,37.56365752954163,58.81781510118419
19,99/01/29,1731699,108084298,62.8,63.4,61.2,61.8,0.00,1146,0,60.0,67.4,24.324324324324266,26.065827270588322,33.73104744322386,49.06148778849493
20,99/02/01,691544,42414210,62.3,62.3,60.2,60.5,-1.30,441,0,60.0,66.6,7.575757575757583,19.902470705644745,29.12152186403082,47.55962418080297
21,99/02/02,1814302,107148548,61.9,62.0,57.0,59.0,-1.50,963,0,57.0,65.5,23.52941176470588,21.111451058665125,26.451498262242257,37.131592669396525
22,99/02/03,741178,43791773,58.2,59.8,58.2,59.7,+0.70,510,1,57.0,64.7,35.064935064935085,25.762612394088443,26.221869639524318,27.140384130396072
23,99/02/04,509015,30488813,59.9,61.0,59.0,61.0,+1.30,345,1,57.0,64.7,51.94805194805193,34.491092245409604,28.978277174819414,17.95264703363904
24,99/02/05,966812,56454338,58.3,59.7,57.3,59.7,-1.30,555,0,57.0,64.6,35.52631578947375,34.836166760097655,30.930907036578827,23.120387589541167
25,99/02/06,2434288,136710568,57.2,58.1,55.6,55.6,-4.10,1137,0,55.6,63.4,0.0,23.224111173398438,28.361975082185364,38.63770289975921
26,99/02/08,3601215,188997340,53.0,55.6,51.8,55.6,0.00,1716,0,51.8,63.4,32.7586206896552,26.40228101215069,27.70874372550714,30.321669152220046
27,99/02/09,3017250,163262897,55.0,55.0,52.7,55.0,-0.60,1433,0,51.8,63.4,27.586206896551747,26.796922973617708,27.404803474877326,28.620564477396563
28,99/02/10,3182300,176588400,55.0,56.3,54.4,56.0,+1.00,1856,1,51.8,62.3,40.00000000000002,31.197948649078477,28.669185199611043,23.611658300676183
29,99/02/22,2051000,114361600,57.0,57.2,54.8,55.8,-0.20,974,0,51.8,62.0,39.21568627450979,33.87052785755559,30.402966085592556,23.4678425416665
30,99/02/23,2117277,115484761,55.3,55.8,54.0,54.5,-1.30,969,0,51.8,61.0,29.34782608695654,32.362960600689235,31.05629759062478,28.44297157049587
31,99/02/24,1391398,75925290,53.7,55.3,53.7,54.7,+0.20,812,1,51.8,61.0,31.521739130434835,32.08255344393777,31.398382875062442,30.03004173731179
32,99/02/25,1832150,100678800,55.4,55.7,54.2,54.5,-0.20,948,0,51.8,59.7,34.17721518987343,32.78077402591632,31.859179925347068,30.01599172420856
33,99/02/26,1104000,59447100,54.6,54.8,53.5,53.5,-1.00,555,0,51.8,58.1,26.98412698412701,30.848558345319887,31.522306065338007,32.869801505374255
34,99/03/01,2256346,123592430,53.5,55.5,53.5,54.5,+1.00,1126,1,51.8,57.2,50.0,37.23237223021326,33.42566145362976,25.812239900462757
35,99/03/02,1539124,84374320,55.0,55.5,54.4,54.4,-0.10,777,0,52.7,57.2,37.77777777777768,37.4141740794014,34.75516566222031,29.437148827858124
36,99/03/03,2394021,132840222,55.0,56.1,54.4,55.3,+0.90,1209,1,53.5,57.2,48.64864864864853,41.15899893581711,36.88977675341924,28.351332388623504
37,99/03/04,1641879,90852945,55.7,56.2,54.5,54.5,-0.80,785,0,53.5,57.2,27.027027027027007,36.44834163288708,36.742631713241856,37.33121187395142
38,99/03/05,1320200,72399400,54.7,55.3,54.5,54.8,+0.30,659,1,53.5,56.2,48.14814814814799,40.34827713797405,37.944513521485916,33.13698628850965
39,99/03/08,2485050,139624334,55.6,56.6,55.5,56.4,+1.60,1183,1,53.5,56.6,93.54838709677409,58.08164712424073,44.65689138907085,17.8073799187311
40,99/03/09,5760506,336311505,57.5,59.7,57.1,59.7,+3.30,2084,1,53.5,59.7,100.0,72.05443141616048,53.78940473143406,17.25935136198123
41,99/03/10,8451281,511738534,60.4,61.5,59.0,59.0,-0.70,3522,0,53.5,61.5,68.75,70.95295427744031,59.51058791343614,36.62585518542778
42,99/03/11,1791205,105238071,59.6,59.6,58.2,58.8,-0.20,1060,0,53.5,61.5,66.24999999999997,69.38530285162686,62.802159559499714,49.635872975245405
43,99/03/12,1751356,104061110,59.2,60.0,58.9,59.3,+0.50,1031,1,54.4,61.5,69.01408450704221,69.26156340343198,64.9552941741438,56.34275571556745
44,99/03/15,2083500,121474150,59.8,59.9,57.5,57.5,-1.80,1096,0,54.4,61.5,43.66197183098593,60.72836621261663,63.54631818696807,69.18222213567095
45,99/03/16,2257000,128814700,57.8,58.0,56.5,57.9,+0.40,1066,1,54.5,61.5,48.57142857142855,56.67605366555394,61.25623001316336,70.41658270838221
46,99/03/17,2061685,121319740,58.5,59.2,58.1,58.8,+0.90,981,1,54.5,61.5,61.42857142857139,58.26022625322642,60.25756209318438,64.2522337731003
47,99/03/18,4548501,275695261,59.7,61.5,58.9,60.7,+1.90,2092,1,55.5,61.5,86.66666666666671,67.72903972437318,62.748054636913984,52.786084461995586
48,99/03/19,2627380,159318989,61.0,61.0,60.2,60.5,-0.20,1134,0,56.5,61.5,80.0,71.81935981624878,65.77182303002559,53.676749457579206
49,99/03/22,2758016,168966989,60.3,62.2,59.8,62.1,+1.60,1358,1,56.5,62.2,98.2456140350877,80.62811122252842,70.7239190941932,50.915534837522785
50,99/03/23,3048001,188229061,62.5,62.6,61.1,61.1,-1.00,1298,0,56.5,62.6,75.40983606557377,78.8886861702102,73.4455081195322,62.559152018176206
51,99/03/24,1329902,80948722,62.0,62.0,59.9,61.0,-0.10,649,0,56.5,62.6,73.77049180327867,77.18262138123302,74.69121254009914,69.7083948578314
52,99/03/25,1014024,61657468,60.0,61.7,60.0,61.0,0.00,523,0,56.5,62.6,73.77049180327867,76.04524485524823,75.14255664514884,73.33718022495009
53,99/03/26,1815189,111522684,61.0,62.1,60.8,61.3,+0.30,777,1,56.5,62.6,78.68852459016387,76.92633810022011,75.73715046350594,73.35877519007761
54,99/03/29,1540930,95866514,61.7,63.0,61.3,61.4,+0.10,844,1,58.1,63.0,67.34693877551017,73.73320499198346,75.06916863966511,77.7410959350284
55,99/03/30,1722250,106465500,62.0,62.4,60.8,61.0,-0.40,993,0,58.9,63.0,51.219512195121965,66.22864072636295,72.12232600189773,83.90969655296729
56,99/03/31,1096718,67616128,61.0,62.0,61.0,61.9,+0.90,653,1,59.8,63.0,65.62499999999999,66.02742715090864,70.09069305156802,78.2172248528868
57,99/04/01,2085732,130149674,61.4,62.9,61.3,62.2,+0.30,981,1,59.8,63.0,75.00000000000011,69.01828476727246,69.73322362346951,71.16310133586362
58,99/04/02,948815,59580751,62.9,63.5,62.2,62.4,+0.20,554,1,59.9,63.5,69.44444444444441,69.16033799299645,69.54226174664515,70.30610925394257
59,99/04/06,1594025,100211875,62.8,63.4,62.2,63.0,+0.60,761,1,59.9,63.5,86.11111111111111,74.81059569903466,71.29837306410832,64.27392779425563
60,99/04/07,5319180,345887612,64.5,66.5,63.7,65.2,+2.20,2299,1,60.0,66.5,80.00000000000004,76.54039713268979,73.04571442030215,66.05634899552686
61,99/04/08,2650000,171492700,65.4,66.0,63.5,63.9,-1.30,1180,0,60.8,66.5,54.385964912280706,69.15558639255343,71.74900507771923,76.93584244805083
62,99/04/09,684832,43761497,63.9,64.6,63.0,64.0,+0.10,378,1,60.8,66.5,56.140350877193,64.81717455409995,69.43839490317947,78.68083560133852
63,99/04/12,1218793,78653432,64.7,65.8,63.6,63.6,-0.40,549,0,60.8,66.5,49.12280701754391,59.58571870858127,66.15416950498008,79.29107109777769
64,99/04/13,606030,38514699,63.5,64.3,63.1,63.1,-0.50,340,0,61.0,66.5,38.18181818181821,52.45108519966025,61.58647473654013,79.8572538102999
65,99/04/14,916475,58248210,63.6,64.1,63.3,63.6,+0.50,434,1,61.3,66.5,44.23076923076929,49.7109798766966,57.627976449925626,73.46196959638368
66,99/04/15,967951,62261872,64.6,65.0,63.7,64.1,+0.50,508,1,62.2,66.5,44.18604651162774,47.86933542167364,54.37509610717497,67.38661747817764
67,99/04/16,880089,55493394,63.1,63.9,62.6,63.0,-1.10,512,0,62.2,66.5,18.604651162790645,38.114440668712646,48.95487762768752,70.63575154563728
68,99/04/19,1138689,69845840,61.6,62.8,59.8,60.0,-3.00,629,0,59.8,66.5,2.9850746268657127,26.404651988097,41.43813574782401,71.50510326727803
69,99/04/20,2218712,133552607,60.3,61.2,59.0,60.0,0.00,1031,0,59.0,66.0,14.285714285714285,22.36500608730276,35.080425860983595,60.51126540834527
70,99/04/21,1633233,99417440,60.1,61.7,60.1,60.7,+0.70,782,1,59.0,65.8,25.00000000000005,23.243337391535192,31.134729704500796,46.917514330432
71,99/04/22,1013326,61583682,60.4,61.4,60.0,61.1,+0.40,533,1,59.0,65.8,30.882352941176507,25.789675908082295,29.35304510569463,36.4797835009193
72,99/04/23,2198071,131377171,59.0,60.6,59.0,60.2,-0.90,1175,0,59.0,65.0,20.00000000000005,23.859783938721545,27.521958050036933,34.84630627266771
73,99/04/26,1499285,90719568,60.2,61.0,60.1,60.6,+0.40,724,1,59.0,65.0,26.66666666666669,24.79541151470326,26.613109204925706,30.248504585370597
74,99/04/27,615069,37231088,60.2,60.9,60.2,60.9,+0.30,376,1,59.0,65.0,31.666666666666643,27.085829898691053,26.770682769514153,26.140388511160353
75,99/04/28,2713366,164346678,59.5,61.6,59.5,60.2,-0.70,1266,0,59.0,63.9,24.489795918367413,26.220485238583173,26.587283592537162,27.32088030044514
76,99/04/29,1202057,72498052,60.5,60.8,60.1,60.2,0.00,562,0,59.0,62.8,31.57894736842115,28.006639281862498,27.060402155645605,25.16792790321182
77,99/04/30,1123608,67615256,60.4,60.9,59.8,59.8,-0.40,601,0,59.0,61.7,29.629629629629495,28.547636064451495,27.556146791914234,25.573168246839714
78,99/05/03,880000,51827300,60.0,60.2,58.0,58.9,-0.90,547,0,58.0,61.7,24.324324324324266,27.139865484409086,27.417386356079184,27.972428099419375
79,99/05/04,726713,42405354,59.5,59.5,58.0,58.3,-0.60,463,0,58.0,61.6,8.33333333333325,20.871021434050473,25.23526471540295,33.9637512781079
80,99/05/05,1330001,74799353,57.0,57.0,55.7,56.7,-1.60,626,0,55.7,61.6,16.949152542372886,19.563731803491276,23.344753744765725,30.906797627314624
81,99/05/06,1350209,74858295,55.8,56.5,54.5,54.6,-2.10,728,0,54.5,61.6,1.408450704225372,13.511971437069308,20.067159642200252,33.177536052462145
82,99/05/07,1890729,99574280,53.0,54.0,51.0,53.3,-1.30,801,0,51.0,61.6,21.69811320754714,16.24068536056192,18.791668214987475,23.893633923838586
83,99/05/10,1509200,80527939,53.8,53.9,52.9,53.5,+0.20,649,1,51.0,61.6,23.584905660377355,18.68875879383373,18.757365074602895,18.89457763614122
84,99/05/11,1799321,96576273,54.0,54.3,52.8,53.0,-0.50,856,0,51.0,60.9,20.202020202020204,19.193179263229222,18.90263647081167,18.32155088597657
85,99/05/12,2246000,116660200,53.3,53.5,50.9,52.2,-0.80,1080,0,50.9,60.9,13.000000000000043,17.128786175486162,18.311353039036504,20.676486766137188
86,99/05/13,1904302,100049806,52.2,53.1,52.0,52.9,+0.70,904,1,50.9,60.2,21.50537634408601,18.587649565019444,18.40345188103082,18.03505651305357
87,99/05/14,1265005,67981873,53.0,54.8,52.5,54.5,+1.60,795,1,50.9,59.5,41.86046511627908,26.345254748772653,21.05071950361143,10.461649013288977
88,99/05/17,825000,43811200,54.0,54.0,52.3,52.3,-2.20,517,0,50.9,57.0,22.950819672131118,25.21377638989214,22.438405132371663,16.88766261733072
89,99/05/18,1333020,69586500,53.9,54.0,51.8,52.0,-0.30,677,0,50.9,56.5,19.64285714285716,23.356803307547146,22.744537857430156,21.520006957196173
90,99/05/19,975000,50703400,52.0,52.5,51.5,52.0,0.00,456,0,50.9,54.8,28.20512820512825,24.972911606740848,23.487329107200388,20.51616410811946
91,99/05/20,574100,29971600,52.5,52.8,51.7,52.0,0.00,370,0,50.9,54.8,28.20512820512825,26.050317139536645,24.341658451312473,20.92434107486413
92,99/05/21,1318205,65445755,50.8,50.8,48.9,49.75,-2.25,653,0,48.9,54.8,14.406779661016976,22.169137980030087,23.617484960885008,26.51417892259485
93,99/05/24,642044,32546040,50.6,51.4,50.1,51.2,+1.45,456,1,48.9,54.8,38.983050847457704,27.773775602505957,25.002915174758655,19.461194319264052
94,99/05/25,894410,44677181,51.0,51.0,48.9,49.5,-1.70,515,0,48.9,54.8,10.169491525423755,21.90568091014522,23.970503753220846,28.100149439372103
95,99/05/26,831297,41804144,50.0,51.4,49.3,51.3,+1.80,503,1,48.9,54.8,40.6779661016949,28.163109307328448,25.36803893792338,19.77789819911324
