X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,522053,32782729,63.0,63.0,62.5,62.09000000000001,0.1000000000000014,459,1,64.9498094,54.90810908,34.82470845,57.91293930041219,64.24637900798754,-0.2854933899641501,-35.71428571428575,-21.739130434782638,1
2659,109/10/22,1542572,98900792,62.8,64.9,62.3,62.410000000000004,2.000000000000007,800,0,76.63320627,62.14980815,33.1830119,71.6622425791851,81.49285428230306,-0.1939778483221783,0.0,0.0,1
2660,109/10/23,1014108,64180145,64.0,64.0,63.1,62.57000000000001,-1.8000000000000045,857,0,70.46864914,64.92275514,53.83096715,54.14926913412541,53.57989290145634,-0.1164372358214316,-85.71428571428557,-47.36842105263164,1
2661,109/10/26,456743,28792220,63.5,63.5,62.8,62.7,-0.2000000000000028,445,0,64.80855679,64.88468903,65.0369535,52.578796717201456,51.239802840090455,-0.0546461443817282,-95.23809523809518,-52.63157894736855,1
2662,109/10/27,565608,35532622,62.7,63.3,62.5,62.86999999999999,-0.1000000000000014,334,0,58.59031991,62.78656599,71.17905814,51.753256779964666,49.931358175246224,-0.0074366307209817,-100.0,-60.00000000000012,1
2663,109/10/28,438802,27515407,62.7,63.2,62.3,63.00999999999999,0.0,507,0,46.46762068,57.34691755,79.10551129,51.753256779964666,49.931358175246224,0.0281755813495875,-100.0,-72.41379310344843,1
2664,109/10/29,635703,39438333,61.8,62.5,61.8,63.0,-0.8999999999999986,714,0,32.05368261,48.91583924,82.6401525,44.19638471002724,37.51578120654117,0.0402287862491657,-100.0,-100.0,1
2665,109/10/30,1190862,73084599,61.8,62.2,61.1,62.85999999999999,-0.7999999999999972,1103,1,21.36912174,39.73360007,76.46255674,38.67470114557077,29.651358527535358,0.0240285906451287,-100.0,-100.0,1
2666,109/11/02,513890,31533038,61.2,61.7,61.0,62.69,0.6000000000000014,519,0,20.22898714,33.23206243,59.238213,44.40496626754796,40.81718729433164,0.0004868355419517,-64.705882352941,-84.21052631578945,0
2667,109/11/03,576789,35633839,61.8,62.0,61.5,62.56,-0.2000000000000028,540,1,17.7594957,28.07454018,48.70462915,42.93398326072752,38.380467980417954,-0.0296143619097867,-76.47058823529414,-89.47368421052636,0
2668,109/11/04,367659,22722613,61.5,62.2,61.5,62.459999999999994,0.3999999999999986,368,1,21.8396638,25.99624806,34.30941657,46.81035886916761,46.10266635259194,-0.0557996727348684,0.0,-78.94736842105273,0
2669,109/11/05,330312,20567954,62.0,62.4,61.9,62.209999999999994,0.5,380,0,33.22644253,28.40631288,18.76605358,51.35394358554697,54.6311461509161,-0.0700535177045817,0.0,-35.00000000000014,1
2670,109/11/06,412967,25748136,62.4,62.5,62.2,62.11999999999999,-0.1999999999999957,450,1,39.54226604,32.11829727,17.27035973,49.4936820330502,50.77465315386374,-0.0791129579740489,-22.22222222222178,-38.88888888888872,1
2671,109/11/09,522493,32702008,62.6,62.9,62.4,62.1,0.5,508,1,52.11908645,38.78522699,12.11750809,54.06916789546992,59.3774664195478,-0.0762842127694655,0.0,-5.88235294117615,1
2672,109/11/10,605311,38190681,62.8,63.3,62.7,62.15,0.5999999999999943,582,1,68.07939097,48.54994832,9.491063023,58.97501361271003,67.54507344440202,-0.0564059539958152,0.0,0.0,1
2673,109/11/11,1180027,75283164,63.5,64.0,63.2,62.27,0.7000000000000028,941,1,78.71959398,58.60649687,18.38030266,63.9205054783496,74.67397854894872,-0.0155867898462216,0.0,0.0,1
2674,109/11/12,1436258,92269348,64.0,64.5,63.7,62.529999999999994,0.5,827,0,85.81306265,67.67535213,31.39993109,67.04215736990649,78.68675519050899,0.0442306534892178,0.0,0.0,1
2675,109/11/13,2201091,139075015,62.9,63.8,62.5,62.8,-0.7000000000000028,1630,0,82.76426399,72.70498942,52.58644027,59.1595545694578,62.14464198684431,0.1015512191628991,-38.88888888888911,-23.333333333333428,1
2676,109/11/16,1275801,80646372,63.9,64.0,62.9,62.96,-0.5,1178,0,75.17617599,73.52871828,70.23380284,54.15648248381311,52.65625238694911,0.1460932877730123,-100.0,-40.0000000000001,1
2677,109/11/17,1440157,90074471,63.3,63.3,62.3,63.07000000000001,-0.6999999999999957,1255,0,59.09180964,68.7164154,87.96562692,47.91606390369681,41.90687368960637,0.1687900058229269,-100.0,-73.07692307692298,1
2678,109/11/18,1993518,123649225,62.5,62.5,61.6,63.09000000000001,-0.5,1934,0,45.14166619,60.85816566,92.2911646,43.93802980808173,35.666053330915595,0.1682427673485658,-100.0,-100.0,0
2679,109/11/19,1294754,80176256,62.1,62.2,61.8,63.04,-0.2000000000000028,1064,0,33.54271999,51.75301711,88.17361133,42.3895730407404,33.2866516348512,0.1495810118904682,-100.0,-100.0,1
2680,109/11/20,2344153,144495619,61.9,62.0,61.4,62.98,-0.2999999999999971,2006,1,24.51235096,42.67279506,78.99368325,40.06011627216108,29.717995300042503,0.1154164580121287,-100.0,-100.0,1
2681,109/11/23,2034006,126329090,62.0,62.5,61.9,62.95,0.7999999999999972,1538,0,27.09425548,37.47994853,58.25133464,48.380953199143576,47.6706886852923,0.0858264881010209,-20.000000000000284,-72.41379310344837,1
2682,109/11/24,1152172,71780259,62.5,62.7,62.1,62.85,-0.1000000000000014,943,1,27.74025634,34.23338447,47.21964072,47.47476861562495,45.91155543130317,0.0588638763912662,-12.500000000000222,-75.86206896551738,1
2683,109/11/25,1197547,74789491,62.3,62.6,62.3,62.7,0.2000000000000028,980,0,32.59606833,33.68761242,35.87070061,49.55348895240755,50.3121258057181,0.0380181870708102,0.0,-68.96551724137935,1
2684,109/11/26,1651307,102414291,62.5,62.5,61.6,62.46,-0.3999999999999986,1275,0,30.70507119,32.69343201,36.67015365,45.584600235086725,42.093000456260285,0.0156308141591443,-44.44444444444436,-77.27272727272722,1
2685,109/11/27,1120247,69444024,62.1,62.3,61.8,62.269999999999996,-0.2000000000000028,971,1,29.24197729,31.5429471,36.14488674,43.66127051256788,38.33545054214378,-0.0097757820568482,-100.0,-82.35294117647071,0
2686,109/11/30,3956558,246163732,61.9,62.4,61.8,62.17999999999999,0.5,1727,0,45.13567717,36.07385713,17.95021704,49.51860027066439,51.36111152390212,-0.0277434242299117,-16.666666666666863,-20.000000000000284,1
2687,109/12/01,1350873,83754414,62.4,62.4,61.8,62.11999999999999,-0.3999999999999986,1103,0,45.47506683,39.20759369,26.67264742,45.36787721841513,42.70182885875398,-0.0464251141385524,-83.33333333333314,-55.55555555555565,1
2688,109/12/02,3161963,194665659,62.0,62.0,61.4,62.04999999999999,-0.6000000000000014,2249,1,30.31671122,36.2439662,48.09847617,39.85562629159,32.76004183209461,-0.0740418676261046,-100.0,-100.0,0
2689,109/12/03,1073757,65970240,61.4,61.6,61.2,62.00999999999999,0.1000000000000014,1022,0,26.87780748,33.12191329,45.61012492,41.166162816441,35.75168451550862,-0.1040470320227378,-89.99999999999986,-90.9090909090908,0
2690,109/12/04,1266242,77895215,61.4,61.7,61.2,62.0,0.0,1050,0,24.58520499,30.27634386,41.6586216,41.166162816441,35.75168451550862,-0.1337391415745899,-89.99999999999986,-90.9090909090908,0
2691,109/12/07,1691988,103735010,61.8,61.8,61.2,61.879999999999995,-0.2999999999999971,1496,1,16.39013666,25.64760812,44.16255106,38.14870924983666,29.98785156280222,-0.1661600311980516,-100.0,-100.0,0
2692,109/12/08,1113126,68201971,61.3,61.5,61.1,61.779999999999994,0.0999999999999943,975,0,15.68866253,22.32795959,35.60655372,39.76754288348675,34.22923706259633,-0.1966175567808377,-66.66666666666825,-92.30769230769272,0
2693,109/12/09,1505940,92344691,61.3,61.7,61.2,61.65,-0.0999999999999943,1179,0,13.02321092,19.2263767,31.63270827,38.65466365730373,31.909515803013683,-0.2253951604117841,-100.0,-100.0,0
2694,109/12/10,2973168,181095655,61.2,61.3,60.7,61.529999999999994,-0.3000000000000042,2594,0,12.60370924,17.01882088,25.84904416,35.3867271166857,25.651300819743504,-0.255883855596737,-100.0,-100.0,0
2695,109/12/11,2121283,128838159,60.9,61.2,60.5,61.410000000000004,-0.1999999999999957,1898,0,11.91124476,15.31629551,22.12639701,33.32091840322814,22.172462952734648,-0.2884544341606114,-100.0,-100.0,0
2696,109/12/14,3023576,182715886,60.8,61.0,60.2,61.19000000000001,-0.5,2499,0,7.940829838,12.85780695,22.69176118,28.711571766653183,15.760237250274423,-0.327942255318385,-100.0,-100.0,0
2697,109/12/15,2160567,129630299,60.2,60.5,59.8,60.980000000000004,-0.3000000000000042,1871,1,6.960553225,10.89205571,18.75506068,26.309535690431385,13.044152968631083,-0.3737345313396899,-100.0,-100.0,0
2698,109/12/16,1514379,91439039,60.3,60.8,60.0,60.92,0.8999999999999986,1352,0,21.30703548,14.36371563,0.477075934,42.25251759036649,46.33733138471626,-0.4058670198000632,-10.000000000000142,-43.75000000000014,0
2699,109/12/17,2236540,134604354,60.8,60.9,60.0,60.78000000000001,-0.6999999999999957,1922,1,19.20469032,15.97737386,9.522740945,35.65312355321565,34.13809746709539,-0.4379964180413045,-77.77777777777743,-87.49999999999983,0
2700,109/12/18,2380446,143995872,60.5,60.7,60.2,60.68000000000001,0.3999999999999986,1124,0,25.08382864,19.01285879,6.870919091,41.40568886464882,44.20979539170799,-0.4610595544298929,-33.33333333333307,-57.142857142857,0
2701,109/12/21,2415860,145125563,60.6,60.6,59.7,60.589999999999996,-0.2000000000000028,1738,0,26.72255242,21.58275667,11.30316515,39.46520029519861,40.49432476866545,-0.4793711610159819,-55.55555555555565,-71.4285714285715,0
2702,109/12/22,1279693,77116357,60.1,60.5,60.0,60.46,-0.2999999999999971,1027,0,24.06503495,22.41018276,19.10047838,36.63249425345812,35.173452524531605,-0.4974384170421094,-100.0,-92.30769230769222,0
2703,109/12/23,608480,36581074,60.0,60.2,60.0,60.339999999999996,0.0,540,1,22.7100233,22.51012961,22.11034222,36.63249425345811,35.173452524531605,-0.5132716406816082,-100.0,-89.99999999999986,0
2704,109/12/24,556523,33554170,60.2,60.5,60.2,60.29,0.3999999999999986,491,1,33.08873348,26.0363309,11.93152573,43.20894051047138,48.23335461451605,-0.519322996080167,-20.000000000000284,-44.44444444444436,0
2705,109/12/25,833500,50622680,60.5,60.9,60.5,60.29,0.3000000000000042,659,1,49.83693343,33.96986508,2.235728365,47.68793449559495,56.17873119423952,-0.5129560769795677,0.0,-11.111111111110498,0
2706,109/12/28,1248528,76074363,60.9,61.1,60.7,60.36,0.1999999999999957,937,0,61.79605086,43.24526034,6.143679293,50.5480611040709,60.97100691920002,-0.4947793745742765,0.0,0.0,1
2707,109/12/29,999227,60557173,60.9,61.0,60.4,60.40999999999999,-0.5,929,1,57.86403391,48.11818486,28.62648677,43.94129494761084,45.90918033560485,-0.4770028872617642,-55.55555555555565,-55.55555555555565,0
2708,109/12/30,1782499,108590116,60.7,61.2,60.5,60.42999999999999,0.6000000000000014,1415,1,67.46491149,54.56709374,28.77145823,52.189859618056346,60.10198093595936,-0.4497492842146421,0.0,0.0,1
2709,109/12/31,1396590,85439430,61.0,61.3,60.8,60.55,0.2999999999999971,920,0,78.309941,62.48137616,30.82424648,55.76935101918959,65.52887394581448,-0.4121728931535063,0.0,0.0,1
2710,110/01/04,1265646,77391222,61.5,61.5,61.0,60.6,-0.2999999999999971,1110,0,74.42884955,66.46386729,50.53390276,51.52589654760943,56.33389112330509,-0.3739430944511125,-33.33333333333307,-23.07692307692291,1
2711,110/01/05,1801780,109069935,60.7,61.0,60.3,60.64,-0.2999999999999971,1400,0,65.17478859,66.03417439,67.75294599,47.54634800858478,48.2152413292256,-0.3412418545506754,-66.66666666666615,-46.15384615384582,0
