X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2649,109/10/22,2381525,102597099,43.3,43.6,42.7,43.315000000000005,-0.0499999999999971,1234,1,32.75424563,34.77138781,38.80567217,44.85172540089116,43.86905499041713,-0.3745496406841752,-60.52631578947365,-61.5384615384616,0
2650,109/10/23,3860129,168852932,43.35,44.2,43.0,43.305,1.1000000000000014,2168,0,47.83616375,39.12631312,21.70661186,53.099397034452366,59.28375966238454,-0.3624905648822073,-4.34782608695628,-2.6315789473682734,1
2651,109/10/26,6554431,285366397,44.6,44.65,42.85,43.265,-0.75,3846,1,47.89077584,42.04780069,30.36185041,47.74413500480726,48.40717760744257,-0.3505361213572864,-68.1818181818181,-42.10526315789462,1
2652,109/10/27,1640233,71115625,43.05,43.8,43.0,43.279999999999994,0.0499999999999971,1053,0,48.59385056,44.22981732,35.50175083,48.12777812355529,49.15346829806644,-0.3376772674754503,-63.63636363636381,-39.47368421052634,0
2653,109/10/28,2130536,91460720,43.15,43.35,42.7,43.225,-0.6000000000000014,1443,0,41.06256704,43.17406722,47.39706759,43.87579705674485,40.67998441931224,-0.3337286438469585,-100.0,-71.0526315789475,0
2654,109/10/29,2800727,116815033,42.0,42.1,41.25,43.114999999999995,-0.7999999999999972,1970,0,34.72798587,40.35870677,51.62014858,38.84268936389181,31.88533063201155,-0.3475746709746573,-100.0,-100.0,0
2655,109/10/30,1473031,61529668,42.0,42.15,41.5,43.05499999999999,-0.3500000000000014,992,0,27.07355921,35.93032425,53.64385434,36.81054660998704,28.63522233367953,-0.3766400614369206,-100.0,-100.0,0
2656,109/11/02,1961410,80167753,41.65,41.8,40.6,42.72,-0.8500000000000014,1377,1,19.69513001,30.51859284,52.16551849,32.29670145433803,22.07708199622081,-0.4264238128676987,-100.0,-100.0,0
2657,109/11/03,1006055,41585259,41.1,41.6,41.1,42.54,0.4500000000000028,675,1,18.47988091,26.50568886,42.55730476,36.80917519524422,31.97459570834796,-0.478432291752758,-77.49999999999986,-86.3636363636363,0
2658,109/11/04,979519,40666099,41.7,41.75,41.05,42.41,0.5,704,1,21.78494118,24.9321063,31.22643654,41.56907485455047,41.826590228777896,-0.5200411643559216,-20.83333333333329,-71.21212121212116,0
2659,109/11/05,1268724,53520051,41.95,42.5,41.65,42.339999999999996,0.5499999999999972,897,1,28.51506367,26.12642542,21.34914893,46.44986066230052,51.162928435432896,-0.5429903515761793,0.0,-54.54545454545461,0
2660,109/11/06,1601014,68320992,42.6,43.0,42.3,42.18,0.2000000000000028,1055,1,38.80170911,30.35151999,13.45114173,48.181246804434345,54.35927005037019,-0.5486125071430095,0.0,-34.61538461538454,0
2661,109/11/09,3023705,131447027,42.95,43.8,42.95,42.205,1.1000000000000014,1948,1,57.11780608,39.27361535,3.585233898,56.65911208372684,68.1271796392927,-0.5242794358383369,0.0,0.0,1
2662,109/11/10,2775470,121700248,43.85,44.25,43.3,42.25,0.25,1912,0,67.75890268,48.76871113,10.78832802,58.36216333449276,70.55004163856358,-0.4772630455923668,0.0,0.0,1
2663,109/11/11,1177963,51571209,44.0,44.15,43.5,42.339999999999996,-0.1499999999999985,863,1,73.48310407,57.00684211,24.05431818,56.88684514183514,66.8890742107954,-0.4197992507223694,-9.677419354838593,-4.918032786885193,1
2664,109/11/12,1952442,85910513,43.7,44.35,43.65,42.519999999999996,0.0999999999999943,1338,1,77.43318049,63.81562157,36.58050372,57.67151765513634,68.20883441497847,-0.3562473231109003,-3.703703703704016,-1.6393442622952197,1
2665,109/11/13,1871850,82687874,44.3,44.4,43.7,42.790000000000006,0.5500000000000043,1169,1,84.45794122,70.69639479,43.17330191,61.87007388643955,74.83019804040254,-0.282624080418062,0.0,0.0,1
2666,109/11/16,3805397,171592622,45.05,45.6,44.75,43.225,0.7999999999999972,2448,1,86.34192419,75.91157125,55.05086539,67.09260217199709,81.54081050586034,-0.1931400943728364,0.0,0.0,1
2667,109/11/17,3564045,161933496,45.55,45.85,45.0,43.635000000000005,0.2000000000000028,2393,1,86.92636216,79.58316822,64.89678035,68.28709502917873,82.9079061055734,-0.0947747115475793,0.0,0.0,1
2668,109/11/18,1832564,83495798,45.65,45.9,45.35,44.010000000000005,0.1499999999999985,1196,0,87.58053773,82.24895806,71.58579871,69.20916819937968,83.97597756711758,0.0066100559410983,0.0,0.0,1
2669,109/11/19,7852940,360968466,46.35,47.2,44.8,44.315,-0.1499999999999985,5072,1,77.21055457,80.56949023,87.28736155,67.0642385985307,78.11812925425112,0.1021643301517351,-13.043478260869456,-4.999999999999952,1
2670,109/11/20,4067397,185966270,45.05,46.15,44.3,44.67,0.6999999999999957,2549,1,74.97797655,78.70565233,86.16100391,71.58486487250121,84.26483457845242,0.1999902891750038,0.0,0.0,1
2671,109/11/23,9559079,452151324,46.3,48.0,46.05,45.075,1.6000000000000014,6002,0,80.72605844,79.37912104,76.68524623,78.8750831652545,91.11248410290963,0.319183145011411,0.0,0.0,1
