X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2676,109/11/30,213559,9924681,46.75,47.05,45.1,46.15,-0.6000000000000014,153,0,44.58113362,54.48018713,74.27829415,57.42709799149047,45.59093746105036,0.8236800672169294,-100.0,-95.83333333333356,0
2677,109/12/01,407150,18591373,46.15,46.35,45.5,45.8,-0.3500000000000014,245,1,36.02706206,48.32914544,72.93331221,51.55321597307169,36.75835912180195,0.8017007711987826,-100.0,-100.0,1
2678,109/12/02,154340,7073534,45.9,46.0,45.7,46.0,0.2000000000000028,98,0,36.26293933,44.30707674,60.39535155,54.47983893292303,44.17460285400649,0.7710500453872337,-78.9473684210524,-86.66666666666649,0
2679,109/12/03,86436,3974308,46.0,46.1,45.7,45.9,-0.1000000000000014,70,0,35.05964663,41.22460003,53.55450685,52.72795457023726,41.2707508088131,0.7332181764533882,-89.47368421052619,-89.99999999999986,0
2680,109/12/04,160242,7330920,45.9,46.0,45.6,45.7,-0.1999999999999957,118,0,31.53636306,37.99518771,50.91283701,49.24420122082921,35.646888261774464,0.6880064794862509,-100.0,-100.0,0
2681,109/12/07,191980,8785592,45.75,46.0,45.6,45.7,0.0,135,1,29.18750734,35.05929425,46.80286807,49.24420122082921,35.64688826177446,0.6389712152065256,-100.0,-100.0,0
2682,109/12/08,65863,3020508,45.7,46.0,45.7,46.0,0.2999999999999971,55,1,31.70323619,33.94060823,38.41535232,54.67899015501428,50.28105459949733,0.593439902726838,0.0,-72.72727272727283,0
2683,109/12/09,183838,8453266,46.0,46.2,45.8,46.2,0.2000000000000028,126,0,36.10147719,34.66089788,31.77973928,57.97864486164741,57.93386619122487,0.5543299396017167,0.0,-52.38095238095225,0
2684,109/12/10,142230,6529555,46.2,46.2,45.6,45.65,-0.5500000000000043,113,0,33.46936086,34.26371888,35.85243491,47.51416991580344,38.41919274173381,0.5112566039062985,-100.0,-100.0,0
2685,109/12/11,297198,13404604,45.6,45.75,44.75,45.0,-0.6499999999999986,202,1,27.52124057,32.01622611,41.00619718,38.48438703094588,25.999212918704607,0.4564214509123201,-100.0,-100.0,0
2686,109/12/14,156983,7136301,45.8,45.8,45.25,45.6,0.6000000000000014,104,0,37.8877236,33.97339194,26.14472862,48.43480656065165,45.51111857391145,0.4056211407920618,-50.0,-50.0,0
2687,109/12/15,146246,6617666,45.55,45.6,45.05,45.3,-0.3000000000000042,96,1,37.90216056,35.28298148,30.04462332,44.47783971935733,39.29459709011151,0.3543020108022811,-75.0000000000003,-75.0000000000003,0
2688,109/12/16,84337,3840962,45.6,45.65,45.25,45.65,0.3500000000000014,76,0,45.95776221,38.84124172,24.60820075,49.74661457098579,49.03976613819109,0.3101244477979013,0.0,-45.833333333333584,0
2689,109/12/17,83032,3783825,45.95,45.95,45.35,45.5,-0.1499999999999985,58,1,47.87988745,41.85412363,29.802596,47.61643572070243,45.2998389269202,0.2696389427360567,-23.07692307692291,-58.33333333333344,0
2690,109/12/18,271627,12452810,45.4,46.1,45.35,45.6,0.1000000000000014,116,1,51.46015485,45.05613404,32.24809241,49.21129049074207,48.44522283356344,0.2345707450426075,-14.285714285713416,-50.0,0
2691,109/12/21,123820,5674846,45.8,46.0,45.55,45.8,0.1999999999999957,88,0,58.44470094,49.51898967,31.66756714,52.3995924653274,54.69725007753809,0.2073925925416736,0.0,-33.33333333333373,1
2692,109/12/22,142847,6544625,45.8,46.0,45.45,45.45,-0.3499999999999943,83,1,55.05508798,51.36435578,43.98289136,46.75014509563609,43.59506277625242,0.180527755922039,-100.0,-62.49999999999986,1
2693,109/12/23,95282,4327053,45.4,45.75,45.15,45.5,0.0499999999999971,56,1,55.22191051,52.65020735,47.50680104,47.63729051361095,45.49171954439117,0.1556538602794714,-85.71428571428629,-37.49999999999978,0
2694,109/12/24,77282,3546156,45.75,46.0,45.55,45.85,0.3500000000000014,71,1,62.2114324,55.83728237,43.0889823,53.59077743031384,57.496960898548856,0.1385610575330686,0.0,0.0,1
2695,109/12/25,92085,4239881,46.0,46.2,45.85,46.15,0.2999999999999971,76,1,73.35834624,61.67763699,38.3162185,58.08415968097006,65.34717520618786,0.1317118421418338,0.0,0.0,1
2696,109/12/28,93553,4321998,46.25,46.25,46.15,46.2,0.0500000000000042,78,0,80.72374598,68.02633999,42.63152801,58.81521015182998,66.58163437664035,0.1321396789090664,0.0,0.0,1
2697,109/12/29,77422,3570005,46.2,46.3,45.8,46.0,-0.2000000000000028,66,1,78.45351181,71.50206393,57.59916816,54.62340910422163,56.85910346727597,0.1336141468307688,-28.571428571428864,-26.666666666667044,1
2698,109/12/30,85044,3911534,46.0,46.05,45.85,46.05,0.0499999999999971,72,0,78.38929773,73.79780853,64.61483013,55.49566914645702,58.66967207744871,0.1361605159683089,-42.85714285714431,-20.00000000000076,1
2699,109/12/31,94248,4340070,46.05,46.2,45.9,45.95,-0.0999999999999943,77,1,75.44793762,74.34785156,72.14767944,53.24398561336733,53.30093776375426,0.1373394681901193,-100.0,-33.33333333333333,1
2700,110/01/04,137126,6323185,46.0,46.3,45.95,46.25,0.2999999999999971,105,1,82.18268305,76.95946205,66.51302007,58.7651044851107,64.87282066251421,0.1420728477142283,0.0,0.0,1
2701,110/01/05,167403,7738971,46.25,46.5,46.0,46.5,0.25,117,0,88.1217887,80.6802376,65.79713541,62.79256076348376,71.84864034272282,0.1524507330648049,0.0,0.0,1
2702,110/01/06,182640,8483783,46.6,46.75,46.1,46.15,-0.3500000000000014,149,1,75.4145258,78.92500033,85.94594941,54.58260337860119,53.87461253097806,0.1598909477741284,-63.63636363636422,-35.00000000000014,1
2703,110/01/07,160721,7448384,46.15,46.55,46.15,46.4,0.25,135,0,71.32898211,76.39299426,86.52101856,58.81367520388833,62.01881522029469,0.1687240392642323,-18.18181818181853,-15.384615384615635,1
2704,110/01/08,125194,5802554,46.4,46.65,46.1,46.35,-0.0499999999999971,107,1,66.85090036,73.21229629,85.93508817,57.63248939292389,59.49754811950917,0.1767848366715515,-42.85714285714228,-27.272727272727156,1
2705,110/01/11,162512,7539215,46.1,46.55,46.1,46.55,0.1999999999999957,114,0,70.88305638,72.43588299,75.54153621,61.07242220613581,66.11058189378859,0.186726969577889,0.0,0.0,1
2706,110/01/12,166879,7702363,46.55,46.55,46.0,46.0,-0.5499999999999972,131,1,52.81092647,65.89423082,92.0608395,49.030212899527534,42.96222632996289,0.1881265867823606,-100.0,-91.66666666666708,1
2707,110/01/13,90991,4198929,46.0,46.3,46.0,46.3,0.2999999999999971,84,0,50.89355883,60.89400682,80.89490281,54.42238641421066,53.59713513966396,0.1884560966352684,-45.454545454545695,-41.66666666666706,1
2708,110/01/14,78560,3631859,46.45,46.45,46.15,46.25,-0.0499999999999971,70,0,46.42903922,56.07235095,75.35897442,53.38694029327922,51.67031015573629,0.1868703601179613,-54.54545454545431,-50.0,1
2709,110/01/15,196318,9024028,46.3,46.3,45.6,45.7,-0.5499999999999972,155,0,33.85124354,48.66531515,78.29345837,43.39639958797871,35.041600312604146,0.1749664670832091,-100.0,-100.0,0
2710,110/01/18,104548,4728185,45.35,45.65,45.0,45.65,-0.0500000000000042,86,0,34.94844807,44.09302612,62.38218222,42.59922100989293,33.8530862744359,0.1560228704140828,-100.0,-100.0,0
2711,110/01/19,66412,3024602,45.65,45.7,45.4,45.6,-0.0499999999999971,59,0,35.4201775,41.20207658,52.76587474,41.75548204238296,32.52912872256884,0.1325066500492828,-100.0,-100.0,0
2712,110/01/20,306921,13834613,45.6,45.6,44.8,44.9,-0.7000000000000028,169,1,25.41525347,35.93980221,56.98889969,31.99606733960043,19.630985821556383,0.0958870562418167,-100.0,-100.0,0
2713,110/01/21,105190,4755523,45.05,45.45,44.95,45.15,0.25,81,1,23.61016898,31.82992447,48.26943544,37.71516174787904,31.30460664286914,0.0567442394248864,-68.75000000000017,-84.84848484848484,0
2714,110/01/22,34928,1577900,45.15,45.25,45.0,45.25,0.1000000000000014,44,1,24.31154122,29.32379672,39.34830771,39.93769322978366,35.78190077172452,0.0195379564421693,-53.33333333333314,-78.78787878787868,0
2715,110/01/25,76649,3477646,45.25,45.85,45.05,45.7,0.4500000000000028,81,0,34.38951233,31.01236859,24.25808111,48.95406732781116,52.49967203934253,-0.0073691735911028,0.0,-42.85714285714249,0
2716,110/01/26,74269,3376793,45.6,45.75,45.3,45.35,-0.3500000000000014,51,1,34.03745267,32.02072995,27.98728452,43.38232579072741,42.23718399431082,-0.0319777276119437,-43.74999999999994,-67.85714285714262,0
2717,110/01/27,77130,3507028,45.35,45.5,45.35,45.4,0.0499999999999971,47,0,36.02496844,33.35547611,28.01649145,44.37715836820319,44.11007626281037,-0.0529849531461524,-54.545454545454895,-62.962962962963,0
2718,110/01/28,66573,3004248,45.4,45.4,45.0,45.15,-0.25,52,0,35.12775674,33.94623632,31.58319549,40.466447216378526,36.9263182006648,-0.0745015428415995,-100.0,-68.75000000000017,0
2719,110/01/29,84827,3824559,45.15,45.15,45.0,45.05,-0.1000000000000014,81,0,31.35501243,33.08249503,36.53746022,38.95594063349792,34.24898266702101,-0.0966350944481651,-100.0,-81.25000000000028,0
2720,110/02/01,129473,5811452,45.0,45.1,44.55,44.9,-0.1499999999999985,96,1,29.87770059,32.01423021,36.28728946,36.69583732254982,30.295197341817232,-0.120167979944551,-100.0,-100.0,0
2721,110/02/02,112131,5093871,45.3,45.6,45.25,45.45,0.5500000000000043,78,1,42.99539014,35.67461686,21.03307029,48.70009418122425,53.77502019585917,-0.1342954921607985,0.0,-31.249999999999837,0
2722,110/02/03,141923,6476696,45.4,45.8,45.35,45.75,0.2999999999999971,104,1,59.4328242,43.5940193,11.91640952,53.940592740407226,62.1256166367998,-0.1366948997042879,0.0,0.0,0
2723,110/02/04,267053,12283488,45.85,46.25,45.75,45.85,0.1000000000000014,187,1,65.11207888,50.76670583,22.07595973,55.60353016519457,64.67800075816089,-0.1297105806193724,0.0,0.0,0
2724,110/02/05,243233,11291561,46.2,46.65,46.2,46.4,0.5499999999999972,216,1,72.77313195,58.1021812,28.76027971,63.56256995036163,75.55197292069222,-0.1081402875983244,0.0,0.0,0
2725,110/02/17,163694,7648566,46.6,46.9,46.5,46.85,0.4500000000000028,141,1,81.13953477,65.78129906,35.06482763,68.62479369400148,81.22639549787823,-0.0711325783253088,0.0,0.0,1
2726,110/02/18,117426,5512411,46.85,47.15,46.8,47.0,0.1499999999999985,112,0,85.50327959,72.35529257,46.05931852,70.14559823820524,82.82127802191098,-0.0238337129626336,0.0,0.0,1
2727,110/02/19,113749,5313680,46.9,46.9,46.55,46.9,-0.1000000000000014,118,1,87.13039152,77.28032555,57.58019362,67.73780410870434,77.55071707551534,0.0258948452416966,-8.695652173913178,-4.761904761904826,1
2728,110/02/22,199283,9364958,46.9,47.3,46.85,47.1,0.2000000000000028,161,1,88.99601859,81.18555657,65.56463252,70.00306627786576,80.52512679952662,0.0776712982551745,0.0,0.0,1
2729,110/02/23,121916,5741316,46.9,47.2,46.85,47.2,0.1000000000000014,124,0,91.03799613,84.46970309,71.333117,71.11840903357981,81.95930413323991,0.1294355378326434,0.0,0.0,1
2730,110/02/24,155318,7300452,47.0,47.15,46.9,47.0,-0.2000000000000028,139,1,88.89712563,85.9455106,80.04228055,65.74080082239188,69.64934782089266,0.1749926623263123,-66.66666666666666,-11.42857142857159,1
2731,110/02/25,72078,3391788,47.2,47.2,46.95,47.1,0.1000000000000014,74,0,88.29700848,86.72934323,83.59401272,67.10869021946702,72.1583681814844,0.2154677055123442,-33.33333333333333,-6.896551724138016,1
2732,110/02/26,364180,16974702,47.0,47.0,46.25,46.65,-0.4500000000000028,236,1,72.50103596,81.98657414,100.9576505,56.03402099436984,49.88804912898747,0.2429650482803895,-100.0,-40.74074074074102,1
2733,110/03/02,629271,30029463,47.15,48.9,47.0,47.55,0.8999999999999986,413,1,64.68622523,76.21979117,99.28692305,67.74457518186432,71.21185327016094,0.274691971568342,0.0,0.0,1
2734,110/03/03,672619,32784579,49.3,49.35,48.1,48.45,0.9000000000000057,512,1,66.78006413,73.07321549,85.65951821,75.05362382115857,80.94292781789882,0.3211396320318677,0.0,0.0,1
2735,110/03/04,370615,18041357,48.5,49.1,48.45,48.85,0.3999999999999986,274,0,72.477032,72.87448766,73.66939898,77.54160437189033,83.85376031663837,0.3800289264568509,0.0,0.0,1
2736,110/03/05,167716,8186944,48.1,49.35,48.1,48.85,0.0,187,1,76.27501058,74.0079953,69.47396474,77.54160437189033,83.85376031663837,0.4427631590953261,0.0,0.0,1
2737,110/03/08,333751,16401096,49.15,49.45,49.0,49.4,0.5499999999999972,244,1,83.66250705,77.22616589,64.35348355,80.73780073994541,87.60299749764273,0.5123844743524442,0.0,0.0,1
2738,110/03/09,472626,23698563,49.45,50.5,49.45,50.5,1.1000000000000014,367,1,89.10833804,81.18688994,65.34399373,85.33069900908353,92.03938440498328,0.5990548448685046,0.0,0.0,1
2739,110/03/10,270644,13769981,50.9,51.1,50.6,50.9,0.3999999999999986,228,1,91.36432158,84.57936715,71.00945829,86.60798157508069,93.11458907619624,0.6968842281013067,0.0,0.0,1
2740,110/03/11,221437,11363128,51.0,51.5,50.9,51.5,0.6000000000000014,198,1,94.24288105,87.80053845,74.91585325,88.29029687105955,94.46117641657403,0.8045637958461309,0.0,0.0,1
2741,110/03/12,215497,11214167,51.6,52.4,51.5,52.2,0.7000000000000028,198,1,94.9273528,90.17614323,80.6737241,89.91597558340288,95.65173054952334,0.9221068550709056,0.0,0.0,1
2742,110/03/15,339032,18132859,52.5,54.1,52.5,54.0,1.7999999999999972,328,0,96.06267964,92.13832204,84.28960682,92.75934759222731,97.38570313657064,1.0662866389446746,0.0,0.0,1
2743,110/03/16,581737,30542221,54.5,54.6,52.0,52.4,-1.6000000000000014,527,0,86.09306848,90.12323752,98.18357559,72.71239339999433,68.32368430201312,1.191646314808031,-51.61290322580647,-28.82882882882887,1
2744,110/03/17,416864,21594982,52.3,52.4,51.3,51.8,-0.6000000000000014,326,1,76.36973796,85.53873767,103.8767371,66.76076295508689,60.2347681695977,1.2863496976513804,-88.00000000000011,-42.71844660194181,1
2745,110/03/18,124582,6473940,52.0,52.4,51.4,52.1,0.3000000000000042,118,1,69.36553959,80.14767164,101.7119357,68.19267818728902,62.872133537620144,1.3587282757458972,-86.36363636363619,-36.89320388349513,1
2746,110/03/19,340036,17910194,52.1,53.5,51.7,53.4,1.2999999999999972,306,0,71.8100361,77.3684598,88.48530718,73.6114055843038,72.3932097179008,1.4309638182213835,-27.272727272727305,-13.043478260869591,1
2747,110/03/22,256418,13633678,53.6,53.7,52.7,53.1,-0.2999999999999971,211,0,68.70669074,74.48120344,86.03022886,70.56000388354892,67.59313719640846,1.4912752214595129,-18.749999999999805,-25.714285714285676,1
2748,110/03/23,303359,15934571,53.3,53.4,52.1,52.3,-0.8000000000000043,232,0,58.4170731,69.12649333,90.54533378,62.91041271125951,55.761734889506975,1.5247887311678208,-68.75000000000003,-54.838709677419416,1
2749,110/03/24,133736,6976415,52.3,52.4,51.9,52.3,0.0,112,0,49.0457255,62.43290405,89.20726116,62.91041271125951,55.761734889506975,1.5362737048643669,-84.61538461538491,-68.00000000000011,1
2750,110/03/25,141951,7380829,52.0,52.2,51.8,52.0,-0.2999999999999971,123,1,39.76785741,54.8778885,85.0979507,59.96080848258151,50.94625429460093,1.5250617543372795,-100.0,-90.9090909090908,1
2751,110/03/26,141670,7382161,52.1,52.3,51.9,52.2,0.2000000000000028,113,1,35.60281403,48.45286368,74.15296298,61.29171208838382,54.116206152533216,1.499926519357284,-81.81818181818159,-81.81818181818159,1
2752,110/03/29,115561,6055610,52.3,52.6,52.2,52.5,0.2999999999999971,175,1,40.40187602,45.76920113,56.50385134,63.30432444051078,58.89726133337086,1.4687497588174776,0.0,-56.249999999999865,0
2753,110/03/30,666462,35699634,52.6,54.2,52.6,53.9,1.3999999999999986,387,1,56.69648877,49.41163034,34.84191348,71.03516471334515,74.04336342458076,1.4544092289435389,0.0,0.0,1
2754,110/03/31,369309,19979542,54.3,54.6,53.7,54.0,0.1000000000000014,225,1,64.23444079,54.35256716,34.58881989,71.50681217709489,74.83810631841054,1.4496536253175103,0.0,0.0,1
2755,110/04/01,395461,21329335,53.6,54.2,53.2,54.2,0.2000000000000028,206,1,71.3943891,60.03317447,37.31074522,72.4922389649191,76.56051994367675,1.4510417937171365,0.0,0.0,1
2756,110/04/06,232978,12679662,54.5,54.6,54.3,54.3,0.0999999999999943,150,1,77.35816416,65.80817104,42.70818478,73.00571228764542,77.48524495865713,1.454496213148437,0.0,0.0,1
2757,110/04/07,397951,21946612,54.3,55.9,54.1,55.4,1.1000000000000014,246,1,80.84040212,70.81891473,50.77593995,77.97938736137522,85.1950746579715,1.4732993987874698,0.0,0.0,1
2758,110/04/08,417363,23567315,55.5,57.1,55.5,57.1,1.7000000000000028,318,1,87.22693475,76.28825474,54.41089471,83.2316348435388,90.94533435662191,1.5245017594433494,0.0,0.0,1
2759,110/04/09,766244,44729862,58.4,59.2,57.1,58.9,1.7999999999999972,553,0,90.11476015,80.89708988,62.46174932,86.87715860271419,93.93727944359377,1.618570483803168,0.0,0.0,1
2760,110/04/12,419184,24533660,59.5,59.7,57.6,58.3,-0.6000000000000014,327,0,87.18761788,82.99393254,74.60656187,80.46303875173841,82.97081694179636,1.7213140773926283,-13.043478260869591,-8.955223880597043,1
2761,110/04/13,603138,34977968,58.2,58.4,57.2,57.6,-0.6999999999999957,311,0,81.59925699,82.52904069,84.3886081,73.49912906991742,71.3151203268699,1.809017607866876,-37.14285714285706,-20.31249999999996,1
2762,110/04/14,353315,20321535,57.8,58.3,56.9,57.6,0.0,243,1,76.96360722,80.6738962,88.09447416,73.49912906991742,71.3151203268699,1.8785736371093111,-72.22222222222217,-25.999999999999947,1
2763,110/04/15,150811,8740605,57.6,58.3,57.5,57.9,0.2999999999999971,116,1,75.41163559,78.91980933,85.93615682,74.63743364451112,73.60358165550916,1.933613597637366,-76.92307692307709,-20.40816326530613,1
2764,110/04/16,123988,7193238,58.2,58.5,57.8,58.0,0.1000000000000014,109,0,73.48870944,77.1094427,84.35090922,75.03069049556787,74.41988764762384,1.973858226914739,-42.85714285714271,-19.148936170212757,1
2765,110/04/19,175769,10128453,58.0,58.0,57.3,57.7,-0.2999999999999971,128,0,70.42104439,74.8799766,83.79784101,71.37841170825364,66.96473350423602,1.9934345922736325,-74.99999999999956,-26.08695652173903,1
2766,110/04/20,160649,9219598,57.7,57.7,57.2,57.5,-0.2000000000000028,142,0,62.8203788,70.86011066,86.93957439,68.91826646110174,61.99625875938754,1.9912959409416795,-100.0,-39.99999999999996,1
2767,110/04/21,150525,8611765,57.5,57.5,57.1,57.1,-0.3999999999999986,141,0,44.26120491,61.99380875,97.45901641,64.06080939035614,52.6253230504091,1.964738516845533,-100.0,-100.0,1
2768,110/04/22,317045,17986957,57.3,57.4,56.0,56.0,-1.1000000000000014,245,1,29.50746994,51.16502914,94.48014755,52.80289932758349,35.11150425652906,1.9022401690507245,-100.0,-100.0,1
2769,110/04/23,279427,15744763,55.4,57.3,55.4,56.1,0.1000000000000014,223,1,27.19852835,43.17619555,75.13152994,53.618006590979206,37.38479227876557,1.817750864704574,-94.11764705882344,-95.6521739130434,1
2770,110/04/26,101634,5740243,56.3,56.6,56.2,56.5,0.3999999999999986,106,0,29.96030922,38.7709001,56.39208187,56.893627232496016,46.39852605442349,1.7261458682413586,-66.66666666666666,-75.0,0
2771,110/04/27,147915,8288410,56.6,56.6,55.6,56.0,-0.5,133,0,26.42515238,34.65565086,51.11664782,51.85790406333791,38.15882970830647,1.622971535523372,-100.0,-100.0,0
2772,110/04/28,118469,6617158,56.3,56.3,55.7,55.9,-0.1000000000000014,95,0,22.99311234,30.76813802,46.31818939,50.86739064007013,36.59896453171072,1.512659813966476,-100.0,-100.0,0
2773,110/04/29,352160,19494868,55.8,55.8,55.1,55.1,-0.7999999999999972,255,0,15.32874156,25.62167254,46.20753449,43.547691723315495,26.28422227990136,1.387446047625858,-100.0,-100.0,0
2774,110/05/03,273055,14897680,55.0,55.2,54.1,54.1,-1.0,248,0,10.21916104,20.48750204,41.02418403,36.35459684929067,18.47427319709073,1.2403391947044642,-100.0,-100.0,0
2775,110/05/04,445741,23720144,54.5,55.6,52.3,53.1,-1.0,320,1,11.94097916,17.63866108,29.03402492,30.764784692808057,13.618457150519376,1.0684403636925293,-100.0,-100.0,0
2776,110/05/05,119611,6436133,52.8,54.2,52.7,53.9,0.7999999999999972,114,1,18.41816911,17.89849709,16.85915304,39.01631027061791,31.02324892247992,0.900341962936281,-71.4285714285715,-80.00000000000007,0
2777,110/05/06,120261,6527129,53.9,54.6,53.9,54.0,0.1000000000000014,122,1,23.61211274,19.80303564,12.18488144,39.99956111581563,33.046783274490174,0.7429809743162636,-55.00000000000007,-73.52941176470591,0
2778,110/05/07,202126,11028950,54.5,54.8,54.2,54.7,0.7000000000000028,84,1,34.34605966,24.65071031,5.260011621,46.62587663556245,46.28385618384903,0.6100737978931856,0.0,-52.94117647058817,0
2779,110/05/10,85312,4686778,54.7,55.2,54.7,55.2,0.5,90,0,45.37799326,31.55980463,3.923427363,50.88749377743134,54.06766633814173,0.5060477373994441,0.0,-38.23529411764699,0
2780,110/05/11,180772,9816857,55.2,55.2,53.3,53.6,-1.6000000000000014,156,0,41.08532884,34.73497936,22.03428042,39.72321384683914,34.73802616943262,0.3988965681524822,-100.0,-82.75862068965516,0
2781,110/05/12,569283,30078507,53.3,54.2,51.8,53.0,-0.6000000000000014,537,0,37.39021923,35.62005932,32.0797395,36.42664060706785,29.923905874017425,0.2849218670933085,-100.0,-100.0,1
2782,110/05/13,228572,12064316,52.7,53.9,52.0,52.8,-0.2000000000000028,228,0,33.69874264,34.97962043,37.54137599,35.350941601551845,28.352243618279683,0.1688047728920484,-100.0,-100.0,0
