X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2637,109/10/23,2467392,77534802,31.5,31.6,31.25,31.35,-0.1499999999999985,1039,0,49.41007957,38.93382323,17.98131055,49.35447432247841,51.35066032270915,-0.0717087503084125,-37.49999999999978,-33.33333333333307,1
2638,109/10/26,1999738,62725301,31.45,31.45,31.25,31.35,0.0,1237,1,55.16227527,44.34330725,22.70537119,49.35447432247841,51.35066032270915,-0.0706257693842706,-42.85714285714228,-33.33333333333307,1
2639,109/10/27,3021954,95423695,31.3,31.8,31.3,31.6,0.25,1315,1,63.09063966,50.59241805,25.59597484,54.3943042729968,63.32607898770532,-0.0645390593787304,0.0,0.0,1
2640,109/10/28,5171700,165664625,31.65,32.3,31.65,31.9,0.2999999999999971,2314,0,65.51721656,55.56735089,35.66761954,59.68933725344543,72.9237321148424,-0.0507017619620534,0.0,0.0,1
2641,109/10/29,3157850,99617286,31.55,31.8,31.35,31.4,-0.5,1632,0,54.78925548,55.30798575,56.34544629,49.21376791703328,47.86891321659237,-0.040593568911322,-90.9090909090914,-62.50000000000022,1
2642,109/10/30,3416075,106606616,31.45,31.55,31.0,31.25,-0.1499999999999985,1629,1,43.93357773,51.51651641,66.68239377,46.51956405120502,42.59985494047456,-0.0356532358535042,-100.0,-81.25000000000011,1
2643,109/11/02,2286061,71732646,31.35,31.5,31.25,31.35,0.1000000000000014,1147,1,38.26341079,47.09881454,64.76962203,48.58373558475228,47.24533195797779,-0.0325342952117044,-84.61538461538436,-73.33333333333294,1
2644,109/11/03,2077310,65327640,31.5,31.8,31.3,31.4,0.0499999999999971,951,0,35.76535079,43.32099329,58.43227829,49.65252279751423,49.688406129284914,-0.0298485950347571,-76.92307692307709,-76.92307692307709,1
2645,109/11/04,2738340,85909491,31.45,31.5,31.2,31.4,0.0,1498,0,34.09997745,40.24732134,52.54200913,49.65252279751423,49.68840612928492,-0.0275071994432681,0.0,-76.92307692307709,0
2646,109/11/05,1837130,57494048,31.55,31.55,31.2,31.35,-0.0499999999999971,1353,0,31.70767727,37.40077332,48.78696541,48.43429342186461,46.582012429567456,-0.02623937344759,-33.33333333333176,-84.61538461538436,0
2647,109/11/06,2667239,83432211,31.35,31.4,31.2,31.35,0.0,1673,0,30.11281049,34.97145238,44.68873615,48.43429342186461,46.582012429567456,-0.0256510967699771,-100.0,-84.61538461538436,0
2648,109/11/09,4121598,128536212,31.35,31.45,31.0,31.1,-0.25,2485,1,22.63930956,30.8607381,47.30359519,42.174085008646266,32.12273840825788,-0.0294497268257724,-100.0,-100.0,0
2649,109/11/10,5514803,174749766,31.25,31.85,31.25,31.75,0.6499999999999986,3049,1,44.50463774,35.40870465,17.21683846,57.780809363039445,65.51762628551032,-0.0253613623142256,0.0,-18.74999999999989,1
2650,109/11/11,7971515,257679760,31.55,32.8,31.5,32.6,0.8500000000000014,4045,0,59.29938813,43.37226581,11.51802117,69.58772401146499,80.54091291869362,-0.0029248439916974,0.0,0.0,1
2651,109/11/12,3210909,103407185,32.55,32.55,32.05,32.25,-0.3500000000000014,1590,0,62.68107357,49.80853506,24.06345805,61.76415643085752,66.2736935486475,0.024258403038736,-23.333333333333428,-23.333333333333428,1
2652,109/11/13,1222958,39387252,32.1,32.4,32.1,32.25,0.0,842,0,64.93553052,54.85086688,34.6815396,61.76415643085752,66.2736935486475,0.052936527128851,-23.333333333333428,-23.333333333333428,1
2653,109/11/16,5605943,178051161,31.9,32.1,31.55,31.65,-0.6000000000000014,3263,1,55.32739072,55.00970816,54.37434304,50.084193441064826,46.11020922509688,0.0713549539203025,-100.0,-63.33333333333352,0
2654,109/11/17,2584763,81853444,31.65,31.95,31.5,31.9,0.25,1809,1,53.55159381,54.52367005,56.46782251,54.06549805873604,53.22565517455175,0.086203248455899,-73.68421052631587,-46.666666666666856,1
2655,109/11/18,2561452,82079079,31.85,32.2,31.8,32.2,0.3000000000000042,1737,0,57.92328476,55.65687495,51.12405533,58.4409859067824,60.69822936271358,0.1026253312692512,-8.33333333333284,-26.66666666666657,1
2656,109/11/19,2584253,82595012,32.15,32.2,31.8,31.9,-0.3000000000000042,1726,0,55.28218984,55.53197992,56.03156006,52.8982814932772,50.93374379429299,0.1141527326932173,-58.33333333333344,-46.666666666666856,1
2657,109/11/20,2695128,85562652,31.9,32.0,31.6,31.7,-0.1999999999999993,1612,1,46.53221258,52.53205747,64.53174725,49.4583837629898,45.1262047049297,0.1185568968578645,-90.90909090909084,-60.00000000000014,0
2658,109/11/23,2795435,89222890,31.9,32.1,31.7,31.9,0.1999999999999993,1599,0,41.27788531,48.78066675,63.78622963,52.83235115806455,51.730688681542425,0.1211861483867113,-60.00000000000043,-73.68421052631587,0
2659,109/11/24,3278351,104082982,31.85,32.05,31.6,31.6,-0.2999999999999971,2117,1,30.69319338,42.75150896,66.86814012,47.590377333240056,42.51917107775159,0.1175025568195001,-100.0,-100.0,0
2660,109/11/25,2722656,86161122,31.85,31.85,31.55,31.65,0.0499999999999971,1624,0,26.01768448,37.17356747,59.48533345,48.52668479627025,44.49585987459284,0.1105852061589796,-83.33333333333412,-92.30769230769272,0
2661,109/11/26,7357631,230474400,31.65,31.75,31.1,31.35,-0.2999999999999971,3727,0,24.92088056,33.0893385,49.42625437,43.40839242655301,35.66521171791738,0.0969652460588523,-100.0,-100.0,0
2662,109/11/27,5790122,181167035,31.35,31.6,31.1,31.25,-0.1000000000000014,2952,0,21.15937492,29.11268397,45.01930208,41.79213527650743,33.04219052306972,0.0780417560222069,-100.0,-100.0,0
2663,109/11/30,81316238,2498505771,31.25,31.6,30.65,30.65,-0.6000000000000014,7981,1,14.10624995,24.1105393,44.119118,33.54796621698225,21.60285771848888,0.0470355942642588,-100.0,-100.0,0
2664,109/12/01,4518147,140018738,30.9,31.2,30.75,31.05,0.4000000000000021,2554,0,18.00631717,22.07579859,30.21476142,41.94613996954386,38.60657003371693,0.0163562049343678,-59.99999999999979,-74.19354838709671,0
2665,109/12/02,5047482,156621988,31.15,31.25,30.9,30.95,-0.1000000000000014,2713,0,18.90076317,21.01745345,25.250834,40.53729239130635,36.247999776204864,-0.0141428261792984,-57.14285714285722,-75.99999999999994,0
2666,109/12/03,5352020,165053510,30.9,30.95,30.75,30.9,-0.0500000000000007,3039,0,18.34763522,20.12751404,23.68727168,39.80203404283873,34.96629367980829,-0.0436954890849744,-58.33333333333344,-80.0,0
2667,109/12/04,5862171,180927831,30.9,31.1,30.7,30.9,0.0,2873,0,18.18413776,19.47972195,22.07089031,39.80203404283871,34.96629367980829,-0.0710061964507919,-37.500000000000334,-80.0,0
2668,109/12/07,6213447,191105395,30.9,30.95,30.7,30.7,-0.1999999999999993,2754,0,13.5116474,17.49036376,25.44779649,36.589912572194734,29.049736292668467,-0.0985090628152979,-100.0,-94.99999999999991,0
2669,109/12/08,4897382,150129665,30.7,30.75,30.6,30.6,-0.0999999999999978,2740,0,9.007764932,14.66283082,25.97296259,35.034843908615386,26.37230228189281,-0.1260615445312362,-100.0,-100.0,0
2670,109/12/09,5540915,168725667,30.65,30.65,30.35,30.35,-0.25,2997,1,6.005176621,11.77694609,23.32048502,31.368640257168614,20.659825115468912,-0.1559020617973645,-100.0,-100.0,0
2671,109/12/10,3522545,107340953,30.35,30.7,30.25,30.5,0.1499999999999985,2088,0,10.17629059,11.24339425,13.37760159,35.802466569612896,31.364164140795246,-0.1828638914677866,-72.72727272727283,-83.33333333333347,0
2672,109/12/11,10364521,312141184,30.5,30.5,30.0,30.0,-0.5,5172,0,6.784193725,9.756994077,15.70259478,28.94579962109213,20.37073152965369,-0.2141684560380224,-100.0,-100.0,0
2673,109/12/14,4003226,120327190,30.1,30.3,30.0,30.0,0.0,2492,0,4.522795816,8.012261324,14.99119234,28.94579962109213,20.37073152965369,-0.2460657924744574,-100.0,-100.0,0
2674,109/12/15,5328731,159732859,30.05,30.15,29.9,29.9,-0.1000000000000014,3017,1,3.015197211,6.346573286,13.00932544,27.6636888066404,18.502922705187917,-0.2776971636292793,-100.0,-100.0,0
2675,109/12/16,2882188,86695610,30.0,30.25,30.0,30.05,0.1500000000000021,1711,1,6.176798141,6.289981571,6.516348432,32.59027950647223,30.048036369033326,-0.3044775737524571,-74.9999999999997,-84.99999999999979,0
2676,109/12/17,2333287,70719024,30.15,30.4,30.15,30.3,0.25,1401,0,16.81627813,9.798747089,-4.236314984,40.07291688091355,45.49165783042662,-0.3221310521598799,0.0,-59.99999999999979,0
2677,109/12/18,2528762,76790200,30.3,30.5,30.3,30.3,0.0,1388,1,26.89712659,15.49820692,-7.299632415,40.07291688091355,45.49165783042662,-0.3324043202485266,0.0,-49.99999999999978,0
2678,109/12/21,3269423,100233316,30.45,30.85,30.4,30.7,0.3999999999999986,1837,0,46.00159317,25.66600234,-15.00517932,50.67326032777449,63.869813225719305,-0.3303738907327271,0.0,0.0,1
2679,109/12/22,3047004,93642517,30.7,30.95,30.45,30.45,-0.25,1506,0,48.12804624,33.15335031,3.203958438,45.17903518848637,50.978734525539416,-0.3239737954548941,-38.46153846153855,-31.24999999999997,1
2680,109/12/23,1182071,35993751,30.35,30.55,30.3,30.45,0.0,726,1,49.54568162,38.61746074,16.76101899,45.17903518848637,50.978734525539416,-0.3144319800890298,-62.50000000000022,-31.24999999999997,1
