X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2657,109/10/21,1714775,68107131,39.7,39.9,39.5,39.6,0.1000000000000014,1246,1,19.57990106,29.60064937,49.64214598,37.12836546202482,34.71760846277934,-0.5460734763791012,-71.42857142857115,-87.49999999999977,0
2658,109/10/22,5522203,217856446,39.65,39.9,39.0,39.9,0.2999999999999971,2395,0,34.4818388,31.22771251,24.71945994,44.51971375802937,51.320852092539525,-0.5253972629597512,0.0,-50.0,0
2659,109/10/23,1207239,47968217,39.9,39.9,39.4,39.75,-0.1499999999999985,972,1,43.82122587,35.4255503,18.63419916,41.81592174866327,44.52624691861223,-0.5046044957788706,-37.49999999999978,-68.74999999999989,0
2660,109/10/26,2038136,82061982,39.75,40.5,39.75,40.35,0.6000000000000014,1557,0,59.21415058,43.35508373,11.63695002,54.08536217589804,66.08135178563607,-0.4741059208828003,0.0,0.0,1
2661,109/10/27,1321270,53216285,40.3,40.4,40.05,40.3,-0.0500000000000042,866,1,68.36498928,51.69171891,18.34517818,53.05971740686988,63.60970738259552,-0.4388398569384089,-6.666666666667235,-5.882352941176962,1
2662,109/10/28,1977878,80486681,40.35,40.9,40.35,40.7,0.4000000000000057,1555,0,75.40122092,59.59488625,27.9822169,59.7727697114327,73.22410859165595,-0.3950523573826097,0.0,0.0,1
2663,109/10/29,1770342,71212472,40.35,40.45,40.0,40.35,-0.3500000000000014,1077,0,73.95169114,64.38048788,45.23808135,52.54057821132062,57.32221175401562,-0.3529028415060433,-36.84210526315793,-29.16666666666672,1
2664,109/10/30,1900955,76226696,40.4,40.5,39.9,39.95,-0.3999999999999986,1457,0,65.96779409,64.90958995,62.79318166,45.603877743170464,44.167744757727895,-0.3195669587586944,-100.0,-62.49999999999986,1
2665,109/11/02,1367693,54398515,39.95,40.05,39.55,39.9,-0.0500000000000042,1045,0,59.76800308,63.19572766,70.05117682,44.79076774986528,42.69797648140113,-0.2935721756238001,-100.0,-66.66666666666686,0
2666,109/11/03,1340066,53521768,40.1,40.2,39.75,39.9,0.0,917,1,55.63480907,60.67542146,70.75664625,44.79076774986528,42.69797648140113,-0.2728722306197419,-100.0,-72.72727272727302,0
