X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2657,109/10/21,5171741,3610215031,704.0,710.0,687.0,686.8,-6.0,4410,0,68.32256274,72.56132897,81.03886141,64.17892211367636,63.56080047732839,17.682968062652485,-35.294117647058826,-34.32835820895522,1
2658,109/10/22,5130155,3539705240,688.0,696.0,685.0,690.9,-3.0,4019,0,51.89758151,65.67341315,93.22507642,62.60645209510637,60.22073922074272,18.60704784780707,-52.94117647058824,-59.09090909090909,1
2659,109/10/23,4854113,3314929066,689.0,694.0,678.0,691.7,-10.0,4192,0,34.59838767,55.31507132,96.74843862,57.44563551984879,49.7611331872001,19.04597870784509,-100.0,-100.0,0
2660,109/10/26,4340545,2941638788,680.0,686.0,672.0,687.7,-4.0,4215,1,24.81997775,45.15004013,85.8101649,55.43498789930104,45.93179355773917,19.050590837636364,-100.0,-100.0,0
2661,109/10/27,6628379,4519508301,674.0,688.0,672.0,686.3,11.0,5167,0,27.9501606,39.41674696,62.34991966,59.70167948681634,56.88167558345789,18.914817051437456,-35.294117647058826,-52.17391304347826,0
2662,109/10/28,6124573,4181870597,685.0,689.0,675.0,685.5,-4.0,5075,1,26.52817724,35.12055705,52.30531667,57.4996534913365,52.26306931706656,18.591241221099143,-50.0,-69.56521739130434,0
2663,109/10/29,4542886,3076287992,670.0,687.0,666.0,685.0,3.0,4286,0,31.32181513,33.85430975,38.91929897,58.75471258813975,55.51397709768888,18.17240713603339,-9.090909090909092,-56.52173913043478,0
2664,109/10/30,6389520,4326277336,678.0,682.0,670.0,684.8,-6.0,4816,0,29.97211918,32.56024622,37.73650031,55.17044153032656,47.715329024080965,17.57867790970369,-63.63636363636363,-82.6086956521739,0
2665,109/11/02,14039866,9335843532,690.0,690.0,650.0,680.9,-25.0,11901,1,21.64807945,28.9228573,43.47241299,43.115328600628615,28.028205185620763,16.467526302629338,-100.0,-100.0,0
2666,109/11/03,8279509,5523878468,661.0,676.0,660.0,677.7,12.0,11086,1,25.30161819,27.7157776,32.54409641,48.999352595385545,41.84825440046748,15.244232942746578,-61.29032258064516,-68.42105263157895,0
2667,109/11/04,9310114,6274340491,671.0,685.0,661.0,676.3,12.0,9508,1,37.32229091,30.9179487,18.10926428,54.20947029143164,52.73846595813099,14.171486665056952,-22.58064516129032,-31.428571428571427,1
2668,109/11/05,11771407,8117648877,685.0,696.0,679.0,677.1,19.0,9961,1,58.21486061,40.01691934,3.621036794,61.12610638788407,65.14166684953156,13.520169732837228,0.0,0.0,1
