X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,9228274,98688136,10.7,10.75,10.65,10.65,-0.0499999999999989,2545,0,22.43291737,22.8708955,23.74685176,39.570167235124046,39.70055511700234,-0.1433449839140201,-49.99999999999911,-66.66666666666627,0
2659,109/10/22,13604015,144827527,10.65,10.7,10.6,10.6,-0.0500000000000007,4796,1,14.95527825,20.23235642,30.78651275,37.275177421027614,34.188497865090234,-0.1424862232705284,-100.0,-100.0,0
2660,109/10/23,19260982,208549507,10.6,10.95,10.6,10.9,0.3000000000000007,3692,1,38.54161407,26.3354423,1.923098763,54.638829198308045,67.08855255328452,-0.1366265298496783,0.0,0.0,0
2661,109/10/26,26255886,292283827,10.95,11.25,10.95,11.15,0.25,6743,0,53.89953758,35.52347406,-1.228652984,63.81972281290502,78.05776888126705,-0.1236395199731158,0.0,0.0,1
2662,109/10/27,9823418,108605414,11.15,11.15,11.0,11.05,-0.0999999999999996,2325,0,59.00994813,43.35229875,12.03699999,58.60106429720224,67.29225131292318,-0.1081796888586427,-18.18181818181809,-18.18181818181809,0
2663,109/10/28,16114343,177784744,11.1,11.25,10.9,11.0,-0.0500000000000007,3072,0,59.85278594,48.85246115,26.85181157,56.07894019143376,62.1493671621125,-0.0925315285962465,-27.272727272727305,-27.272727272727305,1
2664,109/10/29,11836429,128595764,10.9,10.95,10.75,10.85,-0.1500000000000003,2813,0,52.72237011,50.1424308,44.98255218,49.10468522026316,48.73948116345445,-0.0797678940130758,-100.0,-54.54545454545461,0
2665,109/10/30,8697420,94382335,10.85,10.95,10.8,10.8,-0.0499999999999989,1601,0,45.404657,48.56317287,54.88020461,46.9631431556503,44.86711422360812,-0.0700972286907301,-100.0,-63.63636363636349,0
2666,109/11/02,6079067,65455234,10.85,10.9,10.75,10.8,0.0,2107,1,40.52618159,45.88417577,56.60016415,46.9631431556503,44.86711422360812,-0.0627123630731138,-100.0,-63.63636363636349,1
2667,109/11/03,7265358,79095981,10.85,10.95,10.8,10.95,0.1499999999999985,1627,1,44.96617234,45.57817463,46.80217921,54.21189126449212,58.95484995880893,-0.0546112227316972,-25.000000000000444,-36.36363636363651,1
2668,109/11/04,15450007,171287097,10.95,11.2,10.9,11.1,0.1500000000000003,3639,0,55.61847387,48.92494104,35.53787539,60.19606176562843,68.58696422976512,-0.0439681780166642,0.0,-9.090909090909207,1
2669,109/11/05,7780131,85891275,11.1,11.1,11.0,11.0,-0.0999999999999996,3741,0,53.74564925,50.53184378,44.10423284,54.9313682222779,57.745920962377326,-0.033785072099773,-33.33333333333333,-42.857142857143,1
2670,109/11/06,10128438,111527414,10.95,11.1,10.9,11.0,0.0,3412,1,52.4970995,51.18692902,48.56658806,54.9313682222779,57.745920962377326,-0.0243470591366771,-33.33333333333333,-42.857142857143,1
2671,109/11/09,10612729,117379291,11.1,11.15,11.0,11.05,0.0500000000000007,2969,1,54.99806633,52.45730812,47.3757917,57.1962335203722,62.06331218428287,-0.0150175995668761,-33.33333333333254,-16.666666666666373,0
2672,109/11/10,57700855,701065116,12.15,12.15,12.15,12.15,1.0999999999999996,8159,0,69.99871089,58.30444238,34.91590536,80.68543617899451,89.73982655073665,0.0113388408492048,0.0,0.0,1
2673,109/11/11,147065937,1736448848,11.8,12.15,11.5,12.1,-0.0500000000000007,23928,0,78.8086644,65.13918305,37.80022035,78.53069199307667,86.305443467345,0.0461622505241074,-4.347826086956582,-3.7037037037037575,1
2674,109/11/12,40261512,480843335,12.0,12.1,11.8,11.9,-0.1999999999999993,7771,0,79.92006198,70.06614269,50.35830412,70.27328827079874,72.91170011419408,0.0811709955223811,-21.7391304347826,-18.518518518518523,1
2675,109/11/13,21136127,250066276,11.9,11.95,11.65,11.85,-0.0500000000000007,4537,0,79.20596725,73.11275088,60.92631814,68.29837884146113,69.66815924141349,0.1134779629330633,-27.272727272727348,-22.22222222222228,1
2676,109/11/16,21084625,249602255,11.9,12.0,11.75,11.75,-0.0999999999999996,5397,1,75.47064483,73.89871553,70.75485693,64.32155698556464,62.94749996734893,0.1405438430503749,-100.0,-33.33333333333333,1
2677,109/11/17,52029034,627554158,12.0,12.2,11.9,12.1,0.3499999999999996,9705,1,81.08299399,76.29347502,66.71443707,70.85510351586663,73.63112144592816,0.1681695907655772,0.0,-4.347826086956582,1
2678,109/11/18,80912041,1006496720,12.1,12.75,12.0,12.4,0.3000000000000007,16532,1,81.08235635,77.8897688,71.50459368,75.1463138323276,79.66267578483259,0.1991010975718446,0.0,0.0,1
2679,109/11/19,44108455,555047892,12.5,12.7,12.35,12.6,0.1999999999999993,11006,0,84.53109471,80.1035441,71.24844288,77.56834650279066,82.80854220191262,0.2332202009500254,0.0,0.0,1
2680,109/11/20,22128816,278230682,12.6,12.7,12.45,12.6,0.0,5514,0,85.68739647,81.96482823,74.51969173,77.56834650279066,82.80854220191262,0.2670170923136828,0.0,0.0,1
2681,109/11/23,26920744,338434541,12.65,12.7,12.5,12.6,0.0,5719,1,86.45826432,83.46264026,77.47139213,77.56834650279066,82.80854220191262,0.2982317525715354,0.0,0.0,1
2682,109/11/24,45629606,582895823,12.7,13.0,12.6,12.7,0.0999999999999996,8506,1,83.5647688,83.49668311,83.36051171,78.93452812407797,84.8352678004441,0.3271073074331527,0.0,0.0,1
2683,109/11/25,126942986,1683031544,12.8,13.7,12.8,13.25,0.5500000000000007,24168,0,81.72610603,82.90649075,85.26726018,84.6065556664681,91.47130461056608,0.3610324371022566,0.0,0.0,1
2684,109/11/26,57314352,761919023,13.25,13.45,13.2,13.25,0.0,10969,0,80.12509633,81.97935927,85.68788517,84.6065556664681,91.47130461056608,0.39552126512479,0.0,0.0,1
2685,109/11/27,62769169,814142379,13.15,13.15,12.8,12.9,-0.3499999999999996,15778,0,71.9352494,78.63132265,92.02346914,70.07752558679599,65.29011734023737,0.422069928446583,-53.84615384615377,-23.333333333333307,1
2686,109/11/30,289225162,3676262682,12.85,13.2,12.65,12.65,-0.25,15029,1,60.70193098,72.65485876,96.56071433,61.7463118047192,52.42779790836411,0.4372995388280875,-100.0,-52.173913043478215,1
2687,109/12/01,43418961,558745353,12.7,13.05,12.65,12.95,0.2999999999999989,8997,1,55.2827688,66.86416211,90.02694872,66.93514876057434,62.9408683217894,0.4484258554519127,-50.00000000000014,-35.29411764705892,1
2688,109/12/02,84887350,1132013487,13.0,13.6,12.95,13.3,0.3500000000000014,15799,1,59.52184587,64.41672336,74.20647835,71.83752852015769,71.69737788970367,0.4609590394918932,0.0,0.0,1
2689,109/12/03,75605987,1022780380,13.45,13.65,13.35,13.5,0.1999999999999993,15074,0,67.45900835,65.43081836,61.37443836,74.2383946089868,75.64368255084455,0.4758572748527428,0.0,0.0,1
