X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2685,109/11/27,182082688,4511723206.0,24.55,25.15,24.2,22.88,0.4500000000000028,40702,0,92.14980318,86.23990996,74.42012351,77.87470328829212,83.49320438040027,1.2709778711522268,0.0,0.0,1
2686,109/11/30,178135570,4463608632.0,25.3,25.45,24.7,23.3,-0.4000000000000021,38852,0,88.66897448,87.04959813,83.81084544,73.09490113327726,74.2542877461084,1.340733025060451,-20.512820512820596,-10.000000000000052,1
2687,109/12/01,184963224,4460367626.0,24.8,24.9,23.6,23.619999999999997,-0.3999999999999986,43684,1,82.22376076,85.44098567,91.8754355,68.47195404457253,65.55016592656085,1.391883938925903,-64.00000000000006,-25.396825396825403,1
2688,109/12/02,138859991,3425500146.0,24.65,25.15,24.2,23.835,0.3499999999999978,28396,1,81.03806273,83.97334469,89.84390862,70.2810674206768,69.32561477334905,1.431104320666926,-56.2500000000003,-14.285714285714365,1
2689,109/12/03,112071069,2781217904.0,24.9,25.15,24.5,24.115000000000002,0.1000000000000014,22814,0,78.38434951,82.1103463,89.56233987,70.80752607767276,70.4364539371874,1.4591245441517011,-43.75000000000014,-13.725490196078482,1
2690,109/12/04,124569611,3032817920.0,24.85,24.9,24.15,24.279999999999998,-0.5500000000000007,37473,1,67.85906989,77.35992083,96.36162271,63.95342866802387,56.84889909976485,1.4665552902466876,-100.0,-46.1538461538462,1
2691,109/12/07,152270207,3703494572.0,24.3,24.95,23.7,24.36,0.0500000000000007,30587,1,58.57271326,71.09751831,96.1471284,64.2990106592572,57.738263467066666,1.4581465634468065,-90.9090909090908,-43.5897435897436,1
2692,109/12/08,391262415,10272120298.0,25.5,26.65,25.0,24.71,2.3999999999999986,76947,1,72.38180884,71.52561515,69.81322777,76.29729178785692,80.67737164294455,1.4752179485713963,0.0,0.0,1
2693,109/12/09,385336395,10793033886.0,27.5,28.9,27.1,25.175,1.8500000000000012,95244,1,79.07214929,74.04112653,63.97908101,81.55381431634193,87.13606594185973,1.5335182134060557,0.0,0.0,1
2694,109/12/10,277601081,7987452244.0,28.7,29.35,28.3,25.6,0.3999999999999986,69980,0,83.43940387,77.17388564,64.64284919,82.47801202176453,88.16266742346352,1.6174903132621756,0.0,0.0,1
2695,109/12/11,335949809,9294828169.0,28.25,28.45,26.95,25.805,-1.75,85290,1,76.20597939,76.85125023,78.14179189,66.4546267395338,62.13126437141276,1.681544250203079,-37.63440860215055,-37.23404255319149,1
2696,109/12/14,334154606,9600805750.0,28.0,29.6,27.75,26.28,2.3000000000000007,73319,0,83.28986197,78.99745414,70.41263849,73.8103880327352,74.16295639081837,1.762618632496623,0.0,0.0,1
2697,109/12/15,365690541,10783766365.0,29.7,30.5,28.6,26.714999999999996,-0.8000000000000007,97032,1,79.79128053,79.26206294,78.20362775,68.0971930581043,65.47946424328514,1.833330149939406,-34.78260869565219,-15.238095238095251,1
2698,109/12/16,230565903,6786872017.0,29.4,30.1,28.75,27.214999999999996,1.0,51033,0,82.36085369,80.29499319,76.16327219,71.16599732669235,70.63656382263133,1.9056154955643367,0.0,0.0,1
2699,109/12/17,136857729,4041157153.0,29.8,29.95,29.2,27.689999999999998,-0.1499999999999985,32843,1,83.33860834,81.30953157,77.25137803,70.05411736451012,68.78684429650636,1.9683615233662537,-5.999999999999943,-2.752293577981625,1
2700,109/12/18,399009161,12202328947.0,30.0,31.35,29.85,28.330000000000002,1.1000000000000014,91280,1,84.95539769,82.52482028,77.66366546,73.40582409825562,74.63253746814608,2.0349028045832376,0.0,0.0,1
2701,109/12/21,446103530,14396570350.0,31.1,33.5,30.85,29.160000000000004,1.949999999999996,108181,0,85.13565953,83.39510003,79.91398103,78.17026522020967,81.85967802296067,2.1268078291998105,0.0,0.0,1
2702,109/12/22,433452245,13716467480.0,32.15,33.25,29.4,29.515000000000004,-2.349999999999998,116535,1,73.29654655,80.02891554,93.4936535,63.16823305072732,57.97401313263044,2.187452240801013,-77.04918032786885,-43.51851851851849,1
2703,109/12/23,266962693,8049053622.0,30.7,31.0,29.2,29.734999999999996,0.5,69060,1,67.94833384,76.00205497,92.10949724,64.75146451318882,60.88783218473071,2.228315587360949,-60.655737704918025,-34.25925925925923,1
2704,109/12/24,185246789,5795465160.0,31.7,31.85,30.8,29.945,0.3000000000000007,43283,1,64.13946893,72.04785962,87.864641,65.7238921516574,62.74748859280036,2.254345964246612,-65.95744680851058,-28.70370370370366,1
2705,109/12/25,384598900,12737068131.0,33.0,34.0,32.45,30.575,2.450000000000003,90150,1,72.69791756,72.2645456,71.39780169,72.53142645051463,74.58828427664447,2.3036649763618087,0.0,0.0,1
2706,109/12/28,210656520,7597923479.0,34.75,36.75,34.6,31.305,3.299999999999997,46899,1,81.79861171,75.44256764,62.7304795,78.77670361697533,83.2127734840702,2.4123945239370848,0.0,0.0,1
2707,109/12/29,881106390,33933178996.0,39.0,40.4,36.15,32.275,1.6000000000000014,244989,0,81.76455066,77.54989531,69.12058461,81.07190711272033,85.98101115177815,2.572690392044221,0.0,0.0,1
2708,109/12/30,374070202,14145011001.0,38.0,38.9,36.7,33.13,-0.1499999999999985,101911,1,81.29541473,78.79840178,73.8043759,80.17772485648335,84.41499391036372,2.7486472123741565,-2.0408163265305928,-1.694915254237272,1
2709,109/12/31,446706742,17647896416.0,38.7,40.7,38.1,34.25,2.5,120585,1,87.53027648,81.70902668,70.06652708,83.51176779099754,88.5763078252799,2.9588173837725997,0.0,0.0,1
2710,110/01/04,513948027,22520200069.0,42.35,44.75,42.15,35.665,4.049999999999997,128029,1,91.68685099,85.03496812,71.73120238,87.3140771849937,92.47977539005888,3.237285994414125,0.0,0.0,1
2711,110/01/05,534170709,23771908658.0,45.0,45.5,43.15,36.96,0.75,151367,0,94.45790066,88.17594563,75.61203558,87.88326787687113,93.01050959975431,3.5485523412440925,0.0,0.0,1
2712,110/01/06,564485036,24995780260.0,44.75,46.2,42.25,38.195,-2.950000000000003,167792,0,88.40483421,88.25224182,87.94705706,73.59616018313201,69.76954459315934,3.808905181825598,-40.41095890410965,-19.93243243243245,1
2713,110/01/07,776225788,30670337681.0,43.3,43.8,38.3,38.97,-4.099999999999994,219953,1,73.48201068,83.32883144,103.022473,58.945875355715785,49.246539990339336,3.949603926148352,-100.0,-48.62068965517239,0
2714,110/01/08,548832487,21628019137.0,38.5,40.75,37.2,39.9,1.8499999999999943,156175,1,65.36731747,77.34166012,101.2903454,62.63742156287544,56.21960684910701,4.028443863595372,-73.75886524822702,-43.1535269709544,1
2715,110/01/11,408350732,17159965830.0,41.5,42.8,40.6,40.82,2.3500000000000014,111677,0,65.13708395,73.27346806,89.54623629,66.80780770857304,63.8007562044249,4.092690218556458,-40.42553191489365,-32.57142857142859,1
2716,110/01/12,564320620,22583416586.0,42.75,42.75,38.5,41.0,-4.100000000000001,155300,0,49.9159507,65.48762894,96.63098542,55.021438315122914,46.82496292158761,4.069680524363599,-97.61904761904776,-95.20547945205487,1
2717,110/01/13,474532084,18090202243.0,37.9,39.15,37.1,40.91,-1.0999999999999943,134124,1,34.55935175,55.17820321,96.41590613,52.29846560859151,43.13028446017553,3.966361152506322,-100.0,-100.0,0
2718,110/01/14,354497659,13680032157.0,37.75,39.5,37.7,40.894999999999996,0.5999999999999943,97169,0,26.51942131,45.62527591,83.83698511,53.67404905981049,45.92315230112239,3.8186539129396366,-88.46153846153855,-92.54658385093174,0
2719,110/01/15,571258932,20093561902.0,38.0,38.0,34.25,40.25,-3.799999999999997,161953,0,17.67961421,36.31005534,73.57093762,44.6948584465098,33.44157135581486,3.581538010072681,-100.0,-100.0,0
2720,110/01/18,583017007,19351567631.0,33.0,34.7,31.25,39.175,-0.25,137920,0,17.91795908,30.17935659,54.70215161,44.16022854881962,32.73907833640494,3.288660843042289,-100.0,-100.0,0
2721,110/01/19,488267720,16514649484.0,35.95,36.3,31.8,37.825,-2.0,124462,0,13.93733793,24.76535037,46.42137525,39.95447538397213,27.244804867662868,2.93678234576395,-100.0,-100.0,0
2722,110/01/20,437888261,13628324444.0,32.3,32.4,30.0,36.614999999999995,-1.5500000000000007,107762,1,10.46343362,19.99804479,39.06726712,36.95413903092366,23.566689470063285,2.534946144265557,-100.0,-100.0,0
2723,110/01/21,430729300,13854675911.0,31.55,33.4,31.15,35.980000000000004,1.650000000000002,107123,1,12.44437241,17.48015399,27.55171716,42.0498415927682,34.809159123575746,2.1434094705841047,-56.578947368421005,-86.47540983606555,0
2724,110/01/22,436603121,14712659950.0,32.45,35.25,31.5,35.45,2.8999999999999986,116134,1,21.3681437,18.77615056,13.59216429,49.88147749355976,50.244478928161264,1.8202358833385457,0.0,-62.704918032786885,0
2725,110/01/25,402587928,14486704895.0,35.8,36.8,35.1,34.720000000000006,0.3500000000000014,108410,0,33.01735896,23.52322003,4.534942168,50.764833974042446,51.89407976586608,1.5582876075304326,0.0,-39.506172839506135,1
2726,110/01/26,306173050,10479058429.0,35.1,35.6,33.1,34.230000000000004,-1.7000000000000028,82346,0,34.81859018,27.28834341,12.22784987,46.39575818496933,43.49001695301372,1.317771772477543,-34.69387755102045,-57.89473684210527,1
2727,110/01/27,244372497,8058854866.0,33.9,34.15,32.05,33.730000000000004,-1.1999999999999955,64230,1,33.42072679,29.3324712,21.15596004,43.48948846279436,38.243801729332574,1.0811488460090994,-89.2307692307692,-73.68421052631572,0
2728,110/01/28,257020992,8428629745.0,31.6,33.6,31.2,33.245000000000005,0.75,62288,0,37.96675904,32.21056715,20.69818337,45.82266696429574,43.36749974882042,0.8688717390813675,-74.13793103448275,-43.87755102040812,0
2729,110/01/29,268689347,8623893338.0,33.45,33.55,30.85,32.940000000000005,-2.000000000000004,65374,0,31.19352563,31.87155331,33.22760866,40.87258641836702,34.26925502444178,0.6490928705444108,-100.0,-84.6938775510204,0
2730,110/02/01,219662229,6826710937.0,31.0,32.0,30.2,32.660000000000004,0.0,56190,1,26.6780367,30.1403811,37.06506992,40.87258641836702,34.26925502444178,0.4346538006701745,-100.0,-84.6938775510204,0
2731,110/02/02,360506548,11937291457.0,31.6,34.3,31.4,32.870000000000005,2.900000000000002,87252,0,37.48232749,32.58769657,22.79843472,50.29359920457682,54.291753997972734,0.2800800058698641,0.0,-25.510204081632644,0
2732,110/02/03,397759258,13654122966.0,34.15,35.2,33.15,33.18,-0.5500000000000043,104228,1,41.90741025,35.69426779,23.26798289,48.67560325328071,50.771942218705625,0.1617183316846347,-18.96551724137944,-43.37349397590369,0
2733,110/02/04,188548697,6367152216.0,33.55,34.25,33.25,33.364999999999995,0.4000000000000057,45807,0,46.87766744,39.42206768,24.51086815,49.96338603428675,53.40811801844311,0.0782716052913676,-5.172413793103395,-33.734939759036095,0
2734,110/02/05,143527087,4861085942.0,34.25,34.45,33.5,33.235,-0.25,34130,1,52.85671656,43.90028397,25.98741879,49.11612821187171,51.345926823897145,0.0169163062360918,-13.793103448275804,-39.75903614457826,0
2735,110/02/17,311630737,11016969063.0,35.1,36.9,34.2,33.37,3.0,77640,1,67.5761195,51.79222915,20.22444844,58.42277366167825,68.73155608984855,0.0204485241950217,0.0,0.0,1
2736,110/02/18,443618123,16800483427.0,37.0,38.9,36.9,33.75,0.75,120141,0,72.82852411,58.80432747,30.75593418,60.41385466182787,71.7589775252184,0.0763850216790928,0.0,0.0,1
2737,110/02/19,218707089,8123149453.0,37.75,38.05,36.25,34.190000000000005,-0.6000000000000014,57286,1,74.03127661,63.87997718,43.57737833,57.97084212387882,65.65637934249632,0.1524884762129677,-16.00000000000004,-9.600000000000016,1
2738,110/02/22,411542309,16123017162.0,39.2,39.65,38.5,34.81,2.549999999999997,98620,0,81.80568353,69.85521263,45.95427084,64.65308530362884,76.04578414905843,0.2775789284863394,0.0,0.0,1
2739,110/02/23,302018217,11850606343.0,39.4,40.1,38.35,35.525,-1.0499999999999972,79470,0,81.16547484,73.62530003,58.54495042,60.30995931936746,66.15684429590787,0.4094312384180291,-38.88888888888884,-12.804878048780456,1
2740,110/02/24,249064817,9379492597.0,38.6,38.95,36.75,36.08,-1.6000000000000014,75496,1,71.37650361,72.87570123,75.87409646,54.20635026503078,53.4477181323392,0.5121495916299261,-100.0,-45.29914529914527,1
2741,110/02/25,141294711,5313417832.0,37.8,38.1,37.1,36.435,0.8999999999999986,38619,1,68.99552795,71.58231014,76.7558745,56.90496052898998,58.79131230139508,0.6044143612214326,-66.03773584905665,-29.914529914529908,1
2742,110/02/26,216326382,8111174133.0,37.0,38.35,36.35,36.875,0.3000000000000042,54139,0,68.47176611,70.54546213,74.69285416,57.81644549967949,60.600338973985735,0.688699097633603,-54.71698113207534,-25.43859649122801,1
2743,110/03/02,280461728,10647019483.0,38.55,39.45,35.7,37.129999999999995,-1.4500000000000028,73434,1,58.64219436,66.5777062,82.4487299,51.9721478410108,48.30193604039244,0.7388601710043353,-100.0,-50.87719298245615,1
2744,110/03/03,156182831,5805135261.0,37.3,38.1,36.3,37.565,1.5499999999999972,44288,0,56.89782654,63.35107965,76.25758587,57.074313648595975,58.980424213767456,0.788049000056147,0.0,-46.5517241379311,1
2745,110/03/04,112073306,4202067306.0,37.5,38.0,36.9,37.625,-0.75,30334,0,50.05309648,58.91841859,76.64906282,54.01983624538751,52.664144731677965,0.8202879504619154,-48.38709677419364,-72.41379310344837,1
2746,110/03/05,117113445,4384230707.0,36.9,37.95,36.7,37.61,0.0,28194,1,45.48994311,54.4422601,72.34689408,54.01983624538752,52.66414473167798,0.8383434240871563,-48.38709677419364,-72.41379310344837,1
2747,110/03/08,147291339,5583802347.0,37.95,38.5,37.15,37.66,0.0500000000000042,36571,1,42.82662874,50.57038298,66.05789146,54.21748313960855,53.14584050012135,0.8454494380380666,-45.161290322580456,-70.68965517241374,0
2748,110/03/09,147976089,5575298004.0,37.5,38.4,36.75,37.56,1.0499999999999972,38346,0,52.55108583,51.23061726,48.58968013,58.35287342674971,62.70875068195071,0.8601452202639635,0.0,0.0,1
2749,110/03/10,161741357,6198753600.0,38.45,38.85,37.8,37.529999999999994,-0.3500000000000014,42776,1,55.92294611,52.79472688,46.53828842,56.4821920906943,57.975631862580165,0.8712832544879482,-31.818181818181905,-18.421052631579037,1
2750,110/03/11,224603438,8729450381.0,39.45,39.5,38.15,37.67,0.1000000000000014,54839,1,58.77319214,54.78754863,46.81626161,56.91627773663329,59.03571003386661,0.8792170978465998,-22.727272727272695,-13.157894736842117,1
2751,110/03/12,201520152,7844337430.0,38.7,39.45,38.4,37.785000000000004,0.6499999999999986,47951,1,66.37511055,58.65006927,43.19998671,59.78446995498161,65.77060108955182,0.8930931680244831,0.0,0.0,1
2752,110/03/15,245292575,9711976301.0,39.35,40.0,39.05,37.989999999999995,1.2000000000000028,60728,0,77.58340703,64.96118186,39.71673151,64.57385259355826,74.90934145359527,0.927076063485951,0.0,0.0,1
2753,110/03/16,172551130,6853735115.0,40.1,40.2,39.3,38.3,-0.3999999999999986,42465,1,79.34131897,69.7545609,50.58104474,61.87206156208889,67.68137345872259,0.963385327708412,-20.512820512820408,-14.814814814814747,1
2754,110/03/17,156756213,6274108168.0,39.85,40.5,39.6,38.505,0.5,43644,1,82.71877405,74.07596528,56.79034774,63.94624995402204,71.76757418336751,1.0050307811148005,0.0,0.0,1
2755,110/03/18,212640508,8706699002.0,40.7,41.65,40.3,38.94,1.5499999999999972,52680,1,88.4791827,78.87703776,59.67274786,69.58789475469338,80.79867851206909,1.070276407321459,0.0,0.0,1
2756,110/03/19,275842887,11555340691.0,41.15,42.75,41.1,39.379999999999995,0.0500000000000042,79331,1,86.4861218,81.4133991,71.26795371,69.75582465666066,81.0335328888474,1.145252225459742,0.0,0.0,1
2757,110/03/22,401099842,18099507482.0,44.0,45.85,43.7,40.230000000000004,4.149999999999999,99576,0,90.99074787,84.60584869,71.83605034,79.89273070991018,91.44970315199596,1.2859969478454456,0.0,0.0,1
2758,110/03/23,589752929,26276880604.0,46.9,47.6,42.2,40.665,-3.1000000000000014,157111,1,76.88624814,82.03264851,92.32544925,62.6411255692831,61.281666910869845,1.4081965377076715,-53.91304347826089,-39.74358974358975,1
2759,110/03/24,288792746,12454285552.0,42.0,44.05,41.5,41.230000000000004,0.9500000000000028,81132,0,70.46039731,78.17523144,93.60489971,65.1759947983411,65.47054414953811,1.5243136237556636,-51.19047619047612,-27.922077922077893,1
2760,110/03/25,293844533,12453427582.0,43.35,43.4,41.6,41.585,-2.0,82058,1,57.30498222,71.2184817,99.04548066,56.32552894626842,51.41726712384149,1.5951482137312358,-100.0,-58.86524822695029,1
2761,110/03/26,191117069,8168819929.0,42.0,43.7,41.9,42.01,1.3499999999999943,52993,1,53.26356244,65.23350862,89.17340096,60.32574710891857,58.613078900767626,1.6517901422752763,-67.46987951807242,-44.80000000000007,1
2762,110/03/29,222866612,9798561242.0,43.0,44.85,42.6,42.39,0.75,61004,0,53.00904163,61.15868629,77.4579756,62.428713214783,62.33248473247255,1.7047681702097215,0.0,-32.80000000000007,1
2763,110/03/30,144581861,6367411247.0,44.5,44.95,43.25,42.81,0.0,40367,1,51.32109625,57.87948961,70.99627633,62.428713214783016,62.33248473247255,1.748787028958206,0.0,-35.65217391304355,1
2764,110/03/31,338820648,15466559320.0,44.2,46.8,44.0,43.35,1.7000000000000028,93792,1,56.77816673,57.51238198,58.98081249,67.1974576545571,70.87562007175391,1.808019580455836,0.0,-8.333333333333362,1
2765,110/04/01,339641635,16115648466.0,47.0,48.1,46.55,43.975,2.3999999999999986,95447,1,70.17534348,61.73336915,44.84942049,72.5984972991858,78.95990452365973,1.9078524675457476,0.0,0.0,1
2766,110/04/06,498444824,24079833804.0,48.1,49.9,46.05,44.754999999999995,1.6000000000000014,140765,1,78.52959406,67.33211078,44.93714423,75.55064870397824,82.78312405022922,2.049078137353069,0.0,0.0,1
2767,110/04/07,357957439,17922016591.0,49.15,51.7,48.3,45.22,1.0,108871,1,81.76482741,72.14301633,52.89939416,77.23670501708409,84.8480786183902,2.2201288708740465,0.0,0.0,1
2768,110/04/08,275632802,14242190739.0,50.7,52.7,50.1,46.175,1.7999999999999972,75998,0,86.64201708,76.97601658,57.64401558,79.9714644050553,87.96574198771893,2.4245644403594664,0.0,0.0,1
2769,110/04/09,388104373,19608602667.0,52.5,52.7,49.0,46.805,-2.299999999999997,115625,1,82.76134472,78.90445929,71.19068844,68.41822405084909,66.86872208541662,2.5969868983957625,-52.27272727272722,-21.698113207547152,1
2770,110/04/12,350197879,19059107496.0,52.9,55.0,52.1,48.135,5.0,84438,1,88.50756314,82.10549391,69.30135544,76.52723468449973,79.61966452343891,2.8141585095221107,0.0,0.0,1
2771,110/04/13,428170963,24211468829.0,55.3,59.0,54.0,49.519999999999996,1.8999999999999984,131720,1,87.89393099,84.03497293,76.31705683,78.80231171143267,82.66236257788445,3.07189288198028,0.0,0.0,1
2772,110/04/14,629634988,36574890410.0,58.6,60.4,54.2,51.13,3.0,190930,0,90.91302716,86.32765768,77.15691871,81.85660503135833,86.48533875902137,3.382402128325019,0.0,0.0,1
2773,110/04/15,284632605,16934060887.0,59.0,60.4,58.2,52.65,-0.8999999999999986,93188,1,90.68998559,87.78176698,81.96532977,78.14111758000259,80.12497324668205,3.687644082418025,-9.090909090909078,-6.249999999999991,1
2774,110/04/16,331928707,20265069419.0,59.9,64.3,58.8,54.42999999999999,4.299999999999997,103719,1,91.96683971,89.17679122,83.59669425,82.35124136768897,86.0196960652849,4.03378241395654,0.0,0.0,1
2775,110/04/19,434130445,29338382661.0,65.0,69.5,64.7,56.44,4.700000000000003,139902,1,92.28606924,90.21321723,86.06751321,85.66974884689536,89.93509484903655,4.453200608191744,0.0,0.0,1
2776,110/04/20,335489417,22878953235.0,69.0,69.3,66.0,58.39,1.0,118385,1,94.04437136,91.49026861,86.38206309,86.27380009219958,90.606767764796,4.902367276879342,0.0,0.0,1
2777,110/04/21,435783188,32020737736.0,69.5,75.9,68.2,60.92999999999999,6.900000000000006,144237,0,96.02958091,93.00337271,86.9509563,89.60085165398,93.94983794668616,5.445545637459165,0.0,0.0,1
2778,110/04/22,767030581,60205936835.0,78.9,83.0,71.9,62.99000000000001,-3.0,275161,0,86.45769256,90.82147932,99.54905285,80.29295596450336,79.23655949778083,5.958899650094983,-23.8095238095238,-11.58301158301158,1
2779,110/04/23,580690525,41286795336.0,74.5,76.2,67.5,64.98,-3.0,210940,1,75.91432377,85.85242747,105.7286349,72.0588001379359,66.70140607579862,6.365204688086197,-75.94936708860754,-28.70813397129186,0
2780,110/04/26,393008082,29399438596.0,71.8,76.8,71.2,67.16,6.899999999999992,132422,1,76.76695659,82.82393718,94.93789836,77.81484976958608,76.82172562378804,6.778692202227495,0.0,0.0,1
2781,110/04/27,585923356,46223231842.0,78.5,80.9,76.5,69.22,0.7000000000000028,212645,0,77.11883128,80.92223521,88.52904308,78.31340410762962,77.64871700402574,7.170723934975734,0.0,0.0,1
2782,110/04/28,367153609,28843262665.0,79.1,80.4,75.9,70.91,-0.7000000000000028,128331,1,76.20594261,79.35013768,85.63852781,76.4242219436824,74.46064639599398,7.501245026877761,-9.210526315789515,-3.7837837837837993,1
2783,110/04/29,325427165,24864907123.0,77.8,79.0,74.6,72.91,2.200000000000003,108371,1,76.85132058,78.51719864,81.84895478,78.23904007538789,77.88505375776576,7.793888839296409,0.0,0.0,1
2784,110/05/03,552286582,46978625281.0,84.0,86.9,81.6,75.24000000000001,7.599999999999994,191384,0,84.08907815,80.37449181,72.94531914,83.16388496126234,85.78582323336165,8.15094074656895,0.0,0.0,1
2785,110/05/04,678919413,56162741855.0,86.6,89.1,78.0,76.24000000000001,-8.599999999999994,256600,1,72.26308914,77.67069092,88.48589449,64.88543802912176,57.7635447862789,8.373859528989026,-87.7551020408163,-48.863636363636346,0
