X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,1278377,96874326,75.2,76.2,74.9,75.8,0.8999999999999915,787,1,78.28501789,67.60233815,46.23697867,62.53154231935451,76.08637172388772,-0.7879911766664327,0.0,0.0,1
2659,109/10/22,706558,53523263,75.8,76.4,75.0,76.4,0.6000000000000085,400,0,85.52334526,73.57600719,49.68133104,65.82805201610135,79.99242242579544,-0.6490112368552746,0.0,0.0,1
2660,109/10/23,339199,25687063,75.6,76.2,75.5,75.6,-0.8000000000000114,302,0,83.33135298,76.82778912,63.82066139,58.304513652734826,63.4184077576447,-0.5189465418287524,-53.33333333333409,-21.621621621621912,1
2661,109/10/26,224412,16889945,75.6,75.9,75.0,75.0,-0.5999999999999943,193,1,76.27495604,76.64351143,77.3806222,53.28068430356686,53.4510969308668,-0.4096778211829858,-93.33333333333373,-37.83783783783796,1
2662,109/10/27,409006,30720306,75.0,75.3,75.0,75.3,0.2999999999999971,245,0,74.27339412,75.85347232,79.01362873,55.39457753514606,57.46241203100596,-0.3134515978782481,-78.57142857142885,-29.729729729729936,1
2663,109/10/28,346100,25754849,75.3,75.3,74.1,74.1,-1.2000000000000028,284,0,54.45386768,68.72027078,97.25307696,46.19736086435609,40.64865562269568,-0.2488753764126323,-100.0,-92.00000000000044,1
2664,109/10/29,475507,34920264,74.0,74.0,73.0,73.7,-0.3999999999999915,297,0,43.16532355,60.20195504,94.275218,43.54634513800497,36.3895573280416,-0.2133364842303349,-100.0,-100.0,1
2665,109/10/30,462500,33946200,73.7,73.8,73.0,73.4,-0.2999999999999971,382,0,32.698451,51.03412036,87.70545907,41.57795053892358,33.25371540728891,-0.2021607227349299,-100.0,-100.0,0
2666,109/11/02,306000,22347600,73.1,73.4,72.9,73.0,-0.4000000000000057,229,0,22.75134828,41.60652967,79.31689243,38.99285325445104,29.22430451351264,-0.2127621526481954,-100.0,-100.0,0
2667,109/11/03,395399,28960766,73.6,73.6,73.0,73.0,0.0,340,1,16.11994647,33.11100193,67.09311286,38.99285325445104,29.22430451351264,-0.2359724317847788,-100.0,-100.0,0
2668,109/11/04,222079,16327922,73.3,73.8,73.1,73.7,0.7000000000000028,187,0,18.82743906,28.34981431,47.39456481,46.09032895007566,45.78040899871843,-0.2541630520825876,0.0,-79.4117647058823,0
2669,109/11/05,228044,16760845,73.3,73.9,73.2,73.4,-0.2999999999999971,211,1,18.1071816,24.93560341,38.59244702,43.69392430891362,40.8642895509572,-0.2724609008713446,-42.85714285714228,-84.61538461538436,0
2670,109/11/06,903510,67005290,73.5,74.6,73.5,73.8,0.3999999999999915,558,1,24.5714544,24.8142204,25.29975242,47.683446558410765,49.53497162936779,-0.2828639950435731,0.0,-65.2173913043479,0
2671,109/11/09,1369922,103680650,74.9,76.2,74.9,75.8,2.0,900,1,45.67389889,31.76744657,3.954541916,62.354016074605056,73.15319722463519,-0.255219926411129,0.0,0.0,1
2672,109/11/10,1843848,140508910,76.1,76.9,75.2,76.0,0.2000000000000028,1206,1,56.28259926,39.93916413,7.252293872,63.48050089921813,74.5807766121392,-0.2014051999572612,0.0,0.0,1
