X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2658,109/10/21,44000,574800,13.05,13.15,13.0,13.15,0.0999999999999996,29,0,28.18559959,29.5081582,32.15327543,41.92955630762993,45.26926616406951,-0.1731549609516471,0.0,-80.00000000000007,0
2659,109/10/22,19413,254410,13.15,13.15,13.1,13.1,-0.0500000000000007,12,0,28.31420925,29.11017522,30.70210716,39.90555418950127,40.34751357013871,-0.1714267454378786,-50.00000000000089,-90.00000000000021,0
2660,109/10/23,37688,494312,13.1,13.15,13.1,13.1,0.0,20,0,32.20947283,30.14327442,26.0108776,39.90555418950127,40.34751357013872,-0.1689629160547474,-50.00000000000089,-85.714285714286,0
2661,109/10/26,28000,366900,13.15,13.15,13.05,13.05,-0.0499999999999989,15,0,31.47298189,30.58651024,28.81356696,37.70335756331527,34.88581541267268,-0.1665797962914054,-100.0,-100.0,0
2662,109/10/27,76501,994961,13.05,13.05,12.95,13.05,0.0,45,0,30.98198793,30.71833614,30.19103256,37.70335756331527,34.885815412672684,-0.163992521778679,-100.0,-100.0,0
2663,109/10/28,81178,1051645,13.15,13.15,12.9,13.0,-0.0500000000000007,36,0,27.32132528,29.58599919,34.11534699,35.34333760378485,29.194918945877607,-0.1618368648977091,-100.0,-100.0,0
2664,109/10/29,40100,515350,12.9,13.0,12.75,12.85,-0.1500000000000003,24,0,23.34242198,27.50480679,35.82957639,29.2926093467666,18.393219945995515,-0.1620890441240838,-100.0,-100.0,0
2665,109/10/30,40000,514800,12.9,12.9,12.85,12.85,0.0,22,0,23.89494799,26.30152052,31.11466558,29.292609346766607,18.393219945995515,-0.1634677550044511,-100.0,-100.0,0
2666,109/11/02,22000,282300,12.85,12.85,12.8,12.85,0.0,12,1,24.26329866,25.62211323,28.33974238,29.292609346766607,18.393219945995515,-0.1651077037186531,-100.0,-100.0,0
2667,109/11/03,19002,246274,12.85,13.0,12.85,12.95,0.0999999999999996,15,1,32.84219911,28.02880852,18.40202736,38.6172709350018,42.78120750564799,-0.1648536669745288,-33.33333333333373,-66.66666666666686,0
2668,109/11/04,24001,314463,13.1,13.15,13.0,13.1,0.1500000000000003,18,0,51.06146607,35.70636104,4.996150978,49.58697622700697,62.7948245231423,-0.1606569366169583,0.0,0.0,1
2669,109/11/05,10001,130913,13.1,13.1,13.0,13.1,0.0,7,0,63.20764405,44.87345538,8.205078032,49.58697622700697,62.7948245231423,-0.1538428321691531,0.0,0.0,1
2670,109/11/06,8079,105834,13.1,13.1,13.1,13.1,0.0,8,1,71.30509603,53.68400226,18.44181472,49.58697622700697,62.79482452314229,-0.1453947760297602,0.0,0.0,1
2671,109/11/09,18045,237339,13.2,13.2,13.15,13.15,0.0500000000000007,13,0,77.16636032,61.51145495,30.2016442,53.29046562514813,69.03360888038944,-0.1352363467849306,0.0,0.0,1
2672,109/11/10,29241,383688,13.2,13.2,13.05,13.1,-0.0500000000000007,23,0,77.37016614,66.79769201,45.65274376,49.30607868304169,57.46943106073278,-0.1250279002679663,-100.0,-16.666666666666863,1
