X,data,volume,price,open,high,low,close,diff,times,result,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1851,110/03/09,4483022,43037622,9.72,9.72,9.56,9.687999999999999,-0.0200000000000013,1538,0,28.74237598,36.41866198,51.77123396,48.58438056862118,45.29028991918948,0.063550518851483,-92.857142857143,-65.00000000000018,0
1852,110/03/10,3645769,35084294,9.64,9.68,9.59,9.672,-0.0199999999999995,1250,1,24.64681606,32.49471334,48.19050789,47.72298632759325,43.69737737437161,0.0581406294941592,-100.0,-70.00000000000009,0
1853,110/03/11,4665072,44856090,9.59,9.68,9.58,9.662,0.0199999999999995,1448,1,22.76032463,29.2499171,42.22910204,48.72303308801808,45.977422180419495,0.0526322450894642,-84.61538461538504,-65.00000000000018,0
1854,110/03/12,4173361,40229398,9.76,9.76,9.6,9.645,0.0099999999999997,1191,0,21.9246046,26.80814627,36.5752296,49.25691972788916,47.258911801379085,0.0473904691364875,-25.00000000000333,-62.50000000000022,0
1855,110/03/15,4362735,41905100,9.63,9.69,9.59,9.629999999999999,-0.0299999999999993,1362,0,20.10163514,24.57264256,33.5146574,47.620718885429554,43.540671824245706,0.0420039358091621,-100.0,-70.00000000000009,0
1856,110/03/16,4456763,42647728,9.6,9.63,9.55,9.639,-0.0299999999999993,1660,1,13.87728057,21.00752189,35.26800455,45.94202249204656,39.78447314249841,0.0362346743969902,-100.0,-100.0,0
1857,110/03/17,4920800,47223109,9.58,9.68,9.53,9.637,0.0099999999999997,1707,1,13.29192442,18.43565607,28.72311937,46.63183319045429,41.79304915097329,0.0306049186594621,-83.33333333333334,-96.77419354838716,0
1858,110/03/18,4791311,46050829,9.6,9.67,9.56,9.608,0.0099999999999997,1448,1,14.4168385,17.09605021,22.45447364,47.37057292642006,44.03327061763098,0.0254475128337987,-66.66666666666666,-87.50000000000028,0
1859,110/03/19,5369126,51177346,9.57,9.6,9.5,9.596,0.0199999999999995,1788,0,22.43173849,18.87461297,11.76036194,48.9259376958165,48.76574001665047,0.0211176148073817,0.0,-42.85714285714431,0
1860,110/03/22,3989058,38146128,9.58,9.6,9.51,9.592,-0.0099999999999997,1513,1,26.49295386,21.41405994,11.25627208,48.14340390882212,46.41106657308655,0.01732568757206,-25.0,-50.0,0
1861,110/03/23,7746456,74784196,9.76,9.76,9.6,9.597,0.0700000000000002,1928,0,38.17478976,27.00096988,4.653330116,53.82955884733529,61.874620879255296,0.0151470494681151,0.0,0.0,0
1862,110/03/24,3864507,37129537,9.63,9.69,9.57,9.596,-0.08,1238,0,35.70627009,29.90273661,18.29566966,47.30823112921874,44.33112451083597,0.0127829210805263,-100.0,-80.00000000000036,0
1863,110/03/25,4599480,43926987,9.59,9.62,9.51,9.587,-0.0600000000000005,1370,1,26.36828263,28.72458529,33.4371906,43.009560608071816,35.318548232218895,0.0094400626731812,-100.0,-100.0,0
1864,110/03/26,4801472,45755667,9.52,9.56,9.51,9.578999999999999,0.0199999999999995,1285,0,22.70706021,26.71874359,34.74211036,44.84710235342367,40.18290598137775,0.0059565659188566,-85.71428571428608,-85.71428571428608,0
1865,110/03/29,5358896,51053328,9.56,9.58,9.51,9.572,-0.0199999999999995,1573,1,17.70214271,23.71320996,35.73534448,43.31097967330344,36.85674002698348,0.002234865891623,-100.0,-100.0,0
1866,110/03/30,3883397,36977439,9.53,9.55,9.5,9.57,0.0199999999999995,1207,1,16.9296336,21.45201784,30.49678633,45.36933654445671,42.56209188624801,-0.0011270430594058,-66.66666666666765,-85.71428571428608,0
1867,110/03/31,4417038,42063082,9.54,9.56,9.5,9.568,0.0100000000000015,1259,1,17.69667881,20.20023816,25.20735688,46.43896602335945,45.51586249018822,-0.003925092193023,0.0,-78.57142857142784,0
1868,110/04/01,8360267,80386478,9.58,9.7,9.56,9.568999999999999,0.0399999999999991,2111,0,23.33624741,21.24557458,17.06422892,50.68720720355425,56.30229868313831,-0.0055759238404763,0.0,-50.0,0
1869,110/04/06,5346232,51277317,9.6,9.65,9.55,9.564,-0.0399999999999991,1650,0,21.96775468,21.48630128,20.52339448,46.61975133155104,45.494282938009206,-0.0070466304499194,-57.142857142855696,-78.57142857142784,0
1870,110/04/07,4276702,40873994,9.55,9.59,9.53,9.559999999999999,0.0,1340,1,22.97850312,21.9837019,19.99409944,46.61975133155104,45.494282938009206,-0.0083112806082629,-79.99999999999716,-78.57142857142784,0
1871,110/04/08,19392370,187809161,9.55,9.82,9.5,9.562999999999999,0.1399999999999988,3982,0,35.11066875,26.35935751,8.856735042,60.1593156935046,72.29694852434821,-0.0071279222006748,0.0,0.0,1
1872,110/04/09,8153478,78538620,9.72,9.73,9.59,9.564,-0.0999999999999996,2222,1,32.7821125,28.50027584,19.93660253,50.16238032048585,50.85991209880223,-0.0060514286718162,-71.4285714285718,-58.82352941176452,0
1873,110/04/12,24455956,239718646,9.6,9.99,9.56,9.591,0.1999999999999993,5126,0,41.58263282,32.8610615,15.41791886,63.50452618265878,71.29052158947025,-0.0018936719273278,0.0,0.0,1
1874,110/04/13,9675912,94410107,9.81,9.86,9.63,9.601,-0.1499999999999985,2757,0,37.24556474,34.32256258,28.47655827,52.01610887942917,51.878352063992416,0.0015885580960255,-62.49999999999981,-55.55555555555512,0
1875,110/04/14,8217381,78945221,9.64,9.74,9.52,9.607000000000001,-0.0600000000000005,1984,1,30.27255336,32.97255951,38.3725718,48.18094838418002,45.88152695274886,0.0035039512032645,-100.0,-83.99999999999963,0
